date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,63.0,0.0,42.0,30.0,934.0,96109.0,,
2021-12-22,250.0,0.0,48.0,30.0,1134.0,96109.0,,
2021-12-21,247.0,0.0,48.0,58.0,1447.0,96109.0,,
2021-12-20,243.0,0.0,46.0,67.0,1362.0,96109.0,3012.0,827.0
2021-12-19,180.0,0.0,44.0,42.0,1053.0,96109.0,3072.0,923.0
2021-12-18,176.0,1.0,43.0,67.0,938.0,96109.0,2803.0,864.0
2021-12-17,170.0,0.0,37.0,57.0,1068.0,96109.0,3519.0,1340.0
2021-12-16,197.0,0.0,38.0,52.0,1298.0,96109.0,3333.0,1102.0
2021-12-15,191.0,0.0,35.0,44.0,1177.0,96109.0,3656.0,1150.0
2021-12-14,183.0,1.0,33.0,55.0,1079.0,96109.0,2740.0,1029.0
2021-12-13,125.0,0.0,37.0,36.0,605.0,96109.0,2877.0,1021.0
2021-12-12,101.0,0.0,23.0,27.0,361.0,96109.0,3392.0,1296.0
2021-12-11,91.0,0.0,41.0,63.0,714.0,96109.0,2119.0,942.0
2021-12-10,105.0,0.0,28.0,63.0,620.0,96109.0,2520.0,1129.0
2021-12-09,85.0,0.0,48.0,73.0,831.0,96109.0,2811.0,1152.0
2021-12-08,121.0,0.0,36.0,50.0,906.0,96109.0,2900.0,1009.0
2021-12-07,96.0,0.0,25.0,43.0,755.0,96109.0,2217.0,1004.0
2021-12-06,103.0,0.0,22.0,31.0,441.0,96109.0,2470.0,961.0
2021-12-05,69.0,0.0,22.0,39.0,189.0,96109.0,2654.0,938.0
2021-12-04,74.0,0.0,44.0,73.0,648.0,96109.0,1938.0,1004.0
2021-12-03,83.0,1.0,54.0,54.0,521.0,96109.0,2591.0,1497.0
2021-12-02,121.0,1.0,41.0,65.0,741.0,96109.0,2729.0,1327.0
2021-12-01,114.0,0.0,26.0,74.0,845.0,96109.0,2851.0,1071.0
2021-11-30,107.0,0.0,32.0,51.0,704.0,96109.0,2299.0,1140.0
2021-11-29,84.0,0.0,17.0,49.0,474.0,96109.0,2106.0,659.0
2021-11-28,78.0,0.0,19.0,34.0,190.0,96109.0,2675.0,914.0
2021-11-27,72.0,0.0,68.0,71.0,403.0,96109.0,1593.0,833.0
2021-11-26,154.0,0.0,27.0,46.0,579.0,96109.0,2129.0,1184.0
2021-11-25,116.0,0.0,20.0,46.0,716.0,96109.0,2485.0,1282.0
2021-11-24,102.0,0.0,30.0,38.0,754.0,96109.0,2658.0,987.0
2021-11-23,92.0,0.0,41.0,20.0,720.0,96109.0,1851.0,913.0
2021-11-22,108.0,0.0,21.0,25.0,423.0,96109.0,2210.0,878.0
2021-11-21,89.0,1.0,11.0,13.0,257.0,96109.0,2509.0,899.0
2021-11-20,81.0,0.0,33.0,25.0,417.0,96109.0,1655.0,1001.0
2021-11-19,94.0,0.0,27.0,24.0,628.0,96109.0,1844.0,918.0
2021-11-18,80.0,0.0,26.0,36.0,685.0,96109.0,2150.0,1008.0
2021-11-17,77.0,0.0,32.0,36.0,817.0,96109.0,2502.0,1016.0
2021-11-16,77.0,0.0,50.0,22.0,570.0,96109.0,1444.0,573.0
2021-11-15,87.0,0.0,35.0,77.0,288.0,96109.0,1973.0,781.0
2021-11-14,61.0,0.0,19.0,9.0,228.0,96109.0,2356.0,737.0
2021-11-13,75.0,0.0,42.0,60.0,198.0,96109.0,1360.0,704.0
2021-11-12,52.0,0.0,50.0,27.0,592.0,96109.0,1771.0,954.0
2021-11-11,72.0,1.0,40.0,23.0,727.0,96109.0,2006.0,857.0
2021-11-10,67.0,0.0,29.0,31.0,728.0,96109.0,2276.0,785.0
2021-11-09,95.0,0.0,196.0,21.0,722.0,96109.0,1637.0,770.0
2021-11-08,71.0,0.0,22.0,25.0,378.0,96109.0,1973.0,647.0
2021-11-07,42.0,0.0,45.0,9.0,64.0,96109.0,2208.0,602.0
2021-11-06,56.0,1.0,50.0,88.0,465.0,96109.0,1367.0,688.0
2021-11-05,42.0,0.0,46.0,19.0,562.0,96109.0,1547.0,774.0
2021-11-04,71.0,1.0,29.0,36.0,739.0,96109.0,1861.0,790.0
2021-11-03,49.0,0.0,32.0,19.0,762.0,96109.0,2144.0,704.0
2021-11-02,62.0,0.0,240.0,10.0,662.0,96109.0,1702.0,857.0
2021-11-01,66.0,1.0,51.0,14.0,335.0,96109.0,2024.0,735.0
2021-10-31,59.0,0.0,15.0,7.0,83.0,96109.0,2293.0,615.0
2021-10-30,49.0,0.0,47.0,67.0,497.0,96109.0,1397.0,720.0
2021-10-29,60.0,0.0,83.0,33.0,613.0,96109.0,1813.0,965.0
2021-10-28,45.0,0.0,93.0,53.0,783.0,96109.0,1698.0,811.0
2021-10-27,59.0,1.0,89.0,39.0,771.0,96109.0,1879.0,814.0
2021-10-26,62.0,0.0,46.0,44.0,554.0,96109.0,1585.0,774.0
2021-10-25,77.0,1.0,29.0,25.0,391.0,96109.0,1752.0,737.0
2021-10-24,52.0,0.0,33.0,7.0,51.0,96109.0,1906.0,864.0
2021-10-23,51.0,0.0,87.0,86.0,353.0,96109.0,1419.0,744.0
2021-10-22,65.0,0.0,70.0,59.0,678.0,96109.0,2082.0,1198.0
2021-10-21,72.0,0.0,114.0,58.0,758.0,96109.0,1938.0,862.0
2021-10-20,93.0,0.0,190.0,31.0,649.0,96109.0,2500.0,954.0
2021-10-19,88.0,0.0,251.0,56.0,784.0,96109.0,1850.0,1007.0
2021-10-18,101.0,0.0,21.0,17.0,304.0,96109.0,2098.0,855.0
2021-10-17,65.0,0.0,6.0,8.0,42.0,96109.0,2729.0,1004.0
2021-10-16,59.0,1.0,46.0,85.0,512.0,96109.0,1533.0,900.0
2021-10-15,77.0,0.0,45.0,43.0,247.0,96109.0,1867.0,983.0
2021-10-14,64.0,1.0,44.0,53.0,536.0,96109.0,1985.0,773.0
2021-10-13,68.0,0.0,20.0,36.0,581.0,96109.0,2401.0,809.0
2021-10-12,58.0,0.0,75.0,34.0,327.0,96109.0,1866.0,923.0
2021-10-11,78.0,0.0,25.0,36.0,289.0,96109.0,2130.0,766.0
2021-10-10,72.0,0.0,11.0,17.0,163.0,96109.0,2655.0,890.0
2021-10-09,51.0,0.0,17.0,72.0,312.0,96109.0,1536.0,916.0
2021-10-08,59.0,0.0,35.0,45.0,530.0,96109.0,1791.0,909.0
2021-10-07,67.0,0.0,63.0,56.0,253.0,96109.0,2139.0,872.0
2021-10-06,80.0,0.0,31.0,41.0,562.0,96109.0,2530.0,862.0
2021-10-05,58.0,0.0,139.0,30.0,228.0,96109.0,1815.0,922.0
2021-10-04,80.0,0.0,11.0,22.0,199.0,96109.0,2302.0,990.0
2021-10-03,81.0,0.0,6.0,11.0,97.0,96109.0,2599.0,731.0
2021-10-02,56.0,0.0,23.0,66.0,232.0,96109.0,1643.0,895.0
2021-10-01,27.0,0.0,18.0,59.0,362.0,96109.0,1714.0,788.0
2021-09-30,44.0,0.0,36.0,54.0,107.0,96109.0,2071.0,827.0
2021-09-29,49.0,1.0,9.0,34.0,124.0,96109.0,2516.0,784.0
2021-09-28,43.0,0.0,17.0,36.0,278.0,96109.0,1864.0,955.0
2021-09-27,80.0,0.0,10.0,16.0,27.0,96109.0,2447.0,1054.0
2021-09-26,66.0,0.0,5.0,12.0,10.0,96109.0,2883.0,854.0
2021-09-25,47.0,0.0,14.0,47.0,15.0,96109.0,1533.0,689.0
2021-09-24,37.0,0.0,21.0,65.0,32.0,96109.0,1727.0,817.0
2021-09-23,48.0,1.0,14.0,61.0,23.0,96109.0,2135.0,820.0
2021-09-22,48.0,1.0,15.0,77.0,11.0,96109.0,2369.0,802.0
2021-09-21,43.0,1.0,17.0,42.0,13.0,96109.0,1789.0,878.0
2021-09-20,31.0,0.0,50.0,53.0,7.0,96109.0,2286.0,874.0
2021-09-19,32.0,0.0,14.0,35.0,3.0,96109.0,2836.0,676.0
2021-09-18,22.0,0.0,44.0,87.0,1.0,96109.0,1371.0,637.0
2021-09-17,42.0,0.0,14.0,99.0,1.0,96109.0,1716.0,759.0
2021-09-16,24.0,0.0,24.0,143.0,2.0,96109.0,2097.0,878.0
2021-09-15,39.0,0.0,16.0,101.0,0.0,96109.0,2591.0,816.0
2021-09-14,29.0,0.0,49.0,211.0,0.0,96109.0,1708.0,820.0
2021-09-13,42.0,0.0,9.0,34.0,0.0,96109.0,2104.0,674.0
2021-09-12,25.0,0.0,12.0,28.0,0.0,96109.0,2791.0,684.0
2021-09-11,29.0,0.0,58.0,75.0,0.0,96109.0,1472.0,691.0
2021-09-10,30.0,0.0,24.0,130.0,0.0,96109.0,2120.0,963.0
2021-09-09,40.0,0.0,25.0,100.0,0.0,96109.0,2411.0,772.0
2021-09-08,43.0,0.0,15.0,78.0,0.0,96109.0,2408.0,703.0
2021-09-07,20.0,0.0,24.0,110.0,0.0,96109.0,3496.0,806.0
2021-09-06,41.0,0.0,7.0,77.0,0.0,96109.0,3432.0,834.0
2021-09-05,39.0,0.0,23.0,115.0,0.0,96109.0,2255.0,780.0
2021-09-04,43.0,0.0,79.0,160.0,0.0,96109.0,1456.0,757.0
2021-09-03,53.0,0.0,85.0,272.0,0.0,96109.0,3690.0,978.0
2021-09-02,55.0,0.0,38.0,148.0,0.0,96109.0,2645.0,707.0
2021-09-01,52.0,0.0,20.0,75.0,0.0,96109.0,2797.0,812.0
2021-08-31,59.0,0.0,60.0,107.0,0.0,96109.0,2108.0,757.0
2021-08-30,39.0,0.0,17.0,59.0,0.0,96109.0,1456.0,621.0
2021-08-29,28.0,0.0,81.0,167.0,0.0,96109.0,1537.0,702.0
2021-08-28,34.0,0.0,66.0,167.0,1.0,96109.0,1466.0,650.0
2021-08-27,32.0,1.0,64.0,126.0,0.0,96109.0,1738.0,746.0
2021-08-26,39.0,0.0,134.0,293.0,0.0,96109.0,1962.0,813.0
2021-08-25,50.0,0.0,30.0,77.0,0.0,96109.0,1800.0,793.0
2021-08-24,47.0,1.0,104.0,143.0,0.0,96109.0,1644.0,848.0
2021-08-23,56.0,1.0,27.0,68.0,0.0,96109.0,1806.0,848.0
2021-08-22,23.0,0.0,85.0,225.0,0.0,96109.0,1455.0,670.0
2021-08-21,29.0,0.0,187.0,202.0,0.0,96109.0,1423.0,800.0
2021-08-20,35.0,0.0,48.0,157.0,0.0,96109.0,1564.0,803.0
2021-08-19,51.0,0.0,179.0,421.0,0.0,96109.0,1788.0,916.0
2021-08-18,47.0,0.0,90.0,241.0,0.0,96109.0,1508.0,678.0
2021-08-17,48.0,1.0,54.0,193.0,0.0,96109.0,1515.0,779.0
2021-08-16,50.0,0.0,31.0,96.0,0.0,96109.0,1612.0,647.0
2021-08-15,35.0,0.0,46.0,387.0,0.0,96109.0,1438.0,634.0
2021-08-14,42.0,0.0,80.0,257.0,1.0,96109.0,1473.0,742.0
2021-08-13,37.0,0.0,26.0,217.0,0.0,96109.0,1662.0,794.0
