date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,35.0,0.0,73.0,86.0,1116.0,140195.0,,
2021-12-19,92.0,0.0,79.0,102.0,1058.0,140195.0,,
2021-12-18,103.0,0.0,92.0,108.0,1326.0,140195.0,2293.0,826.0
2021-12-17,112.0,0.0,71.0,132.0,1927.0,140195.0,2976.0,983.0
2021-12-16,129.0,0.0,65.0,96.0,1173.0,140195.0,2874.0,1114.0
2021-12-15,118.0,0.0,56.0,99.0,936.0,140195.0,2780.0,1126.0
2021-12-14,124.0,0.0,36.0,55.0,891.0,140195.0,2355.0,1086.0
2021-12-13,111.0,2.0,45.0,80.0,1005.0,140195.0,2622.0,885.0
2021-12-12,57.0,0.0,46.0,72.0,751.0,140195.0,2032.0,881.0
2021-12-11,69.0,0.0,54.0,96.0,607.0,140195.0,1770.0,1019.0
2021-12-10,78.0,0.0,66.0,143.0,1195.0,140195.0,2380.0,1338.0
2021-12-09,92.0,0.0,40.0,65.0,541.0,140195.0,2162.0,1019.0
2021-12-08,97.0,0.0,29.0,40.0,514.0,140195.0,2241.0,1109.0
2021-12-07,106.0,1.0,35.0,52.0,342.0,140195.0,2107.0,966.0
2021-12-06,121.0,0.0,46.0,66.0,493.0,140195.0,2447.0,998.0
2021-12-05,54.0,1.0,50.0,41.0,417.0,140195.0,1938.0,903.0
2021-12-04,47.0,0.0,64.0,71.0,488.0,140195.0,1432.0,857.0
2021-12-03,82.0,0.0,101.0,110.0,1048.0,140195.0,2049.0,1114.0
2021-12-02,93.0,0.0,200.0,53.0,470.0,140195.0,2342.0,1316.0
2021-12-01,93.0,1.0,109.0,93.0,673.0,140195.0,1932.0,951.0
2021-11-30,74.0,0.0,176.0,68.0,470.0,140195.0,1977.0,1063.0
2021-11-29,84.0,0.0,44.0,72.0,555.0,140195.0,2082.0,738.0
2021-11-28,70.0,0.0,35.0,86.0,417.0,140195.0,1728.0,730.0
2021-11-27,49.0,2.0,59.0,82.0,482.0,140195.0,1417.0,903.0
2021-11-26,60.0,1.0,146.0,65.0,1060.0,140195.0,1898.0,1045.0
2021-11-25,59.0,0.0,54.0,69.0,591.0,140195.0,1895.0,952.0
2021-11-24,79.0,0.0,36.0,45.0,458.0,140195.0,2257.0,1276.0
2021-11-23,84.0,1.0,32.0,50.0,605.0,140195.0,1792.0,880.0
2021-11-22,75.0,0.0,32.0,53.0,605.0,140195.0,2082.0,819.0
2021-11-21,43.0,0.0,28.0,45.0,260.0,140195.0,1531.0,654.0
2021-11-20,48.0,1.0,39.0,82.0,418.0,140195.0,1442.0,943.0
2021-11-19,72.0,0.0,59.0,99.0,945.0,140195.0,1786.0,935.0
2021-11-18,92.0,2.0,39.0,60.0,498.0,140195.0,1999.0,997.0
2021-11-17,77.0,1.0,39.0,58.0,462.0,140195.0,1781.0,906.0
2021-11-16,76.0,0.0,45.0,47.0,614.0,140195.0,1950.0,1095.0
2021-11-15,97.0,1.0,262.0,55.0,721.0,140195.0,2192.0,904.0
2021-11-14,48.0,0.0,50.0,49.0,249.0,140195.0,1515.0,688.0
2021-11-13,56.0,1.0,55.0,65.0,579.0,140195.0,1360.0,874.0
2021-11-12,77.0,1.0,68.0,81.0,1194.0,140195.0,1600.0,788.0
2021-11-11,67.0,0.0,50.0,63.0,345.0,140195.0,1996.0,1099.0
2021-11-10,66.0,0.0,53.0,63.0,578.0,140195.0,2009.0,1088.0
2021-11-09,71.0,0.0,37.0,69.0,648.0,140195.0,1888.0,1058.0
2021-11-08,82.0,0.0,131.0,51.0,844.0,140195.0,2171.0,869.0
2021-11-07,67.0,0.0,51.0,44.0,170.0,140195.0,1481.0,644.0
2021-11-06,43.0,0.0,70.0,74.0,648.0,140195.0,1135.0,712.0
2021-11-05,48.0,0.0,368.0,102.0,866.0,140195.0,2136.0,1296.0
2021-11-04,53.0,1.0,33.0,42.0,337.0,140195.0,1694.0,748.0
2021-11-03,67.0,1.0,75.0,60.0,551.0,140195.0,1881.0,995.0
2021-11-02,68.0,0.0,50.0,46.0,504.0,140195.0,1995.0,1138.0
2021-11-01,107.0,0.0,45.0,75.0,645.0,140195.0,2201.0,883.0
2021-10-31,48.0,1.0,106.0,48.0,163.0,140195.0,1849.0,814.0
2021-10-30,75.0,1.0,119.0,55.0,436.0,140195.0,1263.0,688.0
2021-10-29,77.0,0.0,108.0,78.0,775.0,140195.0,1725.0,933.0
2021-10-28,78.0,0.0,93.0,57.0,289.0,140195.0,1987.0,1047.0
2021-10-27,62.0,0.0,161.0,67.0,522.0,140195.0,1653.0,889.0
2021-10-26,52.0,0.0,100.0,37.0,467.0,140195.0,1696.0,976.0
2021-10-25,86.0,0.0,59.0,38.0,601.0,140195.0,2168.0,1063.0
2021-10-24,42.0,0.0,41.0,42.0,171.0,140195.0,1372.0,705.0
2021-10-23,65.0,1.0,43.0,97.0,594.0,140195.0,1338.0,887.0
2021-10-22,76.0,0.0,405.0,98.0,1037.0,140195.0,1862.0,937.0
2021-10-21,75.0,1.0,38.0,76.0,452.0,140195.0,2100.0,1107.0
2021-10-20,85.0,1.0,41.0,50.0,568.0,140195.0,2141.0,1168.0
2021-10-19,72.0,0.0,221.0,51.0,397.0,140195.0,1971.0,1094.0
2021-10-18,93.0,0.0,57.0,73.0,433.0,140195.0,2360.0,1025.0
2021-10-17,69.0,1.0,29.0,57.0,54.0,140195.0,1763.0,803.0
2021-10-16,54.0,0.0,55.0,96.0,173.0,140195.0,1455.0,908.0
2021-10-15,52.0,0.0,393.0,119.0,638.0,140195.0,1875.0,1052.0
2021-10-14,56.0,0.0,87.0,50.0,231.0,140195.0,2180.0,1097.0
2021-10-13,65.0,0.0,49.0,52.0,424.0,140195.0,2310.0,1356.0
2021-10-12,77.0,0.0,363.0,59.0,566.0,140195.0,2023.0,1172.0
2021-10-11,95.0,0.0,214.0,79.0,469.0,140195.0,2440.0,1122.0
2021-10-10,46.0,0.0,29.0,61.0,104.0,140195.0,1697.0,741.0
2021-10-09,59.0,0.0,56.0,109.0,307.0,140195.0,1579.0,1046.0
2021-10-08,44.0,0.0,130.0,97.0,604.0,140195.0,2012.0,1255.0
2021-10-07,64.0,0.0,52.0,56.0,354.0,140195.0,1857.0,919.0
2021-10-06,48.0,0.0,41.0,63.0,349.0,140195.0,2042.0,1140.0
2021-10-05,71.0,0.0,92.0,50.0,359.0,140195.0,1885.0,1075.0
2021-10-04,78.0,0.0,51.0,77.0,460.0,140195.0,2161.0,868.0
2021-10-03,53.0,0.0,40.0,37.0,133.0,140195.0,1840.0,866.0
2021-10-02,44.0,0.0,41.0,115.0,359.0,140195.0,1371.0,790.0
2021-10-01,54.0,0.0,84.0,130.0,596.0,140195.0,2281.0,1335.0
2021-09-30,62.0,0.0,49.0,74.0,322.0,140195.0,2125.0,1006.0
2021-09-29,57.0,0.0,49.0,65.0,439.0,140195.0,2014.0,989.0
2021-09-28,51.0,0.0,48.0,77.0,420.0,140195.0,1943.0,1105.0
2021-09-27,56.0,0.0,47.0,105.0,394.0,140195.0,2248.0,936.0
2021-09-26,37.0,0.0,44.0,56.0,141.0,140195.0,1845.0,846.0
2021-09-25,32.0,1.0,59.0,119.0,193.0,140195.0,1675.0,1025.0
2021-09-24,48.0,0.0,70.0,136.0,407.0,140195.0,2213.0,1155.0
2021-09-23,54.0,1.0,48.0,64.0,8.0,140195.0,2139.0,1018.0
2021-09-22,44.0,0.0,44.0,93.0,7.0,140195.0,2095.0,1086.0
2021-09-21,67.0,0.0,37.0,71.0,4.0,140195.0,2452.0,1554.0
2021-09-20,77.0,2.0,70.0,164.0,1.0,140195.0,2367.0,818.0
2021-09-19,33.0,0.0,45.0,66.0,0.0,140195.0,1845.0,833.0
2021-09-18,44.0,0.0,54.0,180.0,0.0,140195.0,1384.0,899.0
2021-09-17,39.0,1.0,59.0,121.0,0.0,140195.0,1948.0,1080.0
2021-09-16,52.0,0.0,77.0,120.0,1.0,140195.0,2205.0,1097.0
2021-09-15,57.0,1.0,57.0,87.0,0.0,140195.0,1982.0,935.0
2021-09-14,56.0,0.0,45.0,83.0,0.0,140195.0,1871.0,932.0
2021-09-13,62.0,1.0,64.0,115.0,0.0,140195.0,2417.0,1015.0
2021-09-12,46.0,0.0,43.0,79.0,0.0,140195.0,2027.0,909.0
2021-09-11,33.0,1.0,66.0,190.0,0.0,140195.0,1618.0,928.0
2021-09-10,33.0,0.0,124.0,268.0,0.0,140195.0,2461.0,1143.0
2021-09-09,60.0,0.0,89.0,119.0,0.0,140195.0,2200.0,799.0
2021-09-08,73.0,0.0,47.0,98.0,0.0,140195.0,2771.0,1078.0
2021-09-07,72.0,0.0,49.0,108.0,0.0,140195.0,2669.0,850.0
2021-09-06,101.0,0.0,68.0,201.0,0.0,140195.0,3742.0,1007.0
