date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,71.0,0.0,59.0,130.0,1776.0,138233.0,,
2021-12-19,278.0,0.0,58.0,114.0,3050.0,138233.0,,
2021-12-18,301.0,0.0,47.0,104.0,2295.0,138233.0,4965.0,1366.0
2021-12-17,264.0,0.0,53.0,115.0,2143.0,138233.0,5146.0,1461.0
2021-12-16,344.0,1.0,26.0,59.0,1745.0,138233.0,5482.0,1712.0
2021-12-15,342.0,0.0,58.0,68.0,2725.0,138233.0,5785.0,1911.0
2021-12-14,369.0,0.0,66.0,71.0,1271.0,138233.0,4246.0,1354.0
2021-12-13,243.0,0.0,23.0,60.0,1296.0,138233.0,4640.0,1425.0
2021-12-12,154.0,0.0,27.0,44.0,955.0,138233.0,4623.0,1461.0
2021-12-11,142.0,1.0,56.0,117.0,1494.0,138233.0,3540.0,1325.0
2021-12-10,137.0,0.0,22.0,67.0,1331.0,138233.0,3678.0,1436.0
2021-12-09,116.0,0.0,28.0,45.0,724.0,138233.0,4205.0,1432.0
2021-12-08,142.0,0.0,52.0,57.0,2051.0,138233.0,3919.0,1115.0
2021-12-07,148.0,0.0,19.0,54.0,723.0,138233.0,3642.0,1559.0
2021-12-06,146.0,0.0,41.0,32.0,590.0,138233.0,3856.0,1246.0
2021-12-05,84.0,0.0,25.0,45.0,613.0,138233.0,3770.0,1170.0
2021-12-04,91.0,1.0,39.0,87.0,1096.0,138233.0,2853.0,1168.0
2021-12-03,118.0,0.0,22.0,68.0,1192.0,138233.0,3594.0,1730.0
2021-12-02,120.0,0.0,52.0,48.0,716.0,138233.0,3697.0,1325.0
2021-12-01,137.0,0.0,41.0,74.0,613.0,138233.0,4407.0,1695.0
2021-11-30,147.0,0.0,24.0,58.0,710.0,138233.0,3588.0,1573.0
2021-11-29,147.0,1.0,53.0,62.0,737.0,138233.0,3680.0,1199.0
2021-11-28,107.0,1.0,33.0,135.0,1674.0,138233.0,3595.0,1002.0
2021-11-27,95.0,0.0,56.0,124.0,1204.0,138233.0,2438.0,1117.0
2021-11-26,122.0,0.0,50.0,73.0,1051.0,138233.0,3007.0,1393.0
2021-11-25,125.0,0.0,40.0,46.0,650.0,138233.0,3554.0,1499.0
2021-11-24,151.0,0.0,45.0,80.0,1578.0,138233.0,3743.0,1246.0
2021-11-23,147.0,0.0,104.0,45.0,564.0,138233.0,3514.0,1703.0
2021-11-22,142.0,0.0,38.0,22.0,565.0,138233.0,3324.0,1003.0
2021-11-21,105.0,0.0,20.0,33.0,690.0,138233.0,3627.0,1139.0
2021-11-20,125.0,0.0,33.0,47.0,704.0,138233.0,2632.0,1323.0
2021-11-19,109.0,0.0,22.0,53.0,923.0,138233.0,2818.0,1247.0
2021-11-18,139.0,0.0,40.0,24.0,516.0,138233.0,3182.0,1190.0
2021-11-17,149.0,0.0,100.0,23.0,487.0,138233.0,3439.0,1071.0
2021-11-16,146.0,1.0,12.0,37.0,539.0,138233.0,2840.0,1246.0
2021-11-15,179.0,1.0,45.0,16.0,593.0,138233.0,3437.0,1140.0
2021-11-14,91.0,0.0,12.0,32.0,1235.0,138233.0,3441.0,955.0
2021-11-13,109.0,0.0,42.0,45.0,592.0,138233.0,2110.0,869.0
2021-11-12,91.0,1.0,42.0,42.0,1014.0,138233.0,2655.0,1214.0
2021-11-11,132.0,0.0,26.0,21.0,542.0,138233.0,3237.0,1166.0
2021-11-10,138.0,0.0,62.0,36.0,1434.0,138233.0,3473.0,1117.0
2021-11-09,114.0,1.0,10.0,37.0,636.0,138233.0,2504.0,959.0
2021-11-08,94.0,0.0,60.0,22.0,923.0,138233.0,3450.0,1141.0
2021-11-07,68.0,0.0,32.0,37.0,951.0,138233.0,3228.0,661.0
2021-11-06,62.0,0.0,71.0,53.0,1399.0,138233.0,2131.0,925.0
2021-11-05,74.0,0.0,32.0,51.0,918.0,138233.0,2586.0,1165.0
2021-11-04,70.0,0.0,40.0,38.0,627.0,138233.0,3022.0,951.0
2021-11-03,58.0,0.0,53.0,16.0,447.0,138233.0,3657.0,1220.0
2021-11-02,65.0,0.0,370.0,41.0,503.0,138233.0,2681.0,1158.0
2021-11-01,92.0,0.0,333.0,26.0,405.0,138233.0,3356.0,1041.0
2021-10-31,79.0,0.0,37.0,32.0,800.0,138233.0,3773.0,863.0
2021-10-30,75.0,0.0,44.0,55.0,624.0,138233.0,2427.0,1164.0
2021-10-29,100.0,1.0,41.0,37.0,691.0,138233.0,2538.0,1141.0
2021-10-28,100.0,0.0,59.0,32.0,262.0,138233.0,2525.0,978.0
2021-10-27,117.0,2.0,50.0,37.0,679.0,138233.0,3147.0,1411.0
2021-10-26,99.0,1.0,47.0,52.0,541.0,138233.0,2808.0,1357.0
2021-10-25,121.0,0.0,91.0,23.0,468.0,138233.0,2842.0,1023.0
2021-10-24,87.0,0.0,26.0,35.0,678.0,138233.0,2813.0,1130.0
2021-10-23,78.0,0.0,43.0,89.0,646.0,138233.0,2294.0,1028.0
2021-10-22,92.0,0.0,26.0,39.0,595.0,138233.0,3119.0,1510.0
2021-10-21,108.0,1.0,21.0,31.0,244.0,138233.0,3460.0,1326.0
2021-10-20,166.0,0.0,272.0,78.0,1387.0,138233.0,4267.0,1779.0
2021-10-19,141.0,0.0,75.0,43.0,222.0,138233.0,3081.0,1415.0
2021-10-18,144.0,0.0,253.0,38.0,299.0,138233.0,3557.0,1206.0
2021-10-17,121.0,0.0,14.0,41.0,185.0,138233.0,3770.0,1133.0
2021-10-16,102.0,0.0,38.0,85.0,463.0,138233.0,2513.0,1236.0
2021-10-15,101.0,1.0,269.0,68.0,407.0,138233.0,2971.0,1492.0
2021-10-14,130.0,1.0,79.0,43.0,140.0,138233.0,3147.0,1065.0
2021-10-13,141.0,0.0,312.0,48.0,780.0,138233.0,3494.0,1049.0
2021-10-12,109.0,0.0,60.0,42.0,192.0,138233.0,3043.0,1436.0
2021-10-11,136.0,0.0,211.0,39.0,245.0,138233.0,3400.0,1181.0
2021-10-10,106.0,0.0,33.0,44.0,660.0,138233.0,3723.0,1173.0
2021-10-09,83.0,0.0,36.0,56.0,388.0,138233.0,2443.0,1141.0
2021-10-08,99.0,0.0,37.0,64.0,281.0,138233.0,2577.0,1148.0
2021-10-07,82.0,0.0,30.0,37.0,713.0,138233.0,3145.0,1226.0
2021-10-06,85.0,0.0,42.0,69.0,1062.0,138233.0,3401.0,1020.0
2021-10-05,91.0,0.0,421.0,95.0,323.0,138233.0,2785.0,1327.0
2021-10-04,91.0,0.0,26.0,40.0,470.0,138233.0,3198.0,1028.0
2021-10-03,95.0,1.0,24.0,29.0,160.0,138233.0,3449.0,792.0
2021-10-02,60.0,0.0,33.0,65.0,342.0,138233.0,2214.0,939.0
2021-10-01,59.0,0.0,199.0,25.0,403.0,138233.0,2322.0,909.0
2021-09-30,61.0,1.0,369.0,39.0,434.0,138233.0,2919.0,1005.0
2021-09-29,54.0,0.0,78.0,59.0,868.0,138233.0,3752.0,1356.0
2021-09-28,91.0,0.0,25.0,39.0,244.0,138233.0,2820.0,1326.0
2021-09-27,94.0,0.0,39.0,34.0,239.0,138233.0,3596.0,1328.0
2021-09-26,58.0,0.0,19.0,30.0,160.0,138233.0,3878.0,1091.0
2021-09-25,55.0,0.0,24.0,90.0,610.0,138233.0,2330.0,944.0
2021-09-24,67.0,0.0,53.0,76.0,732.0,138233.0,2634.0,1115.0
2021-09-23,63.0,0.0,153.0,73.0,292.0,138233.0,3366.0,1251.0
2021-09-22,73.0,0.0,262.0,69.0,369.0,138233.0,3751.0,1283.0
2021-09-21,80.0,0.0,18.0,77.0,40.0,138233.0,2928.0,1411.0
2021-09-20,86.0,0.0,44.0,204.0,4.0,138233.0,3475.0,1073.0
2021-09-19,64.0,1.0,70.0,176.0,0.0,138233.0,4345.0,1158.0
2021-09-18,63.0,0.0,39.0,136.0,91.0,138233.0,2150.0,788.0
2021-09-17,63.0,1.0,66.0,204.0,1.0,138233.0,2555.0,1024.0
2021-09-16,57.0,1.0,32.0,142.0,1.0,138233.0,3292.0,1226.0
2021-09-15,65.0,0.0,19.0,65.0,1.0,138233.0,4102.0,1412.0
2021-09-14,67.0,0.0,10.0,64.0,0.0,138233.0,2682.0,1167.0
2021-09-13,60.0,0.0,21.0,19.0,0.0,138233.0,3886.0,1019.0
2021-09-12,46.0,1.0,25.0,159.0,1.0,138233.0,3922.0,880.0
2021-09-11,33.0,0.0,35.0,192.0,0.0,138233.0,2577.0,1174.0
2021-09-10,51.0,0.0,59.0,296.0,0.0,138233.0,3834.0,956.0
2021-09-09,67.0,0.0,19.0,95.0,0.0,138233.0,4162.0,1012.0
