date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,71.0,0.0,79.0,141.0,3430.0,159168.0,,
2021-12-19,70.0,0.0,46.0,78.0,1188.0,159168.0,,
2021-12-18,114.0,0.0,90.0,168.0,2684.0,159168.0,4514.0,1230.0
2021-12-17,112.0,0.0,61.0,88.0,2832.0,159168.0,5446.0,1726.0
2021-12-16,152.0,0.0,63.0,116.0,3202.0,159168.0,5372.0,1388.0
2021-12-15,163.0,0.0,59.0,114.0,2916.0,159168.0,5662.0,1516.0
2021-12-14,139.0,1.0,59.0,78.0,2054.0,159168.0,4254.0,1309.0
2021-12-13,150.0,0.0,52.0,64.0,1185.0,159168.0,5223.0,1387.0
2021-12-12,89.0,0.0,21.0,33.0,734.0,159168.0,5054.0,1600.0
2021-12-11,118.0,0.0,63.0,107.0,1323.0,159168.0,3624.0,1262.0
2021-12-10,117.0,0.0,35.0,62.0,1037.0,159168.0,4560.0,1907.0
2021-12-09,111.0,2.0,41.0,84.0,1512.0,159168.0,5047.0,1700.0
2021-12-08,141.0,0.0,31.0,75.0,1668.0,159168.0,4651.0,1193.0
2021-12-07,146.0,0.0,30.0,68.0,1466.0,159168.0,4401.0,1881.0
2021-12-06,149.0,0.0,39.0,76.0,1075.0,159168.0,4509.0,1218.0
2021-12-05,88.0,2.0,22.0,29.0,496.0,159168.0,4068.0,1067.0
2021-12-04,73.0,0.0,13.0,42.0,704.0,159168.0,3604.0,1808.0
2021-12-03,118.0,1.0,61.0,52.0,942.0,159168.0,3990.0,1593.0
2021-12-02,127.0,0.0,44.0,84.0,1490.0,159168.0,4816.0,1834.0
2021-12-01,135.0,1.0,45.0,82.0,1493.0,159168.0,4737.0,1608.0
2021-11-30,127.0,0.0,54.0,72.0,1591.0,159168.0,4721.0,2286.0
2021-11-29,145.0,0.0,48.0,76.0,1083.0,159168.0,4450.0,1117.0
2021-11-28,96.0,1.0,20.0,47.0,714.0,159168.0,4106.0,921.0
2021-11-27,106.0,1.0,43.0,95.0,1277.0,159168.0,3296.0,1800.0
2021-11-26,130.0,1.0,34.0,50.0,1060.0,159168.0,3596.0,1411.0
2021-11-25,126.0,0.0,51.0,73.0,1611.0,159168.0,4216.0,1615.0
2021-11-24,134.0,0.0,104.0,69.0,1745.0,159168.0,5209.0,2239.0
2021-11-23,141.0,0.0,45.0,62.0,1479.0,159168.0,3625.0,1463.0
2021-11-22,163.0,0.0,90.0,47.0,1039.0,159168.0,4785.0,1632.0
2021-11-21,99.0,1.0,17.0,19.0,604.0,159168.0,4597.0,1706.0
2021-11-20,81.0,0.0,13.0,29.0,1139.0,159168.0,3110.0,1550.0
2021-11-19,113.0,0.0,40.0,48.0,768.0,159168.0,3206.0,1169.0
2021-11-18,114.0,1.0,22.0,54.0,1331.0,159168.0,4362.0,1662.0
2021-11-17,121.0,1.0,25.0,63.0,1364.0,159168.0,4223.0,1338.0
2021-11-16,116.0,2.0,67.0,66.0,1254.0,159168.0,3206.0,1112.0
2021-11-15,132.0,1.0,41.0,30.0,966.0,159168.0,4021.0,1107.0
2021-11-14,107.0,1.0,15.0,22.0,506.0,159168.0,3911.0,942.0
2021-11-13,96.0,0.0,20.0,18.0,831.0,159168.0,2999.0,1606.0
2021-11-12,137.0,2.0,52.0,36.0,807.0,159168.0,3751.0,1710.0
2021-11-11,128.0,1.0,46.0,41.0,1304.0,159168.0,3993.0,1439.0
2021-11-10,143.0,1.0,49.0,50.0,1536.0,159168.0,4660.0,1856.0
2021-11-09,116.0,0.0,77.0,26.0,1205.0,159168.0,3389.0,1363.0
2021-11-08,153.0,0.0,104.0,21.0,940.0,159168.0,3924.0,1084.0
2021-11-07,99.0,2.0,27.0,12.0,444.0,159168.0,3889.0,904.0
2021-11-06,90.0,0.0,43.0,39.0,1065.0,159168.0,2610.0,1329.0
2021-11-05,83.0,0.0,120.0,26.0,655.0,159168.0,3275.0,1445.0
2021-11-04,123.0,0.0,198.0,17.0,1322.0,159168.0,4249.0,1665.0
2021-11-03,118.0,0.0,215.0,35.0,1246.0,159168.0,4486.0,1510.0
2021-11-02,117.0,0.0,243.0,52.0,872.0,159168.0,4121.0,1669.0
2021-11-01,154.0,0.0,211.0,41.0,917.0,159168.0,4317.0,1165.0
2021-10-31,116.0,0.0,48.0,16.0,391.0,159168.0,4512.0,1196.0
2021-10-30,109.0,1.0,42.0,25.0,962.0,159168.0,2834.0,1227.0
2021-10-29,146.0,1.0,120.0,82.0,516.0,159168.0,3749.0,1771.0
2021-10-28,166.0,1.0,135.0,73.0,1172.0,159168.0,3665.0,1336.0
2021-10-27,140.0,0.0,100.0,64.0,1102.0,159168.0,4156.0,1905.0
2021-10-26,163.0,0.0,97.0,30.0,414.0,159168.0,3812.0,1732.0
2021-10-25,198.0,0.0,98.0,44.0,515.0,159168.0,3602.0,1169.0
2021-10-24,115.0,0.0,14.0,8.0,98.0,159168.0,3599.0,1320.0
2021-10-23,119.0,3.0,34.0,21.0,1011.0,159168.0,3128.0,1587.0
2021-10-22,157.0,0.0,19.0,31.0,591.0,159168.0,4337.0,2152.0
2021-10-21,149.0,1.0,136.0,83.0,1645.0,159168.0,4387.0,1741.0
2021-10-20,192.0,0.0,201.0,92.0,1016.0,159168.0,5132.0,2062.0
2021-10-19,197.0,0.0,177.0,43.0,661.0,159168.0,3627.0,1412.0
2021-10-18,242.0,0.0,139.0,56.0,763.0,159168.0,4362.0,1366.0
2021-10-17,173.0,0.0,8.0,12.0,270.0,159168.0,4293.0,1298.0
2021-10-16,161.0,0.0,37.0,17.0,1136.0,159168.0,3336.0,1941.0
2021-10-15,183.0,0.0,205.0,49.0,377.0,159168.0,4156.0,2047.0
2021-10-14,175.0,0.0,214.0,101.0,891.0,159168.0,3765.0,1297.0
2021-10-13,173.0,0.0,131.0,116.0,772.0,159168.0,4511.0,1771.0
2021-10-12,174.0,0.0,202.0,57.0,804.0,159168.0,3686.0,1814.0
2021-10-11,135.0,0.0,162.0,52.0,545.0,159168.0,3534.0,721.0
2021-10-10,141.0,0.0,3.0,16.0,324.0,159168.0,4322.0,1344.0
2021-10-09,104.0,0.0,50.0,45.0,1188.0,159168.0,2850.0,1594.0
2021-10-08,109.0,0.0,32.0,34.0,459.0,159168.0,3277.0,1498.0
2021-10-07,56.0,1.0,42.0,47.0,943.0,159168.0,4018.0,1530.0
2021-10-06,44.0,0.0,31.0,82.0,739.0,159168.0,4792.0,2090.0
2021-10-05,77.0,1.0,59.0,69.0,708.0,159168.0,3265.0,1474.0
2021-10-04,137.0,0.0,35.0,55.0,545.0,159168.0,3972.0,1131.0
2021-10-03,61.0,0.0,13.0,20.0,78.0,159168.0,4207.0,1191.0
2021-10-02,33.0,1.0,50.0,82.0,1114.0,159168.0,2628.0,1306.0
2021-10-01,93.0,0.0,135.0,90.0,299.0,159168.0,3775.0,1809.0
2021-09-30,83.0,1.0,56.0,75.0,590.0,159168.0,4096.0,1532.0
2021-09-29,82.0,0.0,31.0,102.0,589.0,159168.0,4122.0,1337.0
2021-09-28,111.0,0.0,29.0,59.0,386.0,159168.0,3535.0,1690.0
2021-09-27,107.0,0.0,277.0,116.0,322.0,159168.0,4095.0,1231.0
2021-09-26,45.0,0.0,3.0,17.0,31.0,159168.0,3976.0,816.0
2021-09-25,51.0,0.0,14.0,74.0,456.0,159168.0,2922.0,1600.0
2021-09-24,74.0,0.0,41.0,133.0,37.0,159168.0,3677.0,1843.0
2021-09-23,101.0,1.0,62.0,172.0,147.0,159168.0,4060.0,1486.0
2021-09-22,84.0,0.0,81.0,108.0,250.0,159168.0,4344.0,1673.0
2021-09-21,91.0,0.0,78.0,194.0,22.0,159168.0,3303.0,1309.0
2021-09-20,51.0,1.0,23.0,83.0,8.0,159168.0,3980.0,1100.0
2021-09-19,62.0,0.0,9.0,30.0,3.0,159168.0,4263.0,1073.0
2021-09-18,71.0,0.0,19.0,63.0,150.0,159168.0,2653.0,1125.0
2021-09-17,67.0,0.0,36.0,177.0,5.0,159168.0,3372.0,1355.0
2021-09-16,52.0,0.0,47.0,197.0,7.0,159168.0,4213.0,1509.0
2021-09-15,57.0,0.0,31.0,436.0,6.0,159168.0,4084.0,1201.0
2021-09-14,61.0,0.0,35.0,144.0,5.0,159168.0,3651.0,1346.0
2021-09-13,59.0,1.0,26.0,235.0,0.0,159168.0,4549.0,1043.0
2021-09-12,31.0,0.0,9.0,68.0,0.0,159168.0,3901.0,904.0
2021-09-11,35.0,0.0,39.0,199.0,1.0,159168.0,2318.0,1026.0
2021-09-10,53.0,0.0,26.0,288.0,0.0,159168.0,4245.0,1385.0
2021-09-09,68.0,0.0,68.0,488.0,0.0,159168.0,4198.0,1184.0
2021-09-08,62.0,0.0,108.0,543.0,0.0,159168.0,5253.0,1552.0
2021-09-07,61.0,0.0,64.0,172.0,0.0,159168.0,4206.0,1255.0
2021-09-06,90.0,0.0,29.0,113.0,0.0,159168.0,4947.0,1119.0
2021-09-05,76.0,0.0,12.0,83.0,0.0,159168.0,4041.0,1138.0
2021-09-04,63.0,0.0,53.0,371.0,0.0,159168.0,3274.0,1438.0
2021-09-03,79.0,0.0,93.0,258.0,0.0,159168.0,4032.0,1219.0
2021-09-02,101.0,0.0,80.0,435.0,0.0,159168.0,4170.0,1406.0
2021-09-01,96.0,0.0,106.0,447.0,0.0,159168.0,3904.0,1352.0
2021-08-31,126.0,0.0,101.0,457.0,0.0,159168.0,3501.0,1197.0
2021-08-30,97.0,0.0,49.0,102.0,0.0,159168.0,2892.0,849.0
2021-08-29,55.0,0.0,33.0,298.0,0.0,159168.0,2648.0,1019.0
2021-08-28,64.0,0.0,54.0,374.0,0.0,159168.0,2630.0,1132.0
2021-08-27,73.0,0.0,101.0,512.0,0.0,159168.0,2830.0,1069.0
2021-08-26,86.0,1.0,147.0,332.0,0.0,159168.0,3641.0,1260.0
2021-08-25,78.0,0.0,291.0,612.0,0.0,159168.0,3606.0,1470.0
2021-08-24,88.0,0.0,121.0,205.0,0.0,159168.0,3112.0,1363.0
