date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,32.0,0.0,50.0,104.0,1624.0,159200.0,,
2021-12-22,158.0,0.0,102.0,211.0,2759.0,159200.0,,
2021-12-21,171.0,0.0,90.0,141.0,3306.0,159200.0,,
2021-12-20,176.0,0.0,80.0,144.0,3466.0,159200.0,5035.0,886.0
2021-12-19,76.0,0.0,46.0,79.0,1193.0,159200.0,4726.0,1126.0
2021-12-18,120.0,0.0,90.0,168.0,2683.0,159200.0,4899.0,1614.0
2021-12-17,112.0,0.0,62.0,89.0,2860.0,159200.0,5576.0,1856.0
2021-12-16,153.0,0.0,63.0,120.0,3241.0,159200.0,5399.0,1415.0
2021-12-15,162.0,0.0,59.0,114.0,2936.0,159200.0,5680.0,1534.0
2021-12-14,139.0,1.0,58.0,79.0,2065.0,159200.0,4263.0,1318.0
2021-12-13,149.0,0.0,54.0,64.0,1188.0,159200.0,5230.0,1394.0
2021-12-12,89.0,0.0,22.0,33.0,735.0,159200.0,5061.0,1607.0
2021-12-11,118.0,0.0,63.0,107.0,1325.0,159200.0,3625.0,1263.0
2021-12-10,117.0,0.0,35.0,63.0,1037.0,159200.0,4560.0,1907.0
2021-12-09,111.0,2.0,41.0,84.0,1511.0,159200.0,5045.0,1698.0
2021-12-08,141.0,0.0,31.0,75.0,1670.0,159200.0,4648.0,1190.0
2021-12-07,146.0,0.0,30.0,68.0,1466.0,159200.0,4400.0,1880.0
2021-12-06,149.0,0.0,39.0,76.0,1083.0,159200.0,4507.0,1216.0
2021-12-05,88.0,2.0,22.0,29.0,497.0,159200.0,4064.0,1063.0
2021-12-04,73.0,0.0,13.0,42.0,701.0,159200.0,3602.0,1806.0
2021-12-03,118.0,1.0,62.0,52.0,942.0,159200.0,3987.0,1590.0
2021-12-02,127.0,0.0,44.0,84.0,1492.0,159200.0,4814.0,1832.0
2021-12-01,135.0,1.0,45.0,82.0,1494.0,159200.0,4740.0,1611.0
2021-11-30,127.0,0.0,54.0,72.0,1592.0,159200.0,4724.0,2289.0
2021-11-29,145.0,0.0,48.0,77.0,1084.0,159200.0,4451.0,1118.0
2021-11-28,96.0,1.0,20.0,47.0,714.0,159200.0,4104.0,919.0
2021-11-27,106.0,1.0,43.0,94.0,1281.0,159200.0,3296.0,1800.0
2021-11-26,130.0,1.0,34.0,50.0,1060.0,159200.0,3594.0,1409.0
2021-11-25,126.0,0.0,51.0,74.0,1611.0,159200.0,4214.0,1613.0
2021-11-24,134.0,0.0,104.0,69.0,1747.0,159200.0,5209.0,2239.0
2021-11-23,141.0,0.0,45.0,62.0,1479.0,159200.0,3625.0,1463.0
2021-11-22,163.0,0.0,89.0,47.0,1039.0,159200.0,4785.0,1632.0
2021-11-21,99.0,1.0,17.0,19.0,604.0,159200.0,4594.0,1703.0
2021-11-20,81.0,0.0,13.0,29.0,1140.0,159200.0,3109.0,1549.0
2021-11-19,113.0,0.0,40.0,48.0,772.0,159200.0,3206.0,1169.0
2021-11-18,114.0,1.0,22.0,55.0,1331.0,159200.0,4361.0,1661.0
2021-11-17,121.0,1.0,25.0,63.0,1364.0,159200.0,4223.0,1338.0
2021-11-16,116.0,2.0,67.0,66.0,1257.0,159200.0,3206.0,1112.0
2021-11-15,132.0,1.0,41.0,30.0,965.0,159200.0,4020.0,1106.0
2021-11-14,107.0,1.0,15.0,22.0,506.0,159200.0,3908.0,939.0
2021-11-13,96.0,0.0,20.0,18.0,831.0,159200.0,2996.0,1603.0
2021-11-12,137.0,2.0,52.0,36.0,807.0,159200.0,3748.0,1707.0
2021-11-11,128.0,1.0,46.0,41.0,1303.0,159200.0,3987.0,1433.0
2021-11-10,143.0,1.0,50.0,50.0,1538.0,159200.0,4659.0,1855.0
2021-11-09,116.0,0.0,77.0,26.0,1206.0,159200.0,3387.0,1361.0
2021-11-08,153.0,0.0,104.0,21.0,940.0,159200.0,3921.0,1081.0
2021-11-07,99.0,2.0,27.0,12.0,444.0,159200.0,3886.0,901.0
2021-11-06,90.0,0.0,43.0,39.0,1064.0,159200.0,2608.0,1327.0
2021-11-05,83.0,0.0,120.0,26.0,656.0,159200.0,3273.0,1443.0
2021-11-04,123.0,0.0,198.0,17.0,1320.0,159200.0,4247.0,1663.0
2021-11-03,118.0,0.0,215.0,35.0,1248.0,159200.0,4486.0,1510.0
2021-11-02,117.0,0.0,243.0,52.0,872.0,159200.0,4120.0,1668.0
2021-11-01,154.0,0.0,211.0,41.0,917.0,159200.0,4313.0,1161.0
2021-10-31,116.0,0.0,48.0,16.0,389.0,159200.0,4511.0,1195.0
2021-10-30,109.0,1.0,42.0,25.0,962.0,159200.0,2834.0,1227.0
2021-10-29,146.0,1.0,120.0,82.0,515.0,159200.0,3744.0,1766.0
2021-10-28,166.0,1.0,135.0,73.0,1172.0,159200.0,3663.0,1334.0
2021-10-27,140.0,0.0,100.0,64.0,1103.0,159200.0,4152.0,1901.0
2021-10-26,163.0,0.0,97.0,30.0,414.0,159200.0,3811.0,1731.0
2021-10-25,198.0,0.0,98.0,44.0,513.0,159200.0,3598.0,1165.0
2021-10-24,115.0,0.0,14.0,8.0,99.0,159200.0,3594.0,1315.0
2021-10-23,119.0,3.0,34.0,21.0,1011.0,159200.0,3127.0,1586.0
2021-10-22,157.0,0.0,19.0,31.0,591.0,159200.0,4337.0,2152.0
2021-10-21,149.0,1.0,136.0,83.0,1644.0,159200.0,4385.0,1739.0
2021-10-20,192.0,0.0,201.0,92.0,1015.0,159200.0,5127.0,2057.0
2021-10-19,197.0,0.0,177.0,43.0,661.0,159200.0,3625.0,1410.0
2021-10-18,242.0,0.0,139.0,56.0,762.0,159200.0,4361.0,1365.0
2021-10-17,173.0,0.0,8.0,12.0,271.0,159200.0,4292.0,1297.0
2021-10-16,161.0,0.0,37.0,17.0,1139.0,159200.0,3334.0,1939.0
2021-10-15,183.0,0.0,205.0,49.0,377.0,159200.0,4153.0,2044.0
2021-10-14,175.0,0.0,215.0,101.0,891.0,159200.0,3761.0,1293.0
2021-10-13,173.0,0.0,131.0,116.0,772.0,159200.0,4505.0,1765.0
2021-10-12,174.0,0.0,202.0,57.0,802.0,159200.0,3680.0,1808.0
2021-10-11,135.0,0.0,161.0,52.0,546.0,159200.0,3526.0,713.0
2021-10-10,141.0,0.0,3.0,16.0,324.0,159200.0,4313.0,1335.0
2021-10-09,104.0,0.0,50.0,45.0,1189.0,159200.0,2846.0,1590.0
2021-10-08,109.0,0.0,32.0,34.0,459.0,159200.0,3271.0,1492.0
2021-10-07,56.0,1.0,42.0,47.0,943.0,159200.0,4011.0,1523.0
2021-10-06,44.0,0.0,31.0,83.0,740.0,159200.0,4782.0,2080.0
2021-10-05,77.0,1.0,59.0,70.0,707.0,159200.0,3264.0,1473.0
2021-10-04,137.0,0.0,36.0,55.0,545.0,159200.0,3966.0,1125.0
2021-10-03,61.0,0.0,13.0,20.0,78.0,159200.0,4204.0,1188.0
2021-10-02,33.0,1.0,50.0,81.0,1113.0,159200.0,2626.0,1304.0
2021-10-01,93.0,0.0,135.0,89.0,300.0,159200.0,3769.0,1803.0
2021-09-30,83.0,1.0,56.0,74.0,590.0,159200.0,4091.0,1527.0
2021-09-29,82.0,0.0,31.0,102.0,589.0,159200.0,4119.0,1334.0
2021-09-28,111.0,0.0,29.0,59.0,386.0,159200.0,3530.0,1685.0
2021-09-27,107.0,0.0,277.0,116.0,322.0,159200.0,4082.0,1218.0
2021-09-26,45.0,0.0,3.0,17.0,31.0,159200.0,3976.0,816.0
2021-09-25,51.0,0.0,14.0,74.0,456.0,159200.0,2919.0,1597.0
2021-09-24,74.0,0.0,41.0,133.0,37.0,159200.0,3674.0,1840.0
2021-09-23,101.0,1.0,62.0,172.0,147.0,159200.0,4057.0,1483.0
2021-09-22,84.0,0.0,81.0,108.0,250.0,159200.0,4339.0,1668.0
2021-09-21,91.0,0.0,78.0,193.0,22.0,159200.0,3299.0,1305.0
2021-09-20,51.0,1.0,23.0,83.0,8.0,159200.0,3975.0,1095.0
2021-09-19,62.0,0.0,9.0,30.0,3.0,159200.0,4261.0,1071.0
2021-09-18,71.0,0.0,19.0,63.0,150.0,159200.0,2653.0,1125.0
2021-09-17,67.0,0.0,36.0,178.0,5.0,159200.0,3372.0,1355.0
2021-09-16,52.0,0.0,47.0,197.0,8.0,159200.0,4210.0,1506.0
2021-09-15,57.0,0.0,30.0,436.0,6.0,159200.0,4083.0,1200.0
2021-09-14,61.0,0.0,35.0,144.0,5.0,159200.0,3651.0,1346.0
2021-09-13,59.0,1.0,26.0,235.0,0.0,159200.0,4548.0,1042.0
2021-09-12,31.0,0.0,9.0,68.0,0.0,159200.0,3901.0,904.0
2021-09-11,35.0,0.0,39.0,199.0,1.0,159200.0,2317.0,1025.0
2021-09-10,53.0,0.0,27.0,287.0,0.0,159200.0,4244.0,1384.0
2021-09-09,68.0,0.0,68.0,489.0,0.0,159200.0,4196.0,1182.0
2021-09-08,62.0,0.0,108.0,543.0,0.0,159200.0,5251.0,1550.0
2021-09-07,61.0,0.0,64.0,172.0,0.0,159200.0,4206.0,1255.0
2021-09-06,90.0,0.0,29.0,114.0,0.0,159200.0,4945.0,1117.0
2021-09-05,76.0,0.0,12.0,82.0,0.0,159200.0,4041.0,1138.0
2021-09-04,63.0,0.0,53.0,371.0,0.0,159200.0,3274.0,1438.0
2021-09-03,79.0,0.0,93.0,258.0,0.0,159200.0,4032.0,1219.0
2021-09-02,101.0,0.0,80.0,434.0,0.0,159200.0,4170.0,1406.0
2021-09-01,96.0,0.0,106.0,446.0,0.0,159200.0,3904.0,1352.0
2021-08-31,126.0,0.0,101.0,457.0,0.0,159200.0,3499.0,1195.0
2021-08-30,97.0,0.0,50.0,103.0,0.0,159200.0,2892.0,849.0
2021-08-29,55.0,0.0,33.0,299.0,0.0,159200.0,2648.0,1019.0
2021-08-28,64.0,0.0,54.0,375.0,0.0,159200.0,2629.0,1131.0
2021-08-27,73.0,0.0,101.0,510.0,0.0,159200.0,2828.0,1067.0
2021-08-26,86.0,1.0,147.0,332.0,0.0,159200.0,3641.0,1260.0
2021-08-25,78.0,0.0,291.0,611.0,0.0,159200.0,3604.0,1468.0
2021-08-24,88.0,0.0,121.0,203.0,0.0,159200.0,3112.0,1363.0
2021-08-23,108.0,0.0,102.0,200.0,0.0,159200.0,2945.0,842.0
2021-08-22,69.0,0.0,51.0,120.0,0.0,159200.0,2774.0,988.0
2021-08-21,72.0,1.0,190.0,533.0,0.0,159200.0,2135.0,1029.0
2021-08-20,105.0,0.0,128.0,244.0,0.0,159200.0,3390.0,1742.0
2021-08-19,123.0,1.0,276.0,712.0,0.0,159200.0,2860.0,882.0
2021-08-18,120.0,2.0,161.0,693.0,1.0,159200.0,3317.0,1554.0
2021-08-17,121.0,0.0,95.0,252.0,0.0,159200.0,3029.0,1440.0
2021-08-16,104.0,0.0,120.0,169.0,0.0,159200.0,2839.0,803.0
2021-08-15,64.0,0.0,19.0,112.0,0.0,159200.0,2596.0,854.0
2021-08-14,52.0,2.0,90.0,561.0,0.0,159200.0,2237.0,1079.0
2021-08-13,69.0,1.0,57.0,193.0,0.0,159200.0,3242.0,1503.0
2021-08-12,61.0,0.0,49.0,646.0,0.0,159200.0,3055.0,1054.0
2021-08-11,60.0,0.0,67.0,573.0,0.0,159200.0,3309.0,1325.0
2021-08-10,47.0,0.0,75.0,210.0,0.0,159200.0,2835.0,1049.0
2021-08-09,67.0,0.0,36.0,170.0,0.0,159200.0,3032.0,824.0
2021-08-08,59.0,0.0,16.0,112.0,0.0,159200.0,2575.0,756.0
2021-08-07,39.0,0.0,39.0,433.0,0.0,159200.0,2389.0,1263.0
2021-08-06,68.0,0.0,55.0,697.0,2.0,159200.0,2777.0,1015.0
2021-08-05,56.0,0.0,55.0,377.0,0.0,159200.0,3124.0,1025.0
2021-08-04,75.0,0.0,139.0,410.0,0.0,159200.0,3347.0,1546.0
2021-08-03,55.0,0.0,28.0,126.0,0.0,159200.0,2540.0,848.0
2021-08-02,46.0,0.0,57.0,183.0,0.0,159200.0,2934.0,732.0
2021-08-01,33.0,2.0,26.0,123.0,0.0,159200.0,2572.0,656.0
2021-07-31,26.0,1.0,49.0,357.0,0.0,159200.0,2866.0,1641.0
2021-07-30,38.0,0.0,52.0,294.0,0.0,159200.0,2834.0,950.0
2021-07-29,39.0,0.0,89.0,620.0,1.0,159200.0,3443.0,1041.0
2021-07-28,40.0,0.0,98.0,671.0,0.0,159200.0,3341.0,1204.0
2021-07-27,66.0,0.0,65.0,217.0,0.0,159200.0,2905.0,1092.0
2021-07-26,41.0,0.0,19.0,163.0,0.0,159200.0,3264.0,844.0
2021-07-25,27.0,0.0,33.0,137.0,0.0,159200.0,3219.0,829.0
2021-07-24,54.0,0.0,92.0,458.0,1.0,159200.0,3010.0,1590.0
2021-07-23,50.0,0.0,74.0,269.0,0.0,159200.0,3597.0,1496.0
2021-07-22,51.0,0.0,178.0,480.0,0.0,159200.0,3914.0,1124.0
2021-07-21,61.0,0.0,215.0,626.0,0.0,159200.0,4697.0,1678.0
2021-07-20,84.0,0.0,43.0,94.0,0.0,159200.0,3553.0,1275.0
2021-07-19,103.0,0.0,37.0,103.0,0.0,159200.0,4945.0,1361.0
2021-07-18,78.0,0.0,38.0,125.0,0.0,159200.0,4867.0,1340.0
2021-07-17,95.0,0.0,112.0,626.0,1.0,159200.0,2771.0,1202.0
2021-07-16,126.0,0.0,92.0,353.0,0.0,159200.0,3731.0,1373.0
2021-07-15,158.0,0.0,125.0,383.0,0.0,159200.0,4643.0,1344.0
2021-07-14,127.0,0.0,187.0,514.0,0.0,159200.0,4836.0,1484.0
2021-07-13,139.0,0.0,109.0,98.0,0.0,159200.0,3777.0,1301.0
2021-07-12,83.0,0.0,168.0,142.0,0.0,159200.0,4262.0,1027.0
2021-07-11,45.0,0.0,45.0,45.0,0.0,159200.0,4836.0,1573.0
2021-07-10,54.0,0.0,128.0,191.0,0.0,159200.0,2260.0,939.0
2021-07-09,40.0,0.0,164.0,331.0,0.0,159200.0,3308.0,1120.0
2021-07-08,63.0,0.0,271.0,544.0,0.0,159200.0,3922.0,904.0
2021-07-07,57.0,0.0,197.0,610.0,0.0,159200.0,4836.0,1616.0
2021-07-06,44.0,0.0,524.0,238.0,1.0,159200.0,3146.0,971.0
2021-07-05,35.0,0.0,84.0,131.0,0.0,159200.0,4694.0,1460.0
2021-07-04,20.0,0.0,106.0,70.0,0.0,159200.0,4692.0,1111.0
2021-07-03,29.0,0.0,234.0,419.0,0.0,159200.0,2003.0,764.0
2021-07-02,20.0,0.0,269.0,287.0,0.0,159200.0,2825.0,908.0
2021-07-01,15.0,0.0,357.0,931.0,0.0,159200.0,3890.0,1047.0
2021-06-30,23.0,0.0,718.0,162.0,0.0,159200.0,4547.0,1392.0
