date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,85.0,0.0,88.0,105.0,1143.0,254686.0,,
2021-12-22,255.0,1.0,127.0,170.0,2221.0,254686.0,,
2021-12-21,326.0,0.0,102.0,139.0,2096.0,254686.0,,
2021-12-20,338.0,0.0,126.0,191.0,2531.0,254686.0,5016.0,1313.0
2021-12-19,232.0,0.0,108.0,116.0,1737.0,254686.0,4860.0,1425.0
2021-12-18,202.0,0.0,168.0,183.0,2169.0,254686.0,4982.0,1491.0
2021-12-17,198.0,1.0,128.0,190.0,3253.0,254686.0,5916.0,2209.0
2021-12-16,210.0,0.0,129.0,227.0,3697.0,254686.0,5789.0,2088.0
2021-12-15,214.0,0.0,131.0,187.0,3034.0,254686.0,5935.0,2023.0
2021-12-14,197.0,0.0,81.0,132.0,2846.0,254686.0,5084.0,2210.0
2021-12-13,191.0,0.0,96.0,173.0,2153.0,254686.0,5548.0,2133.0
2021-12-12,135.0,1.0,48.0,87.0,1006.0,254686.0,4747.0,1578.0
2021-12-11,122.0,0.0,129.0,145.0,1885.0,254686.0,3381.0,1455.0
2021-12-10,152.0,0.0,68.0,140.0,1589.0,254686.0,4366.0,2053.0
2021-12-09,179.0,1.0,117.0,169.0,2047.0,254686.0,4955.0,2216.0
2021-12-08,153.0,0.0,56.0,106.0,2011.0,254686.0,5213.0,2294.0
2021-12-07,201.0,0.0,61.0,108.0,1205.0,254686.0,4213.0,2055.0
2021-12-06,188.0,1.0,73.0,117.0,1077.0,254686.0,4413.0,1748.0
2021-12-05,121.0,1.0,50.0,67.0,753.0,254686.0,4547.0,1824.0
2021-12-04,104.0,1.0,148.0,183.0,1725.0,254686.0,3076.0,1656.0
2021-12-03,129.0,2.0,83.0,150.0,1525.0,254686.0,4640.0,2753.0
2021-12-02,140.0,0.0,93.0,162.0,2009.0,254686.0,4403.0,2076.0
2021-12-01,129.0,0.0,87.0,155.0,2042.0,254686.0,4458.0,1743.0
2021-11-30,146.0,0.0,101.0,153.0,1358.0,254686.0,3827.0,1683.0
2021-11-29,151.0,0.0,79.0,125.0,1081.0,254686.0,4193.0,1391.0
2021-11-28,91.0,0.0,46.0,80.0,859.0,254686.0,3790.0,1110.0
2021-11-27,58.0,0.0,74.0,128.0,1346.0,254686.0,2963.0,1796.0
2021-11-26,118.0,1.0,51.0,99.0,1473.0,254686.0,3491.0,1765.0
2021-11-25,120.0,2.0,196.0,118.0,1898.0,254686.0,4187.0,1967.0
2021-11-24,139.0,1.0,68.0,90.0,1952.0,254686.0,4801.0,2205.0
2021-11-23,142.0,2.0,193.0,86.0,1356.0,254686.0,3431.0,1617.0
2021-11-22,142.0,1.0,72.0,92.0,1169.0,254686.0,4364.0,1786.0
2021-11-21,114.0,1.0,37.0,71.0,636.0,254686.0,4353.0,1814.0
2021-11-20,111.0,0.0,137.0,97.0,1138.0,254686.0,2744.0,1420.0
2021-11-19,149.0,3.0,86.0,93.0,954.0,254686.0,3011.0,1439.0
2021-11-18,147.0,1.0,72.0,103.0,2075.0,254686.0,4259.0,2095.0
2021-11-17,164.0,1.0,102.0,94.0,2100.0,254686.0,4821.0,2337.0
2021-11-16,124.0,1.0,104.0,67.0,1512.0,254686.0,3296.0,1554.0
2021-11-15,136.0,1.0,72.0,93.0,1253.0,254686.0,3823.0,1312.0
2021-11-14,98.0,0.0,55.0,57.0,557.0,254686.0,4127.0,1557.0
2021-11-13,76.0,2.0,169.0,106.0,1358.0,254686.0,3106.0,1805.0
2021-11-12,130.0,1.0,115.0,100.0,1243.0,254686.0,3123.0,1390.0
2021-11-11,112.0,2.0,80.0,86.0,2090.0,254686.0,3721.0,1621.0
2021-11-10,132.0,1.0,202.0,136.0,1874.0,254686.0,4026.0,1553.0
2021-11-09,100.0,0.0,192.0,71.0,1798.0,254686.0,3340.0,1653.0
2021-11-08,137.0,1.0,238.0,89.0,930.0,254686.0,4696.0,2159.0
2021-11-07,119.0,0.0,74.0,70.0,381.0,254686.0,3368.0,723.0
2021-11-06,93.0,1.0,184.0,109.0,851.0,254686.0,2661.0,1517.0
2021-11-05,94.0,2.0,362.0,95.0,1600.0,254686.0,3503.0,1866.0
2021-11-04,123.0,1.0,321.0,82.0,1046.0,254686.0,3820.0,1714.0
2021-11-03,142.0,1.0,220.0,82.0,2058.0,254686.0,4383.0,1876.0
2021-11-02,143.0,0.0,257.0,60.0,1164.0,254686.0,3516.0,1694.0
2021-11-01,141.0,3.0,283.0,64.0,861.0,254686.0,4240.0,1540.0
2021-10-31,120.0,1.0,114.0,46.0,223.0,254686.0,4141.0,1238.0
2021-10-30,141.0,0.0,192.0,104.0,574.0,254686.0,2851.0,1587.0
2021-10-29,150.0,1.0,228.0,74.0,1735.0,254686.0,3165.0,1492.0
2021-10-28,145.0,6.0,290.0,125.0,1872.0,254686.0,3820.0,1913.0
2021-10-27,153.0,1.0,284.0,82.0,670.0,254686.0,3979.0,1895.0
2021-10-26,132.0,1.0,247.0,64.0,1231.0,254686.0,3855.0,2031.0
2021-10-25,169.0,1.0,147.0,82.0,818.0,254686.0,3655.0,1487.0
2021-10-24,122.0,0.0,126.0,85.0,376.0,254686.0,3906.0,2027.0
2021-10-23,132.0,0.0,118.0,115.0,637.0,254686.0,2900.0,1629.0
2021-10-22,164.0,1.0,461.0,98.0,1156.0,254686.0,3737.0,1968.0
2021-10-21,193.0,0.0,280.0,116.0,1331.0,254686.0,4261.0,2004.0
2021-10-20,227.0,0.0,72.0,60.0,1262.0,254686.0,5095.0,2274.0
2021-10-19,202.0,1.0,239.0,65.0,703.0,254686.0,4321.0,2328.0
2021-10-18,242.0,1.0,91.0,63.0,405.0,254686.0,4173.0,1472.0
2021-10-17,160.0,0.0,42.0,82.0,231.0,254686.0,4590.0,1624.0
2021-10-16,140.0,1.0,81.0,174.0,1037.0,254686.0,3518.0,2171.0
2021-10-15,179.0,0.0,151.0,114.0,512.0,254686.0,4251.0,2417.0
2021-10-14,198.0,2.0,161.0,88.0,1282.0,254686.0,4333.0,2064.0
2021-10-13,161.0,0.0,219.0,110.0,1324.0,254686.0,4510.0,1771.0
2021-10-12,183.0,1.0,62.0,97.0,1413.0,254686.0,3782.0,1933.0
2021-10-11,176.0,0.0,179.0,129.0,490.0,254686.0,4665.0,2014.0
2021-10-10,176.0,0.0,46.0,117.0,268.0,254686.0,4514.0,1668.0
2021-10-09,110.0,0.0,87.0,178.0,802.0,254686.0,2923.0,1718.0
2021-10-08,164.0,1.0,95.0,109.0,1030.0,254686.0,3464.0,1870.0
2021-10-07,234.0,1.0,86.0,169.0,1348.0,254686.0,4791.0,2466.0
2021-10-06,183.0,0.0,79.0,97.0,1182.0,254686.0,4754.0,2014.0
2021-10-05,153.0,0.0,60.0,83.0,657.0,254686.0,4023.0,2184.0
2021-10-04,201.0,0.0,76.0,107.0,500.0,254686.0,4151.0,1441.0
2021-10-03,161.0,0.0,47.0,97.0,515.0,254686.0,4724.0,1664.0
2021-10-02,121.0,0.0,113.0,129.0,1104.0,254686.0,2977.0,1644.0
2021-10-01,125.0,0.0,118.0,119.0,1725.0,254686.0,3694.0,1945.0
2021-09-30,170.0,0.0,78.0,122.0,1781.0,254686.0,5039.0,2839.0
2021-09-29,169.0,0.0,54.0,102.0,586.0,254686.0,4963.0,2181.0
2021-09-28,177.0,1.0,66.0,98.0,502.0,254686.0,3782.0,1890.0
2021-09-27,174.0,1.0,57.0,103.0,467.0,254686.0,4615.0,1889.0
2021-09-26,134.0,1.0,60.0,102.0,201.0,254686.0,5344.0,2192.0
2021-09-25,128.0,1.0,94.0,232.0,439.0,254686.0,3243.0,1837.0
2021-09-24,133.0,1.0,104.0,148.0,371.0,254686.0,3968.0,2141.0
2021-09-23,156.0,1.0,72.0,126.0,510.0,254686.0,4541.0,1985.0
2021-09-22,147.0,0.0,69.0,184.0,363.0,254686.0,4664.0,1704.0
2021-09-21,159.0,2.0,106.0,230.0,131.0,254686.0,4158.0,1981.0
2021-09-20,204.0,0.0,91.0,128.0,2.0,254686.0,4664.0,1753.0
2021-09-19,118.0,1.0,84.0,156.0,1.0,254686.0,5126.0,1636.0
2021-09-18,110.0,0.0,113.0,280.0,0.0,254686.0,3638.0,1813.0
2021-09-17,143.0,1.0,121.0,267.0,4.0,254686.0,3941.0,1749.0
2021-09-16,106.0,1.0,73.0,130.0,31.0,254686.0,4980.0,2294.0
2021-09-15,136.0,0.0,94.0,147.0,0.0,254686.0,4972.0,1851.0
2021-09-14,145.0,0.0,77.0,137.0,0.0,254686.0,3634.0,1591.0
2021-09-13,151.0,0.0,77.0,172.0,0.0,254686.0,5427.0,1847.0
2021-09-12,68.0,2.0,69.0,277.0,0.0,254686.0,4720.0,1375.0
2021-09-11,104.0,0.0,134.0,323.0,0.0,254686.0,2739.0,1253.0
2021-09-10,116.0,0.0,134.0,392.0,0.0,254686.0,6547.0,1790.0
2021-09-09,142.0,0.0,85.0,168.0,3.0,254686.0,7720.0,2295.0
2021-09-08,141.0,1.0,99.0,170.0,0.0,254686.0,7244.0,1632.0
2021-09-07,173.0,2.0,112.0,185.0,0.0,254686.0,6849.0,1476.0
2021-09-06,202.0,0.0,132.0,251.0,1.0,254686.0,8961.0,1702.0
2021-09-05,138.0,1.0,94.0,313.0,0.0,254686.0,4403.0,1433.0
2021-09-04,138.0,0.0,137.0,365.0,0.0,254686.0,2766.0,1404.0
2021-09-03,183.0,1.0,154.0,434.0,0.0,254686.0,6084.0,1644.0
2021-09-02,188.0,1.0,137.0,318.0,0.0,254686.0,5975.0,2417.0
2021-09-01,173.0,0.0,143.0,384.0,0.0,254686.0,4614.0,1482.0
2021-08-31,169.0,0.0,168.0,425.0,0.0,254686.0,4550.0,1668.0
2021-08-30,136.0,0.0,83.0,239.0,0.0,254686.0,3001.0,1100.0
2021-08-29,106.0,0.0,114.0,438.0,1.0,254686.0,3123.0,1431.0
2021-08-28,121.0,0.0,194.0,605.0,0.0,254686.0,2664.0,1288.0
2021-08-27,140.0,0.0,178.0,438.0,0.0,254686.0,3171.0,1363.0
2021-08-26,157.0,2.0,239.0,566.0,1.0,254686.0,3957.0,1748.0
2021-08-25,157.0,0.0,243.0,648.0,0.0,254686.0,4282.0,1996.0
2021-08-24,142.0,1.0,286.0,315.0,0.0,254686.0,3434.0,1689.0
2021-08-23,163.0,0.0,429.0,545.0,1.0,254686.0,3615.0,1363.0
2021-08-22,125.0,1.0,167.0,530.0,0.0,254686.0,3019.0,1149.0
2021-08-21,115.0,0.0,267.0,1454.0,2.0,254686.0,2935.0,1623.0
2021-08-20,135.0,0.0,271.0,640.0,1.0,254686.0,3183.0,1552.0
2021-08-19,143.0,1.0,259.0,835.0,2.0,254686.0,3306.0,1527.0
2021-08-18,128.0,0.0,116.0,670.0,0.0,254686.0,4150.0,2144.0
2021-08-17,136.0,1.0,112.0,544.0,1.0,254686.0,3657.0,1900.0
2021-08-16,147.0,1.0,95.0,588.0,0.0,254686.0,3537.0,1290.0
2021-08-15,115.0,2.0,129.0,460.0,0.0,254686.0,2833.0,994.0
2021-08-14,101.0,2.0,148.0,626.0,0.0,254686.0,2885.0,1568.0
2021-08-13,109.0,2.0,110.0,612.0,0.0,254686.0,3561.0,1759.0
2021-08-12,157.0,0.0,137.0,845.0,0.0,254686.0,3993.0,1891.0
2021-08-11,143.0,1.0,116.0,743.0,0.0,254686.0,3949.0,1762.0
2021-08-10,140.0,0.0,83.0,469.0,0.0,254686.0,3501.0,1587.0
2021-08-09,157.0,0.0,87.0,341.0,0.0,254686.0,3920.0,1479.0
2021-08-08,115.0,0.0,91.0,403.0,0.0,254686.0,3102.0,1049.0
2021-08-07,90.0,0.0,160.0,1241.0,3.0,254686.0,2953.0,1717.0
2021-08-06,145.0,2.0,120.0,502.0,0.0,254686.0,3340.0,1508.0
2021-08-05,149.0,0.0,135.0,695.0,0.0,254686.0,3973.0,1755.0
2021-08-04,151.0,0.0,188.0,860.0,1.0,254686.0,3751.0,1491.0
2021-08-03,114.0,0.0,92.0,217.0,0.0,254686.0,3424.0,1584.0
2021-08-02,122.0,1.0,102.0,248.0,0.0,254686.0,3536.0,1109.0
2021-08-01,92.0,1.0,91.0,296.0,0.0,254686.0,3005.0,1039.0
2021-07-31,84.0,1.0,121.0,1104.0,0.0,254686.0,2569.0,1238.0
2021-07-30,93.0,0.0,148.0,860.0,0.0,254686.0,3527.0,1695.0
2021-07-29,120.0,1.0,128.0,269.0,0.0,254686.0,3747.0,1639.0
2021-07-28,153.0,0.0,125.0,531.0,0.0,254686.0,4438.0,1967.0
2021-07-27,126.0,0.0,120.0,499.0,0.0,254686.0,3942.0,1927.0
2021-07-26,130.0,0.0,118.0,361.0,0.0,254686.0,4017.0,1416.0
2021-07-25,90.0,1.0,110.0,278.0,1.0,254686.0,3567.0,1190.0
2021-07-24,125.0,0.0,116.0,690.0,0.0,254686.0,2878.0,1442.0
2021-07-23,118.0,1.0,197.0,660.0,1.0,254686.0,4238.0,2265.0
2021-07-22,132.0,0.0,112.0,554.0,0.0,254686.0,4262.0,1835.0
2021-07-21,143.0,0.0,103.0,397.0,1.0,254686.0,4565.0,1588.0
2021-07-20,157.0,0.0,116.0,458.0,0.0,254686.0,4434.0,2026.0
2021-07-19,201.0,0.0,123.0,694.0,0.0,254686.0,5063.0,1741.0
2021-07-18,160.0,0.0,145.0,483.0,1.0,254686.0,5100.0,1517.0
2021-07-17,173.0,0.0,196.0,1466.0,1.0,254686.0,3162.0,1456.0
2021-07-16,249.0,0.0,238.0,511.0,0.0,254686.0,4699.0,2221.0
2021-07-15,239.0,0.0,147.0,453.0,1.0,254686.0,5363.0,2030.0
2021-07-14,222.0,0.0,124.0,343.0,2.0,254686.0,6201.0,2396.0
2021-07-13,190.0,0.0,143.0,257.0,1.0,254686.0,4382.0,1653.0
2021-07-12,183.0,0.0,128.0,248.0,0.0,254686.0,5291.0,1713.0
2021-07-11,103.0,0.0,133.0,247.0,0.0,254686.0,5245.0,1467.0
2021-07-10,106.0,0.0,203.0,510.0,0.0,254686.0,2845.0,1360.0
