date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,45.0,0.0,120.0,179.0,2285.0,254626.0,,
2021-12-19,169.0,0.0,104.0,112.0,1690.0,254626.0,,
2021-12-18,192.0,0.0,167.0,182.0,2162.0,254626.0,4691.0,1202.0
2021-12-17,189.0,1.0,124.0,188.0,3151.0,254626.0,5687.0,1983.0
2021-12-16,211.0,0.0,128.0,224.0,3592.0,254626.0,5664.0,1963.0
2021-12-15,213.0,0.0,131.0,187.0,3018.0,254626.0,5855.0,1943.0
2021-12-14,198.0,0.0,81.0,132.0,2778.0,254626.0,5036.0,2162.0
2021-12-13,190.0,0.0,96.0,173.0,2153.0,254626.0,5512.0,2097.0
2021-12-12,136.0,1.0,48.0,87.0,1006.0,254626.0,4742.0,1573.0
2021-12-11,122.0,0.0,129.0,144.0,1885.0,254626.0,3352.0,1426.0
2021-12-10,150.0,0.0,68.0,140.0,1590.0,254626.0,4344.0,2031.0
2021-12-09,179.0,1.0,117.0,168.0,2011.0,254626.0,4945.0,2206.0
2021-12-08,153.0,0.0,56.0,107.0,2008.0,254626.0,5208.0,2289.0
2021-12-07,201.0,0.0,61.0,108.0,1206.0,254626.0,4213.0,2055.0
2021-12-06,188.0,1.0,73.0,117.0,1078.0,254626.0,4411.0,1746.0
2021-12-05,121.0,1.0,50.0,67.0,753.0,254626.0,4547.0,1824.0
2021-12-04,104.0,1.0,149.0,184.0,1725.0,254626.0,3076.0,1656.0
2021-12-03,129.0,2.0,83.0,149.0,1525.0,254626.0,4639.0,2752.0
2021-12-02,140.0,0.0,93.0,162.0,2007.0,254626.0,4401.0,2074.0
2021-12-01,129.0,0.0,87.0,155.0,2014.0,254626.0,4456.0,1741.0
2021-11-30,146.0,0.0,101.0,153.0,1359.0,254626.0,3824.0,1680.0
2021-11-29,151.0,0.0,79.0,124.0,1080.0,254626.0,4189.0,1387.0
2021-11-28,91.0,0.0,46.0,80.0,859.0,254626.0,3790.0,1110.0
2021-11-27,58.0,0.0,74.0,128.0,1345.0,254626.0,2963.0,1796.0
2021-11-26,118.0,1.0,51.0,98.0,1472.0,254626.0,3488.0,1762.0
2021-11-25,120.0,2.0,196.0,118.0,1899.0,254626.0,4183.0,1963.0
2021-11-24,139.0,1.0,68.0,90.0,1953.0,254626.0,4798.0,2202.0
2021-11-23,142.0,2.0,193.0,83.0,1356.0,254626.0,3431.0,1617.0
2021-11-22,142.0,1.0,72.0,92.0,1166.0,254626.0,4362.0,1784.0
2021-11-21,114.0,1.0,37.0,71.0,636.0,254626.0,4352.0,1813.0
2021-11-20,111.0,0.0,137.0,97.0,1137.0,254626.0,2743.0,1419.0
2021-11-19,149.0,3.0,86.0,93.0,953.0,254626.0,3008.0,1436.0
2021-11-18,147.0,1.0,73.0,103.0,2074.0,254626.0,4257.0,2093.0
2021-11-17,164.0,1.0,102.0,94.0,2101.0,254626.0,4820.0,2336.0
2021-11-16,124.0,1.0,104.0,66.0,1512.0,254626.0,3295.0,1553.0
2021-11-15,136.0,1.0,72.0,93.0,1255.0,254626.0,3822.0,1311.0
2021-11-14,98.0,0.0,55.0,57.0,557.0,254626.0,4125.0,1555.0
2021-11-13,76.0,2.0,169.0,106.0,1359.0,254626.0,3103.0,1802.0
2021-11-12,130.0,1.0,115.0,100.0,1242.0,254626.0,3122.0,1389.0
2021-11-11,112.0,2.0,80.0,86.0,2091.0,254626.0,3719.0,1619.0
2021-11-10,132.0,1.0,202.0,134.0,1871.0,254626.0,4025.0,1552.0
2021-11-09,100.0,0.0,193.0,72.0,1798.0,254626.0,3337.0,1650.0
2021-11-08,137.0,1.0,238.0,89.0,929.0,254626.0,4694.0,2157.0
2021-11-07,119.0,0.0,74.0,70.0,381.0,254626.0,3367.0,722.0
2021-11-06,93.0,1.0,183.0,109.0,851.0,254626.0,2658.0,1514.0
2021-11-05,94.0,2.0,362.0,95.0,1601.0,254626.0,3498.0,1861.0
2021-11-04,123.0,1.0,321.0,82.0,1046.0,254626.0,3820.0,1714.0
2021-11-03,142.0,1.0,220.0,82.0,2058.0,254626.0,4383.0,1876.0
2021-11-02,143.0,0.0,256.0,60.0,1165.0,254626.0,3513.0,1691.0
2021-11-01,141.0,3.0,282.0,64.0,860.0,254626.0,4239.0,1539.0
2021-10-31,120.0,1.0,114.0,46.0,223.0,254626.0,4140.0,1237.0
2021-10-30,141.0,0.0,192.0,104.0,574.0,254626.0,2848.0,1584.0
2021-10-29,150.0,1.0,228.0,74.0,1733.0,254626.0,3163.0,1490.0
2021-10-28,145.0,6.0,290.0,126.0,1873.0,254626.0,3820.0,1913.0
2021-10-27,153.0,1.0,285.0,82.0,670.0,254626.0,3977.0,1893.0
2021-10-26,132.0,1.0,246.0,64.0,1230.0,254626.0,3853.0,2029.0
2021-10-25,169.0,1.0,147.0,81.0,817.0,254626.0,3655.0,1487.0
2021-10-24,122.0,0.0,126.0,85.0,377.0,254626.0,3906.0,2027.0
2021-10-23,132.0,0.0,118.0,115.0,636.0,254626.0,2897.0,1626.0
2021-10-22,164.0,1.0,460.0,98.0,1157.0,254626.0,3735.0,1966.0
2021-10-21,193.0,0.0,280.0,117.0,1330.0,254626.0,4258.0,2001.0
2021-10-20,227.0,0.0,72.0,60.0,1261.0,254626.0,5088.0,2267.0
2021-10-19,202.0,1.0,239.0,65.0,702.0,254626.0,4314.0,2321.0
2021-10-18,242.0,1.0,91.0,63.0,405.0,254626.0,4173.0,1472.0
2021-10-17,160.0,0.0,42.0,82.0,231.0,254626.0,4590.0,1624.0
2021-10-16,140.0,1.0,81.0,174.0,1035.0,254626.0,3512.0,2165.0
2021-10-15,179.0,0.0,151.0,114.0,514.0,254626.0,4248.0,2414.0
2021-10-14,198.0,2.0,162.0,88.0,1283.0,254626.0,4330.0,2061.0
2021-10-13,161.0,0.0,220.0,110.0,1324.0,254626.0,4507.0,1768.0
2021-10-12,183.0,1.0,62.0,97.0,1412.0,254626.0,3778.0,1929.0
2021-10-11,176.0,0.0,179.0,129.0,490.0,254626.0,4663.0,2012.0
2021-10-10,176.0,0.0,46.0,117.0,268.0,254626.0,4514.0,1668.0
2021-10-09,110.0,0.0,86.0,176.0,802.0,254626.0,2920.0,1715.0
2021-10-08,164.0,1.0,95.0,109.0,1030.0,254626.0,3464.0,1870.0
2021-10-07,234.0,1.0,87.0,168.0,1348.0,254626.0,4788.0,2463.0
2021-10-06,183.0,0.0,79.0,97.0,1182.0,254626.0,4749.0,2009.0
2021-10-05,153.0,0.0,60.0,83.0,654.0,254626.0,4022.0,2183.0
2021-10-04,201.0,0.0,78.0,107.0,500.0,254626.0,4147.0,1437.0
2021-10-03,161.0,0.0,47.0,97.0,516.0,254626.0,4724.0,1664.0
2021-10-02,121.0,0.0,113.0,129.0,1102.0,254626.0,2974.0,1641.0
2021-10-01,125.0,0.0,117.0,119.0,1726.0,254626.0,3691.0,1942.0
2021-09-30,170.0,0.0,78.0,121.0,1781.0,254626.0,5034.0,2834.0
2021-09-29,169.0,0.0,54.0,102.0,586.0,254626.0,4959.0,2177.0
2021-09-28,177.0,1.0,66.0,98.0,502.0,254626.0,3779.0,1887.0
2021-09-27,174.0,1.0,57.0,103.0,468.0,254626.0,4613.0,1887.0
2021-09-26,134.0,1.0,60.0,102.0,201.0,254626.0,5340.0,2188.0
2021-09-25,128.0,1.0,94.0,232.0,437.0,254626.0,3243.0,1837.0
2021-09-24,133.0,1.0,104.0,145.0,371.0,254626.0,3966.0,2139.0
2021-09-23,156.0,1.0,73.0,125.0,511.0,254626.0,4539.0,1983.0
2021-09-22,147.0,0.0,69.0,184.0,363.0,254626.0,4662.0,1702.0
2021-09-21,159.0,2.0,106.0,229.0,131.0,254626.0,4148.0,1971.0
2021-09-20,204.0,0.0,91.0,128.0,2.0,254626.0,4657.0,1746.0
2021-09-19,118.0,1.0,84.0,156.0,1.0,254626.0,5121.0,1631.0
2021-09-18,110.0,0.0,113.0,280.0,0.0,254626.0,3638.0,1813.0
2021-09-17,143.0,1.0,121.0,267.0,4.0,254626.0,3939.0,1747.0
2021-09-16,106.0,1.0,73.0,130.0,31.0,254626.0,4979.0,2293.0
2021-09-15,136.0,0.0,94.0,147.0,0.0,254626.0,4968.0,1847.0
2021-09-14,145.0,0.0,76.0,137.0,0.0,254626.0,3634.0,1591.0
2021-09-13,151.0,0.0,77.0,172.0,0.0,254626.0,5421.0,1841.0
2021-09-12,68.0,2.0,69.0,277.0,0.0,254626.0,4719.0,1374.0
2021-09-11,103.0,0.0,134.0,324.0,0.0,254626.0,2737.0,1251.0
2021-09-10,116.0,0.0,134.0,393.0,0.0,254626.0,6544.0,1787.0
2021-09-09,142.0,0.0,85.0,168.0,3.0,254626.0,7717.0,2292.0
2021-09-08,141.0,1.0,99.0,169.0,0.0,254626.0,7240.0,1628.0
2021-09-07,173.0,2.0,111.0,184.0,0.0,254626.0,6845.0,1472.0
2021-09-06,202.0,0.0,132.0,251.0,1.0,254626.0,8960.0,1701.0
2021-09-05,138.0,1.0,94.0,314.0,0.0,254626.0,4402.0,1432.0
2021-09-04,138.0,0.0,136.0,362.0,0.0,254626.0,2764.0,1402.0
2021-09-03,183.0,1.0,154.0,435.0,0.0,254626.0,6084.0,1644.0
2021-09-02,188.0,1.0,137.0,317.0,0.0,254626.0,5975.0,2417.0
2021-09-01,173.0,0.0,143.0,383.0,0.0,254626.0,4610.0,1478.0
2021-08-31,169.0,0.0,169.0,424.0,0.0,254626.0,4550.0,1668.0
2021-08-30,136.0,0.0,83.0,238.0,0.0,254626.0,3000.0,1099.0
2021-08-29,106.0,0.0,114.0,436.0,1.0,254626.0,3123.0,1431.0
2021-08-28,121.0,0.0,193.0,604.0,0.0,254626.0,2664.0,1288.0
2021-08-27,140.0,0.0,178.0,437.0,0.0,254626.0,3171.0,1363.0
2021-08-26,157.0,2.0,239.0,564.0,1.0,254626.0,3956.0,1747.0
2021-08-25,157.0,0.0,242.0,650.0,0.0,254626.0,4280.0,1994.0
2021-08-24,142.0,1.0,286.0,315.0,0.0,254626.0,3433.0,1688.0
2021-08-23,164.0,0.0,428.0,544.0,1.0,254626.0,3614.0,1362.0
2021-08-22,125.0,1.0,167.0,531.0,0.0,254626.0,3019.0,1149.0
2021-08-21,115.0,0.0,267.0,1455.0,2.0,254626.0,2935.0,1623.0
2021-08-20,135.0,0.0,271.0,638.0,1.0,254626.0,3181.0,1550.0
2021-08-19,143.0,1.0,258.0,834.0,2.0,254626.0,3306.0,1527.0
2021-08-18,128.0,0.0,116.0,670.0,0.0,254626.0,4150.0,2144.0
2021-08-17,136.0,1.0,112.0,543.0,0.0,254626.0,3653.0,1896.0
2021-08-16,147.0,1.0,95.0,588.0,0.0,254626.0,3536.0,1289.0
2021-08-15,115.0,2.0,129.0,460.0,0.0,254626.0,2828.0,989.0
2021-08-14,101.0,2.0,147.0,627.0,0.0,254626.0,2882.0,1565.0
2021-08-13,109.0,2.0,110.0,611.0,0.0,254626.0,3559.0,1757.0
2021-08-12,157.0,0.0,138.0,845.0,0.0,254626.0,3991.0,1889.0
2021-08-11,143.0,1.0,116.0,741.0,0.0,254626.0,3947.0,1760.0
2021-08-10,140.0,0.0,83.0,468.0,0.0,254626.0,3499.0,1585.0
2021-08-09,157.0,0.0,87.0,342.0,0.0,254626.0,3913.0,1472.0
2021-08-08,115.0,0.0,91.0,403.0,0.0,254626.0,3096.0,1043.0
2021-08-07,90.0,0.0,161.0,1242.0,3.0,254626.0,2953.0,1717.0
2021-08-06,145.0,2.0,120.0,502.0,0.0,254626.0,3338.0,1506.0
2021-08-05,149.0,0.0,136.0,694.0,0.0,254626.0,3970.0,1752.0
2021-08-04,151.0,0.0,188.0,861.0,1.0,254626.0,3751.0,1491.0
2021-08-03,114.0,0.0,92.0,217.0,0.0,254626.0,3420.0,1580.0
2021-08-02,122.0,1.0,102.0,248.0,0.0,254626.0,3536.0,1109.0
2021-08-01,92.0,1.0,91.0,296.0,0.0,254626.0,3005.0,1039.0
2021-07-31,84.0,1.0,121.0,1103.0,0.0,254626.0,2568.0,1237.0
2021-07-30,93.0,0.0,148.0,860.0,0.0,254626.0,3526.0,1694.0
2021-07-29,120.0,1.0,128.0,269.0,0.0,254626.0,3745.0,1637.0
2021-07-28,153.0,0.0,125.0,529.0,0.0,254626.0,4436.0,1965.0
2021-07-27,126.0,0.0,120.0,499.0,0.0,254626.0,3938.0,1923.0
2021-07-26,130.0,0.0,118.0,361.0,0.0,254626.0,4016.0,1415.0
2021-07-25,90.0,1.0,110.0,276.0,1.0,254626.0,3564.0,1187.0
2021-07-24,124.0,0.0,115.0,689.0,0.0,254626.0,2874.0,1438.0
2021-07-23,118.0,1.0,197.0,658.0,1.0,254626.0,4235.0,2262.0
2021-07-22,132.0,0.0,111.0,554.0,0.0,254626.0,4261.0,1834.0
2021-07-21,143.0,0.0,103.0,397.0,1.0,254626.0,4563.0,1586.0
2021-07-20,157.0,0.0,116.0,457.0,0.0,254626.0,4433.0,2025.0
2021-07-19,201.0,0.0,123.0,694.0,0.0,254626.0,5062.0,1740.0
2021-07-18,160.0,0.0,145.0,482.0,1.0,254626.0,5099.0,1516.0
2021-07-17,173.0,0.0,196.0,1466.0,1.0,254626.0,3162.0,1456.0
2021-07-16,250.0,0.0,238.0,511.0,0.0,254626.0,4699.0,2221.0
2021-07-15,239.0,0.0,147.0,452.0,1.0,254626.0,5362.0,2029.0
2021-07-14,222.0,0.0,123.0,343.0,2.0,254626.0,6200.0,2395.0
2021-07-13,190.0,0.0,142.0,257.0,1.0,254626.0,4377.0,1648.0
2021-07-12,183.0,0.0,128.0,248.0,0.0,254626.0,5288.0,1710.0
2021-07-11,103.0,0.0,133.0,247.0,0.0,254626.0,5241.0,1463.0
2021-07-10,106.0,0.0,203.0,510.0,0.0,254626.0,2841.0,1356.0
2021-07-09,132.0,0.0,416.0,693.0,0.0,254626.0,4223.0,1878.0
2021-07-08,145.0,0.0,139.0,238.0,0.0,254626.0,4779.0,1802.0
2021-07-07,143.0,0.0,148.0,329.0,0.0,254626.0,5798.0,1910.0
2021-07-06,143.0,0.0,127.0,377.0,0.0,254626.0,4267.0,1703.0
2021-07-05,148.0,1.0,103.0,274.0,1.0,254626.0,5143.0,1511.0
2021-07-04,79.0,0.0,163.0,288.0,0.0,254626.0,5610.0,1453.0
2021-07-03,82.0,0.0,377.0,681.0,0.0,254626.0,2741.0,1394.0
2021-07-02,92.0,0.0,280.0,662.0,1.0,254626.0,3549.0,1572.0
2021-07-01,100.0,0.0,390.0,607.0,0.0,254626.0,4295.0,1388.0
2021-06-30,88.0,0.0,189.0,225.0,0.0,254626.0,6240.0,2295.0
2021-06-29,66.0,0.0,170.0,227.0,0.0,254626.0,3385.0,1086.0
2021-06-28,76.0,0.0,308.0,350.0,0.0,254626.0,5008.0,1450.0
2021-06-27,49.0,0.0,434.0,387.0,0.0,254626.0,5378.0,1194.0
2021-06-26,39.0,0.0,815.0,757.0,1.0,254626.0,2248.0,1100.0
2021-06-25,36.0,0.0,752.0,505.0,2.0,254626.0,3394.0,1543.0
2021-06-24,55.0,0.0,587.0,542.0,0.0,254626.0,4441.0,1663.0
2021-06-23,26.0,0.0,508.0,300.0,0.0,254626.0,5155.0,1324.0
2021-06-22,42.0,0.0,521.0,233.0,0.0,254626.0,3318.0,1186.0
2021-06-21,32.0,0.0,658.0,351.0,0.0,254626.0,5051.0,1612.0
2021-06-20,17.0,0.0,818.0,407.0,0.0,254626.0,5333.0,1207.0
2021-06-19,15.0,0.0,1647.0,984.0,0.0,254626.0,2035.0,969.0
2021-06-18,18.0,0.0,712.0,814.0,0.0,254626.0,3037.0,1194.0
2021-06-17,17.0,1.0,1223.0,430.0,0.0,254626.0,4384.0,1603.0
2021-06-16,21.0,1.0,701.0,654.0,0.0,254626.0,4940.0,1249.0
2021-06-15,30.0,0.0,804.0,1055.0,0.0,254626.0,3247.0,1257.0
2021-06-14,22.0,0.0,386.0,857.0,0.0,254626.0,4396.0,899.0
2021-06-13,12.0,0.0,530.0,679.0,0.0,254626.0,5175.0,1178.0
2021-06-12,10.0,0.0,1398.0,2390.0,1.0,254626.0,2328.0,1153.0
2021-06-11,10.0,0.0,490.0,1576.0,0.0,254626.0,3259.0,1201.0
2021-06-10,19.0,0.0,1046.0,1751.0,1.0,254626.0,4463.0,1538.0
2021-06-09,22.0,0.0,996.0,685.0,1.0,254626.0,5581.0,1551.0
2021-06-08,18.0,0.0,150.0,837.0,3.0,254626.0,3102.0,1159.0
2021-06-07,34.0,0.0,194.0,858.0,0.0,254626.0,4706.0,1388.0
2021-06-06,20.0,0.0,328.0,2333.0,0.0,254626.0,5806.0,933.0
2021-06-05,10.0,0.0,326.0,1630.0,0.0,254626.0,2150.0,1079.0
2021-06-04,27.0,0.0,424.0,1960.0,1.0,254626.0,2839.0,1207.0
2021-06-03,25.0,0.0,519.0,1476.0,1.0,254626.0,3731.0,1525.0
2021-06-02,24.0,0.0,330.0,1701.0,0.0,254626.0,3754.0,1090.0
2021-06-01,23.0,0.0,253.0,2445.0,0.0,254626.0,3353.0,1160.0
2021-05-31,27.0,1.0,378.0,1096.0,0.0,254626.0,2866.0,746.0
2021-05-30,10.0,0.0,395.0,715.0,0.0,254626.0,2827.0,803.0
2021-05-29,20.0,0.0,823.0,1373.0,0.0,254626.0,1862.0,918.0
2021-05-28,19.0,0.0,484.0,1114.0,0.0,254626.0,2736.0,1162.0
2021-05-27,11.0,0.0,547.0,1284.0,0.0,254626.0,4519.0,1854.0
2021-05-26,15.0,0.0,887.0,2703.0,0.0,254626.0,5274.0,1242.0
2021-05-25,10.0,0.0,433.0,1761.0,0.0,254626.0,3528.0,1440.0
2021-05-24,15.0,0.0,368.0,2542.0,0.0,254626.0,4550.0,1002.0
2021-05-23,11.0,0.0,407.0,872.0,0.0,254626.0,5547.0,733.0
2021-05-22,1.0,0.0,1106.0,1397.0,0.0,254626.0,2208.0,1029.0
2021-05-21,11.0,0.0,598.0,1607.0,0.0,254626.0,3105.0,1291.0
2021-05-20,7.0,0.0,1240.0,1671.0,0.0,254626.0,4288.0,1257.0
2021-05-19,12.0,0.0,951.0,1871.0,0.0,254626.0,5908.0,1626.0
2021-05-18,10.0,0.0,507.0,688.0,0.0,254626.0,3493.0,1373.0
2021-05-17,11.0,0.0,226.0,1689.0,0.0,254626.0,4753.0,952.0
2021-05-16,4.0,0.0,229.0,986.0,0.0,254626.0,5492.0,693.0
2021-05-15,3.0,1.0,1464.0,1120.0,0.0,254626.0,1928.0,977.0
2021-05-14,4.0,0.0,2190.0,1522.0,0.0,254626.0,2933.0,1179.0
2021-05-13,6.0,0.0,229.0,3047.0,0.0,254626.0,4144.0,1291.0
2021-05-12,4.0,0.0,470.0,3127.0,0.0,254626.0,6022.0,1436.0
2021-05-11,8.0,1.0,113.0,1477.0,0.0,254626.0,3441.0,1478.0
2021-05-10,5.0,0.0,147.0,468.0,0.0,254626.0,4610.0,1037.0
2021-05-09,8.0,0.0,256.0,364.0,0.0,254626.0,6263.0,776.0
2021-05-08,2.0,0.0,500.0,1967.0,0.0,254626.0,2018.0,1034.0
2021-05-07,3.0,0.0,400.0,2078.0,0.0,254626.0,3031.0,1201.0
2021-05-06,6.0,0.0,457.0,1888.0,0.0,254626.0,4564.0,1610.0
2021-05-05,15.0,0.0,571.0,2925.0,0.0,254626.0,5994.0,1335.0
2021-05-04,11.0,0.0,413.0,1671.0,0.0,254626.0,4104.0,1124.0
2021-05-03,12.0,1.0,359.0,448.0,0.0,254626.0,4730.0,624.0
2021-05-02,5.0,0.0,1399.0,923.0,0.0,254626.0,4069.0,777.0
2021-05-01,5.0,0.0,932.0,1908.0,0.0,254626.0,1831.0,953.0
2021-04-30,10.0,0.0,517.0,1121.0,0.0,254626.0,2723.0,1086.0
2021-04-29,7.0,0.0,453.0,1928.0,0.0,254626.0,4439.0,1294.0
2021-04-28,15.0,0.0,359.0,933.0,0.0,254626.0,6766.0,1491.0
2021-04-27,6.0,0.0,385.0,2235.0,2.0,254626.0,3407.0,1256.0
2021-04-26,13.0,0.0,141.0,1907.0,1.0,254626.0,5019.0,1049.0
2021-04-25,8.0,0.0,125.0,317.0,1.0,254626.0,7049.0,836.0
2021-04-24,4.0,0.0,341.0,2240.0,1.0,254626.0,1873.0,926.0
2021-04-23,9.0,0.0,663.0,2095.0,0.0,254626.0,3023.0,1262.0
2021-04-22,6.0,0.0,147.0,1388.0,0.0,254626.0,4672.0,1394.0
2021-04-21,8.0,0.0,98.0,392.0,0.0,254626.0,7275.0,1377.0
2021-04-20,14.0,0.0,538.0,1636.0,1.0,254626.0,3406.0,1279.0
2021-04-19,13.0,0.0,176.0,397.0,0.0,254626.0,4784.0,905.0
2021-04-18,11.0,0.0,356.0,1528.0,0.0,254626.0,8565.0,728.0
2021-04-17,8.0,0.0,878.0,781.0,0.0,254626.0,1735.0,861.0
2021-04-16,12.0,1.0,394.0,745.0,0.0,254626.0,2981.0,1233.0
2021-04-15,10.0,0.0,393.0,2390.0,0.0,254626.0,3875.0,1170.0
2021-04-14,13.0,0.0,335.0,1249.0,1.0,254626.0,5112.0,1128.0
2021-04-13,21.0,0.0,125.0,1172.0,1.0,254626.0,3400.0,1455.0
2021-04-12,13.0,0.0,56.0,573.0,0.0,254626.0,3922.0,828.0
2021-04-11,12.0,0.0,126.0,430.0,0.0,254626.0,4599.0,715.0
2021-04-10,11.0,0.0,197.0,2039.0,0.0,254626.0,1846.0,1006.0
2021-04-09,18.0,0.0,321.0,1764.0,0.0,254626.0,2864.0,1242.0
2021-04-08,22.0,0.0,228.0,2133.0,0.0,254626.0,4511.0,1806.0
2021-04-07,20.0,0.0,207.0,1444.0,0.0,254626.0,5137.0,1024.0
2021-04-06,18.0,0.0,82.0,866.0,0.0,254626.0,3309.0,1127.0
2021-04-05,15.0,0.0,37.0,337.0,0.0,254626.0,3296.0,625.0
2021-04-04,15.0,0.0,112.0,218.0,0.0,254626.0,4226.0,647.0
2021-04-03,17.0,0.0,209.0,359.0,0.0,254626.0,1495.0,818.0
2021-04-02,13.0,0.0,283.0,707.0,0.0,254626.0,2348.0,1129.0
2021-04-01,31.0,0.0,931.0,1568.0,0.0,254626.0,4325.0,1632.0
2021-03-31,22.0,0.0,745.0,1557.0,0.0,254626.0,7061.0,1251.0
2021-03-30,29.0,0.0,639.0,2496.0,0.0,254626.0,2913.0,1501.0
2021-03-29,24.0,0.0,645.0,556.0,1.0,254626.0,2648.0,1061.0
2021-03-28,42.0,0.0,1195.0,215.0,0.0,254626.0,12406.0,986.0
2021-03-27,24.0,1.0,2985.0,555.0,2.0,254626.0,1856.0,1080.0
2021-03-26,29.0,0.0,1334.0,1224.0,0.0,254626.0,3311.0,1439.0
2021-03-25,30.0,0.0,1172.0,1888.0,1.0,254626.0,5464.0,1591.0
2021-03-24,36.0,0.0,967.0,2566.0,0.0,254626.0,9990.0,1604.0
2021-03-23,29.0,0.0,820.0,598.0,0.0,254626.0,4227.0,1497.0
2021-03-22,25.0,1.0,1105.0,303.0,0.0,254626.0,6416.0,1035.0
2021-03-21,40.0,1.0,1355.0,564.0,0.0,254626.0,10124.0,680.0
2021-03-20,17.0,0.0,2430.0,894.0,0.0,254626.0,2103.0,1325.0
2021-03-19,22.0,0.0,3825.0,311.0,0.0,254626.0,4539.0,1340.0
2021-03-18,22.0,3.0,2075.0,439.0,0.0,254626.0,7525.0,1324.0
2021-03-17,34.0,0.0,1883.0,299.0,0.0,254626.0,9453.0,1643.0
2021-03-16,37.0,0.0,1606.0,166.0,0.0,254626.0,8200.0,1368.0
2021-03-15,23.0,0.0,1913.0,217.0,0.0,254626.0,8976.0,920.0
2021-03-14,25.0,0.0,392.0,17.0,0.0,254626.0,5112.0,874.0
2021-03-13,22.0,0.0,3055.0,84.0,0.0,254626.0,1641.0,1023.0
