date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,108.0,0.0,76.0,108.0,2352.0,136170.0,,
2021-12-19,263.0,0.0,72.0,73.0,2359.0,136170.0,,
2021-12-18,267.0,0.0,59.0,76.0,2075.0,136170.0,4904.0,1184.0
2021-12-17,270.0,0.0,64.0,99.0,1976.0,136170.0,6139.0,2353.0
2021-12-16,333.0,0.0,69.0,80.0,1491.0,136170.0,5767.0,1702.0
2021-12-15,401.0,0.0,55.0,72.0,1529.0,136170.0,6048.0,2031.0
2021-12-14,318.0,1.0,34.0,62.0,1675.0,136170.0,4715.0,1691.0
2021-12-13,236.0,0.0,44.0,67.0,1435.0,136170.0,4845.0,1444.0
2021-12-12,154.0,0.0,116.0,62.0,823.0,136170.0,5243.0,1874.0
2021-12-11,135.0,0.0,41.0,85.0,1295.0,136170.0,4134.0,1679.0
2021-12-10,146.0,0.0,50.0,94.0,1182.0,136170.0,4512.0,1695.0
2021-12-09,152.0,0.0,32.0,124.0,1037.0,136170.0,4796.0,1833.0
2021-12-08,153.0,0.0,44.0,60.0,982.0,136170.0,4406.0,1480.0
2021-12-07,164.0,0.0,182.0,44.0,967.0,136170.0,3918.0,1612.0
2021-12-06,188.0,0.0,37.0,81.0,903.0,136170.0,4160.0,1362.0
2021-12-05,119.0,0.0,45.0,81.0,776.0,136170.0,4403.0,1493.0
2021-12-04,122.0,1.0,51.0,109.0,1117.0,136170.0,3490.0,1589.0
2021-12-03,121.0,1.0,34.0,91.0,903.0,136170.0,4265.0,1910.0
2021-12-02,140.0,0.0,29.0,65.0,897.0,136170.0,4107.0,1571.0
2021-12-01,169.0,0.0,83.0,77.0,960.0,136170.0,4373.0,1725.0
2021-11-30,175.0,0.0,176.0,80.0,1068.0,136170.0,4276.0,2109.0
2021-11-29,184.0,0.0,39.0,101.0,835.0,136170.0,3836.0,1160.0
2021-11-28,107.0,1.0,54.0,155.0,716.0,136170.0,4342.0,1534.0
2021-11-27,116.0,0.0,86.0,171.0,830.0,136170.0,3032.0,1561.0
2021-11-26,131.0,0.0,47.0,95.0,977.0,136170.0,3623.0,1795.0
2021-11-25,177.0,0.0,100.0,94.0,707.0,136170.0,3900.0,1750.0
2021-11-24,185.0,0.0,106.0,67.0,858.0,136170.0,4317.0,1946.0
2021-11-23,174.0,2.0,54.0,96.0,1000.0,136170.0,3482.0,1661.0
2021-11-22,186.0,0.0,22.0,65.0,922.0,136170.0,3933.0,1343.0
2021-11-21,191.0,0.0,13.0,63.0,603.0,136170.0,4349.0,1806.0
2021-11-20,178.0,0.0,42.0,52.0,904.0,136170.0,3144.0,1739.0
2021-11-19,152.0,0.0,61.0,47.0,947.0,136170.0,3653.0,1959.0
2021-11-18,168.0,1.0,52.0,44.0,788.0,136170.0,3562.0,1568.0
2021-11-17,149.0,0.0,59.0,46.0,696.0,136170.0,4044.0,1762.0
