date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,59.0,0.0,73.0,96.0,1742.0,136182.0,,
2021-12-22,257.0,0.0,85.0,106.0,1755.0,136182.0,,
2021-12-21,279.0,0.0,87.0,92.0,2371.0,136182.0,,
2021-12-20,347.0,0.0,79.0,108.0,2361.0,136182.0,5046.0,1315.0
2021-12-19,284.0,0.0,71.0,74.0,2363.0,136182.0,5619.0,1709.0
2021-12-18,290.0,0.0,58.0,76.0,2091.0,136182.0,5291.0,1571.0
2021-12-17,280.0,0.0,65.0,100.0,1996.0,136182.0,6304.0,2518.0
2021-12-16,338.0,0.0,67.0,80.0,1495.0,136182.0,5879.0,1814.0
2021-12-15,401.0,0.0,55.0,72.0,1528.0,136182.0,6087.0,2070.0
2021-12-14,319.0,1.0,34.0,62.0,1676.0,136182.0,4744.0,1720.0
2021-12-13,236.0,0.0,42.0,68.0,1436.0,136182.0,4861.0,1460.0
2021-12-12,155.0,0.0,116.0,62.0,821.0,136182.0,5249.0,1880.0
2021-12-11,135.0,0.0,41.0,84.0,1296.0,136182.0,4138.0,1683.0
2021-12-10,146.0,0.0,50.0,94.0,1184.0,136182.0,4519.0,1702.0
2021-12-09,152.0,0.0,32.0,124.0,1036.0,136182.0,4789.0,1826.0
2021-12-08,153.0,0.0,44.0,59.0,984.0,136182.0,4410.0,1484.0
2021-12-07,164.0,0.0,181.0,44.0,966.0,136182.0,3916.0,1610.0
2021-12-06,188.0,0.0,39.0,81.0,903.0,136182.0,4154.0,1356.0
2021-12-05,119.0,0.0,45.0,81.0,776.0,136182.0,4402.0,1492.0
2021-12-04,122.0,1.0,51.0,109.0,1116.0,136182.0,3485.0,1584.0
2021-12-03,121.0,1.0,33.0,91.0,904.0,136182.0,4267.0,1912.0
2021-12-02,140.0,0.0,29.0,65.0,897.0,136182.0,4101.0,1565.0
2021-12-01,169.0,0.0,83.0,77.0,961.0,136182.0,4375.0,1727.0
2021-11-30,175.0,0.0,175.0,79.0,1068.0,136182.0,4279.0,2112.0
2021-11-29,184.0,0.0,39.0,101.0,833.0,136182.0,3839.0,1163.0
2021-11-28,107.0,1.0,54.0,154.0,714.0,136182.0,4341.0,1533.0
2021-11-27,116.0,0.0,86.0,170.0,830.0,136182.0,3032.0,1561.0
2021-11-26,131.0,0.0,47.0,94.0,977.0,136182.0,3616.0,1788.0
2021-11-25,177.0,0.0,100.0,97.0,708.0,136182.0,3903.0,1753.0
2021-11-24,185.0,0.0,106.0,68.0,857.0,136182.0,4311.0,1940.0
