date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,31.0,0.0,42.0,91.0,1042.0,83781.0,,
2021-12-19,108.0,0.0,51.0,42.0,1045.0,83781.0,,
2021-12-18,116.0,0.0,58.0,52.0,1120.0,83781.0,2003.0,632.0
2021-12-17,131.0,0.0,38.0,61.0,965.0,83781.0,2258.0,703.0
2021-12-16,144.0,0.0,23.0,24.0,487.0,83781.0,2655.0,1113.0
2021-12-15,153.0,0.0,27.0,27.0,826.0,83781.0,2479.0,853.0
2021-12-14,138.0,0.0,32.0,70.0,937.0,83781.0,1817.0,624.0
2021-12-13,118.0,0.0,13.0,22.0,517.0,83781.0,1959.0,648.0
2021-12-12,59.0,1.0,12.0,27.0,497.0,83781.0,2180.0,835.0
2021-12-11,68.0,0.0,30.0,30.0,675.0,83781.0,1549.0,721.0
2021-12-10,92.0,0.0,21.0,31.0,644.0,83781.0,1711.0,752.0
2021-12-09,66.0,0.0,13.0,22.0,244.0,83781.0,2013.0,912.0
2021-12-08,79.0,0.0,49.0,34.0,419.0,83781.0,1915.0,702.0
2021-12-07,78.0,0.0,23.0,51.0,650.0,83781.0,1909.0,909.0
2021-12-06,103.0,0.0,48.0,26.0,233.0,83781.0,1673.0,482.0
2021-12-05,43.0,0.0,19.0,28.0,368.0,83781.0,1882.0,735.0
2021-12-04,60.0,0.0,22.0,53.0,525.0,83781.0,1316.0,688.0
2021-12-03,99.0,0.0,24.0,49.0,580.0,83781.0,1919.0,1118.0
2021-12-02,73.0,0.0,13.0,25.0,261.0,83781.0,1732.0,778.0
2021-12-01,99.0,0.0,31.0,30.0,254.0,83781.0,2186.0,1020.0
2021-11-30,119.0,0.0,30.0,51.0,555.0,83781.0,1766.0,870.0
2021-11-29,93.0,0.0,41.0,36.0,191.0,83781.0,1610.0,496.0
