date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,77.0,0.0,29.0,66.0,705.0,83774.0,,
2021-12-22,170.0,0.0,34.0,67.0,881.0,83774.0,,
2021-12-21,228.0,1.0,75.0,144.0,1113.0,83774.0,,
2021-12-20,265.0,0.0,47.0,91.0,1050.0,83774.0,2038.0,400.0
2021-12-19,135.0,0.0,51.0,43.0,1058.0,83774.0,2321.0,656.0
2021-12-18,142.0,0.0,59.0,52.0,1159.0,83774.0,2112.0,741.0
2021-12-17,134.0,0.0,39.0,66.0,1018.0,83774.0,2411.0,856.0
2021-12-16,145.0,0.0,23.0,24.0,487.0,83774.0,2693.0,1151.0
2021-12-15,154.0,0.0,27.0,26.0,826.0,83774.0,2498.0,872.0
2021-12-14,138.0,0.0,32.0,70.0,936.0,83774.0,1836.0,643.0
2021-12-13,121.0,0.0,14.0,23.0,524.0,83774.0,1984.0,673.0
2021-12-12,60.0,1.0,12.0,27.0,498.0,83774.0,2183.0,838.0
2021-12-11,68.0,0.0,30.0,30.0,675.0,83774.0,1550.0,722.0
2021-12-10,92.0,0.0,21.0,31.0,645.0,83774.0,1717.0,758.0
2021-12-09,67.0,0.0,14.0,23.0,244.0,83774.0,2015.0,914.0
2021-12-08,79.0,0.0,49.0,38.0,422.0,83774.0,1916.0,703.0
2021-12-07,78.0,0.0,23.0,51.0,649.0,83774.0,1913.0,913.0
2021-12-06,103.0,0.0,48.0,26.0,233.0,83774.0,1676.0,485.0
2021-12-05,43.0,0.0,19.0,28.0,368.0,83774.0,1890.0,743.0
2021-12-04,60.0,1.0,22.0,53.0,526.0,83774.0,1317.0,689.0
2021-12-03,99.0,0.0,24.0,48.0,581.0,83774.0,1922.0,1121.0
2021-12-02,73.0,0.0,13.0,25.0,260.0,83774.0,1734.0,780.0
2021-12-01,99.0,0.0,31.0,30.0,257.0,83774.0,2191.0,1025.0
2021-11-30,119.0,0.0,30.0,51.0,556.0,83774.0,1771.0,875.0
2021-11-29,93.0,0.0,41.0,36.0,192.0,83774.0,1617.0,503.0
2021-11-28,52.0,0.0,12.0,25.0,300.0,83774.0,1713.0,570.0
2021-11-27,48.0,0.0,28.0,52.0,553.0,83774.0,1131.0,583.0
2021-11-26,67.0,0.0,36.0,42.0,552.0,83774.0,1585.0,830.0
2021-11-25,64.0,0.0,18.0,28.0,203.0,83774.0,1626.0,816.0
2021-11-24,73.0,0.0,33.0,28.0,212.0,83774.0,1754.0,749.0
2021-11-23,63.0,0.0,23.0,34.0,557.0,83774.0,1647.0,976.0
2021-11-22,72.0,0.0,40.0,24.0,188.0,83774.0,1499.0,544.0
2021-11-21,59.0,1.0,10.0,6.0,109.0,83774.0,1835.0,680.0
2021-11-20,67.0,0.0,22.0,58.0,494.0,83774.0,1338.0,825.0
2021-11-19,62.0,0.0,17.0,30.0,595.0,83774.0,1289.0,643.0
2021-11-18,70.0,1.0,11.0,21.0,210.0,83774.0,1456.0,670.0
2021-11-17,92.0,0.0,42.0,21.0,186.0,83774.0,1717.0,712.0
2021-11-16,82.0,0.0,26.0,53.0,640.0,83774.0,1253.0,576.0
2021-11-15,85.0,1.0,45.0,19.0,178.0,83774.0,1594.0,608.0
2021-11-14,54.0,0.0,9.0,14.0,114.0,83774.0,1554.0,478.0
2021-11-13,51.0,0.0,27.0,36.0,541.0,83774.0,884.0,445.0
2021-11-12,51.0,0.0,18.0,36.0,702.0,83774.0,1329.0,687.0
2021-11-11,63.0,0.0,5.0,19.0,184.0,83774.0,1564.0,767.0
2021-11-10,55.0,0.0,52.0,19.0,208.0,83774.0,1706.0,679.0
2021-11-09,60.0,0.0,19.0,43.0,679.0,83774.0,1182.0,503.0
2021-11-08,58.0,0.0,47.0,13.0,199.0,83774.0,1443.0,525.0
2021-11-07,42.0,0.0,9.0,11.0,102.0,83774.0,1448.0,388.0
2021-11-06,37.0,0.0,27.0,53.0,497.0,83774.0,939.0,451.0
2021-11-05,31.0,0.0,33.0,36.0,652.0,83774.0,1369.0,741.0
2021-11-04,40.0,0.0,19.0,20.0,145.0,83774.0,1475.0,586.0
2021-11-03,47.0,0.0,44.0,11.0,130.0,83774.0,1809.0,731.0
2021-11-02,57.0,0.0,24.0,57.0,598.0,83774.0,1345.0,686.0
2021-11-01,69.0,0.0,45.0,15.0,156.0,83774.0,1501.0,542.0
2021-10-31,51.0,0.0,11.0,15.0,80.0,83774.0,1651.0,461.0
2021-10-30,67.0,0.0,22.0,45.0,565.0,83774.0,1013.0,494.0
2021-10-29,67.0,2.0,36.0,39.0,636.0,83774.0,1376.0,681.0
2021-10-28,57.0,0.0,22.0,31.0,160.0,83774.0,1270.0,639.0
2021-10-27,65.0,0.0,60.0,22.0,156.0,83774.0,1569.0,799.0
2021-10-26,75.0,0.0,29.0,47.0,545.0,83774.0,1497.0,839.0
2021-10-25,79.0,0.0,41.0,16.0,114.0,83774.0,1416.0,547.0
2021-10-24,62.0,0.0,26.0,22.0,91.0,83774.0,1321.0,522.0
2021-10-23,50.0,0.0,37.0,65.0,482.0,83774.0,1177.0,582.0
2021-10-22,63.0,0.0,23.0,56.0,632.0,83774.0,1595.0,834.0
2021-10-21,82.0,0.0,19.0,20.0,162.0,83774.0,1580.0,758.0
2021-10-20,81.0,0.0,49.0,17.0,168.0,83774.0,2189.0,1117.0
2021-10-19,110.0,0.0,276.0,42.0,388.0,83774.0,1356.0,622.0
2021-10-18,99.0,0.0,272.0,16.0,133.0,83774.0,1612.0,625.0
2021-10-17,73.0,1.0,22.0,21.0,81.0,83774.0,1651.0,563.0
2021-10-16,43.0,0.0,109.0,77.0,257.0,83774.0,1272.0,759.0
2021-10-15,48.0,0.0,19.0,47.0,385.0,83774.0,1362.0,753.0
2021-10-14,60.0,0.0,9.0,21.0,89.0,83774.0,1330.0,542.0
2021-10-13,43.0,0.0,18.0,18.0,92.0,83774.0,1633.0,635.0
2021-10-12,48.0,0.0,159.0,33.0,311.0,83774.0,1439.0,720.0
2021-10-11,80.0,0.0,153.0,28.0,89.0,83774.0,1673.0,700.0
2021-10-10,41.0,0.0,15.0,18.0,35.0,83774.0,1559.0,522.0
2021-10-09,33.0,0.0,37.0,47.0,212.0,83774.0,1075.0,621.0
2021-10-08,41.0,0.0,50.0,93.0,564.0,83774.0,1293.0,700.0
2021-10-07,58.0,1.0,9.0,34.0,142.0,83774.0,1510.0,752.0
2021-10-06,42.0,1.0,27.0,42.0,141.0,83774.0,1525.0,540.0
2021-10-05,46.0,0.0,101.0,79.0,342.0,83774.0,1436.0,752.0
2021-10-04,48.0,0.0,89.0,24.0,189.0,83774.0,1405.0,484.0
2021-10-03,31.0,0.0,17.0,32.0,36.0,83774.0,1475.0,406.0
