date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,3.0,0.0,9.0,20.0,359.0,49150.0,,
2021-12-22,14.0,0.0,15.0,24.0,420.0,49150.0,,
2021-12-21,44.0,0.0,27.0,37.0,882.0,49150.0,,
2021-12-20,38.0,0.0,30.0,45.0,844.0,49150.0,1014.0,75.0
2021-12-19,33.0,0.0,17.0,24.0,948.0,49150.0,1192.0,410.0
2021-12-18,40.0,0.0,37.0,49.0,1708.0,49150.0,1006.0,309.0
2021-12-17,38.0,0.0,15.0,31.0,900.0,49150.0,1275.0,350.0
2021-12-16,25.0,0.0,19.0,17.0,605.0,49150.0,1309.0,403.0
2021-12-15,48.0,0.0,24.0,24.0,854.0,49150.0,1299.0,352.0
2021-12-14,29.0,0.0,21.0,18.0,826.0,49150.0,1150.0,407.0
2021-12-13,28.0,0.0,5.0,17.0,489.0,49150.0,1202.0,298.0
2021-12-12,25.0,0.0,13.0,14.0,202.0,49150.0,1112.0,312.0
2021-12-11,21.0,0.0,21.0,48.0,1286.0,49150.0,787.0,261.0
2021-12-10,17.0,0.0,11.0,18.0,597.0,49150.0,921.0,339.0
2021-12-09,15.0,0.0,10.0,11.0,165.0,49150.0,1167.0,429.0
2021-12-08,35.0,0.0,8.0,20.0,490.0,49150.0,1058.0,348.0
2021-12-07,29.0,0.0,16.0,15.0,545.0,49150.0,956.0,472.0
2021-12-06,37.0,0.0,11.0,36.0,342.0,49150.0,1042.0,357.0
2021-12-05,20.0,0.0,4.0,8.0,76.0,49150.0,1115.0,468.0
2021-12-04,20.0,0.0,20.0,23.0,348.0,49150.0,706.0,335.0
2021-12-03,36.0,0.0,4.0,31.0,435.0,49150.0,917.0,357.0
2021-12-02,43.0,0.0,21.0,20.0,136.0,49150.0,968.0,356.0
2021-12-01,46.0,0.0,3.0,12.0,216.0,49150.0,967.0,302.0
2021-11-30,28.0,0.0,29.0,58.0,909.0,49150.0,893.0,424.0
2021-11-29,35.0,0.0,0.0,3.0,24.0,49150.0,850.0,202.0
2021-11-28,17.0,0.0,0.0,1.0,8.0,49150.0,851.0,268.0
2021-11-27,16.0,0.0,24.0,29.0,488.0,49150.0,568.0,303.0
2021-11-26,26.0,0.0,7.0,21.0,183.0,49150.0,768.0,368.0
2021-11-25,31.0,0.0,17.0,52.0,383.0,49150.0,932.0,423.0
2021-11-24,23.0,0.0,9.0,12.0,266.0,49150.0,1024.0,392.0
2021-11-23,31.0,0.0,25.0,32.0,694.0,49150.0,737.0,298.0
2021-11-22,22.0,0.0,2.0,0.0,15.0,49150.0,925.0,272.0
2021-11-21,16.0,0.0,0.0,0.0,34.0,49150.0,873.0,279.0
2021-11-20,22.0,0.0,15.0,27.0,1290.0,49150.0,533.0,225.0
2021-11-19,29.0,0.0,4.0,8.0,390.0,49150.0,817.0,400.0
2021-11-18,36.0,0.0,7.0,11.0,125.0,49150.0,833.0,293.0
2021-11-17,26.0,0.0,17.0,15.0,387.0,49150.0,960.0,350.0
2021-11-16,36.0,0.0,6.0,13.0,509.0,49150.0,776.0,365.0
2021-11-15,34.0,1.0,10.0,18.0,288.0,49150.0,883.0,246.0
2021-11-14,18.0,0.0,5.0,3.0,456.0,49150.0,823.0,238.0
2021-11-13,12.0,0.0,19.0,18.0,400.0,49150.0,684.0,399.0
2021-11-12,22.0,0.0,4.0,4.0,473.0,49150.0,751.0,337.0
2021-11-11,26.0,0.0,6.0,19.0,155.0,49150.0,834.0,308.0
2021-11-10,29.0,1.0,15.0,3.0,261.0,49150.0,804.0,208.0
2021-11-09,27.0,0.0,21.0,18.0,453.0,49150.0,779.0,353.0
2021-11-08,27.0,0.0,15.0,9.0,257.0,49150.0,936.0,270.0
2021-11-07,16.0,0.0,1.0,1.0,26.0,49150.0,797.0,171.0
2021-11-06,10.0,0.0,29.0,21.0,1084.0,49150.0,602.0,274.0
2021-11-05,24.0,0.0,8.0,4.0,270.0,49150.0,780.0,362.0
2021-11-04,27.0,0.0,4.0,15.0,169.0,49150.0,870.0,332.0
2021-11-03,29.0,0.0,26.0,6.0,209.0,49150.0,962.0,348.0
2021-11-02,36.0,0.0,11.0,23.0,395.0,49150.0,745.0,373.0
2021-11-01,53.0,0.0,72.0,13.0,374.0,49150.0,1052.0,355.0
2021-10-31,20.0,0.0,1.0,1.0,26.0,49150.0,992.0,221.0
2021-10-30,32.0,0.0,7.0,18.0,248.0,49150.0,626.0,314.0
2021-10-29,45.0,0.0,15.0,18.0,422.0,49150.0,740.0,334.0
2021-10-28,21.0,0.0,5.0,19.0,113.0,49150.0,919.0,450.0
2021-10-27,41.0,0.0,13.0,3.0,149.0,49150.0,816.0,333.0
2021-10-26,20.0,0.0,6.0,8.0,575.0,49150.0,792.0,379.0
2021-10-25,32.0,0.0,20.0,35.0,195.0,49150.0,786.0,280.0
2021-10-24,28.0,0.0,6.0,5.0,284.0,49150.0,750.0,276.0
2021-10-23,21.0,0.0,4.0,21.0,979.0,49150.0,765.0,441.0
2021-10-22,30.0,0.0,10.0,25.0,475.0,49150.0,720.0,305.0
2021-10-21,26.0,0.0,7.0,19.0,115.0,49150.0,990.0,441.0
2021-10-20,31.0,0.0,78.0,12.0,98.0,49150.0,1034.0,398.0
2021-10-19,30.0,0.0,167.0,26.0,597.0,49150.0,957.0,508.0
2021-10-18,36.0,0.0,2.0,3.0,26.0,49150.0,898.0,253.0
2021-10-17,18.0,0.0,2.0,2.0,139.0,49150.0,951.0,236.0
2021-10-16,30.0,0.0,10.0,16.0,173.0,49150.0,632.0,343.0
2021-10-15,25.0,0.0,4.0,9.0,72.0,49150.0,717.0,328.0
2021-10-14,28.0,0.0,388.0,9.0,152.0,49150.0,1055.0,448.0
2021-10-13,43.0,0.0,17.0,12.0,59.0,49150.0,1222.0,513.0
2021-10-12,27.0,0.0,6.0,12.0,297.0,49150.0,816.0,404.0
2021-10-11,46.0,0.0,160.0,26.0,279.0,49150.0,1108.0,420.0
2021-10-10,34.0,1.0,0.0,2.0,13.0,49150.0,999.0,304.0
2021-10-09,25.0,0.0,13.0,28.0,535.0,49150.0,763.0,426.0
2021-10-08,41.0,0.0,6.0,8.0,66.0,49150.0,863.0,464.0
2021-10-07,33.0,0.0,2.0,8.0,112.0,49150.0,970.0,410.0
2021-10-06,40.0,1.0,93.0,6.0,106.0,49150.0,1090.0,431.0
2021-10-05,30.0,0.0,7.0,9.0,143.0,49150.0,871.0,443.0
2021-10-04,58.0,0.0,31.0,30.0,260.0,49150.0,1080.0,399.0
2021-10-03,23.0,0.0,0.0,1.0,269.0,49150.0,1030.0,311.0
2021-10-02,19.0,0.0,9.0,15.0,562.0,49150.0,617.0,338.0
2021-10-01,23.0,0.0,5.0,35.0,267.0,49150.0,870.0,450.0
2021-09-30,21.0,0.0,8.0,22.0,106.0,49150.0,971.0,425.0
2021-09-29,23.0,0.0,2.0,2.0,105.0,49150.0,1071.0,414.0
2021-09-28,33.0,0.0,28.0,61.0,165.0,49150.0,834.0,365.0
2021-09-27,27.0,0.0,15.0,43.0,250.0,49150.0,995.0,310.0
2021-09-26,23.0,0.0,1.0,1.0,3.0,49150.0,1190.0,368.0
2021-09-25,22.0,0.0,5.0,29.0,354.0,49150.0,721.0,387.0
2021-09-24,27.0,0.0,5.0,8.0,7.0,49150.0,969.0,483.0
