date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,5.0,0.0,29.0,46.0,840.0,49153.0,,
2021-12-19,32.0,0.0,17.0,23.0,917.0,49153.0,,
2021-12-18,40.0,0.0,34.0,45.0,1576.0,49153.0,938.0,241.0
2021-12-17,38.0,0.0,15.0,31.0,889.0,49153.0,1191.0,266.0
2021-12-16,25.0,0.0,19.0,17.0,600.0,49153.0,1261.0,355.0
2021-12-15,47.0,0.0,24.0,25.0,853.0,49153.0,1275.0,328.0
2021-12-14,29.0,0.0,21.0,19.0,824.0,49153.0,1139.0,396.0
2021-12-13,28.0,0.0,5.0,17.0,490.0,49153.0,1190.0,286.0
2021-12-12,25.0,0.0,13.0,14.0,203.0,49153.0,1102.0,302.0
2021-12-11,21.0,0.0,21.0,48.0,1280.0,49153.0,785.0,259.0
2021-12-10,17.0,0.0,11.0,18.0,596.0,49153.0,914.0,332.0
2021-12-09,15.0,0.0,10.0,11.0,165.0,49153.0,1165.0,427.0
2021-12-08,35.0,0.0,8.0,20.0,490.0,49153.0,1049.0,339.0
2021-12-07,29.0,0.0,16.0,14.0,545.0,49153.0,950.0,466.0
2021-12-06,37.0,0.0,11.0,36.0,342.0,49153.0,1031.0,346.0
2021-12-05,20.0,0.0,4.0,8.0,76.0,49153.0,1106.0,459.0
2021-12-04,20.0,0.0,20.0,23.0,348.0,49153.0,698.0,327.0
2021-12-03,36.0,0.0,4.0,31.0,435.0,49153.0,903.0,343.0
2021-12-02,43.0,0.0,21.0,20.0,134.0,49153.0,954.0,342.0
2021-12-01,46.0,0.0,3.0,12.0,216.0,49153.0,959.0,294.0
2021-11-30,28.0,0.0,28.0,58.0,910.0,49153.0,876.0,407.0
2021-11-29,35.0,0.0,0.0,3.0,24.0,49153.0,847.0,199.0
2021-11-28,17.0,0.0,0.0,1.0,8.0,49153.0,850.0,267.0
2021-11-27,16.0,0.0,24.0,29.0,488.0,49153.0,567.0,302.0
2021-11-26,26.0,0.0,7.0,21.0,183.0,49153.0,763.0,363.0
2021-11-25,31.0,0.0,17.0,52.0,383.0,49153.0,925.0,416.0
2021-11-24,23.0,0.0,9.0,12.0,266.0,49153.0,1021.0,389.0
2021-11-23,31.0,0.0,25.0,32.0,694.0,49153.0,725.0,286.0
2021-11-22,22.0,0.0,2.0,0.0,15.0,49153.0,922.0,269.0
2021-11-21,16.0,0.0,0.0,0.0,34.0,49153.0,868.0,274.0
2021-11-20,22.0,0.0,15.0,27.0,1290.0,49153.0,528.0,220.0
2021-11-19,29.0,0.0,4.0,8.0,390.0,49153.0,809.0,392.0
2021-11-18,36.0,0.0,7.0,11.0,125.0,49153.0,830.0,290.0
2021-11-17,26.0,0.0,17.0,15.0,387.0,49153.0,960.0,350.0
2021-11-16,36.0,0.0,6.0,13.0,508.0,49153.0,771.0,360.0
2021-11-15,34.0,1.0,10.0,18.0,288.0,49153.0,880.0,243.0
2021-11-14,18.0,0.0,5.0,3.0,454.0,49153.0,822.0,237.0
2021-11-13,12.0,0.0,19.0,18.0,398.0,49153.0,682.0,397.0
2021-11-12,22.0,0.0,4.0,4.0,473.0,49153.0,741.0,327.0
2021-11-11,26.0,0.0,6.0,19.0,156.0,49153.0,828.0,302.0
2021-11-10,29.0,1.0,15.0,3.0,261.0,49153.0,802.0,206.0
2021-11-09,27.0,0.0,21.0,18.0,453.0,49153.0,777.0,351.0
2021-11-08,27.0,0.0,15.0,9.0,257.0,49153.0,935.0,269.0
2021-11-07,16.0,0.0,1.0,1.0,26.0,49153.0,795.0,169.0
2021-11-06,10.0,0.0,29.0,21.0,1084.0,49153.0,601.0,273.0
2021-11-05,24.0,0.0,8.0,4.0,270.0,49153.0,773.0,355.0
2021-11-04,27.0,0.0,4.0,15.0,166.0,49153.0,865.0,327.0
2021-11-03,29.0,0.0,27.0,7.0,209.0,49153.0,960.0,346.0
2021-11-02,36.0,0.0,11.0,23.0,396.0,49153.0,740.0,368.0
2021-11-01,53.0,0.0,72.0,13.0,374.0,49153.0,1045.0,348.0
2021-10-31,20.0,0.0,1.0,1.0,26.0,49153.0,987.0,216.0
2021-10-30,32.0,0.0,7.0,18.0,248.0,49153.0,618.0,306.0
2021-10-29,45.0,0.0,15.0,18.0,422.0,49153.0,737.0,331.0
2021-10-28,21.0,0.0,5.0,19.0,113.0,49153.0,911.0,442.0
2021-10-27,41.0,0.0,13.0,3.0,149.0,49153.0,815.0,332.0
2021-10-26,20.0,0.0,6.0,8.0,575.0,49153.0,785.0,372.0
2021-10-25,32.0,0.0,20.0,35.0,195.0,49153.0,775.0,269.0
2021-10-24,28.0,0.0,6.0,5.0,284.0,49153.0,744.0,270.0
2021-10-23,21.0,0.0,4.0,21.0,979.0,49153.0,761.0,437.0
2021-10-22,30.0,0.0,10.0,26.0,475.0,49153.0,716.0,301.0
2021-10-21,26.0,0.0,7.0,19.0,114.0,49153.0,982.0,433.0
2021-10-20,31.0,0.0,78.0,12.0,98.0,49153.0,1021.0,385.0
2021-10-19,30.0,0.0,167.0,26.0,596.0,49153.0,941.0,492.0
2021-10-18,36.0,0.0,2.0,3.0,26.0,49153.0,887.0,242.0
2021-10-17,18.0,0.0,2.0,2.0,133.0,49153.0,948.0,233.0
2021-10-16,30.0,0.0,10.0,16.0,173.0,49153.0,628.0,339.0
2021-10-15,25.0,0.0,4.0,9.0,72.0,49153.0,708.0,319.0
2021-10-14,28.0,0.0,388.0,9.0,152.0,49153.0,1046.0,439.0
2021-10-13,43.0,0.0,17.0,12.0,59.0,49153.0,1216.0,507.0
2021-10-12,27.0,0.0,6.0,12.0,298.0,49153.0,812.0,400.0
2021-10-11,46.0,0.0,158.0,26.0,279.0,49153.0,1100.0,412.0
2021-10-10,34.0,1.0,0.0,2.0,13.0,49153.0,997.0,302.0
2021-10-09,25.0,0.0,13.0,28.0,535.0,49153.0,754.0,417.0
2021-10-08,41.0,0.0,6.0,8.0,66.0,49153.0,857.0,458.0
2021-10-07,33.0,0.0,2.0,8.0,112.0,49153.0,950.0,390.0
2021-10-06,40.0,1.0,93.0,6.0,108.0,49153.0,1079.0,420.0
2021-10-05,30.0,0.0,7.0,9.0,143.0,49153.0,864.0,436.0
2021-10-04,58.0,0.0,31.0,30.0,260.0,49153.0,1068.0,387.0
2021-10-03,23.0,0.0,0.0,1.0,269.0,49153.0,1027.0,308.0
2021-10-02,19.0,0.0,9.0,15.0,562.0,49153.0,611.0,332.0
2021-10-01,23.0,0.0,5.0,35.0,267.0,49153.0,861.0,441.0
