date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,23.0,0.0,10.0,14.0,202.0,53355.0,,
2021-12-22,33.0,0.0,30.0,38.0,469.0,53355.0,,
2021-12-21,94.0,0.0,34.0,35.0,630.0,53355.0,,
2021-12-20,58.0,0.0,16.0,34.0,525.0,53355.0,1334.0,260.0
2021-12-19,41.0,0.0,46.0,52.0,1039.0,53355.0,1318.0,356.0
2021-12-18,32.0,0.0,41.0,59.0,1613.0,53355.0,1333.0,515.0
2021-12-17,49.0,0.0,25.0,28.0,630.0,53355.0,1416.0,506.0
2021-12-16,39.0,0.0,15.0,29.0,718.0,53355.0,1568.0,464.0
2021-12-15,71.0,0.0,27.0,23.0,604.0,53355.0,1559.0,478.0
2021-12-14,72.0,0.0,16.0,21.0,419.0,53355.0,1165.0,426.0
2021-12-13,37.0,0.0,8.0,18.0,442.0,53355.0,1313.0,407.0
2021-12-12,25.0,0.0,11.0,19.0,171.0,53355.0,1287.0,365.0
2021-12-11,36.0,0.0,26.0,13.0,632.0,53355.0,1159.0,627.0
2021-12-10,29.0,0.0,9.0,20.0,520.0,53355.0,1144.0,490.0
2021-12-09,53.0,0.0,5.0,29.0,513.0,53355.0,1233.0,451.0
2021-12-08,42.0,0.0,16.0,19.0,517.0,53355.0,1316.0,528.0
2021-12-07,35.0,0.0,78.0,16.0,377.0,53355.0,1040.0,477.0
2021-12-06,38.0,0.0,2.0,14.0,318.0,53355.0,1140.0,389.0
2021-12-05,30.0,0.0,17.0,29.0,502.0,53355.0,1461.0,678.0
2021-12-04,22.0,0.0,14.0,21.0,690.0,53355.0,801.0,408.0
2021-12-03,44.0,0.0,73.0,29.0,655.0,53355.0,1066.0,527.0
2021-12-02,40.0,0.0,3.0,19.0,214.0,53355.0,1186.0,483.0
2021-12-01,47.0,0.0,10.0,22.0,386.0,53355.0,1139.0,422.0
2021-11-30,54.0,0.0,8.0,23.0,371.0,53355.0,938.0,370.0
2021-11-29,47.0,0.0,26.0,10.0,179.0,53355.0,1075.0,364.0
2021-11-28,31.0,0.0,33.0,41.0,507.0,53355.0,992.0,339.0
2021-11-27,21.0,0.0,17.0,22.0,771.0,53355.0,915.0,593.0
2021-11-26,30.0,0.0,11.0,19.0,444.0,53355.0,992.0,505.0
2021-11-25,38.0,0.0,91.0,31.0,386.0,53355.0,966.0,373.0
2021-11-24,52.0,0.0,74.0,14.0,334.0,53355.0,1263.0,488.0
2021-11-23,39.0,0.0,40.0,8.0,326.0,53355.0,995.0,520.0
2021-11-22,60.0,0.0,54.0,12.0,338.0,53355.0,1039.0,383.0
2021-11-21,35.0,0.0,8.0,7.0,299.0,53355.0,982.0,352.0
2021-11-20,21.0,0.0,31.0,22.0,520.0,53355.0,804.0,477.0
2021-11-19,30.0,0.0,6.0,16.0,481.0,53355.0,756.0,380.0
2021-11-18,38.0,0.0,6.0,16.0,369.0,53355.0,1085.0,486.0
2021-11-17,22.0,0.0,8.0,13.0,380.0,53355.0,1110.0,407.0
2021-11-16,22.0,0.0,10.0,9.0,297.0,53355.0,803.0,426.0
2021-11-15,29.0,0.0,11.0,10.0,347.0,53355.0,995.0,334.0
2021-11-14,8.0,1.0,6.0,3.0,26.0,53355.0,942.0,241.0
2021-11-13,23.0,0.0,20.0,11.0,650.0,53355.0,837.0,551.0
2021-11-12,26.0,0.0,21.0,19.0,526.0,53355.0,846.0,406.0
2021-11-11,29.0,0.0,8.0,14.0,371.0,53355.0,930.0,326.0
2021-11-10,22.0,0.0,4.0,15.0,385.0,53355.0,1096.0,425.0
2021-11-09,27.0,0.0,3.0,10.0,249.0,53355.0,897.0,482.0
2021-11-08,43.0,0.0,87.0,16.0,289.0,53355.0,1081.0,370.0
2021-11-07,24.0,0.0,26.0,19.0,338.0,53355.0,985.0,260.0
2021-11-06,16.0,0.0,43.0,29.0,720.0,53355.0,800.0,441.0
2021-11-05,28.0,0.0,10.0,9.0,403.0,53355.0,965.0,498.0
2021-11-04,29.0,0.0,15.0,7.0,166.0,53355.0,1134.0,514.0
2021-11-03,28.0,0.0,7.0,14.0,444.0,53355.0,1057.0,317.0
2021-11-02,33.0,0.0,12.0,16.0,289.0,53355.0,949.0,523.0
2021-11-01,48.0,0.0,8.0,11.0,304.0,53355.0,1103.0,344.0
2021-10-31,28.0,0.0,18.0,3.0,169.0,53355.0,1222.0,327.0
2021-10-30,39.0,0.0,30.0,14.0,531.0,53355.0,766.0,402.0
2021-10-29,25.0,0.0,65.0,11.0,399.0,53355.0,1009.0,590.0
2021-10-28,35.0,0.0,72.0,15.0,292.0,53355.0,1053.0,574.0
2021-10-27,49.0,0.0,45.0,14.0,369.0,53355.0,976.0,415.0
2021-10-26,34.0,0.0,43.0,9.0,215.0,53355.0,847.0,450.0
2021-10-25,51.0,0.0,21.0,10.0,328.0,53355.0,912.0,362.0
2021-10-24,29.0,0.0,2.0,6.0,15.0,53355.0,1002.0,473.0
2021-10-23,54.0,0.0,7.0,11.0,600.0,53355.0,864.0,478.0
2021-10-22,36.0,0.0,7.0,22.0,381.0,53355.0,1022.0,529.0
2021-10-21,50.0,0.0,12.0,18.0,374.0,53355.0,1152.0,535.0
2021-10-20,66.0,0.0,7.0,12.0,329.0,53355.0,1328.0,511.0
2021-10-19,60.0,0.0,7.0,15.0,149.0,53355.0,989.0,514.0
2021-10-18,53.0,0.0,6.0,11.0,290.0,53355.0,1079.0,379.0
2021-10-17,39.0,0.0,5.0,16.0,117.0,53355.0,1171.0,384.0
2021-10-16,35.0,0.0,12.0,18.0,660.0,53355.0,956.0,626.0
2021-10-15,48.0,0.0,12.0,12.0,283.0,53355.0,1043.0,521.0
2021-10-14,37.0,0.0,11.0,24.0,440.0,53355.0,1300.0,624.0
2021-10-13,56.0,0.0,5.0,15.0,424.0,53355.0,1252.0,485.0
2021-10-12,55.0,0.0,3.0,20.0,143.0,53355.0,852.0,397.0
2021-10-11,42.0,0.0,2.0,13.0,244.0,53355.0,1132.0,424.0
2021-10-10,36.0,0.0,10.0,28.0,126.0,53355.0,1259.0,463.0
2021-10-09,32.0,0.0,11.0,15.0,546.0,53355.0,746.0,403.0
2021-10-08,43.0,1.0,9.0,18.0,272.0,53355.0,1093.0,647.0
2021-10-07,36.0,0.0,14.0,12.0,345.0,53355.0,992.0,367.0
2021-10-06,51.0,0.0,92.0,10.0,353.0,53355.0,1389.0,605.0
2021-10-05,50.0,0.0,3.0,9.0,117.0,53355.0,895.0,465.0
2021-10-04,65.0,0.0,7.0,11.0,235.0,53355.0,993.0,293.0
2021-10-03,26.0,0.0,3.0,4.0,68.0,53355.0,1302.0,478.0
2021-10-02,23.0,0.0,10.0,16.0,733.0,53355.0,745.0,429.0
2021-10-01,34.0,0.0,7.0,13.0,227.0,53355.0,978.0,507.0
2021-09-30,30.0,0.0,5.0,14.0,375.0,53355.0,1116.0,476.0
2021-09-29,36.0,0.0,1.0,12.0,253.0,53355.0,1305.0,543.0
2021-09-28,39.0,0.0,3.0,12.0,85.0,53355.0,823.0,376.0
2021-09-27,32.0,0.0,12.0,16.0,169.0,53355.0,1206.0,444.0
2021-09-26,30.0,0.0,2.0,2.0,5.0,53355.0,1288.0,411.0
2021-09-25,33.0,0.0,5.0,21.0,562.0,53355.0,928.0,571.0
2021-09-24,32.0,0.0,9.0,21.0,30.0,53355.0,1032.0,562.0
2021-09-23,38.0,1.0,9.0,35.0,9.0,53355.0,1170.0,451.0
2021-09-22,28.0,0.0,11.0,33.0,12.0,53355.0,1271.0,485.0
2021-09-21,36.0,0.0,3.0,25.0,109.0,53355.0,820.0,375.0
2021-09-20,38.0,0.0,9.0,12.0,11.0,53355.0,1210.0,410.0
2021-09-19,26.0,0.0,1.0,3.0,1.0,53355.0,1459.0,529.0
2021-09-18,16.0,0.0,13.0,26.0,134.0,53355.0,689.0,354.0
2021-09-17,24.0,0.0,10.0,30.0,0.0,53355.0,817.0,389.0
2021-09-16,17.0,0.0,10.0,22.0,0.0,53355.0,1061.0,409.0
2021-09-15,24.0,0.0,12.0,22.0,0.0,53355.0,1382.0,381.0
2021-09-14,18.0,0.0,14.0,25.0,0.0,53355.0,1191.0,335.0
2021-09-13,18.0,1.0,11.0,19.0,0.0,53355.0,1759.0,363.0
2021-09-12,19.0,0.0,11.0,59.0,0.0,53355.0,1272.0,512.0
2021-09-11,11.0,0.0,11.0,64.0,1.0,53355.0,736.0,398.0
2021-09-10,22.0,1.0,6.0,47.0,0.0,53355.0,1537.0,517.0
2021-09-09,19.0,0.0,5.0,28.0,0.0,53355.0,1253.0,277.0
2021-09-08,21.0,0.0,23.0,49.0,0.0,53355.0,1870.0,385.0
2021-09-07,24.0,0.0,10.0,33.0,0.0,53355.0,1305.0,302.0
2021-09-06,32.0,0.0,7.0,10.0,0.0,53355.0,1335.0,450.0
2021-09-05,10.0,0.0,5.0,7.0,0.0,53355.0,1047.0,387.0
2021-09-04,23.0,0.0,17.0,21.0,0.0,53355.0,764.0,427.0
2021-09-03,34.0,0.0,11.0,37.0,0.0,53355.0,960.0,447.0
2021-09-02,27.0,0.0,12.0,31.0,0.0,53355.0,831.0,319.0
2021-09-01,21.0,0.0,16.0,25.0,0.0,53355.0,1049.0,434.0
2021-08-31,40.0,1.0,45.0,63.0,0.0,53355.0,754.0,310.0
2021-08-30,19.0,0.0,2.0,4.0,0.0,53355.0,668.0,266.0
2021-08-29,18.0,0.0,2.0,10.0,0.0,53355.0,758.0,342.0
2021-08-28,14.0,0.0,24.0,112.0,0.0,53355.0,721.0,375.0
2021-08-27,18.0,0.0,31.0,144.0,0.0,53355.0,831.0,360.0
2021-08-26,35.0,0.0,42.0,103.0,0.0,53355.0,1035.0,494.0
2021-08-25,30.0,0.0,22.0,33.0,0.0,53355.0,923.0,358.0
2021-08-24,35.0,0.0,28.0,36.0,0.0,53355.0,724.0,321.0
2021-08-23,38.0,0.0,10.0,13.0,0.0,53355.0,821.0,376.0
2021-08-22,16.0,0.0,23.0,18.0,0.0,53355.0,764.0,329.0
2021-08-21,26.0,0.0,62.0,170.0,0.0,53355.0,710.0,435.0
2021-08-20,22.0,0.0,25.0,51.0,0.0,53355.0,802.0,385.0
2021-08-19,26.0,0.0,46.0,220.0,0.0,53355.0,890.0,421.0
2021-08-18,44.0,0.0,104.0,256.0,0.0,53355.0,936.0,469.0
2021-08-17,23.0,0.0,13.0,47.0,0.0,53355.0,650.0,334.0
2021-08-16,30.0,0.0,18.0,44.0,0.0,53355.0,713.0,242.0
2021-08-15,10.0,0.0,1.0,8.0,0.0,53355.0,723.0,315.0
2021-08-14,17.0,0.0,28.0,56.0,0.0,53355.0,656.0,335.0
2021-08-13,24.0,0.0,5.0,30.0,0.0,53355.0,761.0,414.0
2021-08-12,18.0,0.0,27.0,130.0,0.0,53355.0,686.0,266.0
2021-08-11,23.0,0.0,1.0,27.0,0.0,53355.0,874.0,423.0
2021-08-10,30.0,0.0,75.0,238.0,0.0,53355.0,656.0,290.0
2021-08-09,19.0,0.0,4.0,17.0,0.0,53355.0,717.0,254.0
2021-08-08,9.0,0.0,14.0,26.0,0.0,53355.0,804.0,350.0
2021-08-07,11.0,0.0,31.0,125.0,0.0,53355.0,632.0,353.0
2021-08-06,24.0,0.0,9.0,56.0,0.0,53355.0,825.0,404.0
2021-08-05,25.0,0.0,10.0,34.0,0.0,53355.0,810.0,363.0
2021-08-04,19.0,0.0,14.0,98.0,0.0,53355.0,793.0,312.0
2021-08-03,21.0,0.0,32.0,172.0,0.0,53355.0,769.0,368.0
2021-08-02,23.0,0.0,9.0,28.0,0.0,53355.0,745.0,261.0
2021-08-01,20.0,0.0,3.0,5.0,0.0,53355.0,769.0,239.0
2021-07-31,9.0,0.0,6.0,45.0,0.0,53355.0,832.0,451.0
2021-07-30,21.0,0.0,19.0,63.0,0.0,53355.0,846.0,306.0
2021-07-29,19.0,0.0,13.0,77.0,0.0,53355.0,947.0,413.0
2021-07-28,21.0,0.0,19.0,157.0,0.0,53355.0,1100.0,494.0
2021-07-27,21.0,0.0,30.0,109.0,0.0,53355.0,747.0,294.0
2021-07-26,26.0,0.0,10.0,24.0,0.0,53355.0,921.0,237.0
2021-07-25,12.0,0.0,13.0,73.0,0.0,53355.0,978.0,345.0
2021-07-24,9.0,0.0,33.0,232.0,0.0,53355.0,841.0,421.0
2021-07-23,35.0,0.0,8.0,63.0,0.0,53355.0,1056.0,521.0
2021-07-22,33.0,0.0,16.0,24.0,0.0,53355.0,1155.0,425.0
2021-07-21,39.0,0.0,39.0,205.0,0.0,53355.0,1256.0,378.0
2021-07-20,46.0,0.0,5.0,41.0,0.0,53355.0,1072.0,484.0
2021-07-19,47.0,0.0,13.0,65.0,0.0,53355.0,1178.0,308.0
2021-07-18,43.0,0.0,15.0,56.0,0.0,53355.0,1487.0,462.0
2021-07-17,49.0,0.0,19.0,109.0,0.0,53355.0,1012.0,586.0
2021-07-16,64.0,0.0,23.0,51.0,0.0,53355.0,1060.0,478.0
2021-07-15,80.0,0.0,33.0,188.0,0.0,53355.0,1358.0,487.0
2021-07-14,61.0,0.0,39.0,238.0,0.0,53355.0,1479.0,399.0
2021-07-13,48.0,0.0,18.0,26.0,0.0,53355.0,1229.0,618.0
2021-07-12,56.0,0.0,16.0,28.0,0.0,53355.0,1422.0,386.0
2021-07-11,49.0,0.0,23.0,116.0,0.0,53355.0,1383.0,328.0
2021-07-10,16.0,0.0,32.0,171.0,0.0,53355.0,734.0,393.0
2021-07-09,28.0,0.0,40.0,185.0,0.0,53355.0,869.0,346.0
2021-07-08,24.0,0.0,33.0,130.0,0.0,53355.0,1193.0,390.0
2021-07-07,21.0,0.0,27.0,97.0,0.0,53355.0,1354.0,380.0
2021-07-06,20.0,0.0,15.0,105.0,0.0,53355.0,900.0,351.0
2021-07-05,18.0,0.0,7.0,45.0,0.0,53355.0,1292.0,347.0
2021-07-04,17.0,0.0,56.0,85.0,0.0,53355.0,1446.0,356.0
2021-07-03,12.0,0.0,77.0,313.0,0.0,53355.0,865.0,540.0
2021-07-02,33.0,0.0,55.0,226.0,0.0,53355.0,949.0,436.0
2021-07-01,24.0,0.0,57.0,93.0,0.0,53355.0,1224.0,325.0
2021-06-30,12.0,0.0,37.0,194.0,0.0,53355.0,1519.0,446.0
2021-06-29,19.0,0.0,21.0,142.0,0.0,53355.0,985.0,370.0
2021-06-28,33.0,0.0,13.0,67.0,0.0,53355.0,1271.0,305.0
2021-06-27,22.0,1.0,31.0,120.0,0.0,53355.0,1533.0,341.0
2021-06-26,15.0,0.0,92.0,227.0,0.0,53355.0,739.0,427.0
2021-06-25,10.0,0.0,180.0,220.0,0.0,53355.0,1010.0,454.0
2021-06-24,13.0,0.0,189.0,226.0,0.0,53355.0,1228.0,338.0
2021-06-23,20.0,0.0,46.0,406.0,3.0,53355.0,1364.0,294.0
2021-06-22,15.0,0.0,88.0,272.0,0.0,53355.0,1018.0,465.0
2021-06-21,15.0,0.0,25.0,120.0,0.0,53355.0,1184.0,201.0
2021-06-20,9.0,0.0,96.0,218.0,0.0,53355.0,1638.0,333.0
2021-06-19,8.0,0.0,130.0,284.0,1.0,53355.0,691.0,348.0
2021-06-18,12.0,0.0,240.0,402.0,0.0,53355.0,811.0,332.0
2021-06-17,15.0,0.0,181.0,303.0,0.0,53355.0,1139.0,297.0
2021-06-16,9.0,0.0,39.0,231.0,0.0,53355.0,1439.0,339.0
2021-06-15,7.0,0.0,74.0,273.0,1.0,53355.0,859.0,311.0
2021-06-14,15.0,0.0,11.0,155.0,0.0,53355.0,1209.0,246.0
2021-06-13,5.0,0.0,50.0,218.0,0.0,53355.0,1338.0,255.0
2021-06-12,6.0,0.0,420.0,146.0,0.0,53355.0,540.0,306.0
2021-06-11,7.0,0.0,405.0,228.0,0.0,53355.0,901.0,434.0
2021-06-10,13.0,0.0,85.0,406.0,0.0,53355.0,1016.0,285.0
2021-06-09,7.0,0.0,59.0,383.0,0.0,53355.0,1246.0,246.0
2021-06-08,6.0,0.0,81.0,289.0,0.0,53355.0,765.0,304.0
2021-06-07,7.0,0.0,13.0,290.0,0.0,53355.0,1131.0,242.0
2021-06-06,2.0,0.0,17.0,446.0,0.0,53355.0,1492.0,186.0
2021-06-05,1.0,0.0,82.0,284.0,0.0,53355.0,577.0,346.0
2021-06-04,4.0,0.0,129.0,374.0,0.0,53355.0,701.0,327.0
2021-06-03,5.0,0.0,13.0,650.0,0.0,53355.0,879.0,309.0
2021-06-02,2.0,0.0,461.0,196.0,0.0,53355.0,950.0,325.0
2021-06-01,1.0,0.0,75.0,811.0,0.0,53355.0,757.0,301.0
2021-05-31,2.0,0.0,4.0,103.0,0.0,53355.0,702.0,156.0
2021-05-30,0.0,0.0,6.0,139.0,0.0,53355.0,787.0,260.0
2021-05-29,1.0,0.0,185.0,137.0,0.0,53355.0,493.0,261.0
2021-05-28,0.0,0.0,61.0,269.0,0.0,53355.0,618.0,235.0
2021-05-27,3.0,0.0,153.0,798.0,1.0,53355.0,1088.0,347.0
2021-05-26,3.0,0.0,76.0,859.0,0.0,53355.0,1386.0,303.0
2021-05-25,1.0,0.0,349.0,174.0,0.0,53355.0,738.0,292.0
2021-05-24,1.0,0.0,9.0,214.0,0.0,53355.0,1119.0,235.0
2021-05-23,1.0,0.0,6.0,145.0,0.0,53355.0,1512.0,184.0
2021-05-22,1.0,0.0,185.0,684.0,0.0,53355.0,651.0,395.0
2021-05-21,2.0,0.0,139.0,700.0,0.0,53355.0,720.0,284.0
2021-05-20,0.0,0.0,25.0,128.0,0.0,53355.0,1160.0,331.0
2021-05-19,1.0,0.0,353.0,177.0,0.0,53355.0,1441.0,259.0
2021-05-18,1.0,0.0,359.0,249.0,0.0,53355.0,810.0,314.0
2021-05-17,2.0,0.0,13.0,314.0,0.0,53355.0,1081.0,117.0
2021-05-16,1.0,0.0,16.0,76.0,0.0,53355.0,1444.0,171.0
2021-05-15,0.0,0.0,105.0,310.0,0.0,53355.0,485.0,271.0
2021-05-14,0.0,0.0,169.0,945.0,0.0,53355.0,692.0,290.0
2021-05-13,1.0,0.0,393.0,168.0,0.0,53355.0,1027.0,233.0
2021-05-12,0.0,0.0,211.0,264.0,0.0,53355.0,1441.0,247.0
2021-05-11,1.0,0.0,30.0,601.0,2.0,53355.0,760.0,298.0
2021-05-10,1.0,0.0,24.0,288.0,0.0,53355.0,1159.0,179.0
2021-05-09,1.0,0.0,18.0,61.0,0.0,53355.0,1719.0,212.0
2021-05-08,0.0,0.0,300.0,98.0,0.0,53355.0,565.0,341.0
2021-05-07,2.0,0.0,21.0,103.0,0.0,53355.0,726.0,271.0
2021-05-06,1.0,0.0,44.0,762.0,0.0,53355.0,1205.0,292.0
2021-05-05,0.0,0.0,132.0,235.0,0.0,53355.0,1543.0,333.0
2021-05-04,3.0,0.0,14.0,65.0,0.0,53355.0,1055.0,265.0
2021-05-03,0.0,0.0,26.0,27.0,0.0,53355.0,1498.0,190.0
2021-05-02,1.0,0.0,82.0,79.0,0.0,53355.0,1169.0,243.0
2021-05-01,3.0,0.0,354.0,236.0,0.0,53355.0,530.0,304.0
2021-04-30,0.0,0.0,50.0,682.0,1.0,53355.0,656.0,207.0
2021-04-29,4.0,0.0,138.0,633.0,2.0,53355.0,1267.0,356.0
2021-04-28,1.0,0.0,43.0,326.0,0.0,53355.0,1642.0,206.0
2021-04-27,0.0,0.0,23.0,813.0,0.0,53355.0,782.0,288.0
2021-04-26,1.0,0.0,23.0,33.0,0.0,53355.0,1306.0,204.0
2021-04-25,1.0,0.0,161.0,605.0,1.0,53355.0,1826.0,132.0
2021-04-24,2.0,0.0,235.0,281.0,,53355.0,607.0,359.0
2021-04-23,1.0,0.0,32.0,561.0,,53355.0,770.0,318.0
2021-04-22,2.0,0.0,358.0,333.0,,53355.0,1267.0,312.0
2021-04-21,5.0,0.0,121.0,298.0,,53355.0,1822.0,249.0
2021-04-20,6.0,0.0,98.0,185.0,,53355.0,795.0,336.0
2021-04-19,3.0,0.0,12.0,59.0,,53355.0,1354.0,180.0
2021-04-18,4.0,0.0,88.0,30.0,,53355.0,2047.0,241.0
2021-04-17,1.0,0.0,348.0,544.0,,53355.0,541.0,314.0
2021-04-16,2.0,0.0,33.0,510.0,,53355.0,731.0,257.0
2021-04-15,6.0,0.0,33.0,622.0,,53355.0,1293.0,320.0
2021-04-14,2.0,0.0,47.0,465.0,,53355.0,1680.0,236.0
2021-04-13,0.0,0.0,37.0,434.0,,53355.0,819.0,289.0
2021-04-12,0.0,0.0,24.0,303.0,,53355.0,1338.0,175.0
2021-04-11,2.0,0.0,139.0,60.0,,53355.0,1935.0,152.0
2021-04-10,3.0,0.0,197.0,1209.0,,53355.0,471.0,265.0
2021-04-09,1.0,0.0,46.0,439.0,,53355.0,803.0,356.0
2021-04-08,1.0,0.0,86.0,386.0,,53355.0,1129.0,268.0
2021-04-07,4.0,0.0,18.0,376.0,,53355.0,1232.0,262.0
2021-04-06,8.0,0.0,14.0,120.0,,53355.0,764.0,221.0
