date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,17.0,0.0,15.0,32.0,518.0,53342.0,,
2021-12-19,36.0,0.0,46.0,51.0,1031.0,53342.0,,
2021-12-18,31.0,0.0,41.0,59.0,1610.0,53342.0,1201.0,383.0
2021-12-17,48.0,0.0,25.0,25.0,625.0,53342.0,1342.0,432.0
2021-12-16,39.0,0.0,15.0,29.0,715.0,53342.0,1562.0,458.0
2021-12-15,71.0,0.0,27.0,23.0,604.0,53342.0,1552.0,471.0
2021-12-14,72.0,0.0,15.0,21.0,418.0,53342.0,1160.0,421.0
2021-12-13,37.0,0.0,8.0,18.0,441.0,53342.0,1308.0,402.0
2021-12-12,25.0,0.0,11.0,19.0,171.0,53342.0,1288.0,366.0
2021-12-11,36.0,0.0,26.0,12.0,630.0,53342.0,1163.0,631.0
2021-12-10,29.0,0.0,9.0,20.0,520.0,53342.0,1146.0,492.0
2021-12-09,53.0,0.0,5.0,29.0,511.0,53342.0,1232.0,450.0
2021-12-08,42.0,0.0,16.0,19.0,516.0,53342.0,1318.0,530.0
2021-12-07,35.0,0.0,78.0,16.0,377.0,53342.0,1048.0,485.0
2021-12-06,38.0,0.0,2.0,14.0,317.0,53342.0,1147.0,396.0
2021-12-05,30.0,0.0,17.0,29.0,502.0,53342.0,1463.0,680.0
2021-12-04,22.0,0.0,14.0,21.0,691.0,53342.0,802.0,409.0
2021-12-03,44.0,0.0,73.0,29.0,656.0,53342.0,1067.0,528.0
2021-12-02,40.0,0.0,3.0,19.0,213.0,53342.0,1188.0,485.0
2021-12-01,47.0,0.0,10.0,22.0,386.0,53342.0,1139.0,422.0
2021-11-30,54.0,0.0,8.0,23.0,372.0,53342.0,938.0,370.0
2021-11-29,47.0,0.0,26.0,10.0,178.0,53342.0,1082.0,371.0
2021-11-28,31.0,0.0,33.0,41.0,507.0,53342.0,993.0,340.0
2021-11-27,21.0,0.0,17.0,22.0,770.0,53342.0,920.0,598.0
2021-11-26,30.0,0.0,11.0,19.0,444.0,53342.0,993.0,506.0
2021-11-25,38.0,0.0,91.0,31.0,386.0,53342.0,974.0,381.0
2021-11-24,52.0,0.0,73.0,14.0,335.0,53342.0,1270.0,495.0
2021-11-23,39.0,0.0,40.0,8.0,327.0,53342.0,996.0,521.0
2021-11-22,60.0,0.0,54.0,12.0,338.0,53342.0,1043.0,387.0
2021-11-21,35.0,0.0,8.0,7.0,299.0,53342.0,986.0,356.0
2021-11-20,21.0,0.0,31.0,22.0,520.0,53342.0,804.0,477.0
2021-11-19,30.0,0.0,6.0,16.0,481.0,53342.0,758.0,382.0
2021-11-18,38.0,0.0,6.0,16.0,368.0,53342.0,1085.0,486.0
2021-11-17,22.0,0.0,8.0,13.0,380.0,53342.0,1111.0,408.0
2021-11-16,22.0,0.0,10.0,9.0,297.0,53342.0,806.0,429.0
2021-11-15,29.0,0.0,11.0,10.0,347.0,53342.0,1000.0,339.0
2021-11-14,8.0,1.0,6.0,3.0,26.0,53342.0,944.0,243.0
2021-11-13,23.0,0.0,21.0,11.0,651.0,53342.0,838.0,552.0
2021-11-12,26.0,0.0,21.0,19.0,525.0,53342.0,846.0,406.0
2021-11-11,29.0,0.0,8.0,14.0,371.0,53342.0,932.0,328.0
2021-11-10,22.0,0.0,4.0,15.0,385.0,53342.0,1097.0,426.0
2021-11-09,27.0,0.0,3.0,10.0,249.0,53342.0,897.0,482.0
2021-11-08,43.0,0.0,87.0,16.0,289.0,53342.0,1081.0,370.0
2021-11-07,24.0,0.0,26.0,19.0,337.0,53342.0,985.0,260.0
2021-11-06,16.0,0.0,43.0,29.0,721.0,53342.0,802.0,443.0
2021-11-05,28.0,0.0,10.0,9.0,403.0,53342.0,967.0,500.0
2021-11-04,29.0,0.0,16.0,7.0,166.0,53342.0,1138.0,518.0
2021-11-03,28.0,0.0,7.0,14.0,444.0,53342.0,1059.0,319.0
2021-11-02,33.0,0.0,12.0,16.0,290.0,53342.0,950.0,524.0
2021-11-01,48.0,0.0,8.0,11.0,304.0,53342.0,1105.0,346.0
2021-10-31,28.0,0.0,18.0,3.0,169.0,53342.0,1224.0,329.0
2021-10-30,39.0,0.0,30.0,14.0,531.0,53342.0,771.0,407.0
2021-10-29,25.0,0.0,65.0,11.0,400.0,53342.0,1011.0,592.0
2021-10-28,35.0,0.0,72.0,16.0,294.0,53342.0,1054.0,575.0
2021-10-27,49.0,0.0,45.0,15.0,369.0,53342.0,977.0,416.0
2021-10-26,34.0,0.0,43.0,9.0,215.0,53342.0,850.0,453.0
2021-10-25,51.0,0.0,21.0,10.0,328.0,53342.0,913.0,363.0
2021-10-24,29.0,0.0,2.0,6.0,15.0,53342.0,1004.0,475.0
2021-10-23,54.0,0.0,7.0,11.0,598.0,53342.0,869.0,483.0
2021-10-22,36.0,0.0,7.0,22.0,382.0,53342.0,1022.0,529.0
2021-10-21,50.0,0.0,12.0,18.0,374.0,53342.0,1153.0,536.0
2021-10-20,66.0,0.0,7.0,12.0,329.0,53342.0,1330.0,513.0
2021-10-19,60.0,0.0,7.0,15.0,148.0,53342.0,991.0,516.0
2021-10-18,53.0,0.0,6.0,11.0,290.0,53342.0,1082.0,382.0
2021-10-17,39.0,0.0,5.0,16.0,117.0,53342.0,1173.0,386.0
2021-10-16,35.0,0.0,12.0,18.0,660.0,53342.0,959.0,629.0
2021-10-15,48.0,0.0,12.0,12.0,284.0,53342.0,1046.0,524.0
2021-10-14,37.0,0.0,11.0,24.0,439.0,53342.0,1307.0,631.0
2021-10-13,56.0,0.0,5.0,15.0,424.0,53342.0,1252.0,485.0
2021-10-12,55.0,0.0,3.0,20.0,143.0,53342.0,857.0,402.0
2021-10-11,42.0,0.0,2.0,13.0,244.0,53342.0,1138.0,430.0
2021-10-10,36.0,0.0,10.0,28.0,126.0,53342.0,1260.0,464.0
2021-10-09,32.0,0.0,11.0,15.0,546.0,53342.0,746.0,403.0
2021-10-08,43.0,1.0,9.0,18.0,273.0,53342.0,1100.0,654.0
2021-10-07,36.0,0.0,14.0,12.0,343.0,53342.0,998.0,373.0
2021-10-06,51.0,0.0,92.0,10.0,352.0,53342.0,1393.0,609.0
2021-10-05,50.0,0.0,3.0,9.0,116.0,53342.0,896.0,466.0
