date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,29.0,0.0,38.0,65.0,835.0,143292.0,,
2021-12-22,58.0,0.0,64.0,91.0,1161.0,143292.0,,
2021-12-21,193.0,0.0,86.0,120.0,1539.0,143292.0,,
2021-12-20,146.0,0.0,47.0,91.0,1853.0,143292.0,2928.0,295.0
2021-12-19,86.0,0.0,57.0,77.0,1746.0,143292.0,2830.0,752.0
2021-12-18,91.0,0.0,60.0,107.0,2380.0,143292.0,2875.0,819.0
2021-12-17,106.0,0.0,42.0,78.0,1557.0,143292.0,2884.0,621.0
2021-12-16,117.0,0.0,57.0,72.0,1906.0,143292.0,3770.0,1201.0
2021-12-15,114.0,0.0,64.0,81.0,1846.0,143292.0,3880.0,1303.0
2021-12-14,96.0,1.0,99.0,144.0,2329.0,143292.0,3217.0,1174.0
2021-12-13,107.0,0.0,29.0,63.0,1210.0,143292.0,3525.0,968.0
2021-12-12,83.0,0.0,23.0,44.0,902.0,143292.0,2401.0,543.0
2021-12-11,98.0,1.0,51.0,70.0,1415.0,143292.0,2031.0,728.0
2021-12-10,104.0,0.0,29.0,92.0,743.0,143292.0,2909.0,1169.0
2021-12-09,101.0,1.0,47.0,84.0,892.0,143292.0,3682.0,1478.0
2021-12-08,125.0,1.0,37.0,63.0,820.0,143292.0,3059.0,916.0
2021-12-07,132.0,0.0,28.0,75.0,1204.0,143292.0,3251.0,1417.0
2021-12-06,129.0,0.0,24.0,54.0,891.0,143292.0,2917.0,691.0
2021-12-05,127.0,1.0,28.0,60.0,983.0,143292.0,2864.0,1178.0
2021-12-04,101.0,0.0,45.0,95.0,1687.0,143292.0,2371.0,1298.0
2021-12-03,132.0,0.0,25.0,65.0,567.0,143292.0,2539.0,1080.0
2021-12-02,147.0,0.0,78.0,93.0,854.0,143292.0,3130.0,1257.0
2021-12-01,153.0,0.0,53.0,79.0,730.0,143292.0,3249.0,1298.0
2021-11-30,162.0,0.0,96.0,97.0,1332.0,143292.0,2601.0,935.0
2021-11-29,207.0,3.0,30.0,54.0,801.0,143292.0,2714.0,664.0
2021-11-28,123.0,0.0,20.0,71.0,639.0,143292.0,2326.0,548.0
2021-11-27,63.0,1.0,51.0,95.0,1483.0,143292.0,1879.0,941.0
2021-11-26,142.0,0.0,32.0,57.0,911.0,143292.0,2470.0,1164.0
2021-11-25,100.0,0.0,48.0,40.0,909.0,143292.0,3107.0,1390.0
2021-11-24,151.0,0.0,47.0,60.0,1006.0,143292.0,2865.0,1021.0
2021-11-23,125.0,0.0,44.0,73.0,1514.0,143292.0,2430.0,979.0
2021-11-22,147.0,1.0,34.0,23.0,811.0,143292.0,2646.0,657.0
2021-11-21,96.0,1.0,27.0,34.0,864.0,143292.0,2185.0,606.0
2021-11-20,99.0,1.0,31.0,40.0,1452.0,143292.0,1804.0,850.0
2021-11-19,108.0,0.0,24.0,42.0,659.0,143292.0,2473.0,1131.0
2021-11-18,138.0,0.0,24.0,21.0,577.0,143292.0,2958.0,1259.0
2021-11-17,126.0,1.0,34.0,37.0,712.0,143292.0,2571.0,870.0
2021-11-16,119.0,0.0,40.0,50.0,1289.0,143292.0,2728.0,1299.0
2021-11-15,171.0,2.0,22.0,36.0,948.0,143292.0,2525.0,548.0
