date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,115.0,0.0,106.0,137.0,2955.0,244558.0,,
2021-12-19,255.0,0.0,152.0,182.0,4717.0,244558.0,,
2021-12-18,309.0,0.0,386.0,259.0,5822.0,244558.0,6188.0,2075.0
2021-12-17,334.0,1.0,85.0,140.0,2734.0,244558.0,7948.0,3645.0
2021-12-16,383.0,1.0,120.0,133.0,3203.0,244558.0,8500.0,3942.0
2021-12-15,351.0,1.0,74.0,121.0,1967.0,244558.0,7862.0,3341.0
2021-12-14,352.0,0.0,58.0,135.0,2479.0,244558.0,7484.0,3923.0
2021-12-13,345.0,0.0,73.0,125.0,1975.0,244558.0,8113.0,4054.0
2021-12-12,195.0,0.0,65.0,90.0,2724.0,244558.0,5880.0,2302.0
2021-12-11,196.0,2.0,259.0,302.0,2715.0,244558.0,4390.0,1746.0
2021-12-10,201.0,1.0,78.0,112.0,802.0,244558.0,7033.0,3627.0
2021-12-09,216.0,1.0,72.0,102.0,1266.0,244558.0,7126.0,3689.0
2021-12-08,224.0,0.0,51.0,88.0,802.0,244558.0,6677.0,3407.0
2021-12-07,223.0,0.0,60.0,79.0,1526.0,244558.0,6145.0,3678.0
2021-12-06,215.0,2.0,32.0,83.0,649.0,244558.0,8075.0,4638.0
2021-12-05,146.0,2.0,36.0,73.0,777.0,244558.0,4693.0,1600.0
2021-12-04,148.0,0.0,322.0,275.0,1970.0,244558.0,4789.0,2464.0
2021-12-03,200.0,1.0,53.0,85.0,803.0,244558.0,5990.0,3499.0
2021-12-02,186.0,0.0,62.0,75.0,867.0,244558.0,6786.0,4015.0
2021-12-01,227.0,1.0,55.0,119.0,971.0,244558.0,5854.0,2802.0
2021-11-30,187.0,0.0,37.0,94.0,754.0,244558.0,6774.0,4325.0
2021-11-29,240.0,0.0,49.0,100.0,792.0,244558.0,7037.0,3979.0
2021-11-28,127.0,2.0,78.0,89.0,1563.0,244558.0,4234.0,1500.0
2021-11-27,146.0,1.0,179.0,270.0,1246.0,244558.0,3792.0,2022.0
2021-11-26,158.0,1.0,24.0,46.0,1018.0,244558.0,4712.0,2582.0
2021-11-25,196.0,1.0,65.0,73.0,1063.0,244558.0,6742.0,4158.0
2021-11-24,212.0,0.0,55.0,80.0,638.0,244558.0,5533.0,2800.0
