date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,86.0,0.0,140.0,199.0,2192.0,244640.0,,
2021-12-22,365.0,0.0,168.0,245.0,3623.0,244640.0,,
2021-12-21,420.0,0.0,143.0,204.0,4651.0,244640.0,,
2021-12-20,378.0,1.0,119.0,134.0,3207.0,244640.0,7103.0,2803.0
2021-12-19,291.0,0.0,156.0,186.0,4727.0,244640.0,5898.0,1879.0
2021-12-18,323.0,0.0,403.0,263.0,5837.0,244640.0,6586.0,2473.0
2021-12-17,340.0,1.0,86.0,140.0,2836.0,244640.0,8072.0,3768.0
2021-12-16,390.0,1.0,120.0,129.0,3205.0,244640.0,8626.0,4068.0
2021-12-15,351.0,1.0,75.0,121.0,2015.0,244640.0,7926.0,3405.0
2021-12-14,353.0,0.0,58.0,135.0,2481.0,244640.0,7522.0,3961.0
2021-12-13,344.0,0.0,71.0,124.0,1975.0,244640.0,8123.0,4064.0
2021-12-12,195.0,0.0,65.0,90.0,2723.0,244640.0,5888.0,2310.0
2021-12-11,197.0,2.0,257.0,305.0,2714.0,244640.0,4396.0,1752.0
2021-12-10,202.0,1.0,78.0,112.0,803.0,244640.0,7039.0,3633.0
2021-12-09,216.0,1.0,73.0,103.0,1260.0,244640.0,7130.0,3693.0
2021-12-08,224.0,0.0,51.0,88.0,801.0,244640.0,6677.0,3407.0
2021-12-07,223.0,0.0,60.0,79.0,1526.0,244640.0,6145.0,3678.0
2021-12-06,215.0,2.0,32.0,83.0,649.0,244640.0,8075.0,4638.0
2021-12-05,146.0,2.0,36.0,74.0,780.0,244640.0,4693.0,1600.0
2021-12-04,148.0,0.0,322.0,274.0,1969.0,244640.0,4789.0,2464.0
2021-12-03,200.0,1.0,51.0,88.0,803.0,244640.0,5994.0,3503.0
2021-12-02,186.0,0.0,61.0,75.0,867.0,244640.0,6789.0,4018.0
2021-12-01,227.0,1.0,55.0,119.0,969.0,244640.0,5854.0,2802.0
2021-11-30,187.0,0.0,37.0,94.0,756.0,244640.0,6782.0,4333.0
2021-11-29,240.0,0.0,49.0,100.0,795.0,244640.0,7044.0,3986.0
2021-11-28,127.0,2.0,78.0,89.0,1563.0,244640.0,4235.0,1501.0
2021-11-27,146.0,1.0,179.0,269.0,1243.0,244640.0,3793.0,2023.0
2021-11-26,158.0,1.0,23.0,47.0,1018.0,244640.0,4712.0,2582.0
2021-11-25,196.0,1.0,65.0,74.0,1063.0,244640.0,6742.0,4158.0
2021-11-24,212.0,0.0,55.0,80.0,639.0,244640.0,5535.0,2802.0
2021-11-23,201.0,0.0,62.0,71.0,606.0,244640.0,5299.0,3230.0
2021-11-22,198.0,1.0,29.0,52.0,646.0,244640.0,6530.0,3628.0
2021-11-21,147.0,0.0,63.0,23.0,321.0,244640.0,4290.0,1668.0
2021-11-20,142.0,0.0,232.0,188.0,1432.0,244640.0,3579.0,2094.0
2021-11-19,181.0,0.0,40.0,77.0,914.0,244640.0,5983.0,3884.0
2021-11-18,187.0,0.0,43.0,47.0,1178.0,244640.0,6290.0,3910.0
2021-11-17,208.0,0.0,76.0,65.0,913.0,244640.0,5229.0,2728.0
2021-11-16,182.0,0.0,50.0,48.0,1360.0,244640.0,5217.0,3225.0
2021-11-15,247.0,1.0,37.0,43.0,965.0,244640.0,6501.0,3674.0
2021-11-14,187.0,1.0,33.0,43.0,350.0,244640.0,4266.0,1633.0
2021-11-13,169.0,2.0,350.0,198.0,1861.0,244640.0,3768.0,2137.0
2021-11-12,156.0,0.0,67.0,64.0,609.0,244640.0,4879.0,2820.0
2021-11-11,172.0,2.0,62.0,135.0,973.0,244640.0,5926.0,3557.0
2021-11-10,158.0,0.0,70.0,136.0,697.0,244640.0,5535.0,2805.0
2021-11-09,175.0,0.0,81.0,100.0,1075.0,244640.0,5856.0,3828.0
2021-11-08,149.0,1.0,70.0,90.0,802.0,244640.0,6019.0,3145.0
2021-11-07,118.0,0.0,20.0,49.0,420.0,244640.0,4082.0,1426.0
2021-11-06,116.0,0.0,389.0,197.0,1559.0,244640.0,3314.0,1851.0
2021-11-05,123.0,1.0,84.0,83.0,722.0,244640.0,4684.0,2642.0
2021-11-04,139.0,0.0,258.0,44.0,833.0,244640.0,5591.0,3111.0
2021-11-03,160.0,0.0,366.0,97.0,732.0,244640.0,5427.0,2695.0
2021-11-02,140.0,0.0,162.0,65.0,529.0,244640.0,5662.0,3254.0
2021-11-01,174.0,1.0,95.0,75.0,606.0,244640.0,6059.0,3092.0
2021-10-31,155.0,1.0,36.0,62.0,406.0,244640.0,4577.0,1509.0
2021-10-30,148.0,0.0,390.0,173.0,1219.0,244640.0,3513.0,1693.0
2021-10-29,177.0,0.0,112.0,116.0,526.0,244640.0,5273.0,2712.0
2021-10-28,161.0,1.0,113.0,137.0,545.0,244640.0,4781.0,2449.0
2021-10-27,159.0,2.0,127.0,76.0,459.0,244640.0,4468.0,2197.0
2021-10-26,173.0,0.0,114.0,112.0,1219.0,244640.0,4711.0,2723.0
2021-10-25,193.0,1.0,120.0,78.0,622.0,244640.0,4897.0,2313.0
2021-10-24,151.0,1.0,114.0,75.0,1043.0,244640.0,4167.0,1892.0
2021-10-23,162.0,0.0,301.0,151.0,773.0,244640.0,4196.0,2475.0
2021-10-22,206.0,0.0,110.0,71.0,571.0,244640.0,5399.0,3121.0
2021-10-21,242.0,0.0,141.0,70.0,799.0,244640.0,6325.0,3709.0
2021-10-20,235.0,1.0,144.0,106.0,508.0,244640.0,6255.0,3210.0
2021-10-19,214.0,0.0,190.0,116.0,582.0,244640.0,5817.0,3525.0
2021-10-18,243.0,0.0,363.0,120.0,506.0,244640.0,6183.0,3235.0
2021-10-17,153.0,0.0,52.0,86.0,243.0,244640.0,5408.0,2494.0
2021-10-16,174.0,2.0,251.0,195.0,566.0,244640.0,4064.0,2458.0
2021-10-15,187.0,0.0,328.0,80.0,733.0,244640.0,5581.0,3353.0
2021-10-14,234.0,1.0,64.0,80.0,477.0,244640.0,5825.0,3189.0
2021-10-13,206.0,0.0,53.0,88.0,656.0,244640.0,5802.0,2836.0
2021-10-12,172.0,0.0,320.0,154.0,871.0,244640.0,5767.0,3592.0
2021-10-11,187.0,0.0,251.0,162.0,489.0,244640.0,5868.0,2998.0
2021-10-10,181.0,0.0,50.0,100.0,431.0,244640.0,5052.0,2077.0
2021-10-09,170.0,0.0,172.0,226.0,861.0,244640.0,3792.0,2219.0
2021-10-08,156.0,0.0,292.0,112.0,467.0,244640.0,5699.0,3532.0
2021-10-07,171.0,1.0,55.0,90.0,587.0,244640.0,6306.0,3483.0
2021-10-06,155.0,0.0,305.0,94.0,438.0,244640.0,5873.0,2779.0
2021-10-05,179.0,1.0,63.0,98.0,680.0,244640.0,6221.0,3803.0
2021-10-04,204.0,1.0,367.0,113.0,360.0,244640.0,6580.0,3356.0
2021-10-03,129.0,0.0,71.0,156.0,1325.0,244640.0,5713.0,2383.0
2021-10-02,103.0,1.0,83.0,170.0,1801.0,244640.0,4060.0,2177.0
2021-10-01,169.0,0.0,347.0,111.0,361.0,244640.0,6272.0,2970.0
2021-09-30,136.0,0.0,332.0,107.0,211.0,244640.0,7695.0,3439.0
2021-09-29,162.0,1.0,239.0,128.0,292.0,244640.0,7435.0,2780.0
2021-09-28,157.0,2.0,374.0,169.0,253.0,244640.0,5652.0,3168.0
2021-09-27,174.0,0.0,260.0,142.0,330.0,244640.0,6725.0,3571.0
2021-09-26,137.0,0.0,67.0,132.0,336.0,244640.0,6211.0,2654.0
2021-09-25,104.0,0.0,98.0,184.0,304.0,244640.0,3545.0,1797.0
2021-09-24,132.0,0.0,128.0,289.0,185.0,244640.0,4809.0,2560.0
2021-09-23,93.0,1.0,212.0,221.0,13.0,244640.0,5705.0,2951.0
2021-09-22,115.0,0.0,51.0,153.0,4.0,244640.0,5666.0,2751.0
2021-09-21,115.0,1.0,72.0,240.0,4.0,244640.0,5304.0,3284.0
2021-09-20,132.0,0.0,75.0,347.0,7.0,244640.0,5538.0,2734.0
2021-09-19,96.0,0.0,28.0,144.0,1.0,244640.0,5633.0,1927.0
2021-09-18,87.0,0.0,80.0,313.0,3.0,244640.0,3905.0,1785.0
2021-09-17,82.0,0.0,105.0,375.0,79.0,244640.0,5124.0,2532.0
2021-09-16,77.0,0.0,108.0,255.0,1.0,244640.0,5725.0,2659.0
2021-09-15,119.0,1.0,74.0,318.0,0.0,244640.0,6537.0,2496.0
2021-09-14,105.0,0.0,88.0,409.0,2.0,244640.0,5170.0,3006.0
2021-09-13,92.0,1.0,105.0,473.0,0.0,244640.0,5243.0,2417.0
2021-09-12,68.0,1.0,53.0,294.0,0.0,244640.0,5064.0,1624.0
2021-09-11,70.0,2.0,140.0,512.0,0.0,244640.0,3745.0,1938.0
2021-09-10,87.0,0.0,143.0,407.0,0.0,244640.0,5629.0,2985.0
2021-09-09,88.0,1.0,64.0,419.0,0.0,244640.0,5717.0,2552.0
2021-09-08,123.0,0.0,65.0,471.0,1.0,244640.0,5327.0,2032.0
2021-09-07,114.0,1.0,74.0,466.0,0.0,244640.0,6146.0,3017.0
2021-09-06,122.0,2.0,74.0,501.0,1.0,244640.0,8240.0,3271.0
2021-09-05,114.0,2.0,73.0,866.0,1.0,244640.0,5037.0,2177.0
2021-09-04,98.0,0.0,201.0,624.0,0.0,244640.0,3477.0,1936.0
2021-09-03,100.0,1.0,219.0,665.0,0.0,244640.0,6224.0,1974.0
2021-09-02,108.0,0.0,214.0,565.0,0.0,244640.0,5476.0,2681.0
2021-09-01,126.0,0.0,108.0,573.0,0.0,244640.0,5213.0,2148.0
2021-08-31,129.0,1.0,128.0,675.0,0.0,244640.0,4969.0,2317.0
2021-08-30,97.0,0.0,146.0,586.0,0.0,244640.0,3428.0,1438.0
2021-08-29,82.0,0.0,51.0,476.0,0.0,244640.0,3453.0,1566.0
2021-08-28,91.0,1.0,139.0,657.0,0.0,244640.0,3712.0,1560.0
2021-08-27,124.0,0.0,231.0,844.0,0.0,244640.0,4715.0,2177.0
2021-08-26,100.0,1.0,181.0,694.0,1.0,244640.0,4491.0,2061.0
2021-08-25,123.0,0.0,133.0,616.0,0.0,244640.0,4354.0,2068.0
2021-08-24,120.0,1.0,148.0,630.0,0.0,244640.0,4004.0,2111.0
2021-08-23,132.0,0.0,168.0,754.0,0.0,244640.0,4272.0,2030.0
2021-08-22,99.0,1.0,172.0,521.0,1.0,244640.0,4028.0,1925.0
2021-08-21,94.0,0.0,192.0,927.0,0.0,244640.0,3269.0,1721.0
2021-08-20,135.0,0.0,230.0,983.0,0.0,244640.0,4025.0,1967.0
2021-08-19,121.0,0.0,195.0,734.0,0.0,244640.0,4189.0,2278.0
2021-08-18,164.0,0.0,171.0,691.0,0.0,244640.0,3883.0,1920.0
2021-08-17,149.0,0.0,321.0,804.0,1.0,244640.0,3849.0,2089.0
2021-08-16,135.0,0.0,160.0,699.0,0.0,244640.0,4321.0,2098.0
2021-08-15,101.0,0.0,67.0,429.0,1.0,244640.0,3105.0,1270.0
2021-08-14,129.0,0.0,168.0,889.0,1.0,244640.0,3284.0,1873.0
2021-08-13,119.0,0.0,173.0,806.0,0.0,244640.0,4344.0,2227.0
2021-08-12,137.0,0.0,72.0,531.0,0.0,244640.0,4697.0,2496.0
2021-08-11,172.0,0.0,97.0,362.0,5.0,244640.0,4051.0,1887.0
2021-08-10,152.0,0.0,177.0,423.0,1.0,244640.0,4415.0,2435.0
2021-08-09,138.0,0.0,106.0,786.0,0.0,244640.0,4302.0,1873.0
2021-08-08,102.0,0.0,74.0,954.0,0.0,244640.0,3266.0,1361.0
2021-08-07,113.0,0.0,195.0,742.0,1.0,244640.0,3141.0,1822.0
2021-08-06,145.0,1.0,151.0,615.0,0.0,244640.0,3954.0,1906.0
2021-08-05,151.0,0.0,160.0,500.0,2.0,244640.0,4578.0,2400.0
2021-08-04,148.0,0.0,96.0,332.0,1.0,244640.0,4053.0,1886.0
2021-08-03,155.0,0.0,129.0,401.0,0.0,244640.0,4141.0,2256.0
2021-08-02,153.0,0.0,129.0,698.0,0.0,244640.0,4361.0,1875.0
2021-08-01,119.0,0.0,90.0,359.0,0.0,244640.0,3490.0,1336.0
2021-07-31,116.0,0.0,111.0,1101.0,2.0,244640.0,3413.0,1798.0
2021-07-30,124.0,0.0,171.0,538.0,0.0,244640.0,4280.0,2209.0
2021-07-29,148.0,0.0,157.0,410.0,0.0,244640.0,4951.0,2505.0
2021-07-28,189.0,0.0,209.0,383.0,0.0,244640.0,4470.0,2093.0
2021-07-27,167.0,0.0,170.0,380.0,1.0,244640.0,4421.0,2275.0
2021-07-26,145.0,0.0,127.0,795.0,0.0,244640.0,4609.0,1935.0
2021-07-25,108.0,0.0,233.0,969.0,0.0,244640.0,4059.0,1625.0
2021-07-24,127.0,0.0,178.0,481.0,0.0,244640.0,3716.0,2027.0
2021-07-23,145.0,0.0,244.0,693.0,0.0,244640.0,4476.0,2184.0
2021-07-22,136.0,1.0,129.0,990.0,0.0,244640.0,5205.0,2487.0
2021-07-21,152.0,0.0,211.0,731.0,0.0,244640.0,6108.0,2927.0
2021-07-20,186.0,0.0,209.0,1193.0,0.0,244640.0,4645.0,2338.0
2021-07-19,204.0,0.0,235.0,605.0,0.0,244640.0,6357.0,3061.0
2021-07-18,209.0,0.0,189.0,341.0,1.0,244640.0,5754.0,2064.0
2021-07-17,186.0,0.0,350.0,1071.0,0.0,244640.0,3475.0,1932.0
2021-07-16,250.0,0.0,184.0,713.0,0.0,244640.0,4833.0,2488.0
2021-07-15,272.0,1.0,175.0,645.0,0.0,244640.0,5980.0,2812.0
2021-07-14,189.0,0.0,404.0,295.0,0.0,244640.0,6054.0,2431.0
2021-07-13,173.0,0.0,557.0,653.0,0.0,244640.0,5693.0,3234.0
2021-07-12,170.0,0.0,440.0,384.0,0.0,244640.0,5929.0,2565.0
2021-07-11,112.0,0.0,659.0,427.0,1.0,244640.0,5145.0,1631.0
2021-07-10,117.0,0.0,705.0,872.0,2.0,244640.0,3737.0,1979.0
2021-07-09,142.0,0.0,521.0,621.0,1.0,244640.0,4900.0,2615.0
2021-07-08,116.0,0.0,485.0,632.0,0.0,244640.0,5834.0,2798.0
2021-07-07,146.0,0.0,529.0,153.0,0.0,244640.0,6210.0,2626.0
2021-07-06,144.0,0.0,664.0,464.0,0.0,244640.0,5348.0,2737.0
2021-07-05,119.0,0.0,706.0,318.0,0.0,244640.0,6559.0,2986.0
2021-07-04,112.0,0.0,479.0,130.0,0.0,244640.0,6102.0,2177.0
2021-07-03,89.0,0.0,516.0,823.0,0.0,244640.0,3866.0,2316.0
2021-07-02,99.0,0.0,643.0,778.0,0.0,244640.0,4092.0,1931.0
2021-07-01,95.0,0.0,737.0,424.0,1.0,244640.0,5904.0,2850.0
2021-06-30,88.0,0.0,650.0,300.0,3.0,244640.0,5933.0,2398.0
2021-06-29,89.0,0.0,736.0,423.0,0.0,244640.0,4906.0,2565.0
2021-06-28,90.0,0.0,888.0,85.0,3.0,244640.0,5666.0,2201.0
2021-06-27,79.0,0.0,1210.0,41.0,0.0,244640.0,5337.0,1363.0
2021-06-26,50.0,0.0,1117.0,1470.0,2.0,244640.0,2924.0,1587.0
2021-06-25,56.0,0.0,860.0,510.0,2.0,244640.0,4437.0,2369.0
2021-06-24,36.0,0.0,1264.0,253.0,0.0,244640.0,5133.0,2259.0
2021-06-23,49.0,0.0,952.0,352.0,7.0,244640.0,5651.0,2172.0
2021-06-22,43.0,0.0,917.0,558.0,0.0,244640.0,4693.0,2466.0
2021-06-21,50.0,0.0,918.0,485.0,3.0,244640.0,5506.0,2196.0
2021-06-20,28.0,0.0,914.0,393.0,0.0,244640.0,5274.0,1418.0
2021-06-19,28.0,0.0,1278.0,1062.0,0.0,244640.0,2863.0,1621.0
2021-06-18,53.0,0.0,800.0,720.0,0.0,244640.0,4370.0,2324.0
2021-06-17,38.0,0.0,1072.0,736.0,2.0,244640.0,5210.0,2194.0
2021-06-16,58.0,0.0,440.0,629.0,4.0,244640.0,5640.0,2160.0
2021-06-15,45.0,0.0,457.0,1362.0,4.0,244640.0,4467.0,2155.0
2021-06-14,39.0,0.0,296.0,893.0,0.0,244640.0,4821.0,1568.0
2021-06-13,36.0,0.0,1123.0,439.0,0.0,244640.0,4924.0,1180.0
2021-06-12,33.0,0.0,1523.0,1600.0,0.0,244640.0,2845.0,1698.0
2021-06-11,44.0,0.0,516.0,1069.0,1.0,244640.0,3837.0,1886.0
2021-06-10,38.0,0.0,296.0,1042.0,2.0,244640.0,4846.0,2092.0
2021-06-09,24.0,0.0,315.0,1643.0,0.0,244640.0,5164.0,1785.0
2021-06-08,21.0,0.0,450.0,1356.0,1.0,244640.0,3952.0,2062.0
2021-06-07,15.0,0.0,398.0,784.0,1.0,244640.0,4792.0,1669.0
2021-06-06,4.0,0.0,412.0,1407.0,2.0,244640.0,5554.0,1016.0
2021-06-05,4.0,0.0,1043.0,1490.0,0.0,244640.0,2516.0,1450.0
2021-06-04,4.0,0.0,370.0,952.0,0.0,244640.0,3369.0,1632.0
2021-06-03,6.0,0.0,336.0,1249.0,0.0,244640.0,3815.0,1612.0
2021-06-02,3.0,0.0,318.0,1087.0,0.0,244640.0,4358.0,1814.0
2021-06-01,0.0,0.0,286.0,598.0,0.0,244640.0,4010.0,1854.0
2021-05-31,2.0,0.0,329.0,530.0,0.0,244640.0,3692.0,1464.0
2021-05-30,8.0,0.0,269.0,291.0,0.0,244640.0,3296.0,1276.0
2021-05-29,6.0,0.0,327.0,2641.0,0.0,244640.0,2583.0,1530.0
2021-05-28,1.0,0.0,616.0,1413.0,0.0,244640.0,3654.0,1897.0
2021-05-27,5.0,0.0,752.0,2302.0,0.0,244640.0,4322.0,1520.0
2021-05-26,8.0,0.0,354.0,981.0,0.0,244640.0,6121.0,2440.0
2021-05-25,3.0,0.0,358.0,1146.0,0.0,244640.0,4467.0,2357.0
2021-05-24,6.0,0.0,1062.0,824.0,0.0,244640.0,4953.0,1627.0
2021-05-23,3.0,0.0,359.0,1892.0,2.0,244640.0,5455.0,1142.0
2021-05-22,9.0,0.0,2893.0,2126.0,1.0,244640.0,2977.0,1860.0
2021-05-21,4.0,0.0,675.0,650.0,0.0,244640.0,3806.0,1926.0
2021-05-20,5.0,0.0,585.0,902.0,0.0,244640.0,4429.0,1444.0
2021-05-19,7.0,0.0,330.0,839.0,0.0,244640.0,6300.0,2190.0
2021-05-18,10.0,0.0,349.0,1124.0,1.0,244640.0,4180.0,2039.0
2021-05-17,8.0,0.0,283.0,513.0,0.0,244640.0,5208.0,1606.0
2021-05-16,3.0,0.0,446.0,1074.0,0.0,244640.0,5219.0,886.0
2021-05-15,4.0,0.0,2813.0,2371.0,0.0,244640.0,2397.0,1365.0
2021-05-14,9.0,0.0,1000.0,600.0,0.0,244640.0,3480.0,1693.0
2021-05-13,8.0,0.0,567.0,988.0,0.0,244640.0,4841.0,1740.0
2021-05-12,12.0,0.0,320.0,447.0,0.0,244640.0,5982.0,2055.0
2021-05-11,5.0,0.0,283.0,1172.0,1.0,244640.0,3919.0,1864.0
2021-05-10,13.0,0.0,310.0,477.0,0.0,244640.0,5267.0,1619.0
2021-05-09,3.0,0.0,433.0,1538.0,0.0,244640.0,5923.0,1072.0
2021-05-08,15.0,0.0,656.0,3800.0,0.0,244640.0,2470.0,1384.0
2021-05-07,16.0,0.0,480.0,1541.0,1.0,244640.0,3725.0,1798.0
2021-05-06,13.0,0.0,368.0,816.0,1.0,244640.0,4892.0,1885.0
2021-05-05,12.0,0.0,346.0,572.0,1.0,244640.0,6083.0,2048.0
