date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,40.0,0.0,69.0,107.0,1742.0,90947.0,,
2021-12-22,158.0,0.0,49.0,95.0,2170.0,90947.0,,
2021-12-21,164.0,0.0,48.0,76.0,2146.0,90947.0,,
2021-12-20,161.0,0.0,47.0,59.0,1623.0,90947.0,3076.0,724.0
2021-12-19,112.0,0.0,171.0,38.0,807.0,90947.0,3102.0,916.0
2021-12-18,119.0,0.0,52.0,84.0,1995.0,90947.0,2990.0,899.0
2021-12-17,130.0,0.0,45.0,73.0,2056.0,90947.0,4645.0,2433.0
2021-12-16,106.0,0.0,40.0,61.0,1597.0,90947.0,6069.0,3757.0
2021-12-15,144.0,0.0,13.0,47.0,966.0,90947.0,6187.0,3679.0
2021-12-14,106.0,0.0,28.0,54.0,1296.0,90947.0,5073.0,3294.0
2021-12-13,105.0,0.0,10.0,21.0,181.0,90947.0,5724.0,3575.0
2021-12-12,64.0,0.0,26.0,53.0,500.0,90947.0,4470.0,2468.0
2021-12-11,50.0,0.0,22.0,63.0,994.0,90947.0,4325.0,2929.0
2021-12-10,75.0,0.0,27.0,44.0,543.0,90947.0,5158.0,3729.0
2021-12-09,79.0,0.0,66.0,92.0,1025.0,90947.0,5604.0,3862.0
2021-12-08,68.0,0.0,77.0,66.0,419.0,90947.0,5432.0,3579.0
2021-12-07,67.0,0.0,31.0,96.0,1017.0,90947.0,5103.0,3722.0
2021-12-06,95.0,0.0,6.0,11.0,49.0,90947.0,5563.0,3738.0
2021-12-05,65.0,0.0,13.0,28.0,470.0,90947.0,4275.0,2571.0
2021-12-04,58.0,0.0,39.0,99.0,1243.0,90947.0,4174.0,3081.0
2021-12-03,78.0,0.0,27.0,43.0,247.0,90947.0,6244.0,4895.0
2021-12-02,85.0,0.0,30.0,50.0,1079.0,90947.0,5833.0,4229.0
