date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,27.0,0.0,42.0,84.0,1167.0,95605.0,,
2021-12-19,53.0,0.0,44.0,91.0,2056.0,95605.0,,
2021-12-18,81.0,0.0,35.0,100.0,2683.0,95605.0,2229.0,652.0
2021-12-17,78.0,0.0,26.0,46.0,1237.0,95605.0,2592.0,610.0
2021-12-16,97.0,0.0,23.0,53.0,981.0,95605.0,3116.0,1005.0
2021-12-15,111.0,0.0,38.0,54.0,1123.0,95605.0,2925.0,1001.0
2021-12-14,104.0,1.0,24.0,36.0,417.0,95605.0,2277.0,772.0
2021-12-13,103.0,0.0,30.0,38.0,528.0,95605.0,2943.0,916.0
2021-12-12,29.0,0.0,15.0,48.0,977.0,95605.0,2330.0,848.0
2021-12-11,33.0,0.0,29.0,40.0,1415.0,95605.0,1552.0,577.0
2021-12-10,61.0,1.0,13.0,47.0,550.0,95605.0,1899.0,722.0
2021-12-09,49.0,0.0,24.0,33.0,446.0,95605.0,2503.0,1038.0
2021-12-08,74.0,0.0,13.0,30.0,407.0,95605.0,2304.0,881.0
2021-12-07,61.0,0.0,18.0,29.0,366.0,95605.0,2147.0,1040.0
2021-12-06,69.0,1.0,53.0,30.0,402.0,95605.0,2373.0,704.0
2021-12-05,44.0,0.0,16.0,39.0,816.0,95605.0,2167.0,786.0
2021-12-04,42.0,1.0,13.0,44.0,1686.0,95605.0,1555.0,861.0
2021-12-03,64.0,0.0,18.0,28.0,520.0,95605.0,2062.0,977.0
2021-12-02,65.0,0.0,14.0,19.0,428.0,95605.0,2534.0,1158.0
2021-12-01,60.0,0.0,10.0,32.0,404.0,95605.0,2303.0,869.0
2021-11-30,73.0,0.0,4.0,16.0,316.0,95605.0,1933.0,803.0
2021-11-29,72.0,0.0,16.0,15.0,482.0,95605.0,2274.0,585.0
2021-11-28,42.0,0.0,44.0,66.0,764.0,95605.0,1692.0,449.0
2021-11-27,45.0,0.0,39.0,63.0,1050.0,95605.0,1513.0,898.0
2021-11-26,46.0,0.0,17.0,31.0,784.0,95605.0,1587.0,689.0
2021-11-25,54.0,0.0,24.0,19.0,413.0,95605.0,2013.0,726.0
2021-11-24,48.0,1.0,4.0,23.0,325.0,95605.0,2137.0,882.0
2021-11-23,56.0,0.0,10.0,19.0,303.0,95605.0,2042.0,1058.0
2021-11-22,74.0,0.0,16.0,13.0,364.0,95605.0,2492.0,871.0
2021-11-21,36.0,0.0,21.0,38.0,625.0,95605.0,1780.0,638.0
2021-11-20,41.0,0.0,22.0,37.0,1146.0,95605.0,1456.0,887.0
2021-11-19,34.0,1.0,10.0,18.0,426.0,95605.0,1552.0,631.0
2021-11-18,31.0,1.0,5.0,11.0,444.0,95605.0,1737.0,450.0
2021-11-17,36.0,0.0,87.0,22.0,488.0,95605.0,2008.0,757.0
2021-11-16,56.0,0.0,12.0,15.0,318.0,95605.0,1764.0,734.0
2021-11-15,61.0,0.0,11.0,22.0,298.0,95605.0,2231.0,663.0
2021-11-14,36.0,0.0,22.0,25.0,515.0,95605.0,1993.0,790.0
2021-11-13,32.0,0.0,24.0,31.0,981.0,95605.0,1396.0,804.0
2021-11-12,54.0,1.0,28.0,15.0,407.0,95605.0,1581.0,646.0
2021-11-11,47.0,0.0,14.0,24.0,375.0,95605.0,2187.0,848.0
2021-11-10,48.0,0.0,10.0,29.0,538.0,95605.0,1894.0,680.0
2021-11-09,33.0,0.0,7.0,23.0,389.0,95605.0,1608.0,678.0
2021-11-08,46.0,1.0,13.0,23.0,397.0,95605.0,2488.0,890.0
2021-11-07,45.0,1.0,18.0,23.0,419.0,95605.0,1464.0,252.0
2021-11-06,34.0,0.0,28.0,30.0,1118.0,95605.0,1118.0,511.0
2021-11-05,51.0,0.0,6.0,17.0,438.0,95605.0,1757.0,871.0
2021-11-04,30.0,0.0,9.0,10.0,373.0,95605.0,1907.0,616.0
2021-11-03,52.0,0.0,16.0,11.0,382.0,95605.0,2091.0,847.0
2021-11-02,55.0,0.0,11.0,10.0,232.0,95605.0,1781.0,850.0
2021-11-01,62.0,0.0,378.0,17.0,230.0,95605.0,2238.0,553.0
2021-10-31,41.0,1.0,22.0,10.0,512.0,95605.0,1781.0,361.0
2021-10-30,35.0,1.0,26.0,20.0,583.0,95605.0,1508.0,882.0
2021-10-29,41.0,0.0,22.0,20.0,491.0,95605.0,1675.0,782.0
2021-10-28,31.0,0.0,34.0,23.0,369.0,95605.0,1866.0,702.0
2021-10-27,46.0,0.0,44.0,14.0,410.0,95605.0,1666.0,551.0
2021-10-26,61.0,0.0,20.0,26.0,343.0,95605.0,1898.0,978.0
2021-10-25,59.0,1.0,14.0,21.0,380.0,95605.0,1929.0,546.0
2021-10-24,47.0,1.0,18.0,19.0,434.0,95605.0,1607.0,679.0
2021-10-23,58.0,0.0,19.0,31.0,1099.0,95605.0,1362.0,773.0
2021-10-22,55.0,0.0,24.0,41.0,717.0,95605.0,1908.0,907.0
2021-10-21,56.0,0.0,30.0,36.0,579.0,95605.0,2188.0,897.0
2021-10-20,80.0,0.0,20.0,17.0,251.0,95605.0,2387.0,1000.0
2021-10-19,70.0,0.0,12.0,31.0,194.0,95605.0,1770.0,684.0
2021-10-18,73.0,0.0,251.0,25.0,93.0,95605.0,2220.0,631.0
2021-10-17,66.0,1.0,9.0,10.0,38.0,95605.0,2317.0,912.0
2021-10-16,53.0,0.0,14.0,24.0,449.0,95605.0,1532.0,848.0
2021-10-15,59.0,0.0,187.0,27.0,324.0,95605.0,2076.0,1015.0
2021-10-14,51.0,0.0,7.0,24.0,192.0,95605.0,1999.0,737.0
2021-10-13,75.0,0.0,255.0,32.0,188.0,95605.0,2303.0,934.0
2021-10-12,73.0,0.0,260.0,34.0,193.0,95605.0,1978.0,900.0
2021-10-11,88.0,0.0,14.0,27.0,178.0,95605.0,2307.0,710.0
2021-10-10,61.0,0.0,7.0,19.0,136.0,95605.0,1880.0,511.0
2021-10-09,49.0,1.0,21.0,27.0,401.0,95605.0,1481.0,888.0
2021-10-08,50.0,0.0,20.0,33.0,394.0,95605.0,1893.0,949.0
2021-10-07,57.0,0.0,23.0,38.0,336.0,95605.0,2198.0,914.0
2021-10-06,74.0,0.0,17.0,31.0,261.0,95605.0,1991.0,592.0
2021-10-05,45.0,1.0,15.0,27.0,237.0,95605.0,2058.0,1017.0
2021-10-04,92.0,1.0,13.0,29.0,364.0,95605.0,2054.0,456.0
2021-10-03,52.0,0.0,13.0,27.0,121.0,95605.0,2096.0,706.0
2021-10-02,46.0,0.0,36.0,43.0,184.0,95605.0,1344.0,653.0
2021-10-01,51.0,0.0,28.0,35.0,361.0,95605.0,2299.0,1190.0
2021-09-30,52.0,0.0,15.0,33.0,372.0,95605.0,2056.0,737.0
2021-09-29,80.0,0.0,30.0,26.0,290.0,95605.0,2553.0,1115.0
2021-09-28,73.0,1.0,240.0,27.0,227.0,95605.0,1897.0,777.0
2021-09-27,115.0,0.0,33.0,33.0,239.0,95605.0,2891.0,1086.0
2021-09-26,69.0,0.0,21.0,25.0,126.0,95605.0,2489.0,909.0
2021-09-25,49.0,0.0,30.0,47.0,144.0,95605.0,1307.0,580.0
2021-09-24,91.0,0.0,30.0,64.0,199.0,95605.0,1926.0,752.0
2021-09-23,92.0,2.0,25.0,58.0,151.0,95605.0,2113.0,619.0
2021-09-22,51.0,0.0,34.0,51.0,129.0,95605.0,2079.0,712.0
2021-09-21,61.0,1.0,11.0,22.0,9.0,95605.0,2049.0,849.0
2021-09-20,101.0,0.0,12.0,20.0,3.0,95605.0,2395.0,619.0
2021-09-19,61.0,1.0,31.0,53.0,0.0,95605.0,2414.0,774.0
2021-09-18,32.0,0.0,38.0,62.0,0.0,95605.0,1151.0,412.0
2021-09-17,43.0,1.0,28.0,60.0,0.0,95605.0,2051.0,888.0
2021-09-16,43.0,0.0,27.0,47.0,1.0,95605.0,2274.0,736.0
2021-09-15,48.0,1.0,37.0,75.0,0.0,95605.0,2277.0,747.0
2021-09-14,50.0,0.0,34.0,48.0,0.0,95605.0,1979.0,855.0
2021-09-13,48.0,0.0,35.0,68.0,0.0,95605.0,2318.0,489.0
2021-09-12,37.0,0.0,33.0,56.0,0.0,95605.0,2096.0,565.0
2021-09-11,32.0,0.0,35.0,75.0,0.0,95605.0,1346.0,737.0
2021-09-10,66.0,0.0,45.0,59.0,0.0,95605.0,2024.0,678.0
2021-09-09,52.0,0.0,44.0,59.0,0.0,95605.0,2871.0,826.0
2021-09-08,57.0,0.0,32.0,81.0,0.0,95605.0,2629.0,778.0
2021-09-07,66.0,1.0,35.0,55.0,0.0,95605.0,2441.0,747.0
2021-09-06,63.0,1.0,39.0,58.0,0.0,95605.0,2741.0,413.0
2021-09-05,43.0,0.0,35.0,68.0,0.0,95605.0,2165.0,628.0
2021-09-04,38.0,0.0,107.0,121.0,2.0,95605.0,1413.0,593.0
2021-09-03,63.0,0.0,59.0,108.0,0.0,95605.0,2553.0,631.0
2021-09-02,48.0,0.0,52.0,99.0,0.0,95605.0,2517.0,946.0
2021-09-01,42.0,0.0,64.0,187.0,0.0,95605.0,2003.0,479.0
2021-08-31,53.0,0.0,57.0,105.0,0.0,95605.0,2229.0,662.0
2021-08-30,47.0,1.0,35.0,79.0,0.0,95605.0,1581.0,394.0
2021-08-29,30.0,0.0,42.0,172.0,0.0,95605.0,1398.0,553.0
2021-08-28,37.0,0.0,53.0,228.0,0.0,95605.0,1312.0,688.0
2021-08-27,56.0,0.0,78.0,209.0,0.0,95605.0,1721.0,707.0
2021-08-26,53.0,0.0,112.0,185.0,0.0,95605.0,1878.0,635.0
2021-08-25,39.0,0.0,42.0,145.0,0.0,95605.0,1770.0,680.0
2021-08-24,47.0,2.0,54.0,81.0,0.0,95605.0,1573.0,618.0
2021-08-23,53.0,0.0,49.0,111.0,0.0,95605.0,1880.0,458.0
2021-08-22,43.0,1.0,54.0,128.0,0.0,95605.0,1575.0,621.0
2021-08-21,36.0,1.0,116.0,224.0,0.0,95605.0,1321.0,717.0
2021-08-20,42.0,1.0,92.0,139.0,0.0,95605.0,1713.0,813.0
2021-08-19,57.0,1.0,73.0,153.0,0.0,95605.0,1606.0,439.0
2021-08-18,45.0,0.0,55.0,189.0,0.0,95605.0,1810.0,754.0
2021-08-17,32.0,1.0,50.0,157.0,0.0,95605.0,1528.0,530.0
2021-08-16,54.0,0.0,56.0,238.0,0.0,95605.0,1903.0,429.0
2021-08-15,25.0,0.0,30.0,199.0,0.0,95605.0,1577.0,578.0
2021-08-14,40.0,0.0,42.0,246.0,0.0,95605.0,1251.0,534.0
2021-08-13,48.0,0.0,47.0,178.0,0.0,95605.0,1623.0,585.0
2021-08-12,41.0,0.0,56.0,249.0,0.0,95605.0,1874.0,624.0
2021-08-11,48.0,0.0,42.0,165.0,0.0,95605.0,2020.0,910.0
2021-08-10,44.0,0.0,61.0,109.0,0.0,95605.0,1639.0,554.0
2021-08-09,58.0,0.0,63.0,135.0,0.0,95605.0,1827.0,385.0
2021-08-08,55.0,1.0,24.0,235.0,0.0,95605.0,1813.0,726.0
2021-08-07,41.0,0.0,28.0,295.0,1.0,95605.0,1326.0,660.0
2021-08-06,54.0,0.0,31.0,294.0,0.0,95605.0,1649.0,549.0
2021-08-05,58.0,0.0,37.0,195.0,0.0,95605.0,2119.0,832.0
2021-08-04,61.0,0.0,23.0,268.0,0.0,95605.0,1873.0,683.0
2021-08-03,46.0,1.0,51.0,121.0,0.0,95605.0,1536.0,499.0
2021-08-02,40.0,0.0,56.0,173.0,0.0,95605.0,2011.0,437.0
2021-08-01,25.0,0.0,20.0,407.0,0.0,95605.0,1538.0,468.0
2021-07-31,28.0,0.0,108.0,606.0,1.0,95605.0,1568.0,874.0
2021-07-30,39.0,0.0,24.0,177.0,0.0,95605.0,1562.0,407.0
2021-07-29,24.0,0.0,22.0,190.0,1.0,95605.0,2336.0,839.0
2021-07-28,45.0,1.0,74.0,209.0,0.0,95605.0,2417.0,1012.0
2021-07-27,53.0,0.0,22.0,204.0,0.0,95605.0,2090.0,631.0
2021-07-26,48.0,0.0,32.0,188.0,1.0,95605.0,2338.0,478.0
2021-07-25,29.0,0.0,39.0,235.0,0.0,95605.0,2212.0,785.0
2021-07-24,35.0,0.0,57.0,193.0,0.0,95605.0,1968.0,957.0
2021-07-23,47.0,0.0,52.0,237.0,0.0,95605.0,2990.0,1425.0
2021-07-22,68.0,0.0,38.0,179.0,0.0,95605.0,2546.0,642.0
2021-07-21,57.0,0.0,68.0,228.0,0.0,95605.0,2463.0,648.0
2021-07-20,59.0,0.0,60.0,68.0,0.0,95605.0,1939.0,660.0
2021-07-19,96.0,0.0,46.0,93.0,0.0,95605.0,2925.0,807.0
2021-07-18,66.0,0.0,40.0,288.0,0.0,95605.0,2761.0,1044.0
2021-07-17,94.0,0.0,85.0,377.0,0.0,95605.0,1516.0,695.0
2021-07-16,127.0,0.0,61.0,277.0,0.0,95605.0,2178.0,919.0
2021-07-15,174.0,1.0,57.0,226.0,1.0,95605.0,2835.0,1017.0
2021-07-14,138.0,0.0,54.0,155.0,0.0,95605.0,2431.0,583.0
2021-07-13,93.0,0.0,43.0,74.0,0.0,95605.0,2211.0,863.0
2021-07-12,68.0,0.0,24.0,116.0,0.0,95605.0,2498.0,560.0
2021-07-11,41.0,0.0,70.0,75.0,0.0,95605.0,2229.0,705.0
2021-07-10,27.0,0.0,85.0,363.0,0.0,95605.0,1355.0,790.0
2021-07-09,39.0,0.0,90.0,212.0,0.0,95605.0,1539.0,491.0
2021-07-08,54.0,0.0,72.0,188.0,0.0,95605.0,2440.0,868.0
2021-07-07,52.0,0.0,100.0,146.0,0.0,95605.0,2397.0,811.0
2021-07-06,37.0,0.0,42.0,68.0,0.0,95605.0,1788.0,606.0
2021-07-05,31.0,0.0,29.0,56.0,0.0,95605.0,2599.0,712.0
2021-07-04,10.0,0.0,112.0,75.0,0.0,95605.0,2020.0,415.0
2021-07-03,19.0,0.0,53.0,632.0,0.0,95605.0,830.0,417.0
2021-07-02,11.0,0.0,39.0,436.0,0.0,95605.0,1614.0,666.0
2021-07-01,14.0,0.0,70.0,43.0,0.0,95605.0,2080.0,642.0
2021-06-30,10.0,0.0,77.0,52.0,0.0,95605.0,1904.0,430.0
2021-06-29,10.0,0.0,37.0,62.0,0.0,95605.0,1707.0,684.0
2021-06-28,8.0,0.0,43.0,46.0,0.0,95605.0,2189.0,413.0
2021-06-27,7.0,0.0,151.0,62.0,0.0,95605.0,1864.0,223.0
2021-06-26,1.0,0.0,249.0,134.0,0.0,95605.0,954.0,513.0
2021-06-25,8.0,0.0,173.0,99.0,0.0,95605.0,1570.0,618.0
2021-06-24,4.0,0.0,176.0,101.0,0.0,95605.0,1948.0,520.0
2021-06-23,1.0,0.0,231.0,74.0,0.0,95605.0,1970.0,592.0
2021-06-22,0.0,0.0,125.0,79.0,0.0,95605.0,1763.0,711.0
2021-06-21,4.0,0.0,192.0,108.0,0.0,95605.0,2056.0,296.0
2021-06-20,1.0,0.0,120.0,226.0,0.0,95605.0,1849.0,252.0
2021-06-19,2.0,0.0,318.0,165.0,0.0,95605.0,1006.0,546.0
2021-06-18,0.0,0.0,248.0,204.0,0.0,95605.0,1509.0,588.0
2021-06-17,0.0,0.0,208.0,222.0,0.0,95605.0,1961.0,511.0
2021-06-16,1.0,0.0,218.0,384.0,0.0,95605.0,1940.0,468.0
2021-06-15,2.0,0.0,87.0,324.0,0.0,95605.0,1574.0,570.0
2021-06-14,0.0,0.0,78.0,303.0,0.0,95605.0,2063.0,282.0
2021-06-13,1.0,0.0,195.0,221.0,0.0,95605.0,1888.0,315.0
2021-06-12,1.0,0.0,348.0,1314.0,0.0,95605.0,742.0,349.0
2021-06-11,1.0,0.0,174.0,516.0,0.0,95605.0,1472.0,577.0
2021-06-10,2.0,0.0,168.0,319.0,0.0,95605.0,2117.0,703.0
2021-06-09,3.0,0.0,80.0,178.0,0.0,95605.0,2113.0,577.0
2021-06-08,0.0,0.0,30.0,364.0,1.0,95605.0,1644.0,665.0
2021-06-07,1.0,0.0,57.0,296.0,0.0,95605.0,2097.0,249.0
2021-06-06,1.0,0.0,209.0,328.0,0.0,95605.0,2270.0,327.0
2021-06-05,2.0,0.0,240.0,2898.0,2.0,95605.0,891.0,417.0
2021-06-04,0.0,0.0,229.0,662.0,0.0,95605.0,1493.0,625.0
2021-06-03,0.0,0.0,252.0,399.0,0.0,95605.0,1555.0,398.0
2021-06-02,3.0,0.0,80.0,148.0,0.0,95605.0,1875.0,635.0
2021-06-01,0.0,0.0,42.0,359.0,0.0,95605.0,1601.0,463.0
2021-05-31,1.0,0.0,99.0,306.0,0.0,95605.0,1385.0,231.0
2021-05-30,1.0,0.0,200.0,249.0,0.0,95605.0,1324.0,257.0
2021-05-29,1.0,0.0,268.0,2917.0,1.0,95605.0,823.0,407.0
2021-05-28,1.0,0.0,296.0,388.0,0.0,95605.0,1466.0,516.0
2021-05-27,4.0,0.0,187.0,209.0,0.0,95605.0,1991.0,527.0
2021-05-26,0.0,0.0,221.0,264.0,0.0,95605.0,2250.0,553.0
2021-05-25,2.0,0.0,31.0,297.0,0.0,95605.0,1728.0,669.0
2021-05-24,0.0,0.0,29.0,332.0,0.0,95605.0,2232.0,259.0
2021-05-23,0.0,0.0,537.0,302.0,0.0,95605.0,2243.0,237.0
2021-05-22,0.0,0.0,653.0,1643.0,0.0,95605.0,977.0,513.0
2021-05-21,1.0,0.0,381.0,315.0,0.0,95605.0,1572.0,633.0
2021-05-20,0.0,0.0,223.0,248.0,0.0,95605.0,2089.0,433.0
2021-05-19,2.0,0.0,152.0,283.0,0.0,95605.0,2200.0,398.0
