date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,30.0,0.0,41.0,85.0,724.0,95628.0,,
2021-12-22,38.0,1.0,34.0,87.0,1100.0,95628.0,,
2021-12-21,110.0,0.0,42.0,82.0,1231.0,95628.0,,
2021-12-20,149.0,0.0,44.0,85.0,1182.0,95628.0,2922.0,594.0
2021-12-19,81.0,0.0,44.0,91.0,2055.0,95628.0,2562.0,852.0
2021-12-18,83.0,0.0,35.0,102.0,2685.0,95628.0,2318.0,741.0
2021-12-17,78.0,0.0,26.0,46.0,1238.0,95628.0,2688.0,701.0
2021-12-16,97.0,0.0,23.0,54.0,982.0,95628.0,3135.0,1024.0
2021-12-15,111.0,0.0,38.0,57.0,1122.0,95628.0,2943.0,1019.0
2021-12-14,104.0,1.0,23.0,36.0,418.0,95628.0,2285.0,780.0
2021-12-13,103.0,0.0,30.0,38.0,529.0,95628.0,2947.0,920.0
2021-12-12,29.0,0.0,15.0,48.0,977.0,95628.0,2329.0,847.0
2021-12-11,33.0,0.0,29.0,40.0,1414.0,95628.0,1550.0,575.0
2021-12-10,61.0,1.0,13.0,48.0,550.0,95628.0,1897.0,720.0
2021-12-09,49.0,0.0,24.0,33.0,447.0,95628.0,2499.0,1034.0
2021-12-08,74.0,0.0,13.0,31.0,409.0,95628.0,2302.0,879.0
2021-12-07,61.0,0.0,18.0,29.0,366.0,95628.0,2145.0,1038.0
2021-12-06,69.0,1.0,53.0,30.0,401.0,95628.0,2369.0,700.0
2021-12-05,44.0,0.0,16.0,40.0,816.0,95628.0,2167.0,786.0
2021-12-04,42.0,1.0,13.0,44.0,1687.0,95628.0,1553.0,859.0
2021-12-03,64.0,0.0,18.0,28.0,520.0,95628.0,2061.0,976.0
2021-12-02,65.0,0.0,14.0,19.0,427.0,95628.0,2535.0,1159.0
2021-12-01,60.0,0.0,10.0,32.0,406.0,95628.0,2302.0,868.0
2021-11-30,73.0,0.0,4.0,16.0,317.0,95628.0,1931.0,801.0
2021-11-29,72.0,0.0,16.0,15.0,483.0,95628.0,2269.0,580.0
2021-11-28,42.0,0.0,44.0,66.0,766.0,95628.0,1692.0,449.0
2021-11-27,45.0,0.0,39.0,63.0,1050.0,95628.0,1513.0,898.0
2021-11-26,46.0,0.0,17.0,31.0,787.0,95628.0,1586.0,688.0
2021-11-25,54.0,0.0,24.0,19.0,412.0,95628.0,2009.0,722.0
2021-11-24,48.0,1.0,4.0,23.0,326.0,95628.0,2134.0,879.0
2021-11-23,56.0,0.0,10.0,19.0,303.0,95628.0,2040.0,1056.0
