date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,29.0,0.0,43.0,43.0,992.0,88323.0,,
2021-12-19,38.0,0.0,31.0,60.0,1752.0,88323.0,,
2021-12-18,59.0,0.0,40.0,35.0,2629.0,88323.0,2354.0,499.0
2021-12-17,64.0,0.0,23.0,52.0,1028.0,88323.0,2829.0,780.0
2021-12-16,100.0,0.0,28.0,24.0,1012.0,88323.0,2884.0,677.0
2021-12-15,95.0,0.0,24.0,44.0,1053.0,88323.0,3169.0,894.0
2021-12-14,99.0,0.0,33.0,57.0,1116.0,88323.0,2708.0,998.0
2021-12-13,100.0,0.0,37.0,44.0,531.0,88323.0,2737.0,674.0
2021-12-12,64.0,0.0,19.0,18.0,1075.0,88323.0,2563.0,784.0
2021-12-11,72.0,0.0,17.0,37.0,906.0,88323.0,1986.0,703.0
2021-12-10,93.0,0.0,13.0,19.0,548.0,88323.0,2607.0,1120.0
2021-12-09,70.0,1.0,26.0,41.0,538.0,88323.0,2491.0,872.0
2021-12-08,77.0,0.0,12.0,23.0,716.0,88323.0,2560.0,889.0
2021-12-07,79.0,0.0,50.0,38.0,1026.0,88323.0,2395.0,1049.0
2021-12-06,102.0,0.0,4.0,8.0,206.0,88323.0,2715.0,991.0
2021-12-05,57.0,0.0,23.0,53.0,1018.0,88323.0,2303.0,761.0
2021-12-04,73.0,0.0,28.0,67.0,603.0,88323.0,2201.0,1144.0
2021-12-03,77.0,0.0,24.0,30.0,510.0,88323.0,2196.0,867.0
2021-12-02,87.0,0.0,71.0,43.0,912.0,88323.0,2421.0,925.0
2021-12-01,108.0,0.0,26.0,48.0,805.0,88323.0,2604.0,960.0
2021-11-30,102.0,0.0,21.0,34.0,934.0,88323.0,2562.0,1286.0
2021-11-29,95.0,0.0,16.0,13.0,398.0,88323.0,2296.0,646.0
2021-11-28,82.0,0.0,13.0,40.0,520.0,88323.0,2249.0,815.0
2021-11-27,58.0,0.0,27.0,41.0,945.0,88323.0,1682.0,730.0
2021-11-26,78.0,0.0,10.0,34.0,679.0,88323.0,1789.0,729.0
2021-11-25,91.0,0.0,33.0,28.0,709.0,88323.0,2094.0,861.0
2021-11-24,106.0,1.0,63.0,21.0,732.0,88323.0,2554.0,1113.0
2021-11-23,88.0,2.0,16.0,37.0,1132.0,88323.0,1755.0,710.0
2021-11-22,77.0,0.0,8.0,6.0,455.0,88323.0,1995.0,497.0
2021-11-21,52.0,2.0,2.0,9.0,393.0,88323.0,2102.0,751.0
2021-11-20,68.0,0.0,19.0,29.0,860.0,88323.0,1586.0,850.0
2021-11-19,56.0,0.0,19.0,25.0,912.0,88323.0,1775.0,776.0
2021-11-18,68.0,0.0,18.0,24.0,926.0,88323.0,2181.0,976.0
2021-11-17,58.0,0.0,16.0,9.0,974.0,88323.0,2230.0,892.0
2021-11-16,63.0,0.0,37.0,26.0,1035.0,88323.0,1397.0,381.0
2021-11-15,84.0,0.0,88.0,14.0,429.0,88323.0,1862.0,474.0
2021-11-14,56.0,0.0,8.0,11.0,493.0,88323.0,1958.0,666.0
2021-11-13,45.0,1.0,37.0,30.0,754.0,88323.0,1242.0,503.0
2021-11-12,55.0,0.0,17.0,25.0,457.0,88323.0,1837.0,834.0
2021-11-11,67.0,0.0,10.0,20.0,565.0,88323.0,2085.0,922.0
2021-11-10,69.0,0.0,411.0,22.0,907.0,88323.0,2008.0,689.0
2021-11-09,52.0,1.0,21.0,23.0,1258.0,88323.0,1681.0,732.0
2021-11-08,45.0,2.0,21.0,2.0,237.0,88323.0,1788.0,436.0
2021-11-07,42.0,0.0,5.0,12.0,262.0,88323.0,1929.0,551.0
