date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,16.0,0.0,13.0,18.0,348.0,88327.0,,
2021-12-22,86.0,0.0,44.0,93.0,801.0,88327.0,,
2021-12-21,98.0,0.0,38.0,55.0,1399.0,88327.0,,
2021-12-20,105.0,0.0,47.0,43.0,1007.0,88327.0,3030.0,650.0
2021-12-19,72.0,0.0,32.0,61.0,1856.0,88327.0,2850.0,825.0
2021-12-18,66.0,0.0,41.0,37.0,2739.0,88327.0,2477.0,622.0
2021-12-17,69.0,0.0,24.0,54.0,1045.0,88327.0,2883.0,834.0
2021-12-16,100.0,0.0,30.0,24.0,1011.0,88327.0,2907.0,700.0
2021-12-15,94.0,0.0,24.0,44.0,1054.0,88327.0,3191.0,916.0
2021-12-14,98.0,0.0,37.0,57.0,1118.0,88327.0,2714.0,1004.0
2021-12-13,100.0,0.0,37.0,44.0,532.0,88327.0,2738.0,675.0
2021-12-12,64.0,1.0,19.0,19.0,1076.0,88327.0,2569.0,790.0
2021-12-11,72.0,0.0,17.0,37.0,907.0,88327.0,1986.0,703.0
2021-12-10,93.0,0.0,13.0,19.0,548.0,88327.0,2608.0,1121.0
2021-12-09,70.0,1.0,26.0,41.0,538.0,88327.0,2491.0,872.0
2021-12-08,77.0,0.0,12.0,23.0,718.0,88327.0,2560.0,889.0
2021-12-07,79.0,0.0,50.0,38.0,1026.0,88327.0,2393.0,1047.0
2021-12-06,102.0,0.0,4.0,8.0,206.0,88327.0,2713.0,989.0
2021-12-05,57.0,0.0,23.0,54.0,1019.0,88327.0,2303.0,761.0
2021-12-04,73.0,0.0,28.0,67.0,603.0,88327.0,2201.0,1144.0
2021-12-03,77.0,0.0,24.0,30.0,510.0,88327.0,2195.0,866.0
2021-12-02,87.0,0.0,71.0,43.0,911.0,88327.0,2420.0,924.0
2021-12-01,108.0,0.0,26.0,48.0,806.0,88327.0,2606.0,962.0
2021-11-30,102.0,0.0,21.0,34.0,933.0,88327.0,2562.0,1286.0
2021-11-29,95.0,0.0,16.0,13.0,400.0,88327.0,2293.0,643.0
2021-11-28,82.0,0.0,13.0,40.0,520.0,88327.0,2246.0,812.0
2021-11-27,58.0,0.0,27.0,41.0,945.0,88327.0,1680.0,728.0
2021-11-26,78.0,0.0,10.0,34.0,679.0,88327.0,1789.0,729.0
2021-11-25,91.0,0.0,33.0,28.0,717.0,88327.0,2094.0,861.0
2021-11-24,106.0,1.0,62.0,21.0,732.0,88327.0,2550.0,1109.0
2021-11-23,88.0,2.0,16.0,36.0,1131.0,88327.0,1755.0,710.0
2021-11-22,77.0,0.0,8.0,6.0,456.0,88327.0,1995.0,497.0
2021-11-21,52.0,2.0,2.0,9.0,395.0,88327.0,2100.0,749.0
2021-11-20,68.0,0.0,19.0,29.0,860.0,88327.0,1586.0,850.0
2021-11-19,56.0,0.0,19.0,25.0,912.0,88327.0,1773.0,774.0
2021-11-18,68.0,0.0,18.0,24.0,926.0,88327.0,2180.0,975.0
2021-11-17,58.0,0.0,16.0,11.0,974.0,88327.0,2227.0,889.0
