date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,40.0,0.0,40.0,65.0,1024.0,143106.0,,
2021-12-19,99.0,0.0,77.0,82.0,1223.0,143106.0,,
2021-12-18,130.0,0.0,107.0,94.0,1888.0,143106.0,2473.0,586.0
2021-12-17,123.0,0.0,49.0,60.0,1005.0,143106.0,3337.0,1403.0
2021-12-16,151.0,0.0,55.0,60.0,1124.0,143106.0,3797.0,1421.0
2021-12-15,157.0,1.0,46.0,59.0,1180.0,143106.0,3359.0,1536.0
2021-12-14,134.0,1.0,49.0,75.0,1106.0,143106.0,2986.0,1477.0
2021-12-13,131.0,0.0,69.0,79.0,1232.0,143106.0,2501.0,1028.0
2021-12-12,75.0,0.0,18.0,29.0,431.0,143106.0,2046.0,845.0
2021-12-11,72.0,0.0,53.0,84.0,1513.0,143106.0,1954.0,922.0
2021-12-10,93.0,2.0,55.0,71.0,622.0,143106.0,2545.0,1427.0
2021-12-09,94.0,1.0,52.0,86.0,611.0,143106.0,2921.0,1619.0
2021-12-08,130.0,0.0,47.0,64.0,887.0,143106.0,2599.0,1290.0
2021-12-07,100.0,1.0,44.0,62.0,944.0,143106.0,2062.0,1017.0
2021-12-06,168.0,0.0,32.0,79.0,894.0,143106.0,2480.0,1150.0
2021-12-05,74.0,0.0,18.0,27.0,518.0,143106.0,2020.0,924.0
2021-12-04,58.0,0.0,37.0,56.0,1039.0,143106.0,1739.0,1055.0
2021-12-03,97.0,0.0,39.0,44.0,563.0,143106.0,2133.0,1280.0
2021-12-02,104.0,0.0,46.0,65.0,602.0,143106.0,2468.0,1409.0
2021-12-01,82.0,0.0,71.0,92.0,962.0,143106.0,2293.0,1042.0
2021-11-30,123.0,0.0,39.0,83.0,850.0,143106.0,1999.0,1035.0
2021-11-29,108.0,0.0,62.0,84.0,811.0,143106.0,2377.0,1176.0
2021-11-28,85.0,0.0,19.0,25.0,376.0,143106.0,1826.0,893.0
2021-11-27,76.0,1.0,32.0,65.0,1545.0,143106.0,1361.0,811.0
2021-11-26,54.0,0.0,67.0,25.0,504.0,143106.0,1838.0,1041.0
2021-11-25,109.0,1.0,35.0,32.0,530.0,143106.0,2074.0,1180.0
2021-11-24,95.0,0.0,52.0,63.0,871.0,143106.0,2228.0,1226.0
2021-11-23,96.0,1.0,39.0,36.0,681.0,143106.0,2005.0,1046.0
2021-11-22,98.0,0.0,33.0,47.0,773.0,143106.0,2183.0,960.0
2021-11-21,81.0,0.0,24.0,15.0,287.0,143106.0,1738.0,837.0
2021-11-20,60.0,0.0,35.0,87.0,1716.0,143106.0,1391.0,770.0
2021-11-19,73.0,0.0,44.0,64.0,480.0,143106.0,1981.0,967.0
2021-11-18,73.0,0.0,58.0,45.0,471.0,143106.0,2143.0,1087.0
2021-11-17,97.0,0.0,37.0,58.0,737.0,143106.0,2236.0,1243.0
2021-11-16,96.0,1.0,49.0,64.0,749.0,143106.0,1921.0,985.0
2021-11-15,88.0,1.0,54.0,41.0,741.0,143106.0,2167.0,1053.0
2021-11-14,74.0,0.0,5.0,15.0,311.0,143106.0,1449.0,591.0
2021-11-13,55.0,0.0,67.0,42.0,1575.0,143106.0,1428.0,800.0
2021-11-12,71.0,0.0,100.0,53.0,398.0,143106.0,1716.0,927.0
2021-11-11,90.0,1.0,55.0,40.0,537.0,143106.0,1899.0,999.0
2021-11-10,81.0,0.0,49.0,74.0,817.0,143106.0,2324.0,1301.0
2021-11-09,91.0,0.0,104.0,88.0,648.0,143106.0,2110.0,1182.0
2021-11-08,87.0,2.0,98.0,55.0,661.0,143106.0,1980.0,815.0
2021-11-07,82.0,1.0,44.0,18.0,536.0,143106.0,1678.0,688.0
2021-11-06,71.0,0.0,122.0,65.0,1516.0,143106.0,1649.0,880.0
2021-11-05,57.0,0.0,63.0,47.0,431.0,143106.0,1747.0,882.0
2021-11-04,65.0,1.0,147.0,32.0,406.0,143106.0,1959.0,1014.0
2021-11-03,77.0,0.0,166.0,54.0,546.0,143106.0,2106.0,1048.0
2021-11-02,91.0,0.0,67.0,52.0,484.0,143106.0,2298.0,1063.0
2021-11-01,111.0,0.0,94.0,46.0,445.0,143106.0,2372.0,918.0
2021-10-31,75.0,0.0,34.0,14.0,239.0,143106.0,1742.0,780.0
2021-10-30,65.0,1.0,37.0,43.0,1394.0,143106.0,1675.0,984.0
2021-10-29,90.0,0.0,44.0,50.0,481.0,143106.0,1936.0,1121.0
2021-10-28,97.0,0.0,43.0,43.0,589.0,143106.0,1910.0,1071.0
2021-10-27,87.0,0.0,49.0,61.0,827.0,143106.0,1946.0,1085.0
2021-10-26,73.0,1.0,46.0,35.0,405.0,143106.0,1922.0,1085.0
2021-10-25,86.0,2.0,43.0,44.0,509.0,143106.0,1897.0,916.0
2021-10-24,68.0,1.0,19.0,16.0,75.0,143106.0,1860.0,1080.0
2021-10-23,69.0,0.0,44.0,48.0,1456.0,143106.0,1866.0,982.0
2021-10-22,79.0,0.0,93.0,48.0,634.0,143106.0,2253.0,1156.0
2021-10-21,100.0,0.0,70.0,61.0,628.0,143106.0,2368.0,1246.0
2021-10-20,126.0,0.0,59.0,50.0,417.0,143106.0,2208.0,1173.0
2021-10-19,114.0,2.0,88.0,83.0,546.0,143106.0,2258.0,1325.0
2021-10-18,111.0,0.0,61.0,43.0,342.0,143106.0,2286.0,1051.0
2021-10-17,82.0,0.0,12.0,18.0,69.0,143106.0,2085.0,930.0
2021-10-16,76.0,1.0,30.0,67.0,1142.0,143106.0,1746.0,1042.0
2021-10-15,79.0,0.0,125.0,85.0,520.0,143106.0,2202.0,1268.0
2021-10-14,107.0,0.0,115.0,52.0,377.0,143106.0,2264.0,1232.0
2021-10-13,87.0,1.0,131.0,58.0,483.0,143106.0,2338.0,1324.0
2021-10-12,90.0,1.0,87.0,73.0,542.0,143106.0,2262.0,1384.0
2021-10-11,119.0,1.0,54.0,149.0,492.0,143106.0,2290.0,1129.0
2021-10-10,69.0,0.0,11.0,24.0,53.0,143106.0,1769.0,889.0
2021-10-09,77.0,1.0,30.0,65.0,670.0,143106.0,1614.0,940.0
2021-10-08,61.0,0.0,50.0,52.0,411.0,143106.0,2263.0,1403.0
2021-10-07,62.0,1.0,59.0,61.0,436.0,143106.0,2072.0,1086.0
2021-10-06,72.0,1.0,48.0,55.0,446.0,143106.0,2210.0,1093.0
2021-10-05,71.0,0.0,62.0,85.0,449.0,143106.0,2090.0,1215.0
2021-10-04,91.0,0.0,52.0,50.0,469.0,143106.0,2161.0,855.0
2021-10-03,32.0,1.0,14.0,14.0,94.0,143106.0,2101.0,965.0
2021-10-02,42.0,1.0,66.0,131.0,168.0,143106.0,1425.0,778.0
2021-10-01,69.0,1.0,33.0,45.0,341.0,143106.0,2308.0,1351.0
2021-09-30,59.0,1.0,27.0,60.0,499.0,143106.0,2204.0,1125.0
2021-09-29,80.0,0.0,50.0,103.0,355.0,143106.0,2336.0,1108.0
2021-09-28,71.0,2.0,38.0,119.0,331.0,143106.0,2331.0,1329.0
2021-09-27,96.0,0.0,50.0,96.0,444.0,143106.0,2335.0,995.0
2021-09-26,72.0,0.0,6.0,19.0,31.0,143106.0,2157.0,1031.0
2021-09-25,43.0,0.0,32.0,70.0,140.0,143106.0,1985.0,1112.0
2021-09-24,66.0,0.0,68.0,126.0,146.0,143106.0,2494.0,1347.0
2021-09-23,81.0,1.0,32.0,110.0,134.0,143106.0,2537.0,1303.0
2021-09-22,88.0,0.0,52.0,103.0,78.0,143106.0,2466.0,1227.0
2021-09-21,67.0,0.0,48.0,96.0,46.0,143106.0,2387.0,1265.0
2021-09-20,98.0,2.0,53.0,121.0,1.0,143106.0,2546.0,1092.0
2021-09-19,72.0,0.0,29.0,35.0,0.0,143106.0,2461.0,1124.0
2021-09-18,53.0,0.0,46.0,100.0,8.0,143106.0,1885.0,972.0
2021-09-17,72.0,0.0,42.0,135.0,0.0,143106.0,2558.0,1118.0
2021-09-16,83.0,0.0,45.0,115.0,0.0,143106.0,2703.0,1183.0
2021-09-15,83.0,0.0,78.0,163.0,0.0,143106.0,2541.0,1159.0
2021-09-14,92.0,0.0,75.0,195.0,0.0,143106.0,2296.0,1118.0
2021-09-13,109.0,0.0,61.0,166.0,0.0,143106.0,2746.0,992.0
2021-09-12,63.0,0.0,15.0,39.0,0.0,143106.0,2203.0,948.0
2021-09-11,45.0,1.0,92.0,139.0,0.0,143106.0,1917.0,1075.0
2021-09-10,71.0,2.0,43.0,177.0,0.0,143106.0,2393.0,1111.0
2021-09-09,71.0,1.0,57.0,160.0,0.0,143106.0,2510.0,950.0
2021-09-08,102.0,0.0,59.0,240.0,0.0,143106.0,2986.0,1408.0
2021-09-07,100.0,1.0,63.0,308.0,0.0,143106.0,3140.0,1124.0
2021-09-06,114.0,1.0,41.0,179.0,0.0,143106.0,3459.0,1168.0
2021-09-05,91.0,0.0,27.0,68.0,0.0,143106.0,2030.0,868.0
2021-09-04,79.0,0.0,58.0,223.0,0.0,143106.0,1732.0,941.0
2021-09-03,134.0,0.0,53.0,176.0,0.0,143106.0,3620.0,1123.0
