date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,48.0,0.0,37.0,49.0,632.0,143090.0,,
2021-12-22,287.0,0.0,34.0,55.0,584.0,143090.0,,
2021-12-21,302.0,0.0,65.0,78.0,1214.0,143090.0,,
2021-12-20,255.0,2.0,44.0,66.0,1056.0,143090.0,2511.0,616.0
2021-12-19,139.0,0.0,77.0,82.0,1224.0,143090.0,2542.0,943.0
2021-12-18,134.0,0.0,114.0,118.0,2016.0,143090.0,2733.0,846.0
2021-12-17,126.0,0.0,59.0,66.0,1075.0,143090.0,3550.0,1616.0
2021-12-16,155.0,0.0,58.0,65.0,1158.0,143090.0,3847.0,1471.0
2021-12-15,156.0,1.0,60.0,84.0,1439.0,143090.0,3376.0,1552.0
2021-12-14,134.0,1.0,64.0,97.0,1364.0,143090.0,2995.0,1486.0
2021-12-13,132.0,0.0,69.0,80.0,1239.0,143090.0,2514.0,1041.0
2021-12-12,75.0,0.0,18.0,29.0,431.0,143090.0,2048.0,847.0
2021-12-11,73.0,0.0,57.0,95.0,1589.0,143090.0,1959.0,927.0
2021-12-10,93.0,2.0,56.0,72.0,626.0,143090.0,2551.0,1433.0
2021-12-09,94.0,1.0,52.0,86.0,613.0,143090.0,2926.0,1624.0
2021-12-08,130.0,0.0,47.0,65.0,891.0,143090.0,2603.0,1294.0
2021-12-07,100.0,1.0,44.0,63.0,943.0,143090.0,2083.0,1038.0
2021-12-06,168.0,0.0,32.0,80.0,899.0,143090.0,2483.0,1153.0
2021-12-05,74.0,0.0,18.0,27.0,518.0,143090.0,2023.0,927.0
2021-12-04,58.0,0.0,37.0,56.0,1039.0,143090.0,1741.0,1057.0
2021-12-03,97.0,0.0,39.0,44.0,565.0,143090.0,2134.0,1281.0
2021-12-02,104.0,0.0,46.0,65.0,602.0,143090.0,2471.0,1412.0
2021-12-01,82.0,0.0,71.0,96.0,964.0,143090.0,2296.0,1044.0
2021-11-30,123.0,0.0,39.0,83.0,851.0,143090.0,2002.0,1038.0
2021-11-29,108.0,0.0,62.0,84.0,822.0,143090.0,2383.0,1182.0
2021-11-28,85.0,0.0,19.0,25.0,377.0,143090.0,1829.0,896.0
2021-11-27,76.0,1.0,32.0,65.0,1544.0,143090.0,1361.0,811.0
2021-11-26,54.0,0.0,67.0,26.0,507.0,143090.0,1838.0,1041.0
2021-11-25,109.0,1.0,35.0,33.0,531.0,143090.0,2078.0,1184.0
