date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,41.0,0.0,40.0,39.0,973.0,83074.0,,
2021-12-22,160.0,0.0,57.0,64.0,1416.0,83074.0,,
2021-12-21,223.0,0.0,33.0,50.0,1161.0,83074.0,,
2021-12-20,214.0,0.0,39.0,46.0,1117.0,83074.0,2834.0,750.0
2021-12-19,135.0,0.0,35.0,40.0,1053.0,83074.0,2819.0,868.0
2021-12-18,169.0,0.0,45.0,33.0,987.0,83074.0,2760.0,872.0
2021-12-17,158.0,0.0,47.0,48.0,885.0,83074.0,3110.0,1246.0
2021-12-16,144.0,1.0,40.0,42.0,1057.0,83074.0,3043.0,1024.0
2021-12-15,180.0,0.0,28.0,46.0,1166.0,83074.0,3141.0,1011.0
2021-12-14,129.0,0.0,24.0,36.0,1006.0,83074.0,2565.0,1070.0
2021-12-13,127.0,0.0,11.0,25.0,479.0,83074.0,2726.0,913.0
2021-12-12,94.0,0.0,16.0,12.0,239.0,83074.0,2795.0,1019.0
2021-12-11,60.0,0.0,47.0,60.0,516.0,83074.0,2019.0,842.0
2021-12-10,65.0,0.0,26.0,56.0,374.0,83074.0,2274.0,932.0
2021-12-09,80.0,0.0,29.0,63.0,836.0,83074.0,2633.0,1012.0
2021-12-08,68.0,0.0,28.0,43.0,686.0,83074.0,2649.0,951.0
2021-12-07,71.0,0.0,26.0,26.0,623.0,83074.0,2153.0,1007.0
2021-12-06,79.0,0.0,11.0,25.0,238.0,83074.0,2373.0,894.0
2021-12-05,48.0,0.0,12.0,16.0,110.0,83074.0,2371.0,862.0
2021-12-04,56.0,0.0,50.0,77.0,577.0,83074.0,1911.0,971.0
2021-12-03,60.0,0.0,28.0,55.0,347.0,83074.0,2303.0,1130.0
2021-12-02,69.0,0.0,29.0,73.0,753.0,83074.0,2304.0,859.0
2021-12-01,94.0,0.0,29.0,45.0,683.0,83074.0,2515.0,1023.0
2021-11-30,97.0,0.0,21.0,36.0,600.0,83074.0,2004.0,998.0
2021-11-29,79.0,0.0,24.0,39.0,326.0,83074.0,2792.0,1368.0
2021-11-28,56.0,0.0,22.0,29.0,179.0,83074.0,2380.0,986.0
2021-11-27,56.0,1.0,104.0,66.0,329.0,83074.0,1380.0,623.0
2021-11-26,65.0,0.0,22.0,44.0,408.0,83074.0,1677.0,714.0
2021-11-25,55.0,0.0,32.0,46.0,688.0,83074.0,2137.0,1028.0
2021-11-24,71.0,0.0,20.0,27.0,720.0,83074.0,2375.0,1045.0
2021-11-23,78.0,1.0,23.0,20.0,560.0,83074.0,1751.0,867.0
2021-11-22,88.0,0.0,10.0,18.0,306.0,83074.0,1907.0,645.0
2021-11-21,62.0,0.0,7.0,12.0,157.0,83074.0,2085.0,797.0
2021-11-20,60.0,0.0,60.0,33.0,442.0,83074.0,1421.0,755.0
2021-11-19,48.0,0.0,59.0,21.0,403.0,83074.0,1720.0,789.0
2021-11-18,71.0,1.0,54.0,21.0,631.0,83074.0,1843.0,768.0
2021-11-17,52.0,0.0,61.0,34.0,699.0,83074.0,2144.0,853.0
2021-11-16,62.0,0.0,111.0,12.0,603.0,83074.0,1361.0,527.0
2021-11-15,67.0,0.0,83.0,41.0,249.0,83074.0,2014.0,766.0
2021-11-14,64.0,0.0,29.0,8.0,104.0,83074.0,1913.0,626.0
2021-11-13,43.0,0.0,69.0,55.0,300.0,83074.0,1373.0,702.0
2021-11-12,53.0,0.0,126.0,16.0,348.0,83074.0,1861.0,833.0
2021-11-11,59.0,0.0,35.0,33.0,708.0,83074.0,1996.0,824.0
2021-11-10,68.0,0.0,30.0,29.0,532.0,83074.0,1991.0,726.0
2021-11-09,67.0,0.0,136.0,25.0,627.0,83074.0,1636.0,861.0
2021-11-08,76.0,1.0,20.0,19.0,182.0,83074.0,1995.0,734.0
2021-11-07,55.0,0.0,40.0,9.0,59.0,83074.0,1871.0,581.0
2021-11-06,40.0,0.0,79.0,59.0,277.0,83074.0,1374.0,744.0
2021-11-05,45.0,0.0,22.0,19.0,239.0,83074.0,1534.0,728.0
2021-11-04,36.0,0.0,19.0,28.0,714.0,83074.0,1728.0,736.0
2021-11-03,39.0,0.0,52.0,20.0,854.0,83074.0,1683.0,597.0
2021-11-02,33.0,0.0,19.0,16.0,726.0,83074.0,1674.0,915.0
2021-11-01,60.0,0.0,36.0,14.0,176.0,83074.0,1870.0,632.0
2021-10-31,46.0,0.0,23.0,3.0,31.0,83074.0,1903.0,594.0
