date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,189.0,2.0,154.0,157.0,2768.0,364572.0,,
2021-12-22,676.0,2.0,171.0,211.0,4744.0,364572.0,,
2021-12-21,1288.0,1.0,204.0,209.0,4927.0,364572.0,,
2021-12-20,1415.0,0.0,245.0,226.0,4589.0,364572.0,9964.0,3392.0
2021-12-19,1005.0,0.0,163.0,139.0,5232.0,364572.0,11767.0,5501.0
2021-12-18,1160.0,0.0,252.0,249.0,7381.0,364572.0,11258.0,4627.0
2021-12-17,1390.0,0.0,287.0,217.0,5607.0,364572.0,15553.0,8650.0
2021-12-16,1653.0,0.0,205.0,211.0,5786.0,364572.0,16011.0,8352.0
2021-12-15,1821.0,1.0,175.0,192.0,5406.0,364572.0,14536.0,6546.0
2021-12-14,1772.0,0.0,135.0,168.0,4328.0,364572.0,11960.0,5474.0
2021-12-13,1230.0,0.0,127.0,129.0,2998.0,364572.0,10969.0,4692.0
2021-12-12,587.0,2.0,88.0,137.0,2543.0,364572.0,9673.0,4556.0
2021-12-11,440.0,0.0,155.0,198.0,4136.0,364572.0,8827.0,4377.0
2021-12-10,419.0,0.0,161.0,193.0,2386.0,364572.0,9378.0,4483.0
2021-12-09,462.0,1.0,85.0,138.0,2320.0,364572.0,10432.0,5056.0
2021-12-08,428.0,0.0,56.0,110.0,1641.0,364572.0,9637.0,4162.0
2021-12-07,372.0,0.0,80.0,128.0,1265.0,364572.0,8317.0,3953.0
2021-12-06,338.0,1.0,76.0,76.0,910.0,364572.0,8779.0,4219.0
2021-12-05,225.0,1.0,61.0,155.0,1335.0,364572.0,7837.0,3852.0
2021-12-04,238.0,0.0,138.0,259.0,2140.0,364572.0,6195.0,3105.0
2021-12-03,244.0,1.0,130.0,142.0,1502.0,364572.0,8133.0,4225.0
2021-12-02,249.0,1.0,122.0,167.0,1161.0,364572.0,8637.0,4262.0
2021-12-01,310.0,1.0,91.0,180.0,1796.0,364572.0,8611.0,4199.0
2021-11-30,291.0,1.0,126.0,179.0,1169.0,364572.0,8412.0,4657.0
2021-11-29,284.0,1.0,106.0,117.0,1027.0,364572.0,7217.0,3067.0
2021-11-28,146.0,0.0,62.0,146.0,612.0,364572.0,6389.0,2700.0
2021-11-27,180.0,1.0,154.0,282.0,2691.0,364572.0,5016.0,2587.0
2021-11-26,220.0,0.0,104.0,173.0,1691.0,364572.0,5478.0,2972.0
2021-11-25,238.0,1.0,82.0,133.0,1405.0,364572.0,6372.0,3147.0
2021-11-24,289.0,1.0,68.0,177.0,1479.0,364572.0,6565.0,3043.0
2021-11-23,293.0,2.0,87.0,147.0,983.0,364572.0,6592.0,3685.0
2021-11-22,255.0,0.0,96.0,110.0,973.0,364572.0,6534.0,3084.0
2021-11-21,159.0,0.0,29.0,57.0,490.0,364572.0,5847.0,2771.0
2021-11-20,186.0,0.0,109.0,171.0,2276.0,364572.0,4984.0,2822.0
2021-11-19,200.0,1.0,157.0,129.0,1341.0,364572.0,5399.0,2820.0
2021-11-18,200.0,0.0,240.0,114.0,999.0,364572.0,6101.0,3201.0
2021-11-17,237.0,0.0,194.0,124.0,1094.0,364572.0,6714.0,3548.0
2021-11-16,183.0,0.0,148.0,103.0,790.0,364572.0,5293.0,2665.0
2021-11-15,201.0,1.0,158.0,118.0,766.0,364572.0,6110.0,2657.0
2021-11-14,123.0,1.0,28.0,79.0,425.0,364572.0,4977.0,2068.0
2021-11-13,122.0,1.0,98.0,157.0,1970.0,364572.0,4589.0,2469.0
2021-11-12,152.0,1.0,173.0,140.0,1096.0,364572.0,5519.0,2950.0
2021-11-11,157.0,2.0,85.0,129.0,1541.0,364572.0,5855.0,2953.0
2021-11-10,156.0,0.0,76.0,117.0,1751.0,364572.0,5945.0,2876.0
2021-11-09,177.0,1.0,278.0,129.0,1197.0,364572.0,5465.0,2832.0
2021-11-08,172.0,1.0,125.0,102.0,527.0,364572.0,5652.0,2363.0
2021-11-07,96.0,0.0,81.0,50.0,251.0,364572.0,4725.0,1771.0
2021-11-06,88.0,0.0,174.0,174.0,1708.0,364572.0,4733.0,2376.0
2021-11-05,102.0,0.0,454.0,135.0,787.0,364572.0,5141.0,2497.0
2021-11-04,112.0,1.0,215.0,100.0,839.0,364572.0,5709.0,2619.0
2021-11-03,100.0,0.0,213.0,145.0,1488.0,364572.0,5625.0,2555.0
2021-11-02,116.0,0.0,162.0,111.0,1237.0,364572.0,5982.0,3449.0
2021-11-01,147.0,0.0,208.0,114.0,598.0,364572.0,6374.0,2946.0
2021-10-31,85.0,1.0,91.0,50.0,318.0,364572.0,5850.0,2464.0
2021-10-30,88.0,2.0,158.0,146.0,1785.0,364572.0,4641.0,2510.0
