date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,258.0,0.0,204.0,203.0,4039.0,364436.0,,
2021-12-19,866.0,0.0,151.0,127.0,4987.0,364436.0,,
2021-12-18,762.0,0.0,229.0,215.0,6589.0,364436.0,10369.0,3738.0
2021-12-17,1277.0,0.0,257.0,174.0,4653.0,364436.0,14626.0,7723.0
2021-12-16,1613.0,0.0,197.0,202.0,5282.0,364436.0,15394.0,7735.0
2021-12-15,1811.0,1.0,173.0,186.0,5334.0,364436.0,14158.0,6168.0
2021-12-14,1767.0,0.0,123.0,160.0,4040.0,364436.0,11718.0,5232.0
2021-12-13,1226.0,0.0,122.0,125.0,2847.0,364436.0,10877.0,4600.0
2021-12-12,585.0,2.0,86.0,133.0,2417.0,364436.0,9648.0,4531.0
2021-12-11,439.0,0.0,155.0,199.0,4128.0,364436.0,8805.0,4355.0
2021-12-10,418.0,0.0,161.0,192.0,2383.0,364436.0,9360.0,4465.0
2021-12-09,461.0,1.0,84.0,137.0,2320.0,364436.0,10420.0,5044.0
2021-12-08,429.0,0.0,56.0,110.0,1638.0,364436.0,9634.0,4159.0
2021-12-07,372.0,0.0,81.0,128.0,1264.0,364436.0,8309.0,3945.0
2021-12-06,336.0,1.0,76.0,76.0,911.0,364436.0,8770.0,4210.0
2021-12-05,225.0,1.0,61.0,155.0,1335.0,364436.0,7831.0,3846.0
2021-12-04,238.0,0.0,138.0,259.0,2140.0,364436.0,6194.0,3104.0
2021-12-03,244.0,1.0,130.0,141.0,1498.0,364436.0,8130.0,4222.0
2021-12-02,249.0,1.0,121.0,167.0,1161.0,364436.0,8632.0,4257.0
2021-12-01,310.0,1.0,94.0,179.0,1799.0,364436.0,8605.0,4193.0
2021-11-30,291.0,1.0,126.0,179.0,1170.0,364436.0,8405.0,4650.0
2021-11-29,284.0,1.0,106.0,117.0,1027.0,364436.0,7214.0,3064.0
2021-11-28,146.0,0.0,63.0,146.0,613.0,364436.0,6388.0,2699.0
2021-11-27,180.0,1.0,154.0,283.0,2694.0,364436.0,5013.0,2584.0
2021-11-26,220.0,0.0,105.0,172.0,1689.0,364436.0,5475.0,2969.0
2021-11-25,238.0,1.0,83.0,133.0,1406.0,364436.0,6371.0,3146.0
2021-11-24,289.0,1.0,68.0,177.0,1478.0,364436.0,6564.0,3042.0
2021-11-23,293.0,2.0,87.0,146.0,982.0,364436.0,6590.0,3683.0
2021-11-22,255.0,0.0,96.0,110.0,975.0,364436.0,6533.0,3083.0
2021-11-21,159.0,0.0,29.0,56.0,491.0,364436.0,5846.0,2770.0
2021-11-20,186.0,0.0,110.0,170.0,2279.0,364436.0,4984.0,2822.0
2021-11-19,200.0,1.0,157.0,129.0,1339.0,364436.0,5395.0,2816.0
2021-11-18,200.0,0.0,240.0,114.0,1000.0,364436.0,6100.0,3200.0
2021-11-17,237.0,0.0,194.0,125.0,1093.0,364436.0,6707.0,3541.0
2021-11-16,183.0,0.0,147.0,104.0,790.0,364436.0,5289.0,2661.0
2021-11-15,200.0,1.0,158.0,117.0,765.0,364436.0,6109.0,2656.0
2021-11-14,123.0,1.0,28.0,79.0,425.0,364436.0,4977.0,2068.0
2021-11-13,122.0,1.0,98.0,157.0,1968.0,364436.0,4589.0,2469.0
2021-11-12,152.0,1.0,173.0,140.0,1094.0,364436.0,5517.0,2948.0
2021-11-11,157.0,2.0,85.0,129.0,1540.0,364436.0,5854.0,2952.0
2021-11-10,156.0,0.0,76.0,117.0,1748.0,364436.0,5943.0,2874.0
2021-11-09,177.0,1.0,278.0,128.0,1198.0,364436.0,5464.0,2831.0
2021-11-08,172.0,1.0,124.0,102.0,527.0,364436.0,5652.0,2363.0
2021-11-07,96.0,0.0,81.0,50.0,252.0,364436.0,4721.0,1767.0
2021-11-06,88.0,0.0,175.0,173.0,1705.0,364436.0,4733.0,2376.0
2021-11-05,102.0,0.0,454.0,136.0,780.0,364436.0,5140.0,2496.0
2021-11-04,112.0,1.0,215.0,100.0,836.0,364436.0,5707.0,2617.0
2021-11-03,100.0,0.0,212.0,146.0,1438.0,364436.0,5621.0,2551.0
2021-11-02,116.0,0.0,161.0,111.0,1238.0,364436.0,5979.0,3446.0
2021-11-01,147.0,0.0,206.0,113.0,599.0,364436.0,6370.0,2942.0
2021-10-31,85.0,1.0,91.0,50.0,317.0,364436.0,5850.0,2464.0
2021-10-30,88.0,2.0,159.0,145.0,1786.0,364436.0,4640.0,2509.0
2021-10-29,129.0,0.0,231.0,123.0,753.0,364436.0,5507.0,3235.0
2021-10-28,142.0,0.0,164.0,121.0,1068.0,364436.0,5318.0,3030.0
2021-10-27,131.0,0.0,328.0,151.0,1332.0,364436.0,5473.0,3000.0
2021-10-26,119.0,0.0,240.0,120.0,431.0,364436.0,6030.0,3668.0
2021-10-25,133.0,0.0,178.0,142.0,658.0,364436.0,6012.0,3326.0
2021-10-24,91.0,0.0,133.0,59.0,604.0,364436.0,4671.0,2593.0
2021-10-23,115.0,0.0,279.0,184.0,1680.0,364436.0,4560.0,2515.0
2021-10-22,116.0,0.0,290.0,136.0,759.0,364436.0,6531.0,4058.0
2021-10-21,122.0,0.0,139.0,138.0,951.0,364436.0,6608.0,3788.0
2021-10-20,163.0,0.0,199.0,144.0,749.0,364436.0,7547.0,4341.0
2021-10-19,162.0,0.0,152.0,150.0,664.0,364436.0,6412.0,3778.0
2021-10-18,145.0,0.0,106.0,139.0,440.0,364436.0,6385.0,3255.0
2021-10-17,115.0,1.0,33.0,72.0,156.0,364436.0,5676.0,2888.0
2021-10-16,113.0,1.0,113.0,198.0,1522.0,364436.0,5115.0,3050.0
2021-10-15,137.0,0.0,403.0,151.0,862.0,364436.0,5829.0,3453.0
2021-10-14,122.0,1.0,228.0,153.0,695.0,364436.0,6081.0,3300.0
2021-10-13,155.0,0.0,385.0,144.0,960.0,364436.0,6608.0,3362.0
2021-10-12,120.0,1.0,175.0,162.0,534.0,364436.0,6123.0,3482.0
2021-10-11,133.0,0.0,163.0,171.0,443.0,364436.0,6343.0,3181.0
2021-10-10,97.0,0.0,39.0,85.0,121.0,364436.0,5826.0,2586.0
2021-10-09,92.0,0.0,154.0,211.0,1504.0,364436.0,5373.0,2949.0
2021-10-08,120.0,0.0,123.0,175.0,878.0,364436.0,5415.0,2930.0
2021-10-07,121.0,0.0,120.0,238.0,1264.0,364436.0,6200.0,3189.0
2021-10-06,122.0,0.0,95.0,204.0,963.0,364436.0,6664.0,3509.0
2021-10-05,128.0,0.0,105.0,205.0,573.0,364436.0,6440.0,3981.0
2021-10-04,167.0,0.0,98.0,183.0,589.0,364436.0,6894.0,3610.0
2021-10-03,107.0,0.0,67.0,102.0,182.0,364436.0,5449.0,2184.0
2021-10-02,88.0,0.0,133.0,248.0,1391.0,364436.0,5469.0,2829.0
2021-10-01,81.0,0.0,138.0,168.0,880.0,364436.0,5731.0,3115.0
2021-09-30,102.0,0.0,93.0,181.0,849.0,364436.0,6260.0,3209.0
2021-09-29,113.0,1.0,96.0,222.0,1340.0,364436.0,6912.0,3236.0
2021-09-28,111.0,0.0,101.0,174.0,684.0,364436.0,7383.0,4616.0
2021-09-27,141.0,0.0,101.0,234.0,774.0,364436.0,7122.0,3441.0
2021-09-26,91.0,0.0,38.0,101.0,148.0,364436.0,7115.0,3392.0
2021-09-25,114.0,0.0,127.0,287.0,706.0,364436.0,5827.0,2879.0
