date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,146.0,0.0,163.0,205.0,2259.0,286048.0,,
2021-12-22,496.0,1.0,169.0,179.0,2591.0,286048.0,,
2021-12-21,888.0,0.0,150.0,161.0,2899.0,286048.0,,
2021-12-20,960.0,0.0,140.0,148.0,2267.0,286048.0,6202.0,2052.0
2021-12-19,703.0,0.0,147.0,162.0,3145.0,286048.0,7263.0,3257.0
2021-12-18,756.0,2.0,177.0,219.0,4067.0,286048.0,7062.0,2732.0
2021-12-17,800.0,0.0,230.0,196.0,3856.0,286048.0,9089.0,4554.0
2021-12-16,910.0,0.0,161.0,224.0,3854.0,286048.0,8775.0,4121.0
2021-12-15,859.0,0.0,132.0,176.0,2803.0,286048.0,8413.0,3615.0
2021-12-14,869.0,0.0,143.0,141.0,2290.0,286048.0,7378.0,3424.0
2021-12-13,710.0,1.0,85.0,122.0,2543.0,286048.0,6943.0,2935.0
2021-12-12,329.0,0.0,95.0,114.0,1702.0,286048.0,5491.0,2398.0
2021-12-11,259.0,0.0,108.0,122.0,1718.0,286048.0,5799.0,2901.0
2021-12-10,286.0,1.0,122.0,161.0,1557.0,286048.0,5646.0,2448.0
2021-12-09,302.0,0.0,107.0,190.0,1651.0,286048.0,5803.0,2490.0
2021-12-08,255.0,1.0,70.0,151.0,1141.0,286048.0,6123.0,2834.0
2021-12-07,250.0,0.0,97.0,93.0,1291.0,286048.0,5314.0,2681.0
2021-12-06,201.0,0.0,69.0,131.0,1537.0,286048.0,5561.0,2467.0
2021-12-05,123.0,0.0,89.0,162.0,1308.0,286048.0,5083.0,2372.0
2021-12-04,149.0,0.0,91.0,154.0,1296.0,286048.0,4170.0,1896.0
2021-12-03,165.0,0.0,106.0,140.0,1177.0,286048.0,4788.0,2320.0
2021-12-02,164.0,0.0,93.0,175.0,1188.0,286048.0,5359.0,2427.0
2021-12-01,169.0,0.0,79.0,106.0,788.0,286048.0,5383.0,2619.0
2021-11-30,170.0,0.0,130.0,154.0,967.0,286048.0,4854.0,2492.0
2021-11-29,173.0,1.0,81.0,161.0,1078.0,286048.0,5071.0,2125.0
2021-11-28,108.0,0.0,64.0,115.0,502.0,286048.0,4036.0,1593.0
2021-11-27,102.0,0.0,89.0,223.0,1284.0,286048.0,3364.0,1650.0
2021-11-26,118.0,0.0,61.0,152.0,1068.0,286048.0,3965.0,2053.0
2021-11-25,164.0,0.0,87.0,109.0,936.0,286048.0,4090.0,2061.0
2021-11-24,146.0,0.0,70.0,114.0,794.0,286048.0,4151.0,2004.0
2021-11-23,155.0,0.0,98.0,143.0,1031.0,286048.0,4280.0,2369.0
2021-11-22,160.0,0.0,83.0,105.0,1135.0,286048.0,4550.0,2070.0
2021-11-21,115.0,0.0,93.0,106.0,1059.0,286048.0,3920.0,1924.0
2021-11-20,111.0,1.0,107.0,132.0,1024.0,286048.0,3506.0,1899.0
2021-11-19,126.0,0.0,132.0,110.0,949.0,286048.0,3772.0,1821.0
2021-11-18,117.0,0.0,71.0,129.0,901.0,286048.0,4134.0,2100.0
2021-11-17,136.0,0.0,80.0,122.0,711.0,286048.0,4055.0,2099.0
2021-11-16,131.0,0.0,103.0,119.0,860.0,286048.0,3869.0,2037.0
2021-11-15,143.0,1.0,107.0,123.0,953.0,286048.0,4248.0,1869.0
2021-11-14,119.0,0.0,67.0,115.0,1051.0,286048.0,3300.0,1519.0
