date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,181.0,0.0,123.0,138.0,2176.0,285982.0,,
2021-12-19,527.0,0.0,147.0,162.0,3123.0,285982.0,,
2021-12-18,535.0,0.0,178.0,218.0,4050.0,285982.0,6566.0,2236.0
2021-12-17,750.0,0.0,217.0,192.0,3785.0,285982.0,8441.0,3906.0
2021-12-16,890.0,0.0,154.0,210.0,3822.0,285982.0,8349.0,3695.0
2021-12-15,853.0,0.0,129.0,161.0,2781.0,285982.0,8138.0,3340.0
2021-12-14,864.0,0.0,140.0,139.0,2287.0,285982.0,7204.0,3250.0
2021-12-13,708.0,1.0,83.0,121.0,2535.0,285982.0,6884.0,2876.0
2021-12-12,328.0,0.0,96.0,113.0,1698.0,285982.0,5460.0,2367.0
2021-12-11,258.0,0.0,108.0,120.0,1717.0,285982.0,5777.0,2879.0
2021-12-10,286.0,1.0,121.0,162.0,1555.0,285982.0,5634.0,2436.0
2021-12-09,302.0,0.0,107.0,188.0,1649.0,285982.0,5800.0,2487.0
2021-12-08,255.0,1.0,71.0,150.0,1141.0,285982.0,6112.0,2823.0
2021-12-07,250.0,0.0,97.0,93.0,1294.0,285982.0,5308.0,2675.0
2021-12-06,201.0,0.0,69.0,132.0,1540.0,285982.0,5556.0,2462.0
2021-12-05,122.0,0.0,89.0,162.0,1312.0,285982.0,5063.0,2352.0
2021-12-04,149.0,0.0,92.0,153.0,1296.0,285982.0,4167.0,1893.0
2021-12-03,164.0,0.0,106.0,139.0,1177.0,285982.0,4778.0,2310.0
2021-12-02,164.0,0.0,93.0,176.0,1185.0,285982.0,5358.0,2426.0
2021-12-01,169.0,0.0,79.0,106.0,790.0,285982.0,5377.0,2613.0
2021-11-30,170.0,0.0,130.0,154.0,968.0,285982.0,4849.0,2487.0
2021-11-29,173.0,1.0,80.0,161.0,1077.0,285982.0,5067.0,2121.0
2021-11-28,108.0,0.0,64.0,116.0,503.0,285982.0,4037.0,1594.0
2021-11-27,102.0,0.0,89.0,222.0,1285.0,285982.0,3364.0,1650.0
2021-11-26,118.0,0.0,61.0,151.0,1068.0,285982.0,3965.0,2053.0
2021-11-25,164.0,0.0,87.0,108.0,937.0,285982.0,4091.0,2062.0
2021-11-24,146.0,0.0,71.0,115.0,793.0,285982.0,4149.0,2002.0
2021-11-23,155.0,0.0,98.0,143.0,1032.0,285982.0,4276.0,2365.0
2021-11-22,160.0,0.0,83.0,105.0,1135.0,285982.0,4543.0,2063.0
2021-11-21,115.0,0.0,94.0,106.0,1059.0,285982.0,3919.0,1923.0
2021-11-20,111.0,1.0,107.0,132.0,1025.0,285982.0,3506.0,1899.0
2021-11-19,126.0,0.0,132.0,109.0,949.0,285982.0,3771.0,1820.0
2021-11-18,117.0,0.0,71.0,129.0,902.0,285982.0,4130.0,2096.0
2021-11-17,136.0,0.0,79.0,122.0,713.0,285982.0,4053.0,2097.0
2021-11-16,131.0,0.0,103.0,119.0,861.0,285982.0,3867.0,2035.0
2021-11-15,142.0,1.0,106.0,122.0,950.0,285982.0,4247.0,1868.0
2021-11-14,119.0,0.0,67.0,113.0,1051.0,285982.0,3298.0,1517.0
2021-11-13,96.0,0.0,134.0,116.0,900.0,285982.0,3140.0,1604.0
2021-11-12,96.0,0.0,171.0,98.0,684.0,285982.0,4025.0,1927.0
2021-11-11,114.0,0.0,159.0,116.0,777.0,285982.0,4068.0,1854.0
2021-11-10,122.0,1.0,176.0,120.0,421.0,285982.0,4004.0,1951.0
2021-11-09,125.0,1.0,143.0,123.0,753.0,285982.0,3732.0,1910.0
2021-11-08,99.0,0.0,221.0,133.0,742.0,285982.0,4065.0,1677.0
2021-11-07,76.0,1.0,99.0,66.0,606.0,285982.0,3190.0,1279.0
2021-11-06,75.0,0.0,139.0,129.0,819.0,285982.0,3122.0,1487.0
2021-11-05,71.0,0.0,179.0,111.0,659.0,285982.0,3598.0,1829.0
2021-11-04,80.0,1.0,174.0,154.0,837.0,285982.0,3748.0,1536.0
2021-11-03,88.0,0.0,128.0,103.0,427.0,285982.0,3866.0,1743.0
2021-11-02,99.0,0.0,195.0,102.0,765.0,285982.0,3978.0,2178.0
2021-11-01,88.0,1.0,185.0,128.0,743.0,285982.0,4475.0,2044.0
2021-10-31,86.0,1.0,86.0,64.0,444.0,285982.0,3590.0,1561.0
2021-10-30,69.0,0.0,115.0,122.0,785.0,285982.0,3237.0,1494.0
2021-10-29,80.0,0.0,196.0,99.0,718.0,285982.0,3941.0,2088.0
2021-10-28,82.0,0.0,210.0,120.0,747.0,285982.0,3457.0,1816.0
2021-10-27,100.0,0.0,144.0,106.0,432.0,285982.0,3728.0,1982.0
2021-10-26,104.0,0.0,155.0,124.0,719.0,285982.0,3914.0,2285.0
2021-10-25,97.0,1.0,157.0,147.0,720.0,285982.0,3982.0,1992.0
2021-10-24,93.0,0.0,69.0,88.0,433.0,285982.0,3202.0,1688.0
2021-10-23,79.0,0.0,124.0,175.0,923.0,285982.0,3280.0,1667.0
2021-10-22,95.0,0.0,245.0,122.0,875.0,285982.0,4133.0,2255.0
2021-10-21,96.0,0.0,129.0,139.0,775.0,285982.0,4242.0,2142.0
2021-10-20,131.0,0.0,141.0,103.0,281.0,285982.0,4539.0,2401.0
2021-10-19,92.0,0.0,185.0,126.0,506.0,285982.0,4044.0,2331.0
2021-10-18,98.0,1.0,291.0,115.0,495.0,285982.0,4317.0,1981.0
2021-10-17,91.0,1.0,49.0,117.0,326.0,285982.0,3749.0,1656.0
2021-10-16,84.0,0.0,112.0,172.0,443.0,285982.0,3410.0,1940.0
2021-10-15,81.0,0.0,266.0,142.0,697.0,285982.0,3900.0,2086.0
2021-10-14,90.0,1.0,111.0,202.0,613.0,285982.0,3866.0,1932.0
2021-10-13,80.0,0.0,348.0,130.0,270.0,285982.0,4303.0,2275.0
2021-10-12,113.0,0.0,336.0,163.0,553.0,285982.0,4006.0,2232.0
2021-10-11,108.0,1.0,139.0,229.0,558.0,285982.0,4310.0,1922.0
2021-10-10,72.0,0.0,58.0,95.0,191.0,285982.0,3464.0,1540.0
2021-10-09,86.0,0.0,91.0,167.0,292.0,285982.0,3417.0,1776.0
2021-10-08,84.0,1.0,225.0,210.0,578.0,285982.0,3764.0,1924.0
2021-10-07,92.0,1.0,270.0,169.0,538.0,285982.0,3803.0,1842.0
2021-10-06,88.0,0.0,123.0,129.0,353.0,285982.0,4295.0,2197.0
2021-10-05,79.0,1.0,89.0,162.0,512.0,285982.0,3984.0,2253.0
2021-10-04,92.0,1.0,75.0,155.0,525.0,285982.0,4557.0,2215.0
2021-10-03,73.0,0.0,64.0,96.0,249.0,285982.0,3566.0,1523.0
2021-10-02,68.0,1.0,66.0,134.0,248.0,285982.0,3416.0,1757.0
2021-10-01,81.0,0.0,83.0,142.0,483.0,285982.0,3631.0,1772.0
2021-09-30,75.0,0.0,101.0,178.0,486.0,285982.0,4268.0,2053.0
2021-09-29,76.0,0.0,102.0,154.0,379.0,285982.0,4280.0,1951.0
2021-09-28,87.0,0.0,100.0,244.0,363.0,285982.0,4432.0,2616.0
2021-09-27,59.0,0.0,115.0,259.0,486.0,285982.0,4689.0,2211.0
2021-09-26,58.0,1.0,49.0,105.0,238.0,285982.0,4204.0,1990.0
2021-09-25,69.0,1.0,97.0,216.0,289.0,285982.0,3874.0,1802.0
2021-09-24,91.0,0.0,102.0,252.0,533.0,285982.0,4141.0,2075.0
2021-09-23,81.0,1.0,113.0,307.0,331.0,285982.0,4393.0,2260.0
2021-09-22,90.0,1.0,91.0,204.0,171.0,285982.0,4250.0,2117.0
2021-09-21,88.0,0.0,112.0,236.0,74.0,285982.0,4314.0,2453.0
2021-09-20,74.0,0.0,112.0,229.0,20.0,285982.0,4675.0,2148.0
2021-09-19,78.0,0.0,51.0,116.0,3.0,285982.0,4550.0,1847.0
2021-09-18,77.0,0.0,72.0,199.0,3.0,285982.0,3474.0,1693.0
