date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,27.0,0.0,39.0,126.0,1404.0,110816.0,,
2021-12-22,59.0,1.0,54.0,120.0,1147.0,110816.0,,
2021-12-21,147.0,0.0,127.0,134.0,2057.0,110816.0,,
2021-12-20,149.0,0.0,58.0,95.0,1556.0,110816.0,3575.0,765.0
2021-12-19,86.0,0.0,100.0,101.0,2583.0,110816.0,3422.0,891.0
2021-12-18,105.0,1.0,68.0,71.0,2614.0,110816.0,3550.0,1100.0
2021-12-17,124.0,0.0,82.0,100.0,2464.0,110816.0,3677.0,929.0
2021-12-16,114.0,0.0,70.0,81.0,2886.0,110816.0,3653.0,891.0
2021-12-15,141.0,1.0,39.0,57.0,2294.0,110816.0,4080.0,1258.0
2021-12-14,128.0,0.0,40.0,108.0,2352.0,110816.0,3081.0,992.0
2021-12-13,121.0,0.0,16.0,21.0,334.0,110816.0,3273.0,747.0
2021-12-12,79.0,0.0,55.0,45.0,506.0,110816.0,3286.0,869.0
2021-12-11,74.0,0.0,19.0,60.0,1383.0,110816.0,2524.0,1009.0
2021-12-10,87.0,0.0,30.0,86.0,1663.0,110816.0,2879.0,1013.0
2021-12-09,99.0,0.0,48.0,94.0,1648.0,110816.0,3167.0,1105.0
2021-12-08,75.0,0.0,14.0,24.0,222.0,110816.0,3131.0,969.0
2021-12-07,75.0,0.0,11.0,44.0,706.0,110816.0,2820.0,1223.0
2021-12-06,111.0,0.0,13.0,17.0,314.0,110816.0,2736.0,652.0
2021-12-05,84.0,1.0,24.0,37.0,889.0,110816.0,2707.0,644.0
2021-12-04,64.0,0.0,34.0,134.0,2097.0,110816.0,2162.0,945.0
2021-12-03,85.0,0.0,24.0,39.0,827.0,110816.0,2512.0,996.0
2021-12-02,77.0,1.0,39.0,96.0,1392.0,110816.0,3051.0,1278.0
2021-12-01,81.0,0.0,45.0,60.0,916.0,110816.0,2982.0,1042.0
2021-11-30,93.0,0.0,62.0,40.0,687.0,110816.0,2680.0,1153.0
2021-11-29,91.0,1.0,11.0,23.0,379.0,110816.0,2645.0,572.0
2021-11-28,58.0,0.0,22.0,25.0,413.0,110816.0,2455.0,525.0
2021-11-27,59.0,1.0,22.0,99.0,1733.0,110816.0,1911.0,983.0
2021-11-26,79.0,0.0,16.0,29.0,883.0,110816.0,2267.0,963.0
2021-11-25,68.0,0.0,117.0,39.0,1424.0,110816.0,2481.0,985.0
2021-11-24,62.0,0.0,32.0,9.0,195.0,110816.0,2622.0,806.0
2021-11-23,65.0,0.0,103.0,61.0,1465.0,110816.0,2503.0,1199.0
2021-11-22,69.0,0.0,5.0,17.0,267.0,110816.0,2412.0,607.0
2021-11-21,63.0,0.0,27.0,9.0,90.0,110816.0,2450.0,664.0
2021-11-20,59.0,1.0,23.0,69.0,1433.0,110816.0,1900.0,963.0
2021-11-19,61.0,0.0,22.0,40.0,1038.0,110816.0,1974.0,757.0
2021-11-18,61.0,0.0,232.0,52.0,1205.0,110816.0,2601.0,1054.0
2021-11-17,81.0,1.0,120.0,26.0,921.0,110816.0,2616.0,833.0
2021-11-16,97.0,1.0,48.0,37.0,1405.0,110816.0,2305.0,970.0
2021-11-15,79.0,1.0,17.0,14.0,252.0,110816.0,2572.0,681.0
2021-11-14,74.0,1.0,23.0,5.0,23.0,110816.0,2432.0,560.0
2021-11-13,59.0,0.0,32.0,25.0,1314.0,110816.0,1812.0,914.0
2021-11-12,53.0,0.0,16.0,41.0,568.0,110816.0,2160.0,846.0
2021-11-11,57.0,0.0,44.0,75.0,1426.0,110816.0,2562.0,941.0
2021-11-10,62.0,0.0,13.0,7.0,135.0,110816.0,2698.0,849.0
2021-11-09,72.0,1.0,25.0,10.0,351.0,110816.0,2375.0,1086.0
2021-11-08,95.0,0.0,14.0,16.0,193.0,110816.0,2392.0,469.0
2021-11-07,49.0,0.0,15.0,15.0,703.0,110816.0,2419.0,464.0
2021-11-06,41.0,0.0,23.0,31.0,900.0,110816.0,1817.0,939.0
2021-11-05,66.0,1.0,33.0,48.0,528.0,110816.0,1994.0,770.0
2021-11-04,77.0,0.0,40.0,13.0,445.0,110816.0,2634.0,995.0
2021-11-03,77.0,1.0,16.0,9.0,109.0,110816.0,2913.0,980.0
2021-11-02,80.0,0.0,309.0,75.0,1250.0,110816.0,2645.0,1136.0
2021-11-01,124.0,0.0,33.0,15.0,232.0,110816.0,2682.0,755.0
2021-10-31,81.0,0.0,12.0,4.0,198.0,110816.0,2847.0,737.0
2021-10-30,96.0,1.0,47.0,42.0,1866.0,110816.0,2200.0,1040.0
2021-10-29,121.0,0.0,302.0,52.0,333.0,110816.0,2432.0,1082.0
2021-10-28,120.0,0.0,95.0,31.0,478.0,110816.0,2391.0,1021.0
2021-10-27,138.0,0.0,32.0,7.0,152.0,110816.0,2627.0,1048.0
2021-10-26,146.0,2.0,65.0,49.0,523.0,110816.0,2672.0,1323.0
2021-10-25,151.0,0.0,10.0,26.0,178.0,110816.0,2384.0,669.0
2021-10-24,113.0,0.0,9.0,20.0,496.0,110816.0,2544.0,1055.0
2021-10-23,106.0,3.0,17.0,30.0,813.0,110816.0,2334.0,1201.0
2021-10-22,166.0,0.0,23.0,104.0,1058.0,110816.0,3053.0,1484.0
2021-10-21,172.0,0.0,42.0,67.0,553.0,110816.0,3391.0,1615.0
2021-10-20,184.0,0.0,166.0,28.0,90.0,110816.0,3488.0,1341.0
2021-10-19,189.0,0.0,174.0,26.0,344.0,110816.0,3075.0,1424.0
2021-10-18,237.0,1.0,18.0,36.0,202.0,110816.0,2885.0,751.0
2021-10-17,237.0,0.0,17.0,40.0,443.0,110816.0,3657.0,1442.0
2021-10-16,198.0,2.0,23.0,75.0,1405.0,110816.0,2216.0,1186.0
2021-10-15,242.0,1.0,117.0,53.0,449.0,110816.0,3000.0,1561.0
2021-10-14,201.0,0.0,23.0,36.0,451.0,110816.0,2298.0,654.0
2021-10-13,168.0,0.0,21.0,21.0,109.0,110816.0,3055.0,1255.0
2021-10-12,199.0,0.0,88.0,98.0,1053.0,110816.0,2055.0,814.0
2021-10-11,68.0,0.0,21.0,75.0,230.0,110816.0,2465.0,650.0
2021-10-10,45.0,0.0,12.0,9.0,292.0,110816.0,2791.0,754.0
2021-10-09,25.0,0.0,17.0,38.0,745.0,110816.0,1785.0,956.0
2021-10-08,29.0,0.0,31.0,44.0,450.0,110816.0,2231.0,1057.0
2021-10-07,23.0,0.0,22.0,80.0,1084.0,110816.0,2284.0,766.0
2021-10-06,16.0,1.0,42.0,154.0,1217.0,110816.0,2734.0,988.0
2021-10-05,22.0,0.0,219.0,56.0,620.0,110816.0,2476.0,1181.0
2021-10-04,52.0,3.0,14.0,54.0,151.0,110816.0,2360.0,499.0
2021-10-03,19.0,0.0,2.0,4.0,222.0,110816.0,2587.0,573.0
2021-10-02,12.0,2.0,28.0,28.0,1170.0,110816.0,2097.0,1221.0
2021-10-01,28.0,0.0,137.0,98.0,295.0,110816.0,2220.0,1027.0
2021-09-30,46.0,0.0,43.0,95.0,191.0,110816.0,2357.0,868.0
2021-09-29,34.0,0.0,241.0,21.0,108.0,110816.0,2625.0,902.0
2021-09-28,30.0,0.0,48.0,18.0,185.0,110816.0,2157.0,1021.0
2021-09-27,39.0,0.0,12.0,43.0,78.0,110816.0,2592.0,804.0
2021-09-26,48.0,0.0,2.0,19.0,59.0,110816.0,2741.0,659.0
2021-09-25,28.0,0.0,6.0,24.0,129.0,110816.0,1668.0,802.0
2021-09-24,53.0,0.0,41.0,192.0,259.0,110816.0,2077.0,841.0
2021-09-23,65.0,0.0,25.0,52.0,315.0,110816.0,2643.0,927.0
2021-09-22,28.0,1.0,22.0,86.0,144.0,110816.0,2708.0,954.0
2021-09-21,25.0,1.0,93.0,234.0,170.0,110816.0,2131.0,823.0
2021-09-20,33.0,0.0,36.0,69.0,24.0,110816.0,2601.0,642.0
2021-09-19,34.0,0.0,4.0,27.0,5.0,110816.0,3202.0,791.0
2021-09-18,36.0,1.0,68.0,104.0,290.0,110816.0,2053.0,932.0
2021-09-17,31.0,0.0,18.0,224.0,18.0,110816.0,2417.0,1046.0
2021-09-16,18.0,0.0,48.0,141.0,54.0,110816.0,2235.0,500.0
2021-09-15,12.0,1.0,19.0,61.0,2.0,110816.0,2920.0,944.0
2021-09-14,26.0,0.0,14.0,70.0,4.0,110816.0,2332.0,806.0
2021-09-13,20.0,0.0,16.0,78.0,0.0,110816.0,2846.0,527.0
