date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,27.0,0.0,55.0,90.0,1491.0,110783.0,,
2021-12-19,83.0,0.0,98.0,101.0,2572.0,110783.0,,
2021-12-18,99.0,1.0,67.0,70.0,2419.0,110783.0,3379.0,948.0
2021-12-17,122.0,0.0,81.0,100.0,2461.0,110783.0,3601.0,853.0
2021-12-16,106.0,0.0,70.0,80.0,2884.0,110783.0,3602.0,840.0
2021-12-15,136.0,1.0,37.0,57.0,2292.0,110783.0,4061.0,1239.0
2021-12-14,127.0,0.0,36.0,106.0,2322.0,110783.0,3065.0,976.0
2021-12-13,119.0,0.0,13.0,21.0,336.0,110783.0,3256.0,730.0
2021-12-12,79.0,0.0,55.0,44.0,506.0,110783.0,3285.0,868.0
2021-12-11,74.0,0.0,18.0,60.0,1384.0,110783.0,2520.0,1005.0
2021-12-10,87.0,0.0,30.0,86.0,1663.0,110783.0,2876.0,1010.0
2021-12-09,99.0,0.0,48.0,94.0,1649.0,110783.0,3167.0,1105.0
2021-12-08,74.0,0.0,14.0,24.0,222.0,110783.0,3130.0,968.0
2021-12-07,75.0,0.0,11.0,45.0,707.0,110783.0,2820.0,1223.0
2021-12-06,111.0,0.0,13.0,17.0,314.0,110783.0,2736.0,652.0
2021-12-05,83.0,1.0,24.0,37.0,889.0,110783.0,2707.0,644.0
2021-12-04,64.0,0.0,34.0,134.0,2098.0,110783.0,2162.0,945.0
2021-12-03,85.0,0.0,24.0,39.0,827.0,110783.0,2512.0,996.0
2021-12-02,77.0,1.0,39.0,96.0,1392.0,110783.0,3051.0,1278.0
2021-12-01,81.0,0.0,45.0,60.0,918.0,110783.0,2981.0,1041.0
2021-11-30,93.0,0.0,62.0,40.0,687.0,110783.0,2680.0,1153.0
2021-11-29,91.0,1.0,11.0,23.0,377.0,110783.0,2645.0,572.0
2021-11-28,58.0,0.0,22.0,25.0,413.0,110783.0,2455.0,525.0
2021-11-27,59.0,1.0,22.0,99.0,1734.0,110783.0,1911.0,983.0
2021-11-26,79.0,0.0,16.0,29.0,882.0,110783.0,2267.0,963.0
2021-11-25,68.0,0.0,117.0,39.0,1424.0,110783.0,2481.0,985.0
2021-11-24,62.0,0.0,32.0,9.0,195.0,110783.0,2622.0,806.0
2021-11-23,65.0,0.0,103.0,61.0,1462.0,110783.0,2503.0,1199.0
2021-11-22,69.0,0.0,5.0,17.0,267.0,110783.0,2412.0,607.0
2021-11-21,63.0,0.0,27.0,9.0,90.0,110783.0,2450.0,664.0
2021-11-20,59.0,1.0,23.0,69.0,1430.0,110783.0,1900.0,963.0
2021-11-19,61.0,0.0,22.0,40.0,1035.0,110783.0,1974.0,757.0
2021-11-18,61.0,0.0,232.0,52.0,1206.0,110783.0,2601.0,1054.0
2021-11-17,81.0,1.0,120.0,26.0,921.0,110783.0,2616.0,833.0
2021-11-16,97.0,1.0,48.0,37.0,1405.0,110783.0,2305.0,970.0
2021-11-15,79.0,1.0,17.0,14.0,252.0,110783.0,2572.0,681.0
2021-11-14,74.0,1.0,23.0,5.0,23.0,110783.0,2432.0,560.0
2021-11-13,59.0,0.0,32.0,25.0,1314.0,110783.0,1812.0,914.0
2021-11-12,53.0,0.0,16.0,41.0,568.0,110783.0,2160.0,846.0
2021-11-11,57.0,0.0,45.0,73.0,1425.0,110783.0,2562.0,941.0
2021-11-10,62.0,0.0,13.0,7.0,136.0,110783.0,2698.0,849.0
2021-11-09,72.0,1.0,25.0,10.0,351.0,110783.0,2375.0,1086.0
2021-11-08,95.0,0.0,14.0,16.0,193.0,110783.0,2392.0,469.0
2021-11-07,49.0,0.0,15.0,15.0,703.0,110783.0,2419.0,464.0
2021-11-06,41.0,0.0,23.0,31.0,900.0,110783.0,1817.0,939.0
