date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,99.0,0.0,114.0,150.0,2182.0,180912.0,,
2021-12-19,186.0,1.0,167.0,191.0,3350.0,180912.0,,
2021-12-18,258.0,0.0,84.0,130.0,3412.0,180912.0,5735.0,1581.0
2021-12-17,323.0,0.0,86.0,92.0,2735.0,180912.0,6531.0,1746.0
2021-12-16,397.0,0.0,110.0,207.0,2723.0,180912.0,7795.0,2741.0
2021-12-15,360.0,0.0,142.0,233.0,2690.0,180912.0,6964.0,2025.0
2021-12-14,397.0,0.0,63.0,290.0,1685.0,180912.0,6408.0,2472.0
2021-12-13,350.0,1.0,32.0,101.0,1726.0,180912.0,6829.0,1867.0
2021-12-12,188.0,0.0,39.0,93.0,1476.0,180912.0,6073.0,1740.0
2021-12-11,206.0,0.0,111.0,140.0,2051.0,180912.0,4816.0,2263.0
2021-12-10,209.0,0.0,24.0,59.0,1414.0,180912.0,4724.0,1534.0
2021-12-09,199.0,0.0,50.0,80.0,1177.0,180912.0,6360.0,2343.0
2021-12-08,202.0,0.0,36.0,52.0,1430.0,180912.0,5725.0,1830.0
2021-12-07,209.0,2.0,39.0,98.0,1183.0,180912.0,4966.0,2103.0
2021-12-06,212.0,0.0,40.0,167.0,1047.0,180912.0,5475.0,1387.0
2021-12-05,145.0,0.0,28.0,44.0,306.0,180912.0,5649.0,1961.0
2021-12-04,143.0,0.0,95.0,118.0,1796.0,180912.0,3678.0,1622.0
2021-12-03,182.0,0.0,48.0,58.0,1270.0,180912.0,4910.0,2302.0
2021-12-02,178.0,0.0,31.0,56.0,1006.0,180912.0,5411.0,1972.0
2021-12-01,215.0,1.0,70.0,104.0,1450.0,180912.0,5624.0,2113.0
2021-11-30,218.0,0.0,40.0,115.0,1188.0,180912.0,5086.0,2474.0
2021-11-29,207.0,1.0,40.0,89.0,914.0,180912.0,5186.0,1280.0
2021-11-28,152.0,0.0,65.0,149.0,941.0,180912.0,5241.0,1345.0
2021-11-27,127.0,0.0,86.0,154.0,1827.0,180912.0,2903.0,1343.0
2021-11-26,126.0,0.0,20.0,65.0,886.0,180912.0,3965.0,1840.0
2021-11-25,136.0,0.0,23.0,47.0,1016.0,180912.0,4559.0,1640.0
2021-11-24,140.0,1.0,47.0,83.0,1385.0,180912.0,4692.0,1560.0
2021-11-23,188.0,0.0,15.0,34.0,669.0,180912.0,4629.0,2333.0
2021-11-22,181.0,1.0,14.0,65.0,822.0,180912.0,4947.0,1399.0
2021-11-21,142.0,0.0,31.0,79.0,693.0,180912.0,5159.0,1723.0
2021-11-20,131.0,0.0,73.0,72.0,1592.0,180912.0,3662.0,2173.0
2021-11-19,108.0,0.0,48.0,17.0,735.0,180912.0,3641.0,1514.0
2021-11-18,166.0,1.0,31.0,57.0,1195.0,180912.0,4553.0,1471.0
2021-11-17,160.0,0.0,44.0,88.0,1199.0,180912.0,4672.0,1595.0
2021-11-16,156.0,0.0,18.0,33.0,830.0,180912.0,3452.0,1271.0
2021-11-15,171.0,0.0,31.0,59.0,807.0,180912.0,4906.0,1251.0
2021-11-14,148.0,0.0,29.0,91.0,603.0,180912.0,4484.0,1148.0
2021-11-13,105.0,0.0,60.0,117.0,1518.0,180912.0,2716.0,1331.0
2021-11-12,145.0,0.0,33.0,64.0,862.0,180912.0,3776.0,1645.0
2021-11-11,130.0,0.0,71.0,40.0,832.0,180912.0,4890.0,1753.0
2021-11-10,144.0,0.0,66.0,85.0,1569.0,180912.0,4726.0,1665.0
2021-11-09,152.0,1.0,45.0,59.0,1249.0,180912.0,4000.0,1691.0
2021-11-08,179.0,0.0,32.0,46.0,796.0,180912.0,4856.0,1209.0
2021-11-07,125.0,0.0,117.0,54.0,814.0,180912.0,4385.0,867.0
2021-11-06,130.0,0.0,169.0,109.0,1784.0,180912.0,2886.0,1445.0
2021-11-05,106.0,0.0,86.0,63.0,850.0,180912.0,3841.0,1760.0
2021-11-04,117.0,0.0,156.0,40.0,743.0,180912.0,4398.0,1188.0
2021-11-03,104.0,3.0,45.0,37.0,896.0,180912.0,4555.0,1416.0
2021-11-02,124.0,1.0,24.0,31.0,716.0,180912.0,4215.0,1905.0
2021-11-01,138.0,2.0,16.0,32.0,644.0,180912.0,4938.0,1186.0
2021-10-31,124.0,0.0,31.0,32.0,320.0,180912.0,5017.0,1041.0
2021-10-30,115.0,0.0,50.0,55.0,1068.0,180912.0,3035.0,1605.0
2021-10-29,127.0,2.0,17.0,26.0,345.0,180912.0,3401.0,1536.0
2021-10-28,132.0,1.0,107.0,32.0,664.0,180912.0,3856.0,1489.0
2021-10-27,140.0,0.0,116.0,57.0,1001.0,180912.0,4076.0,1574.0
2021-10-26,133.0,0.0,166.0,43.0,649.0,180912.0,3984.0,1936.0
2021-10-25,150.0,0.0,68.0,61.0,884.0,180912.0,4014.0,1250.0
2021-10-24,94.0,2.0,42.0,93.0,551.0,180912.0,3783.0,1464.0
2021-10-23,78.0,1.0,110.0,124.0,1478.0,180912.0,3230.0,1714.0
2021-10-22,130.0,0.0,85.0,60.0,1016.0,180912.0,4046.0,1811.0
2021-10-21,154.0,0.0,206.0,73.0,898.0,180912.0,4676.0,1675.0
2021-10-20,160.0,0.0,197.0,85.0,665.0,180912.0,6415.0,3092.0
2021-10-19,141.0,0.0,185.0,70.0,641.0,180912.0,3813.0,1607.0
2021-10-18,193.0,0.0,63.0,121.0,443.0,180912.0,4812.0,1353.0
2021-10-17,145.0,0.0,39.0,120.0,339.0,180912.0,5007.0,1449.0
