date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,49.0,0.0,55.0,125.0,2381.0,137048.0,,
2021-12-19,193.0,0.0,29.0,45.0,1381.0,137048.0,,
2021-12-18,217.0,0.0,51.0,100.0,2131.0,137048.0,5349.0,1335.0
2021-12-17,208.0,0.0,23.0,78.0,2103.0,137048.0,5602.0,1555.0
2021-12-16,247.0,0.0,94.0,113.0,1952.0,137048.0,6010.0,1472.0
2021-12-15,255.0,1.0,42.0,90.0,1341.0,137048.0,6489.0,1870.0
2021-12-14,243.0,0.0,57.0,52.0,1595.0,137048.0,5371.0,1866.0
2021-12-13,178.0,0.0,31.0,76.0,1521.0,137048.0,5093.0,943.0
2021-12-12,142.0,0.0,22.0,28.0,366.0,137048.0,5948.0,1803.0
2021-12-11,147.0,0.0,46.0,100.0,1252.0,137048.0,3956.0,1259.0
2021-12-10,113.0,0.0,28.0,48.0,1076.0,137048.0,4811.0,1709.0
2021-12-09,144.0,1.0,130.0,76.0,1182.0,137048.0,5504.0,1862.0
2021-12-08,136.0,0.0,33.0,69.0,808.0,137048.0,5106.0,1545.0
2021-12-07,130.0,0.0,23.0,50.0,933.0,137048.0,4574.0,1679.0
2021-12-06,162.0,0.0,29.0,63.0,876.0,137048.0,5601.0,1907.0
2021-12-05,166.0,0.0,27.0,31.0,240.0,137048.0,5168.0,1558.0
2021-12-04,128.0,0.0,68.0,103.0,950.0,137048.0,4218.0,1971.0
2021-12-03,164.0,0.0,22.0,56.0,975.0,137048.0,4685.0,1815.0
2021-12-02,155.0,0.0,93.0,72.0,878.0,137048.0,4986.0,1742.0
2021-12-01,194.0,0.0,38.0,81.0,692.0,137048.0,5715.0,2207.0
2021-11-30,195.0,1.0,17.0,84.0,712.0,137048.0,4919.0,2139.0
2021-11-29,228.0,0.0,31.0,81.0,787.0,137048.0,5179.0,1527.0
2021-11-28,170.0,0.0,21.0,20.0,133.0,137048.0,4990.0,1371.0
2021-11-27,151.0,0.0,30.0,85.0,919.0,137048.0,3716.0,1685.0
2021-11-26,151.0,2.0,39.0,70.0,1006.0,137048.0,4191.0,1868.0
2021-11-25,197.0,0.0,90.0,85.0,917.0,137048.0,4949.0,1919.0
2021-11-24,170.0,0.0,21.0,53.0,604.0,137048.0,4564.0,1642.0
2021-11-23,227.0,0.0,53.0,42.0,880.0,137048.0,3971.0,1471.0
2021-11-22,215.0,0.0,22.0,31.0,858.0,137048.0,4464.0,1370.0
2021-11-21,174.0,1.0,21.0,15.0,165.0,137048.0,4787.0,1377.0
2021-11-20,150.0,0.0,37.0,89.0,1037.0,137048.0,3670.0,1938.0
2021-11-19,185.0,0.0,333.0,43.0,1170.0,137048.0,3742.0,1579.0
2021-11-18,234.0,0.0,88.0,46.0,1004.0,137048.0,4921.0,2129.0
2021-11-17,151.0,0.0,48.0,51.0,792.0,137048.0,4932.0,2138.0
2021-11-16,188.0,0.0,240.0,37.0,1040.0,137048.0,3075.0,910.0
2021-11-15,229.0,0.0,139.0,32.0,1253.0,137048.0,4061.0,1062.0
2021-11-14,160.0,0.0,11.0,6.0,36.0,137048.0,4783.0,1482.0
2021-11-13,126.0,0.0,45.0,55.0,1402.0,137048.0,2844.0,1364.0
2021-11-12,149.0,1.0,454.0,44.0,1229.0,137048.0,3460.0,1471.0
2021-11-11,171.0,0.0,85.0,40.0,1088.0,137048.0,4224.0,1380.0
2021-11-10,185.0,0.0,40.0,32.0,901.0,137048.0,4752.0,1962.0
2021-11-09,165.0,0.0,22.0,38.0,1231.0,137048.0,3377.0,1256.0
2021-11-08,172.0,0.0,25.0,34.0,1396.0,137048.0,3779.0,933.0
2021-11-07,135.0,0.0,17.0,12.0,18.0,137048.0,4497.0,1116.0
2021-11-06,95.0,0.0,31.0,48.0,918.0,137048.0,2690.0,1133.0
2021-11-05,84.0,0.0,59.0,38.0,1054.0,137048.0,3064.0,1134.0
2021-11-04,85.0,1.0,106.0,29.0,980.0,137048.0,3923.0,1393.0
2021-11-03,104.0,0.0,404.0,38.0,796.0,137048.0,3893.0,1351.0
2021-11-02,101.0,1.0,27.0,28.0,1336.0,137048.0,3369.0,1390.0
2021-11-01,118.0,0.0,24.0,29.0,1067.0,137048.0,3998.0,1159.0
2021-10-31,144.0,1.0,36.0,9.0,29.0,137048.0,4753.0,1289.0
2021-10-30,129.0,0.0,53.0,40.0,1258.0,137048.0,2847.0,1320.0
2021-10-29,157.0,0.0,53.0,29.0,884.0,137048.0,3291.0,1487.0
2021-10-28,132.0,0.0,121.0,24.0,698.0,137048.0,3650.0,1568.0
2021-10-27,164.0,0.0,39.0,55.0,689.0,137048.0,3873.0,1838.0
2021-10-26,112.0,0.0,34.0,31.0,1155.0,137048.0,2694.0,941.0
2021-10-25,118.0,0.0,34.0,24.0,889.0,137048.0,3329.0,956.0
2021-10-24,101.0,0.0,8.0,11.0,30.0,137048.0,3701.0,1608.0
2021-10-23,96.0,0.0,48.0,69.0,984.0,137048.0,2880.0,1328.0
2021-10-22,109.0,0.0,519.0,30.0,1008.0,137048.0,3581.0,1581.0
2021-10-21,118.0,0.0,31.0,31.0,1001.0,137048.0,3910.0,1358.0
2021-10-20,95.0,0.0,34.0,41.0,582.0,137048.0,4210.0,1595.0
2021-10-19,121.0,0.0,18.0,37.0,766.0,137048.0,3133.0,1263.0
2021-10-18,119.0,1.0,395.0,31.0,802.0,137048.0,3898.0,1157.0
