date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,14.0,0.0,122.0,197.0,2324.0,175130.0,,
2021-12-19,82.0,1.0,137.0,192.0,3290.0,175130.0,,
2021-12-18,99.0,0.0,115.0,249.0,3918.0,175130.0,3755.0,831.0
2021-12-17,108.0,1.0,72.0,155.0,3106.0,175130.0,4685.0,1279.0
2021-12-16,104.0,0.0,96.0,146.0,2746.0,175130.0,5154.0,1565.0
2021-12-15,149.0,1.0,55.0,95.0,2233.0,175130.0,5854.0,1949.0
2021-12-14,130.0,0.0,53.0,146.0,2491.0,175130.0,4415.0,1530.0
2021-12-13,108.0,1.0,93.0,82.0,1798.0,175130.0,4863.0,1300.0
2021-12-12,64.0,0.0,11.0,39.0,873.0,175130.0,4724.0,1472.0
2021-12-11,78.0,1.0,173.0,118.0,2448.0,175130.0,2801.0,643.0
2021-12-10,94.0,0.0,39.0,73.0,1722.0,175130.0,4960.0,2473.0
2021-12-09,130.0,1.0,38.0,75.0,1491.0,175130.0,4644.0,1532.0
2021-12-08,117.0,0.0,83.0,63.0,1307.0,175130.0,4974.0,1903.0
2021-12-07,118.0,0.0,45.0,163.0,1976.0,175130.0,3809.0,1588.0
2021-12-06,136.0,1.0,46.0,103.0,1222.0,175130.0,4009.0,919.0
2021-12-05,103.0,0.0,11.0,40.0,1471.0,175130.0,4863.0,2091.0
2021-12-04,107.0,0.0,43.0,80.0,1799.0,175130.0,2934.0,1366.0
2021-12-03,110.0,1.0,67.0,58.0,1307.0,175130.0,4678.0,2465.0
2021-12-02,131.0,0.0,91.0,74.0,1503.0,175130.0,3881.0,1349.0
2021-12-01,130.0,0.0,90.0,51.0,1407.0,175130.0,4214.0,1421.0
2021-11-30,127.0,0.0,35.0,62.0,1980.0,175130.0,3394.0,1266.0
2021-11-29,131.0,0.0,19.0,44.0,1232.0,175130.0,3997.0,865.0
2021-11-28,96.0,0.0,23.0,39.0,1035.0,175130.0,3725.0,878.0
2021-11-27,59.0,0.0,92.0,81.0,2263.0,175130.0,3032.0,1814.0
2021-11-26,87.0,2.0,24.0,67.0,1281.0,175130.0,3473.0,1702.0
2021-11-25,87.0,0.0,57.0,24.0,987.0,175130.0,4264.0,1988.0
2021-11-24,105.0,1.0,91.0,34.0,1325.0,175130.0,4273.0,1533.0
2021-11-23,103.0,0.0,15.0,45.0,1329.0,175130.0,2978.0,1008.0
2021-11-22,106.0,1.0,22.0,29.0,1141.0,175130.0,4229.0,1301.0
2021-11-21,93.0,0.0,48.0,32.0,1410.0,175130.0,4132.0,1450.0
2021-11-20,59.0,0.0,23.0,61.0,812.0,175130.0,2796.0,1321.0
2021-11-19,111.0,0.0,149.0,40.0,900.0,175130.0,3881.0,1951.0
2021-11-18,130.0,0.0,29.0,37.0,1638.0,175130.0,3843.0,1446.0
2021-11-17,153.0,0.0,66.0,29.0,1778.0,175130.0,4762.0,2094.0
2021-11-16,153.0,0.0,33.0,52.0,1521.0,175130.0,3488.0,1524.0
2021-11-15,178.0,0.0,40.0,39.0,962.0,175130.0,4129.0,1134.0
2021-11-14,118.0,0.0,8.0,26.0,621.0,175130.0,4169.0,1472.0
2021-11-13,90.0,0.0,177.0,45.0,1904.0,175130.0,2476.0,1144.0
2021-11-12,113.0,0.0,125.0,34.0,1018.0,175130.0,3134.0,1332.0
2021-11-11,119.0,1.0,34.0,30.0,1055.0,175130.0,3854.0,1504.0
2021-11-10,128.0,0.0,259.0,42.0,712.0,175130.0,3923.0,1284.0
2021-11-09,118.0,0.0,292.0,34.0,984.0,175130.0,3242.0,1360.0
2021-11-08,133.0,0.0,18.0,37.0,648.0,175130.0,3926.0,1060.0
2021-11-07,91.0,0.0,15.0,30.0,488.0,175130.0,3634.0,772.0
2021-11-06,94.0,0.0,41.0,54.0,891.0,175130.0,2477.0,1163.0
2021-11-05,106.0,0.0,170.0,32.0,1050.0,175130.0,3479.0,1750.0
2021-11-04,122.0,0.0,180.0,21.0,1407.0,175130.0,3688.0,1252.0
2021-11-03,107.0,0.0,251.0,30.0,1076.0,175130.0,4351.0,1606.0
2021-11-02,115.0,0.0,204.0,22.0,524.0,175130.0,3409.0,1574.0
2021-11-01,159.0,0.0,22.0,71.0,382.0,175130.0,3513.0,578.0
2021-10-31,88.0,2.0,13.0,39.0,252.0,175130.0,4096.0,945.0
2021-10-30,106.0,0.0,63.0,72.0,896.0,175130.0,2878.0,1452.0
2021-10-29,113.0,0.0,51.0,51.0,736.0,175130.0,2757.0,1070.0
2021-10-28,153.0,0.0,78.0,30.0,664.0,175130.0,3497.0,1474.0
2021-10-27,194.0,1.0,50.0,28.0,963.0,175130.0,3911.0,1809.0
2021-10-26,100.0,2.0,83.0,42.0,652.0,175130.0,3254.0,1456.0
2021-10-25,138.0,0.0,30.0,42.0,742.0,175130.0,3005.0,713.0
2021-10-24,90.0,0.0,24.0,42.0,385.0,175130.0,3622.0,1751.0
2021-10-23,93.0,2.0,134.0,82.0,590.0,175130.0,2658.0,1374.0
2021-10-22,103.0,0.0,52.0,71.0,908.0,175130.0,3369.0,1530.0
2021-10-21,128.0,0.0,131.0,76.0,693.0,175130.0,3608.0,1073.0
2021-10-20,140.0,1.0,210.0,61.0,1122.0,175130.0,4868.0,1963.0
2021-10-19,141.0,0.0,22.0,45.0,939.0,175130.0,3321.0,1401.0
2021-10-18,166.0,0.0,190.0,67.0,694.0,175130.0,3769.0,755.0
2021-10-17,121.0,0.0,21.0,61.0,364.0,175130.0,4181.0,1082.0
