date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,68.0,0.0,55.0,84.0,2028.0,113466.0,,
2021-12-19,167.0,0.0,45.0,62.0,1504.0,113466.0,,
2021-12-18,145.0,0.0,74.0,93.0,1798.0,113466.0,4360.0,1358.0
2021-12-17,191.0,0.0,45.0,79.0,1977.0,113466.0,4569.0,1438.0
2021-12-16,235.0,1.0,56.0,77.0,1652.0,113466.0,4626.0,1052.0
2021-12-15,203.0,0.0,77.0,381.0,1660.0,113466.0,4994.0,1513.0
2021-12-14,202.0,0.0,24.0,40.0,1213.0,113466.0,4021.0,1379.0
2021-12-13,206.0,0.0,48.0,58.0,1528.0,113466.0,4306.0,1125.0
2021-12-12,111.0,0.0,34.0,62.0,874.0,113466.0,4060.0,1188.0
2021-12-11,105.0,0.0,27.0,72.0,1031.0,113466.0,2970.0,942.0
2021-12-10,100.0,0.0,21.0,43.0,791.0,113466.0,3484.0,1316.0
2021-12-09,121.0,0.0,43.0,53.0,1117.0,113466.0,4291.0,1510.0
2021-12-08,132.0,0.0,21.0,47.0,853.0,113466.0,3834.0,1223.0
2021-12-07,109.0,0.0,32.0,51.0,861.0,113466.0,3316.0,1412.0
2021-12-06,125.0,0.0,40.0,58.0,901.0,113466.0,3787.0,1190.0
2021-12-05,107.0,0.0,27.0,58.0,347.0,113466.0,3552.0,995.0
2021-12-04,74.0,0.0,36.0,84.0,761.0,113466.0,2760.0,1344.0
2021-12-03,105.0,0.0,19.0,51.0,688.0,113466.0,3333.0,1519.0
2021-12-02,115.0,0.0,29.0,55.0,829.0,113466.0,3364.0,1025.0
2021-12-01,109.0,1.0,24.0,68.0,823.0,113466.0,4090.0,1643.0
2021-11-30,111.0,0.0,38.0,42.0,841.0,113466.0,3103.0,1349.0
2021-11-29,107.0,1.0,46.0,79.0,822.0,113466.0,3405.0,901.0
2021-11-28,70.0,0.0,19.0,59.0,346.0,113466.0,3097.0,723.0
2021-11-27,78.0,1.0,37.0,73.0,594.0,113466.0,2284.0,1051.0
2021-11-26,104.0,0.0,21.0,40.0,614.0,113466.0,2517.0,1073.0
2021-11-25,84.0,1.0,49.0,60.0,818.0,113466.0,3208.0,1143.0
2021-11-24,80.0,0.0,17.0,57.0,742.0,113466.0,3513.0,1276.0
2021-11-23,105.0,0.0,31.0,50.0,687.0,113466.0,2744.0,1109.0
2021-11-22,109.0,0.0,37.0,35.0,745.0,113466.0,3004.0,719.0
2021-11-21,87.0,0.0,14.0,7.0,248.0,113466.0,3073.0,854.0
2021-11-20,72.0,0.0,22.0,15.0,313.0,113466.0,2296.0,1067.0
2021-11-19,94.0,0.0,15.0,25.0,429.0,113466.0,2847.0,1317.0
2021-11-18,83.0,0.0,42.0,40.0,695.0,113466.0,3304.0,1107.0
2021-11-17,107.0,0.0,13.0,34.0,482.0,113466.0,3385.0,1268.0
2021-11-16,106.0,0.0,16.0,15.0,450.0,113466.0,2008.0,567.0
2021-11-15,97.0,0.0,53.0,33.0,669.0,113466.0,3070.0,713.0
2021-11-14,64.0,0.0,16.0,5.0,170.0,113466.0,2966.0,767.0
2021-11-13,75.0,0.0,41.0,87.0,365.0,113466.0,2101.0,981.0
2021-11-12,79.0,0.0,22.0,15.0,529.0,113466.0,2501.0,1090.0
2021-11-11,89.0,0.0,67.0,25.0,756.0,113466.0,3001.0,940.0
2021-11-10,72.0,0.0,42.0,46.0,486.0,113466.0,3075.0,1013.0
2021-11-09,71.0,0.0,39.0,26.0,484.0,113466.0,2456.0,1093.0
2021-11-08,80.0,0.0,58.0,14.0,630.0,113466.0,2829.0,633.0
2021-11-07,49.0,0.0,16.0,12.0,150.0,113466.0,2711.0,618.0
2021-11-06,46.0,0.0,33.0,39.0,130.0,113466.0,1923.0,814.0
2021-11-05,46.0,0.0,504.0,29.0,424.0,113466.0,2485.0,1055.0
2021-11-04,72.0,1.0,47.0,18.0,531.0,113466.0,2932.0,909.0
2021-11-03,72.0,0.0,49.0,57.0,449.0,113466.0,2982.0,1021.0
2021-11-02,82.0,0.0,68.0,35.0,505.0,113466.0,2626.0,1123.0
2021-11-01,100.0,0.0,278.0,39.0,520.0,113466.0,3234.0,840.0
2021-10-31,95.0,0.0,18.0,7.0,22.0,113466.0,3066.0,723.0
2021-10-30,74.0,0.0,20.0,24.0,113.0,113466.0,1989.0,830.0
2021-10-29,82.0,1.0,47.0,43.0,371.0,113466.0,2577.0,1095.0
2021-10-28,78.0,0.0,111.0,52.0,517.0,113466.0,2481.0,928.0
2021-10-27,80.0,0.0,41.0,21.0,418.0,113466.0,2423.0,901.0
2021-10-26,108.0,0.0,47.0,59.0,411.0,113466.0,2444.0,1078.0
2021-10-25,98.0,1.0,62.0,38.0,518.0,113466.0,2550.0,830.0
2021-10-24,58.0,0.0,8.0,12.0,95.0,113466.0,2577.0,992.0
2021-10-23,58.0,0.0,27.0,51.0,232.0,113466.0,2113.0,965.0
2021-10-22,77.0,0.0,190.0,25.0,340.0,113466.0,2818.0,1417.0
2021-10-21,97.0,0.0,408.0,75.0,486.0,113466.0,3305.0,1281.0
2021-10-20,96.0,0.0,29.0,52.0,368.0,113466.0,3538.0,1354.0
2021-10-19,95.0,1.0,299.0,39.0,438.0,113466.0,2676.0,1099.0
2021-10-18,99.0,0.0,51.0,88.0,467.0,113466.0,3091.0,929.0
2021-10-17,90.0,0.0,10.0,5.0,28.0,113466.0,3136.0,783.0
2021-10-16,76.0,0.0,15.0,55.0,165.0,113466.0,2344.0,1285.0
2021-10-15,77.0,0.0,30.0,17.0,418.0,113466.0,2269.0,1003.0
2021-10-14,96.0,0.0,394.0,94.0,518.0,113466.0,3072.0,1034.0
2021-10-13,75.0,0.0,34.0,79.0,291.0,113466.0,3072.0,1008.0
2021-10-12,115.0,0.0,49.0,48.0,517.0,113466.0,2586.0,1219.0
2021-10-11,85.0,0.0,44.0,67.0,456.0,113466.0,3007.0,762.0
2021-10-10,75.0,0.0,23.0,70.0,121.0,113466.0,2983.0,778.0
2021-10-09,56.0,0.0,14.0,31.0,310.0,113466.0,1890.0,913.0
2021-10-08,72.0,0.0,37.0,30.0,412.0,113466.0,2426.0,1201.0
2021-10-07,59.0,0.0,145.0,81.0,490.0,113466.0,2898.0,951.0
2021-10-06,49.0,1.0,15.0,74.0,360.0,113466.0,2927.0,896.0
2021-10-05,47.0,0.0,28.0,65.0,583.0,113466.0,2281.0,1026.0
2021-10-04,72.0,0.0,332.0,53.0,118.0,113466.0,2945.0,867.0
2021-10-03,53.0,0.0,11.0,40.0,73.0,113466.0,2911.0,615.0
2021-10-02,53.0,0.0,12.0,27.0,219.0,113466.0,2188.0,1082.0
2021-10-01,50.0,0.0,30.0,63.0,288.0,113466.0,2401.0,1068.0
2021-09-30,55.0,0.0,35.0,70.0,421.0,113466.0,2926.0,871.0
2021-09-29,38.0,0.0,275.0,69.0,363.0,113466.0,3319.0,1177.0
2021-09-28,44.0,0.0,44.0,32.0,367.0,113466.0,2298.0,907.0
2021-09-27,72.0,0.0,25.0,61.0,251.0,113466.0,3416.0,1152.0
2021-09-26,65.0,0.0,13.0,57.0,55.0,113466.0,3697.0,1140.0
2021-09-25,44.0,0.0,32.0,81.0,138.0,113466.0,1670.0,571.0
2021-09-24,50.0,0.0,39.0,114.0,139.0,113466.0,2373.0,1011.0
2021-09-23,57.0,0.0,205.0,125.0,157.0,113466.0,3161.0,1113.0
2021-09-22,57.0,0.0,11.0,30.0,242.0,113466.0,2941.0,887.0
2021-09-21,68.0,0.0,19.0,110.0,108.0,113466.0,2531.0,1155.0
2021-09-20,54.0,0.0,26.0,115.0,80.0,113466.0,3304.0,977.0
2021-09-19,40.0,0.0,8.0,30.0,0.0,113466.0,3269.0,669.0
2021-09-18,32.0,0.0,43.0,151.0,1.0,113466.0,2058.0,993.0
2021-09-17,24.0,0.0,42.0,125.0,6.0,113466.0,2223.0,804.0
2021-09-16,40.0,0.0,70.0,207.0,4.0,113466.0,3327.0,1061.0
2021-09-15,34.0,0.0,35.0,98.0,0.0,113466.0,3263.0,1048.0
2021-09-14,44.0,0.0,3.0,24.0,0.0,113466.0,2448.0,936.0
2021-09-13,46.0,0.0,11.0,167.0,0.0,113466.0,3001.0,697.0
2021-09-12,23.0,0.0,7.0,35.0,0.0,113466.0,3959.0,719.0
2021-09-11,24.0,0.0,29.0,117.0,0.0,113466.0,1897.0,698.0
2021-09-10,31.0,0.0,20.0,195.0,0.0,113466.0,2980.0,1159.0
2021-09-09,32.0,0.0,58.0,317.0,0.0,113466.0,3844.0,941.0
2021-09-08,41.0,0.0,26.0,267.0,0.0,113466.0,3214.0,746.0
