date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,75.0,0.0,37.0,80.0,1360.0,113452.0,,
2021-12-22,225.0,0.0,69.0,111.0,1839.0,113452.0,,
2021-12-21,293.0,0.0,56.0,140.0,1935.0,113452.0,,
2021-12-20,286.0,0.0,57.0,83.0,2090.0,113452.0,4292.0,793.0
2021-12-19,186.0,0.0,43.0,62.0,1508.0,113452.0,4357.0,1143.0
2021-12-18,155.0,0.0,72.0,93.0,1804.0,113452.0,4564.0,1562.0
2021-12-17,198.0,0.0,46.0,78.0,1990.0,113452.0,4653.0,1522.0
2021-12-16,238.0,1.0,56.0,77.0,1655.0,113452.0,4746.0,1172.0
2021-12-15,202.0,0.0,76.0,380.0,1666.0,113452.0,5045.0,1564.0
2021-12-14,203.0,0.0,24.0,40.0,1214.0,113452.0,4041.0,1399.0
2021-12-13,205.0,0.0,48.0,58.0,1529.0,113452.0,4328.0,1147.0
2021-12-12,111.0,0.0,34.0,62.0,874.0,113452.0,4067.0,1195.0
2021-12-11,106.0,0.0,27.0,72.0,1032.0,113452.0,2980.0,952.0
2021-12-10,101.0,0.0,22.0,43.0,790.0,113452.0,3490.0,1322.0
2021-12-09,121.0,0.0,43.0,53.0,1117.0,113452.0,4299.0,1518.0
2021-12-08,132.0,0.0,20.0,47.0,853.0,113452.0,3835.0,1224.0
2021-12-07,109.0,0.0,33.0,51.0,861.0,113452.0,3324.0,1420.0
2021-12-06,125.0,0.0,39.0,58.0,899.0,113452.0,3797.0,1200.0
2021-12-05,108.0,0.0,27.0,58.0,348.0,113452.0,3559.0,1002.0
2021-12-04,74.0,0.0,36.0,84.0,759.0,113452.0,2764.0,1348.0
2021-12-03,105.0,0.0,19.0,51.0,688.0,113452.0,3337.0,1523.0
2021-12-02,115.0,0.0,29.0,55.0,827.0,113452.0,3369.0,1030.0
2021-12-01,109.0,1.0,24.0,69.0,830.0,113452.0,4093.0,1646.0
2021-11-30,111.0,0.0,38.0,42.0,841.0,113452.0,3108.0,1354.0
2021-11-29,107.0,1.0,46.0,79.0,821.0,113452.0,3410.0,906.0
2021-11-28,70.0,0.0,19.0,59.0,346.0,113452.0,3099.0,725.0
2021-11-27,78.0,1.0,38.0,73.0,595.0,113452.0,2291.0,1058.0
2021-11-26,104.0,0.0,21.0,40.0,614.0,113452.0,2528.0,1084.0
2021-11-25,84.0,1.0,49.0,60.0,818.0,113452.0,3209.0,1144.0
2021-11-24,80.0,0.0,17.0,58.0,743.0,113452.0,3519.0,1282.0
2021-11-23,105.0,0.0,30.0,50.0,685.0,113452.0,2745.0,1110.0
2021-11-22,109.0,0.0,37.0,35.0,745.0,113452.0,3020.0,735.0
2021-11-21,87.0,0.0,14.0,7.0,248.0,113452.0,3076.0,857.0
2021-11-20,72.0,0.0,22.0,15.0,313.0,113452.0,2299.0,1070.0
2021-11-19,94.0,0.0,15.0,25.0,429.0,113452.0,2851.0,1321.0
2021-11-18,83.0,0.0,42.0,40.0,695.0,113452.0,3320.0,1123.0
2021-11-17,107.0,0.0,13.0,34.0,482.0,113452.0,3391.0,1274.0
2021-11-16,106.0,0.0,15.0,15.0,449.0,113452.0,2017.0,576.0
2021-11-15,97.0,0.0,53.0,34.0,668.0,113452.0,3078.0,721.0
2021-11-14,64.0,0.0,16.0,5.0,170.0,113452.0,2973.0,774.0
2021-11-13,75.0,0.0,41.0,87.0,365.0,113452.0,2105.0,985.0
2021-11-12,79.0,0.0,22.0,15.0,530.0,113452.0,2509.0,1098.0
2021-11-11,89.0,0.0,67.0,25.0,755.0,113452.0,3005.0,944.0
