date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,63.0,0.0,78.0,85.0,862.0,141700.0,,
2021-12-22,212.0,0.0,88.0,96.0,1559.0,141700.0,,
2021-12-21,303.0,0.0,83.0,95.0,1882.0,141700.0,,
2021-12-20,263.0,0.0,139.0,134.0,1822.0,141700.0,3205.0,622.0
2021-12-19,148.0,0.0,103.0,85.0,2046.0,141700.0,3148.0,1004.0
2021-12-18,112.0,0.0,223.0,117.0,2652.0,141700.0,3298.0,1265.0
2021-12-17,148.0,0.0,84.0,66.0,1463.0,141700.0,3997.0,1566.0
2021-12-16,153.0,1.0,108.0,131.0,2561.0,141700.0,3910.0,1234.0
2021-12-15,164.0,2.0,66.0,83.0,2816.0,141700.0,3926.0,1321.0
2021-12-14,148.0,0.0,36.0,79.0,2171.0,141700.0,3226.0,1296.0
2021-12-13,115.0,1.0,26.0,39.0,691.0,141700.0,3270.0,903.0
2021-12-12,76.0,1.0,33.0,58.0,1159.0,141700.0,2946.0,1060.0
2021-12-11,54.0,0.0,76.0,71.0,1462.0,141700.0,2268.0,866.0
2021-12-10,57.0,1.0,34.0,43.0,819.0,141700.0,2924.0,1103.0
2021-12-09,83.0,0.0,53.0,70.0,933.0,141700.0,3229.0,1485.0
2021-12-08,71.0,0.0,33.0,26.0,626.0,141700.0,3133.0,1232.0
2021-12-07,100.0,0.0,31.0,88.0,570.0,141700.0,2362.0,998.0
2021-12-06,82.0,0.0,24.0,25.0,343.0,141700.0,3034.0,1033.0
2021-12-05,68.0,0.0,26.0,30.0,693.0,141700.0,2709.0,1083.0
2021-12-04,47.0,1.0,69.0,76.0,1556.0,141700.0,1859.0,867.0
2021-12-03,91.0,0.0,35.0,33.0,454.0,141700.0,2722.0,1160.0
2021-12-02,99.0,0.0,42.0,67.0,875.0,141700.0,2795.0,1162.0
2021-12-01,80.0,0.0,36.0,25.0,585.0,141700.0,2662.0,1000.0
2021-11-30,86.0,1.0,17.0,24.0,1034.0,141700.0,2753.0,1458.0
2021-11-29,89.0,0.0,27.0,46.0,448.0,141700.0,2692.0,768.0
2021-11-28,54.0,0.0,32.0,47.0,1342.0,141700.0,2234.0,796.0
2021-11-27,57.0,0.0,66.0,77.0,1489.0,141700.0,1831.0,1069.0
2021-11-26,57.0,0.0,26.0,49.0,509.0,141700.0,2106.0,834.0
2021-11-25,67.0,1.0,28.0,45.0,481.0,141700.0,2319.0,942.0
2021-11-24,93.0,0.0,25.0,24.0,1016.0,141700.0,3202.0,1623.0
2021-11-23,87.0,1.0,17.0,34.0,430.0,141700.0,2170.0,946.0
2021-11-22,56.0,0.0,7.0,15.0,428.0,141700.0,2465.0,689.0
2021-11-21,51.0,1.0,21.0,25.0,1422.0,141700.0,2248.0,871.0
2021-11-20,63.0,0.0,37.0,44.0,1342.0,141700.0,1803.0,999.0
2021-11-19,62.0,0.0,18.0,21.0,399.0,141700.0,2039.0,790.0
2021-11-18,70.0,0.0,48.0,34.0,742.0,141700.0,2685.0,1260.0
2021-11-17,91.0,0.0,14.0,36.0,523.0,141700.0,2641.0,1134.0
2021-11-16,103.0,0.0,17.0,36.0,952.0,141700.0,2556.0,1437.0
2021-11-15,110.0,0.0,7.0,18.0,315.0,141700.0,2636.0,841.0
2021-11-14,67.0,0.0,32.0,24.0,1180.0,141700.0,2245.0,795.0
2021-11-13,82.0,0.0,27.0,34.0,1029.0,141700.0,1807.0,1034.0
2021-11-12,75.0,0.0,20.0,29.0,341.0,141700.0,1984.0,784.0
2021-11-11,67.0,0.0,73.0,39.0,354.0,141700.0,2532.0,1128.0
2021-11-10,80.0,0.0,22.0,32.0,1508.0,141700.0,2627.0,998.0
2021-11-09,73.0,0.0,30.0,36.0,848.0,141700.0,2331.0,1267.0
2021-11-08,89.0,1.0,15.0,21.0,414.0,141700.0,2476.0,694.0
2021-11-07,52.0,0.0,61.0,21.0,368.0,141700.0,2135.0,674.0
2021-11-06,42.0,0.0,90.0,60.0,1092.0,141700.0,1766.0,1031.0
2021-11-05,58.0,0.0,53.0,27.0,388.0,141700.0,2110.0,1031.0
2021-11-04,56.0,0.0,52.0,50.0,983.0,141700.0,2224.0,822.0
2021-11-03,47.0,0.0,39.0,27.0,563.0,141700.0,2580.0,958.0
2021-11-02,53.0,1.0,13.0,30.0,701.0,141700.0,2062.0,1015.0
2021-11-01,81.0,0.0,57.0,29.0,379.0,141700.0,2602.0,903.0
2021-10-31,65.0,2.0,39.0,11.0,689.0,141700.0,2502.0,1034.0
2021-10-30,64.0,0.0,84.0,54.0,1155.0,141700.0,1616.0,754.0
2021-10-29,80.0,0.0,77.0,23.0,365.0,141700.0,2237.0,1082.0
2021-10-28,73.0,0.0,150.0,60.0,640.0,141700.0,2414.0,1184.0
2021-10-27,82.0,0.0,18.0,23.0,938.0,141700.0,2623.0,1392.0
2021-10-26,61.0,1.0,16.0,36.0,567.0,141700.0,2123.0,1049.0
2021-10-25,82.0,0.0,23.0,30.0,379.0,141700.0,2311.0,813.0
2021-10-24,59.0,0.0,25.0,37.0,1306.0,141700.0,1963.0,797.0
