date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,114.0,0.0,52.0,121.0,2103.0,141222.0,,
2021-12-19,283.0,0.0,44.0,93.0,1608.0,141222.0,,
2021-12-18,261.0,0.0,48.0,82.0,1601.0,141222.0,4603.0,1241.0
2021-12-17,268.0,0.0,57.0,104.0,1954.0,141222.0,5071.0,1524.0
2021-12-16,311.0,0.0,46.0,92.0,1936.0,141222.0,5418.0,1674.0
2021-12-15,321.0,0.0,38.0,93.0,2011.0,141222.0,5759.0,1697.0
2021-12-14,294.0,0.0,37.0,66.0,1859.0,141222.0,4402.0,1500.0
2021-12-13,223.0,0.0,59.0,64.0,1644.0,141222.0,4766.0,1507.0
2021-12-12,144.0,0.0,46.0,50.0,778.0,141222.0,4618.0,1406.0
2021-12-11,156.0,0.0,21.0,64.0,908.0,141222.0,3487.0,1319.0
2021-12-10,146.0,0.0,69.0,55.0,1051.0,141222.0,4257.0,1711.0
2021-12-09,151.0,0.0,30.0,70.0,1173.0,141222.0,4681.0,1949.0
2021-12-08,133.0,0.0,24.0,62.0,1043.0,141222.0,4437.0,1501.0
2021-12-07,146.0,0.0,57.0,86.0,1179.0,141222.0,3660.0,1617.0
2021-12-06,137.0,1.0,20.0,59.0,1099.0,141222.0,3783.0,1201.0
2021-12-05,69.0,0.0,16.0,58.0,507.0,141222.0,4141.0,1453.0
2021-12-04,105.0,0.0,26.0,73.0,713.0,141222.0,2798.0,1207.0
2021-12-03,101.0,0.0,70.0,58.0,924.0,141222.0,3599.0,1764.0
2021-12-02,125.0,0.0,29.0,83.0,1101.0,141222.0,3767.0,1540.0
2021-12-01,148.0,0.0,40.0,78.0,969.0,141222.0,4229.0,1531.0
2021-11-30,156.0,0.0,64.0,78.0,1301.0,141222.0,3326.0,1338.0
2021-11-29,110.0,0.0,22.0,89.0,1055.0,141222.0,3494.0,1005.0
2021-11-28,87.0,0.0,12.0,67.0,583.0,141222.0,3322.0,931.0
2021-11-27,104.0,1.0,29.0,74.0,650.0,141222.0,2638.0,1340.0
2021-11-26,85.0,0.0,58.0,58.0,834.0,141222.0,2770.0,1156.0
2021-11-25,89.0,0.0,28.0,58.0,1013.0,141222.0,3194.0,1244.0
2021-11-24,109.0,0.0,28.0,50.0,1010.0,141222.0,3590.0,1173.0
2021-11-23,94.0,1.0,178.0,74.0,1243.0,141222.0,3187.0,1525.0
2021-11-22,88.0,0.0,24.0,31.0,1013.0,141222.0,3385.0,1124.0
2021-11-21,101.0,0.0,31.0,35.0,609.0,141222.0,3446.0,1054.0
2021-11-20,94.0,3.0,14.0,38.0,663.0,141222.0,2745.0,1559.0
2021-11-19,86.0,2.0,57.0,25.0,736.0,141222.0,2940.0,1363.0
2021-11-18,104.0,0.0,24.0,31.0,881.0,141222.0,3008.0,1032.0
2021-11-17,107.0,0.0,30.0,53.0,1047.0,141222.0,3633.0,1308.0
2021-11-16,122.0,0.0,99.0,47.0,1087.0,141222.0,2971.0,1336.0
2021-11-15,116.0,0.0,165.0,42.0,1040.0,141222.0,3202.0,932.0
2021-11-14,108.0,0.0,34.0,37.0,505.0,141222.0,3695.0,1238.0
2021-11-13,92.0,0.0,33.0,42.0,682.0,141222.0,2304.0,1015.0
2021-11-12,80.0,0.0,26.0,32.0,665.0,141222.0,2747.0,1205.0
2021-11-11,112.0,0.0,31.0,44.0,789.0,141222.0,3654.0,1652.0
2021-11-10,123.0,1.0,68.0,49.0,998.0,141222.0,3656.0,1192.0
2021-11-09,143.0,0.0,115.0,45.0,1125.0,141222.0,2795.0,1171.0
2021-11-08,111.0,0.0,50.0,35.0,705.0,141222.0,3694.0,1301.0
2021-11-07,79.0,0.0,38.0,48.0,473.0,141222.0,3332.0,789.0
2021-11-06,85.0,1.0,61.0,97.0,604.0,141222.0,2049.0,916.0
2021-11-05,57.0,0.0,168.0,44.0,674.0,141222.0,2769.0,1281.0
2021-11-04,81.0,0.0,30.0,36.0,757.0,141222.0,3210.0,1111.0
