date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,180.0,0.0,209.0,291.0,3681.0,484211.0,,
2021-12-22,899.0,1.0,251.0,284.0,3309.0,484211.0,,
2021-12-21,870.0,2.0,368.0,399.0,4939.0,484211.0,,
2021-12-20,803.0,3.0,320.0,362.0,4525.0,484211.0,8625.0,2468.0
2021-12-19,599.0,2.0,472.0,530.0,7408.0,484211.0,10661.0,4635.0
2021-12-18,542.0,0.0,483.0,492.0,8061.0,484211.0,10386.0,3715.0
2021-12-17,565.0,0.0,152.0,152.0,2755.0,484211.0,13352.0,6532.0
2021-12-16,614.0,1.0,284.0,273.0,4313.0,484211.0,13198.0,4936.0
2021-12-15,586.0,2.0,201.0,223.0,3323.0,484211.0,13079.0,5966.0
2021-12-14,536.0,1.0,301.0,357.0,4320.0,484211.0,10627.0,5531.0
2021-12-13,450.0,4.0,156.0,140.0,1936.0,484211.0,10960.0,5336.0
2021-12-12,270.0,0.0,102.0,124.0,1006.0,484211.0,8929.0,3967.0
2021-12-11,271.0,2.0,312.0,408.0,4254.0,484211.0,8856.0,5000.0
2021-12-10,321.0,1.0,95.0,151.0,1238.0,484211.0,10041.0,5899.0
2021-12-09,391.0,0.0,159.0,318.0,2052.0,484211.0,10528.0,6139.0
2021-12-08,384.0,2.0,175.0,288.0,3324.0,484211.0,10227.0,5611.0
2021-12-07,343.0,2.0,231.0,274.0,3003.0,484211.0,8163.0,4983.0
2021-12-06,398.0,1.0,216.0,219.0,1697.0,484211.0,10563.0,5863.0
2021-12-05,264.0,0.0,120.0,148.0,1045.0,484211.0,9765.0,5609.0
2021-12-04,218.0,7.0,251.0,478.0,4182.0,484211.0,6778.0,4173.0
2021-12-03,280.0,1.0,117.0,187.0,1530.0,484211.0,9408.0,5875.0
2021-12-02,288.0,1.0,151.0,140.0,1556.0,484211.0,9244.0,5601.0
