date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,128.0,0.0,297.0,350.0,4419.0,484240.0,,
2021-12-19,419.0,2.0,464.0,526.0,7384.0,484240.0,,
2021-12-18,512.0,0.0,467.0,461.0,7929.0,484240.0,9311.0,2641.0
2021-12-17,553.0,0.0,143.0,141.0,2624.0,484240.0,12543.0,5723.0
2021-12-16,571.0,2.0,279.0,259.0,4256.0,484240.0,13057.0,4795.0
2021-12-15,574.0,1.0,184.0,179.0,3056.0,484240.0,13000.0,5887.0
2021-12-14,530.0,1.0,287.0,321.0,3966.0,484240.0,10575.0,5479.0
2021-12-13,449.0,4.0,155.0,138.0,1930.0,484240.0,10950.0,5326.0
2021-12-12,270.0,0.0,102.0,124.0,1005.0,484240.0,8921.0,3959.0
2021-12-11,267.0,2.0,307.0,398.0,4194.0,484240.0,8836.0,4980.0
2021-12-10,321.0,1.0,94.0,147.0,1237.0,484240.0,10042.0,5900.0
2021-12-09,390.0,0.0,159.0,317.0,2053.0,484240.0,10533.0,6144.0
2021-12-08,383.0,2.0,174.0,288.0,3326.0,484240.0,10232.0,5616.0
2021-12-07,343.0,2.0,230.0,273.0,3003.0,484240.0,8183.0,5003.0
2021-12-06,396.0,1.0,216.0,218.0,1698.0,484240.0,10564.0,5864.0
2021-12-05,264.0,0.0,120.0,148.0,1045.0,484240.0,9768.0,5612.0
2021-12-04,218.0,7.0,251.0,477.0,4182.0,484240.0,6782.0,4177.0
2021-12-03,280.0,1.0,116.0,186.0,1528.0,484240.0,9409.0,5876.0
2021-12-02,286.0,1.0,151.0,138.0,1558.0,484240.0,9245.0,5602.0
2021-12-01,330.0,0.0,316.0,338.0,4313.0,484240.0,9530.0,4869.0
2021-11-30,367.0,1.0,321.0,277.0,2281.0,484240.0,7856.0,4560.0
2021-11-29,380.0,0.0,79.0,169.0,1378.0,484240.0,9634.0,5333.0
2021-11-28,231.0,1.0,102.0,169.0,1389.0,484240.0,8317.0,4700.0
2021-11-27,194.0,1.0,283.0,392.0,3344.0,484240.0,6945.0,4865.0
2021-11-26,227.0,0.0,184.0,168.0,1607.0,484240.0,7751.0,4975.0
2021-11-25,244.0,1.0,210.0,93.0,1754.0,484240.0,8028.0,4956.0
