date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,45.0,0.0,53.0,85.0,913.0,90328.0,,
2021-12-22,188.0,0.0,58.0,73.0,1025.0,90328.0,,
2021-12-21,192.0,1.0,33.0,71.0,1662.0,90328.0,,
2021-12-20,190.0,0.0,43.0,57.0,1725.0,90328.0,3667.0,743.0
2021-12-19,144.0,0.0,41.0,45.0,1072.0,90328.0,3823.0,860.0
2021-12-18,118.0,0.0,57.0,102.0,1743.0,90328.0,3834.0,1001.0
2021-12-17,176.0,0.0,38.0,96.0,2053.0,90328.0,3957.0,1283.0
2021-12-16,155.0,0.0,34.0,66.0,1523.0,90328.0,4218.0,1200.0
2021-12-15,190.0,1.0,32.0,53.0,1487.0,90328.0,4492.0,1256.0
2021-12-14,146.0,1.0,13.0,46.0,1603.0,90328.0,3107.0,983.0
2021-12-13,142.0,0.0,33.0,40.0,1331.0,90328.0,3731.0,855.0
2021-12-12,90.0,0.0,21.0,66.0,671.0,90328.0,3787.0,1052.0
2021-12-11,78.0,0.0,19.0,49.0,1231.0,90328.0,2758.0,888.0
2021-12-10,99.0,0.0,15.0,33.0,433.0,90328.0,3007.0,1033.0
2021-12-09,93.0,0.0,21.0,60.0,1150.0,90328.0,3518.0,1113.0
2021-12-08,91.0,0.0,22.0,51.0,620.0,90328.0,3467.0,984.0
2021-12-07,113.0,0.0,12.0,37.0,798.0,90328.0,2892.0,1164.0
2021-12-06,139.0,0.0,16.0,31.0,856.0,90328.0,3333.0,1014.0
2021-12-05,101.0,0.0,24.0,65.0,628.0,90328.0,3328.0,987.0
2021-12-04,92.0,0.0,28.0,71.0,1070.0,90328.0,2569.0,1132.0
2021-12-03,124.0,1.0,22.0,46.0,453.0,90328.0,2903.0,1267.0
2021-12-02,140.0,0.0,22.0,63.0,1110.0,90328.0,3119.0,1058.0
2021-12-01,126.0,0.0,22.0,92.0,1245.0,90328.0,3596.0,1372.0
2021-11-30,131.0,0.0,21.0,41.0,470.0,90328.0,2657.0,1065.0
2021-11-29,129.0,0.0,9.0,14.0,115.0,90328.0,2992.0,771.0
2021-11-28,85.0,0.0,34.0,53.0,389.0,90328.0,2823.0,723.0
2021-11-27,82.0,0.0,20.0,76.0,1035.0,90328.0,2017.0,875.0
2021-11-26,71.0,0.0,16.0,15.0,352.0,90328.0,2104.0,869.0
2021-11-25,79.0,0.0,29.0,78.0,1215.0,90328.0,2677.0,926.0
2021-11-24,107.0,0.0,8.0,15.0,485.0,90328.0,2883.0,905.0
2021-11-23,117.0,0.0,23.0,41.0,893.0,90328.0,2268.0,946.0
2021-11-22,92.0,0.0,15.0,37.0,805.0,90328.0,2473.0,590.0
2021-11-21,84.0,0.0,18.0,14.0,365.0,90328.0,2864.0,848.0
2021-11-20,50.0,0.0,20.0,28.0,1002.0,90328.0,1639.0,753.0
2021-11-19,62.0,0.0,5.0,11.0,222.0,90328.0,2065.0,959.0
2021-11-18,79.0,0.0,24.0,41.0,1130.0,90328.0,2445.0,897.0
2021-11-17,55.0,0.0,7.0,13.0,509.0,90328.0,2830.0,935.0
2021-11-16,63.0,0.0,9.0,7.0,184.0,90328.0,1530.0,388.0
2021-11-15,69.0,0.0,14.0,27.0,783.0,90328.0,2553.0,622.0
2021-11-14,41.0,0.0,21.0,5.0,127.0,90328.0,2425.0,512.0
2021-11-13,51.0,0.0,52.0,52.0,1112.0,90328.0,1605.0,717.0
2021-11-12,55.0,0.0,13.0,12.0,354.0,90328.0,1969.0,818.0
2021-11-11,61.0,0.0,16.0,20.0,825.0,90328.0,2477.0,870.0
2021-11-10,72.0,0.0,21.0,32.0,437.0,90328.0,2635.0,757.0
2021-11-09,74.0,0.0,17.0,19.0,566.0,90328.0,2074.0,900.0
2021-11-08,75.0,0.0,84.0,17.0,528.0,90328.0,2482.0,574.0
2021-11-07,56.0,0.0,8.0,8.0,232.0,90328.0,2531.0,532.0
2021-11-06,38.0,0.0,32.0,36.0,773.0,90328.0,1486.0,652.0
2021-11-05,32.0,0.0,18.0,16.0,154.0,90328.0,1781.0,675.0
2021-11-04,39.0,0.0,23.0,20.0,376.0,90328.0,2459.0,721.0
2021-11-03,44.0,0.0,13.0,14.0,429.0,90328.0,2449.0,718.0
2021-11-02,53.0,0.0,21.0,12.0,357.0,90328.0,2129.0,878.0
2021-11-01,80.0,0.0,18.0,24.0,598.0,90328.0,2882.0,804.0
2021-10-31,54.0,0.0,13.0,13.0,186.0,90328.0,2801.0,705.0
2021-10-30,82.0,0.0,28.0,26.0,570.0,90328.0,1673.0,741.0
2021-10-29,86.0,1.0,23.0,17.0,386.0,90328.0,2100.0,1032.0
2021-10-28,77.0,0.0,48.0,30.0,927.0,90328.0,2118.0,795.0
2021-10-27,83.0,0.0,42.0,30.0,1030.0,90328.0,2167.0,810.0
2021-10-26,82.0,0.0,22.0,32.0,784.0,90328.0,2005.0,852.0
2021-10-25,109.0,0.0,29.0,40.0,809.0,90328.0,2243.0,709.0
2021-10-24,61.0,0.0,5.0,15.0,166.0,90328.0,2142.0,787.0
2021-10-23,55.0,0.0,12.0,32.0,1222.0,90328.0,1790.0,775.0
2021-10-22,77.0,0.0,340.0,29.0,201.0,90328.0,2428.0,1253.0
2021-10-21,75.0,0.0,263.0,43.0,756.0,90328.0,2823.0,1015.0
2021-10-20,109.0,0.0,177.0,17.0,430.0,90328.0,3106.0,1032.0
2021-10-19,76.0,0.0,186.0,51.0,354.0,90328.0,2267.0,958.0
2021-10-18,104.0,0.0,111.0,62.0,660.0,90328.0,2852.0,817.0
2021-10-17,84.0,0.0,13.0,39.0,190.0,90328.0,2892.0,740.0
2021-10-16,79.0,0.0,5.0,18.0,353.0,90328.0,1980.0,1035.0
2021-10-15,70.0,0.0,19.0,7.0,138.0,90328.0,2105.0,1001.0
2021-10-14,90.0,0.0,492.0,35.0,1069.0,90328.0,2762.0,883.0
2021-10-13,85.0,0.0,224.0,18.0,427.0,90328.0,2926.0,829.0
2021-10-12,100.0,0.0,25.0,22.0,126.0,90328.0,2551.0,1291.0
2021-10-11,106.0,0.0,34.0,44.0,658.0,90328.0,2896.0,787.0
2021-10-10,103.0,0.0,4.0,8.0,36.0,90328.0,3085.0,798.0
2021-10-09,84.0,0.0,10.0,22.0,708.0,90328.0,1799.0,912.0
2021-10-08,93.0,0.0,43.0,46.0,222.0,90328.0,2111.0,1015.0
2021-10-07,98.0,0.0,265.0,29.0,974.0,90328.0,2873.0,999.0
2021-10-06,103.0,0.0,197.0,30.0,389.0,90328.0,3073.0,922.0
2021-10-05,84.0,0.0,37.0,20.0,92.0,90328.0,2342.0,1042.0
2021-10-04,116.0,0.0,32.0,40.0,747.0,90328.0,3051.0,938.0
2021-10-03,96.0,0.0,6.0,17.0,150.0,90328.0,3294.0,750.0
2021-10-02,62.0,0.0,21.0,53.0,204.0,90328.0,1881.0,874.0
2021-10-01,61.0,0.0,67.0,19.0,136.0,90328.0,2128.0,935.0
2021-09-30,80.0,0.0,129.0,43.0,819.0,90328.0,2958.0,1034.0
2021-09-29,75.0,0.0,31.0,30.0,944.0,90328.0,3110.0,899.0
2021-09-28,59.0,0.0,17.0,29.0,97.0,90328.0,2319.0,1067.0
2021-09-27,129.0,0.0,2.0,26.0,25.0,90328.0,3386.0,1131.0
2021-09-26,118.0,0.0,11.0,43.0,68.0,90328.0,3578.0,931.0
2021-09-25,71.0,1.0,15.0,76.0,572.0,90328.0,1633.0,647.0
2021-09-24,58.0,0.0,15.0,105.0,78.0,90328.0,2159.0,982.0
2021-09-23,80.0,0.0,42.0,52.0,200.0,90328.0,2795.0,852.0
2021-09-22,38.0,0.0,55.0,89.0,216.0,90328.0,3027.0,813.0
2021-09-21,60.0,0.0,7.0,19.0,24.0,90328.0,2327.0,1019.0
2021-09-20,87.0,0.0,12.0,29.0,26.0,90328.0,3006.0,785.0
2021-09-19,57.0,0.0,8.0,90.0,13.0,90328.0,3464.0,656.0
2021-09-18,37.0,0.0,19.0,126.0,4.0,90328.0,1645.0,620.0
2021-09-17,43.0,0.0,9.0,25.0,16.0,90328.0,1869.0,699.0
2021-09-16,40.0,0.0,34.0,105.0,3.0,90328.0,2851.0,921.0
2021-09-15,54.0,0.0,10.0,42.0,1.0,90328.0,3193.0,832.0
2021-09-14,37.0,0.0,8.0,30.0,3.0,90328.0,1982.0,748.0
2021-09-13,48.0,1.0,7.0,50.0,1.0,90328.0,2952.0,555.0
2021-09-12,30.0,0.0,18.0,130.0,0.0,90328.0,3249.0,545.0
2021-09-11,28.0,0.0,32.0,146.0,0.0,90328.0,1731.0,712.0
2021-09-10,41.0,0.0,58.0,50.0,0.0,90328.0,2642.0,744.0
2021-09-09,23.0,0.0,30.0,117.0,0.0,90328.0,3382.0,714.0
2021-09-08,44.0,0.0,27.0,93.0,0.0,90328.0,3469.0,736.0
2021-09-07,35.0,0.0,10.0,42.0,0.0,90328.0,3253.0,679.0
