date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,53.0,0.0,63.0,102.0,2314.0,119561.0,,
2021-12-19,203.0,0.0,47.0,114.0,2192.0,119561.0,,
2021-12-18,169.0,0.0,77.0,80.0,1464.0,119561.0,4292.0,1221.0
2021-12-17,221.0,0.0,52.0,100.0,2185.0,119561.0,4634.0,1498.0
2021-12-16,211.0,0.0,49.0,111.0,2428.0,119561.0,5226.0,1634.0
2021-12-15,295.0,0.0,49.0,80.0,1510.0,119561.0,5213.0,1445.0
2021-12-14,258.0,0.0,19.0,94.0,1286.0,119561.0,4585.0,1770.0
2021-12-13,175.0,0.0,22.0,95.0,756.0,119561.0,5061.0,1758.0
2021-12-12,124.0,0.0,34.0,71.0,931.0,119561.0,4175.0,1317.0
2021-12-11,148.0,0.0,42.0,79.0,679.0,119561.0,3285.0,1057.0
2021-12-10,136.0,0.0,30.0,99.0,1070.0,119561.0,4415.0,1995.0
2021-12-09,122.0,0.0,35.0,77.0,1545.0,119561.0,4237.0,1484.0
2021-12-08,135.0,0.0,24.0,42.0,823.0,119561.0,4093.0,1353.0
2021-12-07,128.0,0.0,17.0,38.0,909.0,119561.0,4153.0,2000.0
2021-12-06,124.0,0.0,19.0,53.0,590.0,119561.0,4465.0,1814.0
2021-12-05,111.0,0.0,19.0,54.0,362.0,119561.0,3043.0,707.0
2021-12-04,75.0,0.0,55.0,91.0,956.0,119561.0,3083.0,1367.0
2021-12-03,115.0,0.0,15.0,74.0,1091.0,119561.0,4363.0,2335.0
2021-12-02,110.0,0.0,26.0,95.0,1303.0,119561.0,3472.0,1217.0
2021-12-01,119.0,0.0,31.0,47.0,890.0,119561.0,3765.0,1368.0
2021-11-30,120.0,0.0,13.0,45.0,1019.0,119561.0,4583.0,2523.0
2021-11-29,130.0,0.0,19.0,47.0,677.0,119561.0,3925.0,1430.0
2021-11-28,105.0,0.0,39.0,53.0,387.0,119561.0,3142.0,1022.0
2021-11-27,75.0,0.0,33.0,97.0,1071.0,119561.0,2437.0,1105.0
2021-11-26,120.0,0.0,16.0,53.0,903.0,119561.0,3220.0,1604.0
2021-11-25,88.0,0.0,22.0,65.0,1291.0,119561.0,3232.0,1296.0
2021-11-24,99.0,0.0,14.0,32.0,759.0,119561.0,3354.0,1361.0
2021-11-23,115.0,0.0,21.0,49.0,884.0,119561.0,3350.0,1748.0
2021-11-22,132.0,0.0,14.0,23.0,590.0,119561.0,3203.0,974.0
2021-11-21,90.0,0.0,30.0,13.0,275.0,119561.0,2890.0,920.0
2021-11-20,94.0,0.0,21.0,38.0,293.0,119561.0,2182.0,961.0
2021-11-19,65.0,0.0,17.0,37.0,1024.0,119561.0,3501.0,2092.0
2021-11-18,86.0,1.0,19.0,51.0,1359.0,119561.0,3242.0,1385.0
2021-11-17,69.0,0.0,17.0,18.0,827.0,119561.0,2770.0,975.0
2021-11-16,63.0,0.0,28.0,34.0,904.0,119561.0,3175.0,1750.0
2021-11-15,89.0,0.0,7.0,27.0,479.0,119561.0,3334.0,1106.0
2021-11-14,86.0,0.0,15.0,20.0,218.0,119561.0,2706.0,753.0
2021-11-13,64.0,0.0,68.0,71.0,791.0,119561.0,2042.0,989.0
2021-11-12,59.0,0.0,275.0,29.0,1033.0,119561.0,3105.0,1715.0
