date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,54.0,0.0,46.0,89.0,1243.0,119539.0,,
2021-12-22,240.0,0.0,48.0,111.0,2093.0,119539.0,,
2021-12-21,231.0,0.0,74.0,108.0,2385.0,119539.0,,
2021-12-20,242.0,0.0,66.0,102.0,2344.0,119539.0,4816.0,1440.0
2021-12-19,223.0,0.0,49.0,113.0,2199.0,119539.0,4254.0,1143.0
2021-12-18,174.0,0.0,78.0,80.0,1467.0,119539.0,4487.0,1405.0
2021-12-17,226.0,0.0,52.0,102.0,2203.0,119539.0,4732.0,1584.0
2021-12-16,215.0,0.0,46.0,113.0,2434.0,119539.0,5309.0,1717.0
2021-12-15,294.0,0.0,50.0,80.0,1522.0,119539.0,5252.0,1484.0
2021-12-14,258.0,0.0,19.0,95.0,1293.0,119539.0,4604.0,1789.0
2021-12-13,175.0,0.0,22.0,94.0,756.0,119539.0,5071.0,1768.0
2021-12-12,124.0,0.0,33.0,71.0,934.0,119539.0,4174.0,1316.0
2021-12-11,149.0,0.0,42.0,79.0,678.0,119539.0,3287.0,1059.0
2021-12-10,135.0,0.0,30.0,99.0,1072.0,119539.0,4412.0,1992.0
2021-12-09,122.0,0.0,35.0,77.0,1544.0,119539.0,4236.0,1483.0
2021-12-08,135.0,0.0,24.0,42.0,822.0,119539.0,4094.0,1354.0
2021-12-07,128.0,0.0,17.0,37.0,908.0,119539.0,4153.0,2000.0
2021-12-06,124.0,0.0,19.0,53.0,590.0,119539.0,4466.0,1815.0
2021-12-05,111.0,0.0,19.0,54.0,363.0,119539.0,3043.0,707.0
2021-12-04,75.0,0.0,55.0,91.0,955.0,119539.0,3083.0,1367.0
2021-12-03,115.0,0.0,15.0,74.0,1091.0,119539.0,4359.0,2331.0
2021-12-02,110.0,0.0,26.0,94.0,1302.0,119539.0,3469.0,1214.0
2021-12-01,119.0,0.0,31.0,47.0,889.0,119539.0,3768.0,1371.0
2021-11-30,120.0,0.0,13.0,45.0,1019.0,119539.0,4578.0,2518.0
2021-11-29,130.0,0.0,19.0,47.0,675.0,119539.0,3918.0,1423.0
2021-11-28,105.0,0.0,39.0,53.0,387.0,119539.0,3141.0,1021.0
2021-11-27,75.0,0.0,33.0,96.0,1073.0,119539.0,2436.0,1104.0
2021-11-26,120.0,0.0,16.0,53.0,904.0,119539.0,3220.0,1604.0
2021-11-25,88.0,0.0,22.0,65.0,1290.0,119539.0,3232.0,1296.0
2021-11-24,99.0,0.0,14.0,32.0,759.0,119539.0,3352.0,1359.0
2021-11-23,115.0,0.0,21.0,49.0,885.0,119539.0,3349.0,1747.0
2021-11-22,132.0,0.0,14.0,23.0,590.0,119539.0,3202.0,973.0
2021-11-21,90.0,0.0,30.0,12.0,275.0,119539.0,2890.0,920.0
2021-11-20,94.0,0.0,21.0,38.0,293.0,119539.0,2182.0,961.0
2021-11-19,65.0,0.0,17.0,37.0,1022.0,119539.0,3499.0,2090.0
2021-11-18,86.0,1.0,19.0,51.0,1359.0,119539.0,3240.0,1383.0
2021-11-17,69.0,0.0,17.0,18.0,827.0,119539.0,2767.0,972.0
2021-11-16,63.0,0.0,28.0,35.0,904.0,119539.0,3174.0,1749.0
2021-11-15,89.0,0.0,7.0,26.0,480.0,119539.0,3333.0,1105.0
2021-11-14,86.0,0.0,15.0,20.0,218.0,119539.0,2705.0,752.0
2021-11-13,64.0,0.0,68.0,71.0,790.0,119539.0,2041.0,988.0
2021-11-12,59.0,0.0,275.0,29.0,1033.0,119539.0,3105.0,1715.0
2021-11-11,70.0,0.0,173.0,76.0,1188.0,119539.0,2915.0,966.0
2021-11-10,80.0,0.0,41.0,35.0,672.0,119539.0,3083.0,1077.0
2021-11-09,81.0,0.0,45.0,30.0,835.0,119539.0,3539.0,1922.0
2021-11-08,83.0,0.0,34.0,22.0,485.0,119539.0,3037.0,892.0
2021-11-07,67.0,0.0,16.0,26.0,437.0,119539.0,2576.0,609.0
2021-11-06,53.0,0.0,55.0,48.0,337.0,119539.0,2107.0,959.0
2021-11-05,58.0,0.0,55.0,40.0,858.0,119539.0,3080.0,1730.0
2021-11-04,54.0,0.0,36.0,40.0,1263.0,119539.0,2940.0,1096.0
2021-11-03,79.0,0.0,116.0,30.0,636.0,119539.0,3182.0,1133.0
2021-11-02,96.0,0.0,214.0,35.0,967.0,119539.0,3594.0,2118.0
2021-11-01,106.0,0.0,275.0,15.0,541.0,119539.0,3582.0,1301.0
2021-10-31,112.0,0.0,13.0,12.0,119.0,119539.0,3707.0,1186.0
2021-10-30,79.0,0.0,47.0,43.0,741.0,119539.0,2331.0,1034.0
2021-10-29,108.0,0.0,45.0,50.0,872.0,119539.0,2774.0,1283.0
2021-10-28,111.0,1.0,52.0,51.0,450.0,119539.0,2945.0,1278.0
2021-10-27,124.0,0.0,48.0,48.0,557.0,119539.0,2926.0,1253.0
2021-10-26,110.0,0.0,57.0,46.0,536.0,119539.0,2637.0,1154.0
2021-10-25,125.0,0.0,42.0,34.0,518.0,119539.0,2945.0,1103.0
2021-10-24,123.0,0.0,51.0,35.0,273.0,119539.0,3160.0,1400.0
2021-10-23,139.0,1.0,28.0,43.0,493.0,119539.0,2883.0,1553.0
2021-10-22,137.0,0.0,63.0,51.0,816.0,119539.0,3242.0,1634.0
2021-10-21,145.0,0.0,39.0,42.0,563.0,119539.0,3672.0,1541.0
2021-10-20,168.0,0.0,210.0,56.0,557.0,119539.0,3563.0,1337.0
2021-10-19,165.0,0.0,326.0,47.0,857.0,119539.0,4094.0,2377.0
2021-10-18,188.0,0.0,352.0,27.0,415.0,119539.0,3373.0,1219.0
2021-10-17,152.0,0.0,19.0,47.0,308.0,119539.0,3542.0,1380.0
2021-10-16,109.0,0.0,32.0,49.0,267.0,119539.0,2570.0,1381.0
2021-10-15,147.0,0.0,29.0,60.0,747.0,119539.0,3776.0,2359.0
2021-10-14,132.0,0.0,35.0,103.0,893.0,119539.0,3260.0,1319.0
2021-10-13,152.0,0.0,320.0,55.0,383.0,119539.0,3205.0,1091.0
2021-10-12,157.0,0.0,382.0,61.0,535.0,119539.0,4036.0,2469.0
2021-10-11,153.0,0.0,106.0,46.0,362.0,119539.0,3134.0,1005.0
2021-10-10,102.0,0.0,10.0,26.0,169.0,119539.0,3313.0,1177.0
2021-10-09,111.0,0.0,22.0,29.0,240.0,119539.0,2146.0,1014.0
2021-10-08,101.0,0.0,147.0,34.0,291.0,119539.0,3168.0,1784.0
2021-10-07,122.0,0.0,198.0,69.0,894.0,119539.0,2957.0,1111.0
2021-10-06,104.0,0.0,45.0,50.0,326.0,119539.0,3304.0,1187.0
2021-10-05,111.0,0.0,83.0,36.0,565.0,119539.0,3535.0,2076.0
2021-10-04,88.0,0.0,41.0,31.0,258.0,119539.0,3193.0,1187.0
2021-10-03,92.0,0.0,9.0,26.0,157.0,119539.0,2984.0,855.0
2021-10-02,39.0,0.0,11.0,24.0,144.0,119539.0,2054.0,948.0
2021-10-01,55.0,0.0,92.0,30.0,89.0,119539.0,3438.0,2015.0
2021-09-30,55.0,0.0,168.0,88.0,924.0,119539.0,3109.0,1271.0
2021-09-29,66.0,0.0,48.0,61.0,259.0,119539.0,3196.0,1114.0
2021-09-28,81.0,0.0,43.0,102.0,599.0,119539.0,2905.0,1486.0
2021-09-27,85.0,0.0,32.0,77.0,314.0,119539.0,3584.0,1497.0
2021-09-26,49.0,0.0,21.0,34.0,401.0,119539.0,3159.0,990.0
2021-09-25,57.0,0.0,31.0,79.0,35.0,119539.0,1938.0,851.0
2021-09-24,41.0,0.0,20.0,39.0,32.0,119539.0,3241.0,1907.0
2021-09-23,51.0,0.0,48.0,103.0,298.0,119539.0,2794.0,927.0
2021-09-22,56.0,0.0,21.0,77.0,14.0,119539.0,3278.0,1177.0
2021-09-21,75.0,0.0,26.0,72.0,24.0,119539.0,3014.0,1511.0
2021-09-20,57.0,0.0,25.0,117.0,44.0,119539.0,3165.0,1022.0
2021-09-19,42.0,0.0,9.0,31.0,8.0,119539.0,3363.0,969.0
2021-09-18,50.0,0.0,18.0,124.0,4.0,119539.0,2296.0,964.0
2021-09-17,51.0,0.0,34.0,127.0,3.0,119539.0,3687.0,2017.0
2021-09-16,31.0,0.0,31.0,83.0,0.0,119539.0,2908.0,903.0
2021-09-15,41.0,0.0,22.0,123.0,0.0,119539.0,3270.0,1066.0
2021-09-14,35.0,0.0,36.0,102.0,2.0,119539.0,2981.0,1419.0
2021-09-13,52.0,0.0,42.0,166.0,4.0,119539.0,3180.0,939.0
2021-09-12,47.0,0.0,4.0,57.0,0.0,119539.0,3091.0,661.0
2021-09-11,31.0,0.0,24.0,151.0,0.0,119539.0,2156.0,942.0
2021-09-10,30.0,0.0,36.0,231.0,0.0,119539.0,4048.0,1843.0
2021-09-09,41.0,1.0,22.0,170.0,0.0,119539.0,3666.0,887.0
2021-09-08,58.0,0.0,25.0,146.0,0.0,119539.0,3720.0,983.0
2021-09-07,46.0,0.0,56.0,266.0,0.0,119539.0,3795.0,1472.0
2021-09-06,56.0,0.0,14.0,148.0,0.0,119539.0,5197.0,1060.0
2021-09-05,32.0,0.0,12.0,81.0,0.0,119539.0,3158.0,886.0
2021-09-04,40.0,0.0,34.0,228.0,0.0,119539.0,2173.0,1055.0
2021-09-03,50.0,1.0,25.0,148.0,0.0,119539.0,3731.0,1087.0
2021-09-02,52.0,0.0,56.0,265.0,0.0,119539.0,3074.0,1052.0
2021-09-01,76.0,0.0,114.0,226.0,0.0,119539.0,4274.0,1127.0
2021-08-31,75.0,0.0,171.0,450.0,0.0,119539.0,2816.0,1017.0
2021-08-30,47.0,0.0,24.0,123.0,0.0,119539.0,2123.0,792.0
2021-08-29,49.0,0.0,20.0,101.0,0.0,119539.0,2241.0,893.0
2021-08-28,49.0,0.0,48.0,206.0,0.0,119539.0,2264.0,697.0
2021-08-27,42.0,0.0,134.0,311.0,0.0,119539.0,2635.0,1063.0
2021-08-26,37.0,0.0,287.0,392.0,0.0,119539.0,2601.0,965.0
2021-08-25,44.0,0.0,153.0,196.0,0.0,119539.0,2451.0,994.0
2021-08-24,48.0,0.0,229.0,490.0,0.0,119539.0,2362.0,1107.0
2021-08-23,66.0,0.0,76.0,241.0,0.0,119539.0,2321.0,939.0
2021-08-22,50.0,0.0,38.0,118.0,0.0,119539.0,2309.0,1076.0
2021-08-21,49.0,0.0,85.0,338.0,0.0,119539.0,1964.0,1013.0
2021-08-20,59.0,0.0,120.0,414.0,0.0,119539.0,2000.0,869.0
2021-08-19,63.0,0.0,495.0,506.0,1.0,119539.0,2363.0,1053.0
2021-08-18,75.0,0.0,187.0,447.0,0.0,119539.0,2264.0,1034.0
2021-08-17,83.0,0.0,111.0,224.0,1.0,119539.0,2053.0,943.0
2021-08-16,73.0,0.0,47.0,144.0,0.0,119539.0,2265.0,867.0
2021-08-15,35.0,0.0,19.0,77.0,0.0,119539.0,1877.0,656.0
2021-08-14,32.0,0.0,66.0,363.0,0.0,119539.0,1678.0,815.0
2021-08-13,33.0,0.0,63.0,356.0,0.0,119539.0,2099.0,869.0
2021-08-12,63.0,0.0,72.0,656.0,0.0,119539.0,2191.0,855.0
2021-08-11,49.0,0.0,23.0,132.0,1.0,119539.0,2239.0,949.0
2021-08-10,51.0,0.0,68.0,368.0,1.0,119539.0,2357.0,1164.0
2021-08-09,47.0,0.0,32.0,212.0,0.0,119539.0,2207.0,790.0
2021-08-08,39.0,0.0,18.0,51.0,0.0,119539.0,1908.0,651.0
2021-08-07,30.0,0.0,49.0,231.0,0.0,119539.0,1898.0,982.0
2021-08-06,51.0,0.0,52.0,235.0,0.0,119539.0,2176.0,946.0
2021-08-05,43.0,0.0,49.0,97.0,0.0,119539.0,2209.0,809.0
2021-08-04,56.0,0.0,72.0,545.0,1.0,119539.0,2257.0,925.0
2021-08-03,37.0,0.0,89.0,385.0,0.0,119539.0,2072.0,823.0
2021-08-02,27.0,0.0,65.0,122.0,0.0,119539.0,2193.0,695.0
2021-08-01,25.0,0.0,19.0,49.0,0.0,119539.0,1988.0,576.0
2021-07-31,38.0,0.0,47.0,225.0,0.0,119539.0,1897.0,857.0
