date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,40.0,0.0,18.0,31.0,238.0,70088.0,,
2021-12-22,119.0,0.0,24.0,42.0,1109.0,70088.0,,
2021-12-21,215.0,0.0,22.0,52.0,980.0,70088.0,,
2021-12-20,205.0,0.0,19.0,46.0,1091.0,70088.0,2677.0,805.0
2021-12-19,169.0,0.0,39.0,67.0,1271.0,70088.0,2732.0,884.0
2021-12-18,179.0,0.0,37.0,47.0,1194.0,70088.0,2561.0,869.0
2021-12-17,172.0,1.0,24.0,34.0,615.0,70088.0,2839.0,1003.0
2021-12-16,214.0,0.0,33.0,41.0,652.0,70088.0,3018.0,1147.0
2021-12-15,212.0,0.0,19.0,34.0,1297.0,70088.0,3429.0,1161.0
2021-12-14,247.0,0.0,30.0,34.0,1244.0,70088.0,2629.0,1001.0
2021-12-13,174.0,0.0,7.0,23.0,468.0,70088.0,2558.0,912.0
2021-12-12,99.0,0.0,16.0,34.0,1067.0,70088.0,3122.0,1181.0
2021-12-11,97.0,0.0,46.0,75.0,1013.0,70088.0,1784.0,733.0
2021-12-10,87.0,0.0,12.0,23.0,347.0,70088.0,1867.0,754.0
2021-12-09,87.0,0.0,24.0,38.0,395.0,70088.0,2270.0,887.0
2021-12-08,81.0,0.0,28.0,32.0,865.0,70088.0,2654.0,924.0
2021-12-07,90.0,0.0,18.0,17.0,882.0,70088.0,1867.0,861.0
2021-12-06,73.0,2.0,1.0,27.0,264.0,70088.0,2072.0,803.0
2021-12-05,55.0,0.0,31.0,45.0,376.0,70088.0,2438.0,790.0
2021-12-04,55.0,0.0,42.0,74.0,1100.0,70088.0,1494.0,684.0
2021-12-03,73.0,0.0,21.0,34.0,298.0,70088.0,2254.0,1344.0
2021-12-02,75.0,0.0,26.0,42.0,393.0,70088.0,2212.0,889.0
2021-12-01,81.0,0.0,26.0,53.0,963.0,70088.0,3166.0,1472.0
2021-11-30,91.0,0.0,23.0,41.0,717.0,70088.0,1958.0,1025.0
2021-11-29,110.0,0.0,19.0,28.0,304.0,70088.0,2121.0,778.0
2021-11-28,76.0,0.0,22.0,49.0,331.0,70088.0,2410.0,786.0
2021-11-27,42.0,0.0,25.0,64.0,300.0,70088.0,1485.0,622.0
2021-11-26,62.0,0.0,9.0,20.0,261.0,70088.0,1541.0,792.0
2021-11-25,64.0,0.0,14.0,31.0,293.0,70088.0,1558.0,614.0
2021-11-24,65.0,0.0,11.0,40.0,859.0,70088.0,2000.0,643.0
2021-11-23,83.0,0.0,14.0,20.0,830.0,70088.0,1732.0,1030.0
2021-11-22,64.0,1.0,6.0,19.0,227.0,70088.0,1742.0,676.0
2021-11-21,36.0,0.0,17.0,26.0,910.0,70088.0,2182.0,738.0
2021-11-20,38.0,0.0,28.0,28.0,912.0,70088.0,1199.0,626.0
2021-11-19,30.0,0.0,9.0,22.0,194.0,70088.0,1340.0,732.0
2021-11-18,56.0,0.0,13.0,14.0,187.0,70088.0,1680.0,767.0
2021-11-17,71.0,0.0,13.0,22.0,250.0,70088.0,1940.0,584.0
2021-11-16,42.0,0.0,14.0,34.0,874.0,70088.0,1221.0,576.0
2021-11-15,62.0,0.0,6.0,23.0,257.0,70088.0,1696.0,673.0
2021-11-14,40.0,0.0,21.0,28.0,779.0,70088.0,1911.0,620.0
2021-11-13,47.0,0.0,36.0,24.0,138.0,70088.0,1071.0,513.0
2021-11-12,39.0,0.0,12.0,24.0,275.0,70088.0,1223.0,574.0
2021-11-11,43.0,1.0,9.0,14.0,202.0,70088.0,1526.0,592.0
2021-11-10,53.0,0.0,25.0,25.0,974.0,70088.0,1811.0,540.0
2021-11-09,44.0,0.0,24.0,24.0,946.0,70088.0,1257.0,550.0
2021-11-08,66.0,0.0,6.0,13.0,235.0,70088.0,1738.0,711.0
2021-11-07,35.0,0.0,20.0,25.0,240.0,70088.0,1772.0,384.0
2021-11-06,28.0,0.0,32.0,20.0,261.0,70088.0,1029.0,474.0
2021-11-05,27.0,0.0,6.0,11.0,258.0,70088.0,1159.0,575.0
