date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,17.0,0.0,51.0,97.0,2045.0,103969.0,,
2021-12-19,68.0,0.0,67.0,46.0,872.0,103969.0,,
2021-12-18,61.0,0.0,27.0,31.0,527.0,103969.0,1864.0,377.0
2021-12-17,63.0,0.0,33.0,88.0,1422.0,103969.0,2741.0,1031.0
2021-12-16,58.0,0.0,56.0,95.0,1502.0,103969.0,2798.0,887.0
2021-12-15,69.0,0.0,46.0,79.0,1404.0,103969.0,2415.0,756.0
2021-12-14,69.0,0.0,39.0,82.0,840.0,103969.0,2099.0,922.0
2021-12-13,61.0,0.0,21.0,26.0,690.0,103969.0,2512.0,773.0
2021-12-12,42.0,0.0,34.0,22.0,342.0,103969.0,2103.0,679.0
2021-12-11,37.0,0.0,21.0,28.0,940.0,103969.0,1527.0,751.0
2021-12-10,37.0,0.0,17.0,40.0,650.0,103969.0,1882.0,754.0
2021-12-09,61.0,0.0,24.0,57.0,771.0,103969.0,2415.0,1047.0
2021-12-08,53.0,0.0,25.0,62.0,462.0,103969.0,2147.0,822.0
2021-12-07,42.0,0.0,12.0,15.0,442.0,103969.0,2135.0,1091.0
2021-12-06,53.0,0.0,15.0,31.0,377.0,103969.0,2119.0,646.0
2021-12-05,55.0,0.0,18.0,18.0,508.0,103969.0,2237.0,939.0
2021-12-04,31.0,0.0,33.0,85.0,2150.0,103969.0,1375.0,694.0
2021-12-03,43.0,1.0,33.0,67.0,601.0,103969.0,1907.0,943.0
2021-12-02,42.0,2.0,13.0,32.0,714.0,103969.0,2126.0,866.0
2021-12-01,51.0,0.0,25.0,33.0,791.0,103969.0,2250.0,862.0
2021-11-30,45.0,0.0,14.0,28.0,817.0,103969.0,2040.0,1021.0
2021-11-29,55.0,0.0,21.0,23.0,436.0,103969.0,1972.0,581.0
2021-11-28,48.0,0.0,22.0,16.0,262.0,103969.0,1921.0,640.0
2021-11-27,31.0,1.0,31.0,35.0,1209.0,103969.0,1154.0,577.0
2021-11-26,46.0,1.0,14.0,17.0,413.0,103969.0,1597.0,750.0
2021-11-25,50.0,0.0,23.0,48.0,846.0,103969.0,1787.0,607.0
2021-11-24,44.0,1.0,20.0,48.0,973.0,103969.0,2463.0,1171.0
2021-11-23,64.0,0.0,35.0,65.0,1105.0,103969.0,1657.0,763.0
2021-11-22,57.0,0.0,7.0,9.0,340.0,103969.0,1978.0,691.0
2021-11-21,60.0,1.0,6.0,8.0,169.0,103969.0,1925.0,731.0
2021-11-20,51.0,0.0,22.0,41.0,2472.0,103969.0,1292.0,712.0
2021-11-19,64.0,0.0,18.0,16.0,488.0,103969.0,1452.0,625.0
2021-11-18,71.0,0.0,13.0,18.0,1389.0,103969.0,1942.0,820.0
2021-11-17,55.0,0.0,16.0,19.0,342.0,103969.0,2186.0,961.0
2021-11-16,67.0,1.0,13.0,15.0,637.0,103969.0,1856.0,965.0
2021-11-15,89.0,1.0,14.0,10.0,350.0,103969.0,2198.0,803.0
2021-11-14,49.0,3.0,20.0,7.0,182.0,103969.0,1766.0,516.0
2021-11-13,45.0,1.0,22.0,28.0,924.0,103969.0,1289.0,694.0
2021-11-12,51.0,2.0,101.0,31.0,385.0,103969.0,1584.0,718.0
2021-11-11,62.0,0.0,288.0,26.0,768.0,103969.0,2222.0,999.0
2021-11-10,75.0,2.0,8.0,16.0,1046.0,103969.0,2170.0,947.0
2021-11-09,63.0,0.0,36.0,25.0,899.0,103969.0,2093.0,1194.0
2021-11-08,77.0,1.0,12.0,17.0,201.0,103969.0,2198.0,807.0
2021-11-07,72.0,0.0,25.0,13.0,785.0,103969.0,2002.0,601.0
2021-11-06,59.0,1.0,31.0,41.0,1864.0,103969.0,1230.0,639.0
2021-11-05,45.0,0.0,30.0,24.0,428.0,103969.0,1877.0,1060.0
2021-11-04,53.0,1.0,8.0,25.0,1034.0,103969.0,2020.0,829.0
2021-11-03,68.0,1.0,11.0,19.0,303.0,103969.0,2198.0,956.0
2021-11-02,75.0,0.0,237.0,13.0,600.0,103969.0,1975.0,1017.0
2021-11-01,87.0,0.0,3.0,13.0,158.0,103969.0,2266.0,868.0
2021-10-31,59.0,2.0,17.0,14.0,852.0,103969.0,1957.0,713.0
2021-10-30,47.0,1.0,41.0,55.0,3286.0,103969.0,1205.0,634.0
2021-10-29,70.0,2.0,34.0,6.0,421.0,103969.0,1806.0,971.0
2021-10-28,82.0,2.0,60.0,43.0,729.0,103969.0,2074.0,1016.0
2021-10-27,87.0,1.0,49.0,20.0,389.0,103969.0,2060.0,1021.0
2021-10-26,94.0,0.0,40.0,25.0,797.0,103969.0,1917.0,1037.0
2021-10-25,86.0,0.0,6.0,12.0,169.0,103969.0,2051.0,826.0
2021-10-24,89.0,1.0,6.0,9.0,141.0,103969.0,1716.0,804.0
2021-10-23,94.0,0.0,17.0,59.0,573.0,103969.0,1466.0,812.0
