date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,87.0,0.0,108.0,147.0,2371.0,314990.0,,
2021-12-22,127.0,1.0,154.0,223.0,3616.0,314990.0,,
2021-12-21,420.0,0.0,105.0,266.0,3708.0,314990.0,,
2021-12-20,312.0,0.0,190.0,217.0,4870.0,314990.0,7887.0,1347.0
2021-12-19,240.0,0.0,130.0,232.0,4878.0,314990.0,7856.0,2172.0
2021-12-18,218.0,0.0,110.0,227.0,5826.0,314990.0,7041.0,2049.0
2021-12-17,253.0,1.0,121.0,288.0,5049.0,314990.0,8043.0,2463.0
2021-12-16,283.0,1.0,96.0,190.0,4493.0,314990.0,8705.0,2866.0
2021-12-15,322.0,1.0,98.0,251.0,4431.0,314990.0,9977.0,3534.0
2021-12-14,271.0,2.0,74.0,153.0,3591.0,314990.0,7947.0,3416.0
2021-12-13,292.0,0.0,54.0,130.0,2839.0,314990.0,8587.0,2490.0
2021-12-12,215.0,3.0,123.0,275.0,2753.0,314990.0,7498.0,2171.0
2021-12-11,170.0,2.0,106.0,122.0,2685.0,314990.0,6082.0,2817.0
2021-12-10,230.0,0.0,75.0,225.0,3723.0,314990.0,7704.0,3654.0
2021-12-09,266.0,1.0,77.0,114.0,2249.0,314990.0,8696.0,3903.0
2021-12-08,309.0,1.0,55.0,124.0,2271.0,314990.0,7871.0,2722.0
2021-12-07,222.0,2.0,31.0,70.0,1613.0,314990.0,6854.0,3350.0
2021-12-06,249.0,1.0,50.0,118.0,2399.0,314990.0,7292.0,2244.0
2021-12-05,182.0,1.0,43.0,42.0,1222.0,314990.0,8063.0,3572.0
2021-12-04,139.0,1.0,69.0,159.0,3094.0,314990.0,5192.0,2845.0
2021-12-03,190.0,0.0,64.0,178.0,3583.0,314990.0,6317.0,3105.0
2021-12-02,221.0,1.0,58.0,109.0,2777.0,314990.0,7691.0,3645.0
2021-12-01,228.0,0.0,75.0,161.0,2499.0,314990.0,7744.0,3041.0
2021-11-30,282.0,1.0,138.0,75.0,1554.0,314990.0,5997.0,2664.0
2021-11-29,279.0,1.0,151.0,70.0,2217.0,314990.0,7410.0,2611.0
2021-11-28,192.0,1.0,50.0,137.0,1266.0,314990.0,6141.0,1813.0
2021-11-27,116.0,0.0,83.0,177.0,5488.0,314990.0,5140.0,3141.0
2021-11-26,175.0,2.0,189.0,210.0,3258.0,314990.0,6281.0,3373.0
2021-11-25,202.0,3.0,79.0,79.0,2976.0,314990.0,7195.0,3405.0
2021-11-24,227.0,0.0,82.0,96.0,2258.0,314990.0,8086.0,3579.0
2021-11-23,298.0,0.0,198.0,76.0,1844.0,314990.0,6073.0,2985.0
2021-11-22,299.0,0.0,88.0,43.0,2072.0,314990.0,7313.0,2697.0
2021-11-21,199.0,1.0,41.0,43.0,1826.0,314990.0,7177.0,2861.0
2021-11-20,193.0,1.0,75.0,78.0,3165.0,314990.0,5076.0,2948.0
2021-11-19,208.0,1.0,268.0,98.0,3803.0,314990.0,6139.0,3223.0
2021-11-18,226.0,0.0,118.0,79.0,2785.0,314990.0,7053.0,3361.0
2021-11-17,252.0,1.0,351.0,134.0,2291.0,314990.0,7300.0,3031.0
2021-11-16,254.0,1.0,82.0,38.0,1756.0,314990.0,6144.0,3180.0
2021-11-15,323.0,0.0,252.0,47.0,1967.0,314990.0,6921.0,2367.0
2021-11-14,208.0,0.0,54.0,31.0,681.0,314990.0,6725.0,2449.0
2021-11-13,197.0,1.0,208.0,91.0,3942.0,314990.0,4662.0,2704.0
2021-11-12,218.0,0.0,353.0,121.0,2955.0,314990.0,5889.0,3153.0
2021-11-11,229.0,2.0,91.0,116.0,2783.0,314990.0,6580.0,2750.0
2021-11-10,240.0,1.0,281.0,93.0,2180.0,314990.0,7458.0,3137.0
2021-11-09,230.0,3.0,124.0,46.0,1665.0,314990.0,6170.0,3120.0
2021-11-08,283.0,2.0,358.0,51.0,1742.0,314990.0,6839.0,2266.0
2021-11-07,177.0,3.0,44.0,36.0,1287.0,314990.0,5876.0,1536.0
2021-11-06,148.0,1.0,112.0,44.0,2114.0,314990.0,4512.0,2563.0
2021-11-05,178.0,0.0,335.0,105.0,2522.0,314990.0,5353.0,2747.0
2021-11-04,184.0,1.0,273.0,104.0,2394.0,314990.0,6654.0,3090.0
2021-11-03,234.0,0.0,329.0,101.0,2893.0,314990.0,7310.0,3047.0
2021-11-02,231.0,2.0,369.0,24.0,847.0,314990.0,6140.0,3244.0
2021-11-01,259.0,1.0,206.0,16.0,470.0,314990.0,6975.0,2387.0
2021-10-31,181.0,0.0,36.0,68.0,1262.0,314990.0,7050.0,2264.0
2021-10-30,188.0,0.0,216.0,49.0,2272.0,314990.0,4802.0,2734.0
2021-10-29,255.0,1.0,124.0,124.0,2791.0,314990.0,6157.0,3381.0
2021-10-28,275.0,1.0,107.0,83.0,2744.0,314990.0,6723.0,3398.0
2021-10-27,237.0,2.0,147.0,104.0,1552.0,314990.0,6821.0,3361.0
2021-10-26,222.0,0.0,29.0,28.0,823.0,314990.0,5425.0,2628.0
2021-10-25,259.0,0.0,60.0,43.0,1049.0,314990.0,6491.0,2543.0
2021-10-24,184.0,0.0,72.0,80.0,1315.0,314990.0,5808.0,2630.0
2021-10-23,163.0,1.0,76.0,136.0,2927.0,314990.0,5074.0,3001.0
2021-10-22,179.0,0.0,116.0,118.0,2199.0,314990.0,5973.0,3062.0
2021-10-21,227.0,0.0,323.0,141.0,2339.0,314990.0,7342.0,3499.0
2021-10-20,220.0,0.0,100.0,126.0,2122.0,314990.0,7610.0,3190.0
2021-10-19,214.0,0.0,255.0,41.0,916.0,314990.0,6525.0,3322.0
2021-10-18,252.0,0.0,465.0,43.0,472.0,314990.0,7181.0,2528.0
2021-10-17,228.0,0.0,19.0,50.0,841.0,314990.0,7049.0,2407.0
2021-10-16,178.0,0.0,67.0,121.0,3075.0,314990.0,5455.0,3313.0
2021-10-15,217.0,2.0,668.0,192.0,2020.0,314990.0,5866.0,3128.0
2021-10-14,231.0,0.0,512.0,166.0,1970.0,314990.0,7629.0,3696.0
2021-10-13,241.0,1.0,349.0,141.0,1599.0,314990.0,7526.0,3243.0
2021-10-12,252.0,1.0,19.0,55.0,929.0,314990.0,6261.0,3251.0
2021-10-11,303.0,0.0,11.0,48.0,518.0,314990.0,7141.0,2475.0
2021-10-10,185.0,1.0,19.0,49.0,436.0,314990.0,6562.0,2303.0
2021-10-09,166.0,0.0,42.0,84.0,2317.0,314990.0,4679.0,2787.0
2021-10-08,189.0,0.0,79.0,137.0,1639.0,314990.0,6200.0,3461.0
2021-10-07,241.0,3.0,46.0,155.0,2273.0,314990.0,7027.0,3248.0
2021-10-06,237.0,0.0,90.0,135.0,1771.0,314990.0,7542.0,3163.0
2021-10-05,260.0,0.0,14.0,44.0,779.0,314990.0,6399.0,3462.0
2021-10-04,253.0,0.0,42.0,71.0,610.0,314990.0,7008.0,2456.0
2021-10-03,153.0,2.0,12.0,41.0,157.0,314990.0,7195.0,2540.0
2021-10-02,118.0,0.0,50.0,109.0,703.0,314990.0,4861.0,2971.0
2021-10-01,133.0,1.0,65.0,170.0,1532.0,314990.0,5835.0,2968.0
2021-09-30,161.0,0.0,59.0,202.0,903.0,314990.0,7405.0,3425.0
2021-09-29,179.0,1.0,95.0,232.0,1168.0,314990.0,7700.0,3179.0
