date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,21.0,0.0,44.0,97.0,1582.0,92442.0,,
2021-12-19,57.0,0.0,31.0,57.0,1652.0,92442.0,,
2021-12-18,78.0,0.0,24.0,38.0,548.0,92442.0,1813.0,437.0
2021-12-17,61.0,0.0,42.0,95.0,1693.0,92442.0,2591.0,908.0
2021-12-16,73.0,0.0,37.0,72.0,1780.0,92442.0,2447.0,818.0
2021-12-15,105.0,0.0,35.0,63.0,1224.0,92442.0,2850.0,832.0
2021-12-14,97.0,0.0,25.0,73.0,1310.0,92442.0,2413.0,950.0
2021-12-13,81.0,0.0,31.0,33.0,975.0,92442.0,2633.0,890.0
2021-12-12,77.0,0.0,42.0,100.0,2244.0,92442.0,2313.0,676.0
2021-12-11,53.0,0.0,16.0,18.0,348.0,92442.0,1651.0,646.0
2021-12-10,65.0,0.0,22.0,41.0,474.0,92442.0,1877.0,712.0
2021-12-09,80.0,0.0,18.0,27.0,1059.0,92442.0,2561.0,1107.0
2021-12-08,99.0,0.0,13.0,45.0,921.0,92442.0,2341.0,856.0
2021-12-07,75.0,0.0,19.0,29.0,710.0,92442.0,1749.0,693.0
2021-12-06,60.0,0.0,15.0,21.0,439.0,92442.0,2096.0,611.0
2021-12-05,55.0,0.0,30.0,44.0,839.0,92442.0,2056.0,735.0
2021-12-04,52.0,0.0,16.0,37.0,251.0,92442.0,1463.0,738.0
2021-12-03,52.0,0.0,17.0,23.0,382.0,92442.0,2002.0,1042.0
2021-12-02,59.0,0.0,11.0,24.0,342.0,92442.0,2058.0,809.0
2021-12-01,55.0,0.0,28.0,55.0,882.0,92442.0,2235.0,862.0
2021-11-30,96.0,0.0,21.0,36.0,628.0,92442.0,1851.0,812.0
2021-11-29,74.0,0.0,12.0,17.0,352.0,92442.0,1998.0,469.0
2021-11-28,58.0,0.0,14.0,29.0,1111.0,92442.0,1944.0,621.0
2021-11-27,37.0,1.0,45.0,106.0,1915.0,92442.0,1429.0,898.0
2021-11-26,58.0,0.0,8.0,31.0,393.0,92442.0,1541.0,692.0
2021-11-25,56.0,0.0,4.0,23.0,294.0,92442.0,1837.0,708.0
2021-11-24,46.0,0.0,22.0,37.0,906.0,92442.0,2005.0,736.0
2021-11-23,61.0,1.0,12.0,26.0,615.0,92442.0,1766.0,851.0
2021-11-22,63.0,0.0,11.0,15.0,372.0,92442.0,1961.0,609.0
2021-11-21,35.0,0.0,37.0,31.0,937.0,92442.0,2053.0,815.0
2021-11-20,61.0,0.0,20.0,90.0,1002.0,92442.0,1344.0,727.0
2021-11-19,53.0,0.0,7.0,21.0,334.0,92442.0,1680.0,853.0
2021-11-18,43.0,1.0,8.0,18.0,374.0,92442.0,1730.0,605.0
2021-11-17,69.0,0.0,36.0,28.0,951.0,92442.0,2591.0,1355.0
2021-11-16,70.0,0.0,23.0,26.0,609.0,92442.0,1491.0,606.0
2021-11-15,51.0,0.0,12.0,15.0,295.0,92442.0,2018.0,628.0
2021-11-14,79.0,0.0,23.0,13.0,678.0,92442.0,1735.0,489.0
2021-11-13,34.0,1.0,75.0,100.0,1670.0,92442.0,1207.0,591.0
2021-11-12,33.0,1.0,56.0,9.0,360.0,92442.0,1323.0,496.0
2021-11-11,52.0,0.0,32.0,29.0,519.0,92442.0,1713.0,546.0
2021-11-10,43.0,0.0,227.0,31.0,688.0,92442.0,2044.0,712.0
2021-11-09,40.0,0.0,118.0,19.0,232.0,92442.0,1582.0,756.0
2021-11-08,60.0,1.0,87.0,12.0,161.0,92442.0,2174.0,809.0
2021-11-07,36.0,0.0,29.0,54.0,972.0,92442.0,1638.0,275.0
2021-11-06,42.0,2.0,31.0,37.0,929.0,92442.0,1310.0,720.0
2021-11-05,44.0,0.0,16.0,8.0,204.0,92442.0,1454.0,696.0
2021-11-04,52.0,0.0,56.0,13.0,213.0,92442.0,1752.0,607.0
2021-11-03,62.0,0.0,51.0,25.0,687.0,92442.0,2051.0,764.0
2021-11-02,62.0,0.0,163.0,27.0,391.0,92442.0,1889.0,883.0
2021-11-01,99.0,0.0,12.0,32.0,265.0,92442.0,2272.0,563.0
2021-10-31,62.0,0.0,49.0,42.0,797.0,92442.0,2038.0,507.0
2021-10-30,73.0,0.0,21.0,23.0,279.0,92442.0,1414.0,826.0
2021-10-29,70.0,1.0,20.0,16.0,252.0,92442.0,1628.0,811.0
2021-10-28,82.0,0.0,37.0,23.0,411.0,92442.0,1616.0,709.0
2021-10-27,84.0,0.0,69.0,39.0,696.0,92442.0,1843.0,861.0
2021-10-26,65.0,1.0,26.0,26.0,345.0,92442.0,1495.0,689.0
2021-10-25,90.0,0.0,10.0,17.0,281.0,92442.0,1617.0,540.0
