date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,36.0,0.0,35.0,82.0,1399.0,131027.0,,
2021-12-22,88.0,1.0,39.0,94.0,1304.0,131027.0,,
2021-12-21,180.0,0.0,53.0,84.0,1790.0,131027.0,,
2021-12-20,185.0,0.0,52.0,80.0,2007.0,131027.0,4499.0,920.0
2021-12-19,125.0,1.0,53.0,59.0,2873.0,131027.0,4358.0,1341.0
2021-12-18,142.0,0.0,50.0,110.0,2464.0,131027.0,3719.0,1108.0
2021-12-17,164.0,0.0,24.0,74.0,1708.0,131027.0,4681.0,1532.0
2021-12-16,136.0,0.0,55.0,83.0,1910.0,131027.0,4612.0,1361.0
2021-12-15,146.0,0.0,18.0,29.0,866.0,131027.0,4535.0,1161.0
2021-12-14,124.0,0.0,18.0,79.0,1436.0,131027.0,3846.0,1243.0
2021-12-13,134.0,0.0,41.0,95.0,1402.0,131027.0,4312.0,1042.0
2021-12-12,92.0,0.0,34.0,73.0,1268.0,131027.0,4302.0,1502.0
2021-12-11,76.0,0.0,48.0,80.0,1248.0,131027.0,2206.0,458.0
2021-12-10,76.0,0.0,25.0,60.0,1114.0,131027.0,3460.0,1264.0
2021-12-09,103.0,0.0,46.0,66.0,1572.0,131027.0,3939.0,1453.0
2021-12-08,85.0,0.0,6.0,38.0,567.0,131027.0,4060.0,1281.0
2021-12-07,102.0,0.0,21.0,24.0,812.0,131027.0,3136.0,1171.0
2021-12-06,105.0,0.0,24.0,47.0,764.0,131027.0,3633.0,948.0
2021-12-05,73.0,1.0,27.0,70.0,958.0,131027.0,3683.0,1230.0
2021-12-04,78.0,1.0,47.0,120.0,1702.0,131027.0,2762.0,1431.0
2021-12-03,85.0,0.0,9.0,27.0,743.0,131027.0,3038.0,1261.0
2021-12-02,101.0,2.0,93.0,102.0,1765.0,131027.0,4022.0,1818.0
2021-12-01,97.0,1.0,9.0,36.0,631.0,131027.0,3622.0,1069.0
2021-11-30,75.0,0.0,13.0,27.0,629.0,131027.0,2911.0,980.0
