date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,41.0,0.0,52.0,79.0,1997.0,130992.0,,
2021-12-19,104.0,1.0,53.0,61.0,2867.0,130992.0,,
2021-12-18,136.0,0.0,50.0,110.0,2458.0,130992.0,3563.0,952.0
2021-12-17,136.0,0.0,25.0,75.0,1701.0,130992.0,4482.0,1333.0
2021-12-16,136.0,0.0,54.0,83.0,1907.0,130992.0,4583.0,1332.0
2021-12-15,146.0,0.0,18.0,29.0,864.0,130992.0,4522.0,1148.0
2021-12-14,124.0,0.0,18.0,79.0,1433.0,130992.0,3832.0,1229.0
2021-12-13,134.0,0.0,40.0,95.0,1393.0,130992.0,4299.0,1029.0
2021-12-12,92.0,0.0,34.0,74.0,1265.0,130992.0,4299.0,1499.0
2021-12-11,76.0,0.0,48.0,80.0,1245.0,130992.0,2205.0,457.0
2021-12-10,75.0,0.0,25.0,60.0,1114.0,130992.0,3456.0,1260.0
2021-12-09,103.0,0.0,46.0,66.0,1572.0,130992.0,3933.0,1447.0
2021-12-08,85.0,0.0,6.0,37.0,567.0,130992.0,4055.0,1276.0
2021-12-07,102.0,0.0,21.0,24.0,817.0,130992.0,3129.0,1164.0
2021-12-06,105.0,0.0,24.0,48.0,762.0,130992.0,3626.0,941.0
2021-12-05,73.0,1.0,28.0,70.0,957.0,130992.0,3682.0,1229.0
2021-12-04,78.0,1.0,47.0,120.0,1703.0,130992.0,2762.0,1431.0
2021-12-03,85.0,0.0,9.0,27.0,744.0,130992.0,3037.0,1260.0
2021-12-02,101.0,2.0,93.0,102.0,1762.0,130992.0,4019.0,1815.0
2021-12-01,97.0,1.0,9.0,36.0,628.0,130992.0,3618.0,1065.0
2021-11-30,75.0,0.0,13.0,29.0,627.0,130992.0,2907.0,976.0
2021-11-29,103.0,0.0,70.0,50.0,962.0,130992.0,3497.0,833.0
2021-11-28,72.0,1.0,34.0,81.0,817.0,130992.0,3302.0,851.0
2021-11-27,54.0,1.0,50.0,85.0,1392.0,130992.0,2148.0,1057.0
2021-11-26,82.0,1.0,12.0,38.0,1348.0,130992.0,2549.0,994.0
2021-11-25,68.0,3.0,40.0,71.0,1705.0,130992.0,2730.0,797.0
2021-11-24,69.0,0.0,11.0,20.0,669.0,130992.0,4157.0,1770.0
2021-11-23,91.0,0.0,9.0,32.0,735.0,130992.0,2930.0,1198.0
2021-11-22,98.0,0.0,15.0,35.0,815.0,130992.0,3622.0,1218.0
2021-11-21,59.0,0.0,37.0,46.0,882.0,130992.0,3319.0,1021.0
2021-11-20,47.0,1.0,35.0,38.0,1272.0,130992.0,2064.0,985.0
2021-11-19,76.0,0.0,15.0,41.0,1232.0,130992.0,2822.0,1226.0
2021-11-18,88.0,0.0,42.0,30.0,1598.0,130992.0,2726.0,742.0
2021-11-17,85.0,0.0,14.0,20.0,624.0,130992.0,3154.0,868.0
2021-11-16,96.0,0.0,41.0,12.0,400.0,130992.0,2969.0,1239.0
2021-11-15,94.0,0.0,46.0,39.0,733.0,130992.0,3201.0,664.0
2021-11-14,77.0,0.0,43.0,36.0,788.0,130992.0,3239.0,958.0
2021-11-13,55.0,0.0,56.0,67.0,1703.0,130992.0,1991.0,1000.0
2021-11-12,78.0,1.0,27.0,25.0,990.0,130992.0,2451.0,909.0
2021-11-11,66.0,1.0,219.0,48.0,1289.0,130992.0,3221.0,1173.0
2021-11-10,61.0,2.0,156.0,42.0,703.0,130992.0,3392.0,1147.0
2021-11-09,80.0,2.0,71.0,28.0,882.0,130992.0,2622.0,917.0
2021-11-08,70.0,0.0,31.0,38.0,635.0,130992.0,3539.0,1188.0
2021-11-07,65.0,0.0,64.0,33.0,654.0,130992.0,2892.0,537.0
2021-11-06,34.0,0.0,87.0,40.0,1103.0,130992.0,1836.0,810.0
2021-11-05,41.0,1.0,25.0,30.0,1204.0,130992.0,2585.0,1039.0
2021-11-04,65.0,1.0,32.0,23.0,1039.0,130992.0,3108.0,1122.0
2021-11-03,63.0,0.0,195.0,17.0,584.0,130992.0,3842.0,1383.0
2021-11-02,84.0,0.0,71.0,30.0,854.0,130992.0,2663.0,1016.0
2021-11-01,87.0,0.0,31.0,20.0,687.0,130992.0,3444.0,760.0
2021-10-31,64.0,0.0,60.0,30.0,281.0,130992.0,3399.0,551.0
2021-10-30,49.0,1.0,79.0,54.0,712.0,130992.0,2193.0,1079.0
2021-10-29,113.0,0.0,110.0,32.0,891.0,130992.0,2920.0,1306.0
2021-10-28,87.0,0.0,140.0,43.0,1210.0,130992.0,2835.0,1137.0
2021-10-27,69.0,0.0,65.0,18.0,293.0,130992.0,3006.0,997.0
2021-10-26,89.0,0.0,55.0,16.0,574.0,130992.0,3015.0,1305.0
2021-10-25,102.0,0.0,57.0,47.0,446.0,130992.0,3008.0,801.0
2021-10-24,48.0,0.0,15.0,30.0,772.0,130992.0,2975.0,1118.0
2021-10-23,61.0,0.0,23.0,48.0,1177.0,130992.0,2267.0,1120.0
2021-10-22,81.0,0.0,20.0,56.0,854.0,130992.0,3134.0,1380.0
2021-10-21,91.0,1.0,30.0,43.0,1259.0,130992.0,3168.0,1052.0
2021-10-20,82.0,0.0,203.0,17.0,395.0,130992.0,4067.0,1539.0
2021-10-19,144.0,0.0,68.0,24.0,341.0,130992.0,2838.0,966.0
2021-10-18,117.0,0.0,7.0,28.0,339.0,130992.0,3322.0,749.0
2021-10-17,91.0,0.0,7.0,41.0,630.0,130992.0,3694.0,1223.0
2021-10-16,61.0,0.0,22.0,56.0,444.0,130992.0,2427.0,1302.0
2021-10-15,84.0,0.0,54.0,62.0,572.0,130992.0,2816.0,1312.0
2021-10-14,97.0,0.0,27.0,51.0,1012.0,130992.0,3271.0,1124.0
2021-10-13,88.0,0.0,91.0,14.0,392.0,130992.0,3857.0,1341.0
2021-10-12,101.0,0.0,23.0,24.0,399.0,130992.0,2744.0,1035.0
2021-10-11,124.0,0.0,17.0,51.0,407.0,130992.0,3427.0,819.0
2021-10-10,83.0,0.0,9.0,29.0,299.0,130992.0,3349.0,842.0
2021-10-09,78.0,0.0,22.0,53.0,395.0,130992.0,2232.0,1226.0
2021-10-08,76.0,0.0,37.0,55.0,499.0,130992.0,2842.0,1312.0
2021-10-07,69.0,0.0,34.0,81.0,602.0,130992.0,3414.0,1317.0
2021-10-06,101.0,0.0,30.0,18.0,413.0,130992.0,3262.0,855.0
2021-10-05,62.0,0.0,19.0,29.0,525.0,130992.0,3101.0,1343.0
2021-10-04,70.0,0.0,7.0,27.0,75.0,130992.0,3267.0,753.0
2021-10-03,71.0,1.0,12.0,47.0,460.0,130992.0,3535.0,826.0
2021-10-02,46.0,0.0,9.0,63.0,749.0,130992.0,2121.0,1071.0
2021-10-01,70.0,0.0,360.0,87.0,584.0,130992.0,2868.0,1245.0
2021-09-30,71.0,0.0,503.0,79.0,420.0,130992.0,3590.0,1393.0
2021-09-29,62.0,0.0,436.0,72.0,101.0,130992.0,4397.0,1682.0
2021-09-28,107.0,0.0,24.0,27.0,54.0,130992.0,2669.0,833.0
2021-09-27,128.0,0.0,16.0,27.0,41.0,130992.0,4288.0,1547.0
2021-09-26,90.0,0.0,10.0,60.0,121.0,130992.0,4311.0,1385.0
2021-09-25,61.0,0.0,10.0,95.0,210.0,130992.0,2008.0,712.0
2021-09-24,80.0,0.0,31.0,81.0,406.0,130992.0,2670.0,884.0
2021-09-23,80.0,0.0,34.0,163.0,115.0,130992.0,3311.0,970.0
2021-09-22,71.0,0.0,8.0,55.0,10.0,130992.0,3865.0,1245.0
2021-09-21,77.0,0.0,15.0,78.0,6.0,130992.0,2683.0,966.0
2021-09-20,85.0,0.0,12.0,36.0,3.0,130992.0,3522.0,860.0
2021-09-19,61.0,0.0,50.0,206.0,0.0,130992.0,3975.0,863.0
2021-09-18,41.0,1.0,29.0,133.0,0.0,130992.0,1710.0,532.0
2021-09-17,45.0,0.0,31.0,247.0,6.0,130992.0,2757.0,1066.0
2021-09-16,56.0,1.0,33.0,325.0,1.0,130992.0,3318.0,1044.0
2021-09-15,52.0,0.0,12.0,95.0,0.0,130992.0,3973.0,1319.0
2021-09-14,56.0,0.0,24.0,105.0,0.0,130992.0,3072.0,1271.0
2021-09-13,64.0,0.0,20.0,47.0,0.0,130992.0,3685.0,696.0
2021-09-12,64.0,0.0,34.0,125.0,0.0,130992.0,3636.0,722.0
2021-09-11,41.0,1.0,71.0,286.0,0.0,130992.0,1940.0,874.0
2021-09-10,49.0,1.0,55.0,466.0,0.0,130992.0,3269.0,851.0
2021-09-09,62.0,0.0,28.0,452.0,0.0,130992.0,4294.0,1183.0
2021-09-08,57.0,0.0,4.0,151.0,0.0,130992.0,3768.0,1046.0
2021-09-07,71.0,0.0,12.0,112.0,0.0,130992.0,4126.0,1054.0
2021-09-06,75.0,0.0,20.0,35.0,0.0,130992.0,4549.0,633.0
2021-09-05,61.0,1.0,39.0,79.0,0.0,130992.0,3707.0,1038.0
2021-09-04,49.0,0.0,67.0,222.0,0.0,130992.0,2073.0,805.0
2021-09-03,50.0,0.0,68.0,439.0,0.0,130992.0,3224.0,856.0
2021-09-02,55.0,0.0,72.0,478.0,0.0,130992.0,3701.0,1238.0
2021-09-01,56.0,0.0,17.0,130.0,0.0,130992.0,3301.0,856.0
2021-08-31,63.0,0.0,28.0,138.0,0.0,130992.0,2913.0,824.0
2021-08-30,51.0,0.0,20.0,58.0,0.0,130992.0,2108.0,424.0
2021-08-29,39.0,0.0,47.0,76.0,0.0,130992.0,2203.0,841.0
2021-08-28,50.0,0.0,145.0,357.0,0.0,130992.0,1993.0,869.0
2021-08-27,61.0,0.0,78.0,394.0,0.0,130992.0,2290.0,655.0
2021-08-26,44.0,0.0,117.0,319.0,1.0,130992.0,2865.0,1161.0
2021-08-25,63.0,0.0,35.0,164.0,0.0,130992.0,2835.0,1045.0
2021-08-24,52.0,1.0,80.0,159.0,0.0,130992.0,2250.0,603.0
2021-08-23,70.0,0.0,34.0,101.0,0.0,130992.0,2518.0,535.0
2021-08-22,47.0,0.0,57.0,170.0,0.0,130992.0,2172.0,650.0
2021-08-21,56.0,0.0,149.0,273.0,0.0,130992.0,1852.0,883.0
2021-08-20,45.0,0.0,187.0,384.0,0.0,130992.0,2495.0,1047.0
2021-08-19,62.0,0.0,88.0,351.0,0.0,130992.0,2471.0,737.0
2021-08-18,69.0,0.0,24.0,136.0,1.0,130992.0,2735.0,985.0
2021-08-17,61.0,1.0,107.0,72.0,0.0,130992.0,2335.0,769.0
2021-08-16,48.0,0.0,40.0,165.0,0.0,130992.0,2473.0,440.0
2021-08-15,28.0,0.0,208.0,482.0,0.0,130992.0,2550.0,941.0
2021-08-14,45.0,0.0,203.0,289.0,0.0,130992.0,1726.0,616.0
2021-08-13,58.0,0.0,65.0,228.0,0.0,130992.0,2664.0,1057.0
2021-08-12,85.0,0.0,217.0,357.0,0.0,130992.0,2659.0,818.0
2021-08-11,42.0,0.0,49.0,133.0,0.0,130992.0,2848.0,1085.0
2021-08-10,59.0,0.0,13.0,136.0,0.0,130992.0,2344.0,684.0
2021-08-09,45.0,0.0,16.0,73.0,0.0,130992.0,2658.0,512.0
2021-08-08,32.0,0.0,40.0,197.0,0.0,130992.0,2537.0,863.0
2021-08-07,46.0,0.0,115.0,853.0,0.0,130992.0,2016.0,779.0
2021-08-06,39.0,0.0,41.0,340.0,0.0,130992.0,2714.0,865.0
2021-08-05,49.0,0.0,48.0,258.0,0.0,130992.0,2962.0,1154.0
2021-08-04,51.0,0.0,51.0,449.0,1.0,130992.0,2888.0,1018.0
2021-08-03,50.0,0.0,21.0,78.0,0.0,130992.0,2238.0,649.0
2021-08-02,48.0,0.0,11.0,68.0,0.0,130992.0,2635.0,497.0
