date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,111.0,0.0,125.0,157.0,1241.0,217365.0,,
2021-12-22,394.0,0.0,135.0,138.0,2419.0,217365.0,,
2021-12-21,336.0,1.0,147.0,200.0,3589.0,217365.0,,
2021-12-20,617.0,0.0,148.0,179.0,3762.0,217365.0,5590.0,1659.0
2021-12-19,407.0,0.0,125.0,191.0,3558.0,217365.0,6004.0,2201.0
2021-12-18,377.0,0.0,113.0,90.0,4198.0,217365.0,5919.0,2163.0
2021-12-17,430.0,1.0,137.0,146.0,3959.0,217365.0,7105.0,3227.0
2021-12-16,490.0,2.0,104.0,122.0,3927.0,217365.0,6911.0,3090.0
2021-12-15,481.0,0.0,78.0,107.0,2772.0,217365.0,7503.0,3480.0
2021-12-14,443.0,0.0,102.0,134.0,3318.0,217365.0,5962.0,3165.0
2021-12-13,376.0,0.0,64.0,114.0,2765.0,217365.0,6532.0,3182.0
2021-12-12,245.0,0.0,89.0,141.0,1587.0,217365.0,4777.0,1744.0
2021-12-11,218.0,0.0,84.0,158.0,1988.0,217365.0,3736.0,1650.0
2021-12-10,257.0,0.0,76.0,122.0,1678.0,217365.0,5291.0,2949.0
2021-12-09,248.0,0.0,68.0,112.0,1505.0,217365.0,5102.0,2478.0
2021-12-08,253.0,0.0,39.0,74.0,1314.0,217365.0,5196.0,2556.0
2021-12-07,247.0,0.0,30.0,88.0,1307.0,217365.0,4727.0,2740.0
2021-12-06,263.0,1.0,91.0,98.0,1290.0,217365.0,4822.0,2186.0
2021-12-05,156.0,1.0,154.0,141.0,745.0,217365.0,4914.0,2319.0
2021-12-04,171.0,0.0,163.0,220.0,1991.0,217365.0,3744.0,2142.0
2021-12-03,183.0,0.0,88.0,151.0,1520.0,217365.0,4115.0,2244.0
2021-12-02,145.0,0.0,24.0,73.0,1201.0,217365.0,4563.0,2511.0
2021-12-01,203.0,1.0,61.0,113.0,1153.0,217365.0,5246.0,2886.0
2021-11-30,208.0,1.0,86.0,92.0,1479.0,217365.0,4313.0,2535.0
2021-11-29,169.0,0.0,46.0,111.0,1432.0,217365.0,4222.0,1905.0
2021-11-28,137.0,1.0,45.0,55.0,545.0,217365.0,3816.0,1536.0
2021-11-27,119.0,0.0,100.0,138.0,1499.0,217365.0,2997.0,1831.0
2021-11-26,115.0,0.0,97.0,105.0,1435.0,217365.0,3444.0,1947.0
2021-11-25,176.0,1.0,92.0,121.0,1932.0,217365.0,4385.0,2624.0
2021-11-24,162.0,0.0,40.0,67.0,1102.0,217365.0,4458.0,2289.0
2021-11-23,148.0,0.0,82.0,52.0,1402.0,217365.0,3664.0,2100.0
2021-11-22,183.0,0.0,157.0,72.0,1427.0,217365.0,4686.0,2436.0
2021-11-21,109.0,0.0,42.0,29.0,710.0,217365.0,3551.0,1554.0
2021-11-20,106.0,0.0,83.0,84.0,1718.0,217365.0,2892.0,1795.0
2021-11-19,130.0,0.0,106.0,74.0,990.0,217365.0,3411.0,2008.0
2021-11-18,162.0,1.0,127.0,92.0,1490.0,217365.0,3560.0,1788.0
2021-11-17,153.0,1.0,303.0,58.0,1010.0,217365.0,4449.0,2474.0
2021-11-16,130.0,1.0,71.0,67.0,1216.0,217365.0,3762.0,2259.0
2021-11-15,159.0,0.0,80.0,82.0,1174.0,217365.0,4423.0,2227.0
2021-11-14,111.0,0.0,101.0,16.0,205.0,217365.0,3438.0,1368.0
2021-11-13,112.0,0.0,146.0,120.0,1776.0,217365.0,2855.0,1711.0
2021-11-12,110.0,1.0,102.0,73.0,1477.0,217365.0,3203.0,1789.0
2021-11-11,140.0,0.0,45.0,76.0,1099.0,217365.0,3705.0,1864.0
2021-11-10,130.0,0.0,168.0,52.0,1185.0,217365.0,4181.0,2093.0
2021-11-09,174.0,0.0,54.0,63.0,968.0,217365.0,3810.0,2364.0
2021-11-08,144.0,0.0,202.0,59.0,1163.0,217365.0,4242.0,2009.0
2021-11-07,103.0,2.0,128.0,24.0,488.0,217365.0,3570.0,1346.0
2021-11-06,98.0,1.0,86.0,80.0,1796.0,217365.0,2854.0,1724.0
2021-11-05,119.0,0.0,222.0,72.0,1188.0,217365.0,3962.0,2574.0
2021-11-04,104.0,0.0,93.0,53.0,826.0,217365.0,3464.0,1664.0
2021-11-03,115.0,2.0,180.0,54.0,1115.0,217365.0,4099.0,2037.0
2021-11-02,122.0,0.0,192.0,47.0,1263.0,217365.0,3896.0,2400.0
2021-11-01,176.0,1.0,207.0,50.0,1023.0,217365.0,4485.0,2188.0
2021-10-31,145.0,1.0,132.0,29.0,448.0,217365.0,4240.0,1753.0
2021-10-30,99.0,0.0,162.0,97.0,1284.0,217365.0,2986.0,1802.0
2021-10-29,159.0,2.0,123.0,77.0,1247.0,217365.0,3538.0,1978.0
2021-10-28,195.0,1.0,101.0,57.0,862.0,217365.0,3984.0,2412.0
2021-10-27,163.0,0.0,156.0,61.0,729.0,217365.0,3667.0,2057.0
2021-10-26,154.0,0.0,165.0,62.0,841.0,217365.0,3406.0,2017.0
2021-10-25,176.0,1.0,150.0,70.0,961.0,217365.0,3945.0,2065.0
2021-10-24,117.0,1.0,47.0,33.0,463.0,217365.0,3243.0,1686.0
2021-10-23,122.0,0.0,84.0,145.0,1479.0,217365.0,3188.0,2027.0
2021-10-22,181.0,0.0,176.0,121.0,1382.0,217365.0,3898.0,2381.0
2021-10-21,211.0,2.0,198.0,106.0,1158.0,217365.0,4726.0,2779.0
2021-10-20,216.0,0.0,96.0,48.0,960.0,217365.0,5032.0,2704.0
2021-10-19,220.0,1.0,200.0,61.0,607.0,217365.0,4487.0,2800.0
2021-10-18,252.0,0.0,304.0,76.0,863.0,217365.0,4546.0,2062.0
2021-10-17,187.0,0.0,9.0,31.0,504.0,217365.0,4370.0,1955.0
2021-10-16,154.0,1.0,109.0,171.0,1505.0,217365.0,3263.0,2039.0
2021-10-15,185.0,0.0,270.0,128.0,962.0,217365.0,4316.0,2580.0
2021-10-14,213.0,0.0,198.0,65.0,1182.0,217365.0,4769.0,2604.0
