date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,100.0,0.0,142.0,170.0,3607.0,217319.0,,
2021-12-19,197.0,0.0,125.0,191.0,3553.0,217319.0,,
2021-12-18,333.0,0.0,113.0,89.0,4192.0,217319.0,5305.0,1551.0
2021-12-17,394.0,1.0,136.0,144.0,3933.0,217319.0,6471.0,2593.0
2021-12-16,486.0,2.0,104.0,122.0,3919.0,217319.0,6555.0,2734.0
2021-12-15,477.0,0.0,78.0,107.0,2771.0,217319.0,7313.0,3290.0
2021-12-14,441.0,0.0,102.0,132.0,3302.0,217319.0,5860.0,3063.0
2021-12-13,377.0,0.0,64.0,114.0,2763.0,217319.0,6514.0,3164.0
2021-12-12,245.0,0.0,89.0,142.0,1588.0,217319.0,4767.0,1734.0
2021-12-11,217.0,0.0,84.0,157.0,1985.0,217319.0,3718.0,1632.0
2021-12-10,257.0,0.0,76.0,121.0,1667.0,217319.0,5283.0,2941.0
2021-12-09,248.0,0.0,68.0,112.0,1507.0,217319.0,5099.0,2475.0
2021-12-08,253.0,0.0,39.0,74.0,1313.0,217319.0,5193.0,2553.0
2021-12-07,244.0,0.0,31.0,88.0,1308.0,217319.0,4723.0,2736.0
2021-12-06,263.0,1.0,91.0,98.0,1286.0,217319.0,4821.0,2185.0
2021-12-05,156.0,1.0,154.0,141.0,745.0,217319.0,4916.0,2321.0
2021-12-04,171.0,0.0,163.0,220.0,1990.0,217319.0,3740.0,2138.0
2021-12-03,183.0,0.0,88.0,151.0,1518.0,217319.0,4111.0,2240.0
2021-12-02,145.0,0.0,24.0,73.0,1201.0,217319.0,4564.0,2512.0
2021-12-01,203.0,1.0,61.0,113.0,1153.0,217319.0,5243.0,2883.0
2021-11-30,208.0,1.0,86.0,92.0,1479.0,217319.0,4319.0,2541.0
2021-11-29,169.0,0.0,46.0,111.0,1431.0,217319.0,4221.0,1904.0
2021-11-28,137.0,1.0,45.0,55.0,546.0,217319.0,3808.0,1528.0
2021-11-27,119.0,0.0,100.0,138.0,1501.0,217319.0,2996.0,1830.0
2021-11-26,115.0,0.0,97.0,105.0,1434.0,217319.0,3444.0,1947.0
2021-11-25,176.0,1.0,92.0,121.0,1931.0,217319.0,4384.0,2623.0
2021-11-24,162.0,0.0,40.0,67.0,1102.0,217319.0,4460.0,2291.0
2021-11-23,148.0,0.0,82.0,53.0,1401.0,217319.0,3663.0,2099.0
2021-11-22,183.0,0.0,157.0,72.0,1427.0,217319.0,4685.0,2435.0
