date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,36.0,0.0,27.0,63.0,964.0,78959.0,,
2021-12-19,131.0,0.0,15.0,35.0,896.0,78959.0,,
2021-12-18,135.0,0.0,26.0,51.0,1523.0,78959.0,2620.0,691.0
2021-12-17,170.0,0.0,26.0,46.0,1124.0,78959.0,2809.0,826.0
2021-12-16,128.0,1.0,47.0,60.0,1105.0,78959.0,2994.0,872.0
2021-12-15,182.0,1.0,14.0,21.0,661.0,78959.0,3185.0,857.0
2021-12-14,177.0,0.0,19.0,32.0,578.0,78959.0,2402.0,756.0
2021-12-13,151.0,1.0,17.0,50.0,1091.0,78959.0,2606.0,750.0
2021-12-12,77.0,0.0,28.0,16.0,425.0,78959.0,2738.0,802.0
2021-12-11,83.0,0.0,24.0,41.0,1326.0,78959.0,1861.0,766.0
2021-12-10,75.0,0.0,27.0,31.0,914.0,78959.0,1868.0,682.0
2021-12-09,77.0,0.0,20.0,52.0,738.0,78959.0,2381.0,737.0
2021-12-08,73.0,1.0,16.0,41.0,547.0,78959.0,2210.0,602.0
2021-12-07,97.0,1.0,14.0,28.0,536.0,78959.0,1814.0,693.0
2021-12-06,74.0,0.0,12.0,31.0,675.0,78959.0,2319.0,741.0
2021-12-05,64.0,0.0,28.0,36.0,359.0,78959.0,2312.0,646.0
2021-12-04,71.0,1.0,18.0,46.0,796.0,78959.0,1515.0,608.0
2021-12-03,65.0,0.0,28.0,45.0,835.0,78959.0,1884.0,834.0
2021-12-02,80.0,0.0,18.0,61.0,691.0,78959.0,2291.0,761.0
2021-12-01,107.0,0.0,6.0,37.0,440.0,78959.0,2472.0,839.0
2021-11-30,89.0,0.0,18.0,31.0,382.0,78959.0,1927.0,766.0
2021-11-29,103.0,0.0,17.0,49.0,597.0,78959.0,2173.0,563.0
