date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,37.0,0.0,39.0,74.0,1257.0,93306.0,,
2021-12-22,166.0,0.0,39.0,83.0,1432.0,93306.0,,
2021-12-21,147.0,0.0,60.0,84.0,1777.0,93306.0,,
2021-12-20,186.0,0.0,24.0,67.0,1114.0,93306.0,3199.0,733.0
2021-12-19,116.0,0.0,20.0,35.0,645.0,93306.0,3167.0,935.0
2021-12-18,120.0,1.0,57.0,69.0,1088.0,93306.0,3010.0,949.0
2021-12-17,137.0,0.0,14.0,35.0,996.0,93306.0,3312.0,975.0
2021-12-16,136.0,0.0,48.0,78.0,1416.0,93306.0,3450.0,989.0
2021-12-15,155.0,0.0,36.0,54.0,1051.0,93306.0,3897.0,1309.0
2021-12-14,160.0,0.0,32.0,45.0,1108.0,93306.0,3087.0,1078.0
2021-12-13,129.0,1.0,26.0,23.0,647.0,93306.0,3328.0,982.0
2021-12-12,78.0,0.0,24.0,19.0,351.0,93306.0,2971.0,993.0
2021-12-11,73.0,1.0,38.0,45.0,1351.0,93306.0,2242.0,714.0
2021-12-10,105.0,0.0,20.0,29.0,517.0,93306.0,3020.0,1255.0
2021-12-09,113.0,0.0,42.0,48.0,979.0,93306.0,3007.0,1066.0
2021-12-08,131.0,0.0,26.0,41.0,582.0,93306.0,2819.0,960.0
2021-12-07,114.0,0.0,10.0,41.0,709.0,93306.0,2830.0,1236.0
2021-12-06,161.0,1.0,28.0,33.0,666.0,93306.0,3098.0,1173.0
2021-12-05,87.0,0.0,17.0,21.0,332.0,93306.0,2616.0,910.0
2021-12-04,110.0,2.0,58.0,30.0,503.0,93306.0,2290.0,1085.0
2021-12-03,109.0,0.0,13.0,38.0,516.0,93306.0,2523.0,1022.0
2021-12-02,114.0,0.0,34.0,73.0,955.0,93306.0,2756.0,1104.0
2021-12-01,124.0,0.0,16.0,54.0,585.0,93306.0,3023.0,1185.0
2021-11-30,166.0,0.0,15.0,31.0,691.0,93306.0,2704.0,1183.0
2021-11-29,161.0,1.0,29.0,42.0,627.0,93306.0,2642.0,818.0
2021-11-28,100.0,0.0,29.0,35.0,705.0,93306.0,2207.0,763.0
2021-11-27,84.0,0.0,27.0,117.0,1017.0,93306.0,2088.0,1045.0
2021-11-26,109.0,0.0,14.0,18.0,488.0,93306.0,2085.0,890.0
2021-11-25,131.0,0.0,24.0,55.0,1111.0,93306.0,2569.0,1142.0
2021-11-24,105.0,0.0,10.0,24.0,529.0,93306.0,2508.0,961.0
2021-11-23,111.0,0.0,21.0,19.0,849.0,93306.0,1897.0,683.0
2021-11-22,86.0,0.0,17.0,21.0,600.0,93306.0,2113.0,559.0
2021-11-21,86.0,0.0,20.0,14.0,688.0,93306.0,2014.0,661.0
2021-11-20,76.0,0.0,29.0,44.0,704.0,93306.0,1848.0,1003.0
2021-11-19,85.0,1.0,360.0,11.0,557.0,93306.0,2054.0,964.0
2021-11-18,96.0,0.0,21.0,25.0,923.0,93306.0,2437.0,1120.0
2021-11-17,88.0,0.0,8.0,29.0,642.0,93306.0,2318.0,994.0
2021-11-16,83.0,0.0,13.0,22.0,667.0,93306.0,1438.0,419.0
2021-11-15,94.0,0.0,20.0,12.0,480.0,93306.0,2066.0,566.0
2021-11-14,55.0,0.0,12.0,13.0,482.0,93306.0,1984.0,647.0
2021-11-13,37.0,0.0,32.0,44.0,1012.0,93306.0,1416.0,681.0
2021-11-12,62.0,0.0,40.0,15.0,448.0,93306.0,1922.0,890.0
2021-11-11,60.0,0.0,194.0,17.0,703.0,93306.0,1906.0,670.0
2021-11-10,81.0,0.0,8.0,21.0,694.0,93306.0,2356.0,1030.0
2021-11-09,49.0,0.0,17.0,28.0,922.0,93306.0,1789.0,697.0
2021-11-08,75.0,0.0,15.0,18.0,688.0,93306.0,1992.0,492.0
2021-11-07,48.0,0.0,20.0,13.0,491.0,93306.0,1878.0,503.0
2021-11-06,31.0,0.0,16.0,19.0,492.0,93306.0,1471.0,653.0
2021-11-05,29.0,0.0,9.0,20.0,434.0,93306.0,1564.0,650.0
2021-11-04,38.0,0.0,23.0,20.0,749.0,93306.0,1953.0,737.0
2021-11-03,36.0,0.0,225.0,18.0,605.0,93306.0,2183.0,867.0
2021-11-02,57.0,2.0,11.0,17.0,730.0,93306.0,1899.0,880.0
2021-11-01,57.0,0.0,24.0,22.0,645.0,93306.0,2057.0,519.0
2021-10-31,39.0,1.0,23.0,7.0,175.0,93306.0,1968.0,684.0
2021-10-30,52.0,0.0,41.0,19.0,409.0,93306.0,1510.0,690.0
2021-10-29,46.0,0.0,25.0,25.0,410.0,93306.0,2007.0,1032.0
