date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,110.0,0.0,134.0,137.0,1619.0,283575.0,,
2021-12-22,130.0,0.0,109.0,171.0,2244.0,283575.0,,
2021-12-21,459.0,0.0,126.0,227.0,3267.0,283575.0,,
2021-12-20,334.0,2.0,174.0,207.0,3724.0,283575.0,4759.0,723.0
2021-12-19,207.0,1.0,129.0,255.0,4346.0,283575.0,4804.0,1525.0
2021-12-18,191.0,0.0,147.0,195.0,4351.0,283575.0,4988.0,1721.0
2021-12-17,215.0,1.0,136.0,169.0,4169.0,283575.0,5639.0,1760.0
2021-12-16,277.0,2.0,171.0,170.0,4427.0,283575.0,6315.0,2384.0
2021-12-15,308.0,0.0,101.0,174.0,3772.0,283575.0,6463.0,2708.0
2021-12-14,218.0,0.0,53.0,123.0,2099.0,283575.0,5614.0,2597.0
2021-12-13,199.0,1.0,55.0,93.0,2216.0,283575.0,5223.0,1780.0
2021-12-12,140.0,3.0,124.0,150.0,2584.0,283575.0,4156.0,1150.0
2021-12-11,119.0,0.0,104.0,201.0,3017.0,283575.0,3018.0,1159.0
2021-12-10,147.0,0.0,50.0,108.0,1243.0,283575.0,4705.0,2435.0
2021-12-09,168.0,0.0,92.0,122.0,1875.0,283575.0,5255.0,2369.0
2021-12-08,186.0,3.0,51.0,119.0,2452.0,283575.0,4925.0,1878.0
2021-12-07,169.0,1.0,50.0,88.0,1295.0,283575.0,4469.0,2335.0
2021-12-06,177.0,2.0,37.0,71.0,1807.0,283575.0,4772.0,1787.0
2021-12-05,149.0,1.0,105.0,181.0,2524.0,283575.0,4939.0,2198.0
2021-12-04,132.0,1.0,130.0,203.0,2806.0,283575.0,3829.0,2402.0
2021-12-03,161.0,2.0,52.0,97.0,1437.0,283575.0,4433.0,2347.0
2021-12-02,167.0,0.0,115.0,167.0,2268.0,283575.0,5028.0,2582.0
2021-12-01,182.0,1.0,108.0,144.0,2101.0,283575.0,4521.0,1864.0
2021-11-30,190.0,0.0,41.0,79.0,1388.0,283575.0,3812.0,1728.0
2021-11-29,219.0,3.0,39.0,74.0,1340.0,283575.0,4411.0,1623.0
2021-11-28,178.0,0.0,50.0,142.0,2321.0,283575.0,3847.0,1314.0
2021-11-27,116.0,0.0,118.0,205.0,3014.0,283575.0,3219.0,2020.0
2021-11-26,117.0,0.0,31.0,72.0,1399.0,283575.0,3623.0,2027.0
2021-11-25,167.0,2.0,62.0,83.0,1838.0,283575.0,4607.0,2596.0
2021-11-24,138.0,1.0,118.0,71.0,1726.0,283575.0,4279.0,1744.0
2021-11-23,200.0,1.0,23.0,56.0,1262.0,283575.0,3475.0,1798.0
2021-11-22,173.0,2.0,32.0,68.0,1466.0,283575.0,4325.0,1739.0
2021-11-21,148.0,0.0,94.0,97.0,2483.0,283575.0,3821.0,1497.0
2021-11-20,128.0,0.0,161.0,116.0,2828.0,283575.0,2817.0,1708.0
2021-11-19,145.0,0.0,100.0,43.0,1167.0,283575.0,3418.0,1843.0
2021-11-18,156.0,0.0,138.0,63.0,1184.0,283575.0,4628.0,2499.0
2021-11-17,206.0,1.0,113.0,55.0,1417.0,283575.0,4132.0,1821.0
2021-11-16,185.0,0.0,266.0,55.0,1537.0,283575.0,4051.0,2366.0
2021-11-15,213.0,1.0,212.0,56.0,1263.0,283575.0,4157.0,1629.0
2021-11-14,165.0,1.0,99.0,99.0,2035.0,283575.0,3763.0,1249.0
2021-11-13,131.0,1.0,276.0,141.0,2995.0,283575.0,2577.0,1347.0
2021-11-12,153.0,1.0,89.0,58.0,1261.0,283575.0,3740.0,2131.0
2021-11-11,132.0,1.0,253.0,115.0,1442.0,283575.0,4627.0,2463.0
2021-11-10,158.0,2.0,266.0,115.0,2505.0,283575.0,3866.0,1448.0
2021-11-09,168.0,2.0,300.0,58.0,1402.0,283575.0,4125.0,2412.0
2021-11-08,207.0,1.0,123.0,47.0,1077.0,283575.0,4148.0,1463.0
2021-11-07,140.0,0.0,71.0,73.0,1382.0,283575.0,3531.0,994.0
2021-11-06,119.0,1.0,70.0,96.0,2082.0,283575.0,2844.0,1698.0
2021-11-05,123.0,2.0,128.0,76.0,1664.0,283575.0,3501.0,1985.0
2021-11-04,151.0,2.0,342.0,41.0,1095.0,283575.0,4176.0,1990.0
2021-11-03,171.0,0.0,328.0,118.0,2234.0,283575.0,4735.0,2363.0
2021-11-02,158.0,0.0,350.0,78.0,1258.0,283575.0,3851.0,2168.0
2021-11-01,182.0,3.0,292.0,45.0,1203.0,283575.0,4200.0,1536.0
2021-10-31,132.0,2.0,40.0,56.0,985.0,283575.0,4020.0,1261.0
2021-10-30,157.0,1.0,216.0,92.0,2114.0,283575.0,2820.0,1657.0
2021-10-29,182.0,2.0,56.0,88.0,1257.0,283575.0,3741.0,2097.0
2021-10-28,181.0,1.0,41.0,54.0,1338.0,283575.0,4092.0,2133.0
2021-10-27,194.0,4.0,162.0,133.0,1794.0,283575.0,4134.0,2265.0
2021-10-26,219.0,0.0,59.0,69.0,1161.0,283575.0,4176.0,2603.0
2021-10-25,220.0,0.0,39.0,61.0,1708.0,283575.0,4085.0,1945.0
2021-10-24,165.0,1.0,46.0,65.0,1005.0,283575.0,3730.0,1992.0
2021-10-23,182.0,1.0,118.0,146.0,2019.0,283575.0,3390.0,2167.0
2021-10-22,159.0,0.0,63.0,62.0,1167.0,283575.0,3969.0,2237.0
2021-10-21,195.0,1.0,55.0,64.0,1203.0,283575.0,4042.0,2011.0
2021-10-20,217.0,0.0,246.0,107.0,1929.0,283575.0,4671.0,2241.0
2021-10-19,209.0,2.0,200.0,43.0,1288.0,283575.0,3657.0,1997.0
2021-10-18,244.0,1.0,270.0,60.0,660.0,283575.0,4442.0,1973.0
