date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,87.0,1.0,163.0,198.0,3424.0,283602.0,,
2021-12-19,168.0,0.0,127.0,247.0,4158.0,283602.0,,
2021-12-18,165.0,0.0,147.0,196.0,4341.0,283602.0,4709.0,1443.0
2021-12-17,187.0,1.0,135.0,169.0,4164.0,283602.0,5222.0,1343.0
2021-12-16,262.0,2.0,171.0,171.0,4417.0,283602.0,6151.0,2220.0
2021-12-15,302.0,0.0,97.0,167.0,3676.0,283602.0,6428.0,2673.0
2021-12-14,216.0,0.0,52.0,124.0,2098.0,283602.0,5575.0,2558.0
2021-12-13,199.0,1.0,55.0,93.0,2213.0,283602.0,5187.0,1744.0
2021-12-12,140.0,2.0,124.0,150.0,2584.0,283602.0,4143.0,1137.0
2021-12-11,119.0,0.0,105.0,200.0,3016.0,283602.0,3014.0,1155.0
2021-12-10,147.0,0.0,52.0,108.0,1239.0,283602.0,4701.0,2431.0
2021-12-09,168.0,0.0,91.0,122.0,1874.0,283602.0,5255.0,2369.0
2021-12-08,186.0,3.0,51.0,119.0,2449.0,283602.0,4923.0,1876.0
2021-12-07,169.0,1.0,49.0,88.0,1297.0,283602.0,4466.0,2332.0
2021-12-06,177.0,2.0,37.0,71.0,1807.0,283602.0,4769.0,1784.0
2021-12-05,149.0,1.0,105.0,182.0,2523.0,283602.0,4934.0,2193.0
2021-12-04,132.0,1.0,129.0,204.0,2804.0,283602.0,3829.0,2402.0
2021-12-03,161.0,2.0,52.0,97.0,1436.0,283602.0,4430.0,2344.0
2021-12-02,167.0,0.0,114.0,167.0,2269.0,283602.0,5026.0,2580.0
2021-12-01,182.0,1.0,108.0,142.0,2100.0,283602.0,4512.0,1855.0
2021-11-30,190.0,0.0,41.0,79.0,1389.0,283602.0,3809.0,1725.0
2021-11-29,219.0,3.0,39.0,74.0,1341.0,283602.0,4405.0,1617.0
2021-11-28,178.0,0.0,50.0,142.0,2321.0,283602.0,3843.0,1310.0
2021-11-27,116.0,0.0,118.0,205.0,3014.0,283602.0,3215.0,2016.0
2021-11-26,117.0,0.0,31.0,71.0,1397.0,283602.0,3620.0,2024.0
2021-11-25,167.0,2.0,62.0,83.0,1837.0,283602.0,4605.0,2594.0
2021-11-24,138.0,1.0,118.0,71.0,1726.0,283602.0,4279.0,1744.0
2021-11-23,200.0,1.0,23.0,56.0,1264.0,283602.0,3473.0,1796.0
2021-11-22,173.0,2.0,32.0,69.0,1464.0,283602.0,4311.0,1725.0
2021-11-21,148.0,0.0,94.0,97.0,2482.0,283602.0,3820.0,1496.0
2021-11-20,128.0,0.0,161.0,115.0,2831.0,283602.0,2816.0,1707.0
2021-11-19,145.0,0.0,99.0,43.0,1169.0,283602.0,3418.0,1843.0
2021-11-18,156.0,0.0,138.0,63.0,1183.0,283602.0,4627.0,2498.0
2021-11-17,206.0,1.0,114.0,55.0,1420.0,283602.0,4131.0,1820.0
2021-11-16,185.0,0.0,266.0,55.0,1537.0,283602.0,4048.0,2363.0
2021-11-15,213.0,1.0,212.0,56.0,1263.0,283602.0,4155.0,1627.0
2021-11-14,165.0,1.0,99.0,99.0,2038.0,283602.0,3761.0,1247.0
2021-11-13,131.0,1.0,276.0,141.0,2994.0,283602.0,2577.0,1347.0
2021-11-12,153.0,1.0,89.0,58.0,1262.0,283602.0,3740.0,2131.0
2021-11-11,132.0,1.0,253.0,116.0,1442.0,283602.0,4627.0,2463.0
2021-11-10,158.0,2.0,267.0,114.0,2504.0,283602.0,3863.0,1445.0
2021-11-09,168.0,2.0,300.0,59.0,1401.0,283602.0,4122.0,2409.0
2021-11-08,207.0,1.0,122.0,47.0,1075.0,283602.0,4146.0,1461.0
2021-11-07,140.0,0.0,71.0,73.0,1383.0,283602.0,3529.0,992.0
2021-11-06,119.0,1.0,70.0,96.0,2082.0,283602.0,2844.0,1698.0
2021-11-05,123.0,2.0,128.0,77.0,1663.0,283602.0,3501.0,1985.0
2021-11-04,151.0,2.0,342.0,41.0,1096.0,283602.0,4175.0,1989.0
2021-11-03,171.0,0.0,328.0,116.0,2232.0,283602.0,4733.0,2361.0
2021-11-02,158.0,0.0,350.0,77.0,1258.0,283602.0,3851.0,2168.0
2021-11-01,182.0,3.0,292.0,45.0,1203.0,283602.0,4199.0,1535.0
