date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,26.0,0.0,21.0,40.0,463.0,88608.0,,
2021-12-22,62.0,0.0,10.0,42.0,729.0,88608.0,,
2021-12-21,183.0,0.0,42.0,66.0,1094.0,88608.0,,
2021-12-20,137.0,0.0,30.0,29.0,597.0,88608.0,2680.0,852.0
2021-12-19,104.0,1.0,64.0,112.0,2362.0,88608.0,2601.0,842.0
2021-12-18,72.0,0.0,76.0,97.0,2205.0,88608.0,2471.0,727.0
2021-12-17,86.0,0.0,53.0,75.0,1314.0,88608.0,2589.0,718.0
2021-12-16,81.0,0.0,37.0,46.0,997.0,88608.0,2394.0,658.0
2021-12-15,104.0,0.0,36.0,73.0,1200.0,88608.0,2484.0,617.0
2021-12-14,79.0,0.0,19.0,24.0,572.0,88608.0,2252.0,876.0
2021-12-13,72.0,0.0,10.0,4.0,149.0,88608.0,2700.0,1034.0
2021-12-12,68.0,0.0,45.0,130.0,1933.0,88608.0,2375.0,742.0
2021-12-11,69.0,0.0,28.0,65.0,1152.0,88608.0,1554.0,588.0
2021-12-10,75.0,0.0,13.0,41.0,350.0,88608.0,1975.0,769.0
2021-12-09,70.0,0.0,28.0,84.0,891.0,88608.0,2336.0,995.0
2021-12-08,48.0,1.0,21.0,25.0,380.0,88608.0,2173.0,805.0
2021-12-07,59.0,0.0,161.0,29.0,395.0,88608.0,1757.0,612.0
2021-12-06,74.0,0.0,10.0,10.0,101.0,88608.0,2069.0,673.0
2021-12-05,73.0,0.0,68.0,79.0,1852.0,88608.0,2065.0,680.0
2021-12-04,48.0,1.0,34.0,45.0,1164.0,88608.0,1448.0,737.0
2021-12-03,56.0,1.0,6.0,19.0,282.0,88608.0,1886.0,960.0
2021-12-02,66.0,0.0,119.0,33.0,719.0,88608.0,1991.0,865.0
2021-12-01,61.0,0.0,5.0,17.0,492.0,88608.0,2228.0,860.0
2021-11-30,75.0,0.0,25.0,90.0,379.0,88608.0,1750.0,637.0
2021-11-29,87.0,1.0,129.0,8.0,32.0,88608.0,1806.0,525.0
2021-11-28,60.0,0.0,89.0,84.0,1004.0,88608.0,1760.0,480.0
2021-11-27,32.0,0.0,14.0,58.0,1544.0,88608.0,1369.0,817.0
2021-11-26,56.0,0.0,11.0,20.0,285.0,88608.0,1607.0,732.0
2021-11-25,62.0,0.0,35.0,34.0,559.0,88608.0,1791.0,672.0
2021-11-24,75.0,0.0,12.0,20.0,510.0,88608.0,2180.0,808.0
2021-11-23,63.0,0.0,75.0,24.0,774.0,88608.0,1639.0,718.0
2021-11-22,56.0,0.0,5.0,7.0,26.0,88608.0,1908.0,647.0
2021-11-21,44.0,1.0,22.0,16.0,487.0,88608.0,2281.0,954.0
2021-11-20,42.0,0.0,41.0,62.0,1932.0,88608.0,1411.0,731.0
2021-11-19,67.0,1.0,9.0,26.0,302.0,88608.0,1484.0,673.0
2021-11-18,89.0,0.0,10.0,9.0,608.0,88608.0,1918.0,818.0
2021-11-17,103.0,0.0,43.0,28.0,808.0,88608.0,2346.0,1093.0
2021-11-16,91.0,0.0,9.0,9.0,326.0,88608.0,1529.0,589.0
2021-11-15,85.0,0.0,114.0,3.0,29.0,88608.0,1819.0,526.0
2021-11-14,48.0,0.0,25.0,13.0,289.0,88608.0,1842.0,587.0
2021-11-13,49.0,1.0,52.0,63.0,1618.0,88608.0,1335.0,690.0
2021-11-12,61.0,0.0,8.0,22.0,334.0,88608.0,1473.0,555.0
