date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,23.0,0.0,29.0,30.0,595.0,88637.0,,
2021-12-19,54.0,0.0,53.0,98.0,1854.0,88637.0,,
2021-12-18,70.0,0.0,76.0,95.0,2166.0,88637.0,2328.0,587.0
2021-12-17,76.0,0.0,50.0,75.0,1291.0,88637.0,2543.0,678.0
2021-12-16,80.0,0.0,37.0,45.0,985.0,88637.0,2345.0,610.0
2021-12-15,101.0,0.0,36.0,69.0,1137.0,88637.0,2479.0,612.0
2021-12-14,79.0,0.0,19.0,24.0,571.0,88637.0,2241.0,865.0
2021-12-13,72.0,0.0,10.0,4.0,149.0,88637.0,2699.0,1033.0
2021-12-12,68.0,0.0,45.0,130.0,1931.0,88637.0,2375.0,742.0
2021-12-11,68.0,0.0,28.0,65.0,1152.0,88637.0,1558.0,592.0
2021-12-10,75.0,0.0,13.0,41.0,350.0,88637.0,1975.0,769.0
2021-12-09,70.0,0.0,28.0,85.0,891.0,88637.0,2337.0,996.0
2021-12-08,48.0,1.0,21.0,25.0,380.0,88637.0,2178.0,810.0
2021-12-07,59.0,0.0,161.0,29.0,394.0,88637.0,1757.0,612.0
2021-12-06,74.0,0.0,10.0,10.0,101.0,88637.0,2071.0,675.0
2021-12-05,73.0,0.0,68.0,79.0,1847.0,88637.0,2065.0,680.0
2021-12-04,48.0,1.0,34.0,45.0,1164.0,88637.0,1448.0,737.0
2021-12-03,56.0,1.0,6.0,19.0,282.0,88637.0,1887.0,961.0
2021-12-02,66.0,0.0,118.0,30.0,717.0,88637.0,1993.0,867.0
2021-12-01,61.0,0.0,5.0,17.0,492.0,88637.0,2227.0,859.0
2021-11-30,75.0,0.0,25.0,87.0,332.0,88637.0,1748.0,635.0
2021-11-29,87.0,1.0,129.0,8.0,32.0,88637.0,1809.0,528.0
2021-11-28,60.0,0.0,89.0,84.0,1004.0,88637.0,1760.0,480.0
2021-11-27,32.0,0.0,14.0,56.0,1452.0,88637.0,1369.0,817.0
2021-11-26,56.0,0.0,11.0,20.0,285.0,88637.0,1609.0,734.0
2021-11-25,62.0,0.0,35.0,34.0,560.0,88637.0,1795.0,676.0
2021-11-24,75.0,0.0,12.0,20.0,510.0,88637.0,2183.0,811.0
2021-11-23,63.0,0.0,75.0,24.0,774.0,88637.0,1639.0,718.0
2021-11-22,56.0,0.0,5.0,7.0,26.0,88637.0,1910.0,649.0
2021-11-21,44.0,1.0,22.0,17.0,487.0,88637.0,2282.0,955.0
2021-11-20,42.0,0.0,41.0,62.0,1932.0,88637.0,1411.0,731.0
2021-11-19,67.0,1.0,9.0,26.0,302.0,88637.0,1486.0,675.0
2021-11-18,89.0,0.0,10.0,9.0,608.0,88637.0,1919.0,819.0
2021-11-17,103.0,0.0,43.0,28.0,808.0,88637.0,2347.0,1094.0
2021-11-16,91.0,0.0,9.0,9.0,327.0,88637.0,1530.0,590.0
2021-11-15,85.0,0.0,114.0,3.0,29.0,88637.0,1820.0,527.0
2021-11-14,48.0,0.0,25.0,13.0,289.0,88637.0,1844.0,589.0
2021-11-13,49.0,1.0,52.0,63.0,1620.0,88637.0,1338.0,693.0
2021-11-12,61.0,0.0,8.0,22.0,334.0,88637.0,1474.0,556.0
2021-11-11,63.0,0.0,11.0,30.0,910.0,88637.0,1703.0,663.0
2021-11-10,68.0,0.0,28.0,16.0,439.0,88637.0,1854.0,650.0
2021-11-09,47.0,1.0,9.0,3.0,136.0,88637.0,1471.0,653.0
2021-11-08,55.0,0.0,15.0,9.0,159.0,88637.0,2010.0,720.0
2021-11-07,56.0,0.0,140.0,46.0,1459.0,88637.0,1631.0,292.0
2021-11-06,34.0,0.0,25.0,37.0,809.0,88637.0,1260.0,684.0
2021-11-05,48.0,0.0,107.0,22.0,424.0,88637.0,1374.0,590.0
2021-11-04,43.0,0.0,10.0,4.0,207.0,88637.0,1730.0,699.0
2021-11-03,48.0,1.0,22.0,31.0,517.0,88637.0,1908.0,631.0
2021-11-02,54.0,0.0,51.0,9.0,147.0,88637.0,1511.0,624.0
2021-11-01,68.0,0.0,151.0,6.0,25.0,88637.0,1889.0,554.0
2021-10-31,37.0,0.0,58.0,50.0,1877.0,88637.0,1870.0,468.0
2021-10-30,43.0,1.0,45.0,35.0,696.0,88637.0,1285.0,651.0
2021-10-29,59.0,1.0,44.0,13.0,285.0,88637.0,1407.0,578.0
2021-10-28,59.0,0.0,49.0,22.0,328.0,88637.0,1561.0,583.0
2021-10-27,64.0,0.0,40.0,18.0,288.0,88637.0,1912.0,805.0
