date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,153.0,0.0,299.0,180.0,2506.0,270113.0,,
2021-12-19,413.0,0.0,255.0,151.0,2702.0,270113.0,,
2021-12-18,466.0,1.0,351.0,187.0,3216.0,270113.0,5879.0,2057.0
2021-12-17,730.0,0.0,357.0,188.0,3567.0,270113.0,8075.0,3588.0
2021-12-16,784.0,0.0,293.0,188.0,3403.0,270113.0,10144.0,5286.0
2021-12-15,879.0,0.0,245.0,209.0,3521.0,270113.0,10486.0,5186.0
2021-12-14,856.0,0.0,189.0,141.0,2325.0,270113.0,9536.0,5254.0
2021-12-13,672.0,0.0,148.0,126.0,1736.0,270113.0,9459.0,5199.0
2021-12-12,320.0,0.0,69.0,66.0,786.0,270113.0,6890.0,3563.0
2021-12-11,255.0,0.0,174.0,178.0,1549.0,270113.0,7353.0,4302.0
2021-12-10,275.0,0.0,195.0,138.0,1630.0,270113.0,8490.0,4772.0
2021-12-09,258.0,0.0,177.0,182.0,2150.0,270113.0,8550.0,4752.0
2021-12-08,241.0,0.0,145.0,147.0,2113.0,270113.0,8290.0,4502.0
2021-12-07,216.0,1.0,92.0,134.0,1141.0,270113.0,7681.0,4383.0
2021-12-06,207.0,0.0,89.0,124.0,958.0,270113.0,8371.0,4549.0
2021-12-05,142.0,0.0,56.0,94.0,535.0,270113.0,5881.0,3247.0
2021-12-04,128.0,1.0,110.0,145.0,788.0,270113.0,5343.0,3038.0
2021-12-03,173.0,0.0,193.0,167.0,1434.0,270113.0,7223.0,4250.0
2021-12-02,170.0,0.0,149.0,185.0,1278.0,270113.0,7508.0,4353.0
2021-12-01,186.0,0.0,151.0,170.0,1272.0,270113.0,8032.0,4933.0
2021-11-30,164.0,0.0,134.0,133.0,892.0,270113.0,7523.0,4685.0
2021-11-29,190.0,0.0,82.0,131.0,769.0,270113.0,8221.0,4607.0
2021-11-28,104.0,0.0,60.0,118.0,385.0,270113.0,5769.0,3433.0
2021-11-27,84.0,0.0,97.0,141.0,558.0,270113.0,5498.0,3849.0
2021-11-26,114.0,0.0,131.0,169.0,963.0,270113.0,7049.0,4850.0
2021-11-25,125.0,0.0,103.0,157.0,901.0,270113.0,6430.0,4057.0
2021-11-24,111.0,1.0,114.0,131.0,1241.0,270113.0,8046.0,5537.0
2021-11-23,125.0,0.0,88.0,116.0,795.0,270113.0,7101.0,4678.0
2021-11-22,126.0,0.0,79.0,123.0,720.0,270113.0,7667.0,4473.0
