date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,116.0,0.0,232.0,191.0,1703.0,270318.0,,
2021-12-22,260.0,0.0,303.0,191.0,2611.0,270318.0,,
2021-12-21,628.0,0.0,272.0,177.0,3203.0,270318.0,,
2021-12-20,841.0,0.0,342.0,182.0,2537.0,270318.0,5791.0,2000.0
2021-12-19,557.0,0.0,260.0,155.0,2817.0,270318.0,7026.0,3463.0
2021-12-18,648.0,1.0,356.0,193.0,3263.0,270318.0,7264.0,3442.0
2021-12-17,780.0,1.0,357.0,191.0,3619.0,270318.0,10149.0,5662.0
2021-12-16,809.0,0.0,299.0,192.0,3545.0,270318.0,11834.0,6976.0
2021-12-15,885.0,0.0,243.0,210.0,3527.0,270318.0,11735.0,6435.0
2021-12-14,859.0,0.0,185.0,141.0,2336.0,270318.0,10123.0,5841.0
2021-12-13,669.0,0.0,148.0,127.0,1743.0,270318.0,9566.0,5306.0
2021-12-12,323.0,0.0,68.0,66.0,792.0,270318.0,6921.0,3594.0
2021-12-11,255.0,0.0,173.0,177.0,1555.0,270318.0,7374.0,4323.0
2021-12-10,275.0,0.0,195.0,138.0,1636.0,270318.0,8514.0,4796.0
2021-12-09,258.0,0.0,177.0,182.0,2151.0,270318.0,8553.0,4755.0
2021-12-08,241.0,0.0,146.0,147.0,2112.0,270318.0,8297.0,4509.0
2021-12-07,216.0,1.0,92.0,134.0,1140.0,270318.0,7683.0,4385.0
2021-12-06,207.0,0.0,88.0,124.0,959.0,270318.0,8373.0,4551.0
2021-12-05,142.0,0.0,56.0,94.0,535.0,270318.0,5879.0,3245.0
2021-12-04,128.0,1.0,110.0,145.0,788.0,270318.0,5346.0,3041.0
2021-12-03,173.0,0.0,190.0,167.0,1436.0,270318.0,7219.0,4246.0
2021-12-02,170.0,0.0,149.0,184.0,1277.0,270318.0,7510.0,4355.0
2021-12-01,186.0,0.0,151.0,170.0,1272.0,270318.0,8045.0,4946.0
2021-11-30,164.0,0.0,132.0,132.0,893.0,270318.0,7535.0,4697.0
2021-11-29,190.0,0.0,82.0,131.0,770.0,270318.0,8219.0,4605.0
2021-11-28,104.0,0.0,60.0,118.0,386.0,270318.0,5773.0,3437.0
2021-11-27,83.0,0.0,97.0,141.0,558.0,270318.0,5504.0,3855.0
2021-11-26,114.0,0.0,131.0,169.0,965.0,270318.0,7051.0,4852.0
2021-11-25,125.0,0.0,103.0,156.0,899.0,270318.0,6428.0,4055.0
2021-11-24,111.0,1.0,114.0,130.0,1241.0,270318.0,8059.0,5550.0
2021-11-23,125.0,0.0,88.0,116.0,795.0,270318.0,7101.0,4678.0
2021-11-22,126.0,0.0,79.0,123.0,719.0,270318.0,7660.0,4466.0
2021-11-21,76.0,0.0,52.0,41.0,163.0,270318.0,5570.0,3596.0
2021-11-20,76.0,0.0,83.0,109.0,472.0,270318.0,5321.0,3840.0
2021-11-19,105.0,0.0,150.0,123.0,903.0,270318.0,6486.0,4116.0
2021-11-18,103.0,0.0,105.0,133.0,951.0,270318.0,6290.0,3954.0
2021-11-17,119.0,0.0,102.0,110.0,865.0,270318.0,6785.0,4459.0
2021-11-16,127.0,0.0,94.0,84.0,779.0,270318.0,6424.0,4105.0
2021-11-15,131.0,1.0,88.0,82.0,702.0,270318.0,7339.0,4138.0
2021-11-14,85.0,0.0,62.0,63.0,241.0,270318.0,5592.0,3666.0
2021-11-13,85.0,0.0,109.0,113.0,441.0,270318.0,6028.0,4527.0
2021-11-12,88.0,1.0,183.0,130.0,725.0,270318.0,6507.0,4106.0
2021-11-11,91.0,0.0,138.0,117.0,789.0,270318.0,6154.0,3657.0
2021-11-10,134.0,0.0,148.0,103.0,1125.0,270318.0,6491.0,4186.0
2021-11-09,85.0,0.0,205.0,99.0,734.0,270318.0,5869.0,3548.0
2021-11-08,96.0,1.0,139.0,116.0,610.0,270318.0,6725.0,3527.0
2021-11-07,65.0,2.0,49.0,62.0,192.0,270318.0,4620.0,2654.0
2021-11-06,62.0,0.0,105.0,91.0,542.0,270318.0,4521.0,2859.0
2021-11-05,58.0,0.0,249.0,87.0,627.0,270318.0,5850.0,3756.0
