date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,22.0,0.0,48.0,86.0,540.0,84312.0,,
2021-12-22,91.0,0.0,46.0,150.0,1905.0,84312.0,,
2021-12-21,161.0,0.0,38.0,103.0,1157.0,84312.0,,
2021-12-20,126.0,2.0,45.0,92.0,2108.0,84312.0,3165.0,519.0
2021-12-19,105.0,0.0,34.0,109.0,851.0,84312.0,3110.0,762.0
2021-12-18,85.0,0.0,22.0,33.0,981.0,84312.0,3250.0,1004.0
2021-12-17,105.0,0.0,19.0,38.0,1102.0,84312.0,3129.0,680.0
2021-12-16,95.0,1.0,35.0,76.0,1032.0,84312.0,3533.0,954.0
2021-12-15,110.0,0.0,19.0,48.0,1236.0,84312.0,3624.0,947.0
2021-12-14,100.0,0.0,31.0,71.0,1126.0,84312.0,2463.0,655.0
2021-12-13,89.0,0.0,21.0,29.0,625.0,84312.0,3199.0,633.0
2021-12-12,66.0,0.0,11.0,45.0,385.0,84312.0,3387.0,1067.0
2021-12-11,64.0,0.0,20.0,62.0,1515.0,84312.0,2212.0,778.0
2021-12-10,70.0,0.0,61.0,36.0,681.0,84312.0,2508.0,758.0
2021-12-09,67.0,0.0,97.0,56.0,900.0,84312.0,2971.0,856.0
2021-12-08,69.0,0.0,24.0,20.0,697.0,84312.0,3124.0,981.0
2021-12-07,73.0,0.0,52.0,44.0,634.0,84312.0,2222.0,700.0
2021-12-06,78.0,0.0,17.0,45.0,528.0,84312.0,2690.0,525.0
2021-12-05,54.0,0.0,17.0,28.0,223.0,84312.0,2666.0,743.0
2021-12-04,54.0,0.0,30.0,25.0,680.0,84312.0,2004.0,813.0
2021-12-03,73.0,0.0,10.0,22.0,607.0,84312.0,2318.0,871.0
2021-12-02,73.0,0.0,37.0,51.0,830.0,84312.0,2751.0,855.0
2021-12-01,88.0,0.0,16.0,28.0,699.0,84312.0,2873.0,793.0
2021-11-30,65.0,0.0,18.0,38.0,725.0,84312.0,2469.0,1014.0
2021-11-29,84.0,0.0,18.0,32.0,560.0,84312.0,2645.0,469.0
2021-11-28,54.0,0.0,23.0,42.0,307.0,84312.0,2730.0,580.0
2021-11-27,51.0,0.0,34.0,41.0,1560.0,84312.0,1811.0,835.0
2021-11-26,67.0,0.0,12.0,22.0,678.0,84312.0,1907.0,762.0
2021-11-25,67.0,0.0,12.0,29.0,838.0,84312.0,2367.0,770.0
2021-11-24,62.0,0.0,14.0,35.0,952.0,84312.0,2539.0,784.0
2021-11-23,55.0,0.0,6.0,24.0,668.0,84312.0,2099.0,807.0
2021-11-22,56.0,0.0,9.0,22.0,533.0,84312.0,2519.0,628.0
2021-11-21,33.0,0.0,9.0,25.0,269.0,84312.0,2458.0,645.0
2021-11-20,43.0,0.0,31.0,8.0,397.0,84312.0,1747.0,962.0
2021-11-19,37.0,0.0,23.0,6.0,487.0,84312.0,1853.0,719.0
2021-11-18,35.0,0.0,31.0,32.0,710.0,84312.0,2097.0,536.0
2021-11-17,59.0,1.0,12.0,13.0,867.0,84312.0,2426.0,774.0
2021-11-16,65.0,0.0,9.0,12.0,603.0,84312.0,1627.0,544.0
2021-11-15,50.0,0.0,13.0,11.0,338.0,84312.0,2253.0,493.0
2021-11-14,60.0,0.0,27.0,25.0,222.0,84312.0,2249.0,523.0
2021-11-13,39.0,0.0,35.0,18.0,1350.0,84312.0,1716.0,761.0
2021-11-12,38.0,1.0,18.0,15.0,628.0,84312.0,1843.0,765.0
2021-11-11,49.0,1.0,27.0,24.0,970.0,84312.0,2333.0,805.0
2021-11-10,59.0,0.0,22.0,15.0,701.0,84312.0,2276.0,587.0
2021-11-09,63.0,0.0,28.0,18.0,603.0,84312.0,1834.0,637.0
2021-11-08,64.0,0.0,31.0,20.0,479.0,84312.0,2337.0,495.0
2021-11-07,34.0,0.0,47.0,21.0,233.0,84312.0,2146.0,336.0
2021-11-06,39.0,0.0,85.0,15.0,693.0,84312.0,1441.0,668.0
2021-11-05,38.0,2.0,34.0,17.0,575.0,84312.0,1611.0,598.0
2021-11-04,52.0,0.0,83.0,36.0,870.0,84312.0,2355.0,738.0
2021-11-03,41.0,0.0,32.0,30.0,753.0,84312.0,2391.0,679.0
2021-11-02,45.0,0.0,29.0,21.0,617.0,84312.0,1787.0,667.0
2021-11-01,56.0,1.0,20.0,14.0,569.0,84312.0,2508.0,463.0
2021-10-31,43.0,2.0,21.0,7.0,104.0,84312.0,2572.0,474.0
2021-10-30,46.0,1.0,23.0,20.0,2316.0,84312.0,1725.0,860.0
2021-10-29,38.0,0.0,38.0,11.0,307.0,84312.0,1803.0,772.0
2021-10-28,58.0,1.0,93.0,20.0,664.0,84312.0,2049.0,701.0
2021-10-27,49.0,1.0,98.0,20.0,695.0,84312.0,1912.0,572.0
2021-10-26,41.0,1.0,60.0,10.0,414.0,84312.0,1862.0,796.0
2021-10-25,68.0,0.0,32.0,23.0,477.0,84312.0,2012.0,529.0
2021-10-24,32.0,0.0,5.0,11.0,175.0,84312.0,1923.0,674.0
