date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,20.0,0.0,21.0,34.0,786.0,60593.0,,
2021-12-19,93.0,0.0,41.0,48.0,696.0,60593.0,,
2021-12-18,81.0,0.0,16.0,29.0,1120.0,60593.0,1855.0,463.0
2021-12-17,86.0,0.0,18.0,57.0,933.0,60593.0,1967.0,602.0
2021-12-16,99.0,0.0,47.0,43.0,946.0,60593.0,2326.0,724.0
2021-12-15,103.0,0.0,30.0,63.0,1163.0,60593.0,2174.0,647.0
2021-12-14,102.0,0.0,29.0,42.0,1218.0,60593.0,1805.0,625.0
2021-12-13,74.0,0.0,6.0,20.0,319.0,60593.0,1737.0,385.0
2021-12-12,66.0,0.0,30.0,44.0,611.0,60593.0,1807.0,529.0
2021-12-11,68.0,0.0,12.0,8.0,627.0,60593.0,1532.0,681.0
2021-12-10,57.0,0.0,6.0,33.0,596.0,60593.0,1602.0,641.0
2021-12-09,64.0,0.0,43.0,44.0,636.0,60593.0,1846.0,742.0
2021-12-08,79.0,0.0,8.0,18.0,314.0,60593.0,1692.0,567.0
2021-12-07,85.0,0.0,12.0,15.0,526.0,60593.0,1472.0,636.0
2021-12-06,69.0,0.0,9.0,7.0,218.0,60593.0,1539.0,477.0
2021-12-05,48.0,0.0,36.0,51.0,485.0,60593.0,1601.0,461.0
2021-12-04,41.0,0.0,13.0,4.0,684.0,60593.0,1014.0,434.0
2021-12-03,49.0,0.0,13.0,15.0,548.0,60593.0,1468.0,685.0
2021-12-02,42.0,1.0,38.0,44.0,581.0,60593.0,1463.0,579.0
2021-12-01,70.0,0.0,10.0,24.0,335.0,60593.0,1725.0,686.0
2021-11-30,67.0,0.0,7.0,27.0,486.0,60593.0,1425.0,579.0
2021-11-29,80.0,0.0,9.0,23.0,249.0,60593.0,1550.0,457.0
2021-11-28,78.0,0.0,60.0,67.0,656.0,60593.0,1510.0,430.0
2021-11-27,44.0,0.0,11.0,43.0,745.0,60593.0,1035.0,459.0
2021-11-26,53.0,0.0,11.0,83.0,521.0,60593.0,1126.0,454.0
2021-11-25,62.0,0.0,22.0,23.0,527.0,60593.0,1274.0,523.0
