date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,38.0,0.0,39.0,70.0,1067.0,90567.0,,
2021-12-19,110.0,0.0,61.0,72.0,1047.0,90567.0,,
2021-12-18,115.0,0.0,40.0,45.0,962.0,90567.0,2254.0,486.0
2021-12-17,143.0,0.0,39.0,72.0,1786.0,90567.0,2546.0,849.0
2021-12-16,111.0,0.0,23.0,51.0,1002.0,90567.0,2648.0,741.0
2021-12-15,136.0,0.0,33.0,42.0,1057.0,90567.0,2667.0,634.0
2021-12-14,116.0,0.0,26.0,45.0,1435.0,90567.0,2115.0,771.0
2021-12-13,101.0,0.0,25.0,34.0,817.0,90567.0,2285.0,736.0
2021-12-12,60.0,0.0,82.0,61.0,1204.0,90567.0,2470.0,551.0
2021-12-11,71.0,0.0,38.0,70.0,1026.0,90567.0,1520.0,528.0
2021-12-10,72.0,2.0,38.0,58.0,613.0,90567.0,2014.0,881.0
2021-12-09,82.0,0.0,17.0,43.0,549.0,90567.0,2137.0,837.0
2021-12-08,94.0,0.0,62.0,35.0,589.0,90567.0,2477.0,868.0
2021-12-07,97.0,1.0,11.0,35.0,604.0,90567.0,1664.0,654.0
2021-12-06,107.0,0.0,22.0,34.0,429.0,90567.0,2029.0,711.0
2021-12-05,76.0,0.0,43.0,32.0,328.0,90567.0,2188.0,765.0
2021-12-04,75.0,0.0,32.0,92.0,1431.0,90567.0,1581.0,839.0
2021-12-03,87.0,0.0,28.0,82.0,1518.0,90567.0,1925.0,1012.0
2021-12-02,99.0,0.0,13.0,49.0,638.0,90567.0,1765.0,682.0
2021-12-01,88.0,0.0,23.0,49.0,692.0,90567.0,2204.0,839.0
2021-11-30,73.0,0.0,13.0,54.0,593.0,90567.0,1645.0,765.0
2021-11-29,89.0,0.0,77.0,54.0,475.0,90567.0,1768.0,534.0
2021-11-28,60.0,0.0,27.0,61.0,726.0,90567.0,1926.0,530.0
2021-11-27,43.0,0.0,23.0,56.0,915.0,90567.0,1242.0,619.0
2021-11-26,56.0,1.0,7.0,43.0,484.0,90567.0,1285.0,530.0
2021-11-25,60.0,0.0,10.0,27.0,723.0,90567.0,1882.0,802.0
2021-11-24,74.0,0.0,226.0,25.0,524.0,90567.0,2030.0,709.0
2021-11-23,55.0,1.0,17.0,32.0,481.0,90567.0,1547.0,734.0
2021-11-22,97.0,1.0,20.0,23.0,444.0,90567.0,1734.0,617.0
2021-11-21,61.0,0.0,24.0,18.0,262.0,90567.0,2058.0,763.0
2021-11-20,68.0,0.0,24.0,24.0,653.0,90567.0,1270.0,598.0
2021-11-19,56.0,0.0,8.0,61.0,849.0,90567.0,1366.0,621.0
2021-11-18,86.0,0.0,151.0,20.0,531.0,90567.0,1824.0,783.0
2021-11-17,91.0,0.0,14.0,26.0,449.0,90567.0,2137.0,787.0
2021-11-16,90.0,0.0,21.0,16.0,500.0,90567.0,1443.0,658.0
2021-11-15,99.0,0.0,66.0,14.0,397.0,90567.0,1687.0,505.0
2021-11-14,60.0,0.0,87.0,28.0,457.0,90567.0,1965.0,629.0
2021-11-13,55.0,1.0,42.0,30.0,1483.0,90567.0,1318.0,472.0
2021-11-12,96.0,0.0,20.0,40.0,1336.0,90567.0,1554.0,769.0
2021-11-11,62.0,1.0,9.0,19.0,717.0,90567.0,1665.0,646.0
2021-11-10,70.0,0.0,22.0,17.0,562.0,90567.0,2005.0,658.0
2021-11-09,95.0,2.0,30.0,14.0,360.0,90567.0,1329.0,599.0
2021-11-08,86.0,0.0,24.0,25.0,494.0,90567.0,1687.0,529.0
2021-11-07,54.0,0.0,46.0,18.0,455.0,90567.0,1731.0,365.0
2021-11-06,41.0,0.0,35.0,47.0,1334.0,90567.0,1063.0,509.0
2021-11-05,49.0,1.0,7.0,14.0,287.0,90567.0,1185.0,468.0
2021-11-04,47.0,0.0,101.0,9.0,408.0,90567.0,1595.0,477.0
2021-11-03,48.0,0.0,16.0,21.0,381.0,90567.0,1895.0,548.0
2021-11-02,55.0,2.0,19.0,21.0,378.0,90567.0,1256.0,520.0
2021-11-01,65.0,0.0,34.0,18.0,378.0,90567.0,1673.0,528.0
2021-10-31,55.0,1.0,61.0,15.0,257.0,90567.0,1730.0,363.0
2021-10-30,42.0,0.0,30.0,25.0,987.0,90567.0,1202.0,520.0
2021-10-29,38.0,0.0,59.0,26.0,1059.0,90567.0,1358.0,647.0
2021-10-28,61.0,2.0,30.0,20.0,323.0,90567.0,1707.0,688.0
2021-10-27,65.0,0.0,53.0,12.0,320.0,90567.0,2311.0,850.0
2021-10-26,80.0,0.0,94.0,21.0,431.0,90567.0,1799.0,1011.0
2021-10-25,98.0,0.0,9.0,17.0,288.0,90567.0,2403.0,1210.0
