date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,37.0,0.0,35.0,65.0,672.0,128968.0,,
2021-12-22,160.0,0.0,46.0,78.0,1175.0,128968.0,,
2021-12-21,215.0,0.0,81.0,135.0,1880.0,128968.0,,
2021-12-20,163.0,0.0,81.0,85.0,1962.0,128968.0,3963.0,673.0
2021-12-19,133.0,0.0,88.0,113.0,2508.0,128968.0,4401.0,1322.0
2021-12-18,122.0,0.0,141.0,117.0,3356.0,128968.0,4012.0,1187.0
2021-12-17,124.0,0.0,46.0,108.0,1631.0,128968.0,4258.0,1241.0
2021-12-16,150.0,0.0,45.0,97.0,1691.0,128968.0,4658.0,1295.0
2021-12-15,147.0,0.0,29.0,44.0,1507.0,128968.0,4756.0,1339.0
2021-12-14,130.0,0.0,41.0,70.0,1771.0,128968.0,3812.0,1387.0
2021-12-13,120.0,0.0,42.0,55.0,1205.0,128968.0,4720.0,1696.0
2021-12-12,78.0,1.0,83.0,62.0,1046.0,128968.0,3963.0,968.0
2021-12-11,69.0,0.0,53.0,140.0,1904.0,128968.0,2891.0,875.0
2021-12-10,82.0,0.0,40.0,79.0,841.0,128968.0,3996.0,1690.0
2021-12-09,111.0,0.0,25.0,83.0,646.0,128968.0,4060.0,1340.0
2021-12-08,135.0,0.0,26.0,53.0,902.0,128968.0,4177.0,1343.0
2021-12-07,136.0,0.0,26.0,58.0,1016.0,128968.0,3237.0,1362.0
2021-12-06,141.0,0.0,14.0,112.0,751.0,128968.0,3598.0,1060.0
2021-12-05,98.0,0.0,33.0,77.0,1416.0,128968.0,3952.0,1422.0
2021-12-04,103.0,1.0,61.0,103.0,1218.0,128968.0,2789.0,1413.0
2021-12-03,119.0,0.0,53.0,50.0,698.0,128968.0,3490.0,1675.0
2021-12-02,112.0,0.0,31.0,38.0,788.0,128968.0,3529.0,1318.0
2021-12-01,118.0,0.0,21.0,40.0,657.0,128968.0,3759.0,1406.0
2021-11-30,119.0,0.0,36.0,114.0,849.0,128968.0,3062.0,1225.0
2021-11-29,134.0,1.0,23.0,36.0,851.0,128968.0,3350.0,968.0
2021-11-28,87.0,0.0,43.0,117.0,1294.0,128968.0,3357.0,1143.0
2021-11-27,77.0,1.0,73.0,105.0,1762.0,128968.0,2581.0,1420.0
2021-11-26,85.0,0.0,18.0,32.0,804.0,128968.0,2519.0,1002.0
2021-11-25,98.0,0.0,16.0,26.0,736.0,128968.0,3435.0,1431.0
2021-11-24,135.0,0.0,16.0,26.0,736.0,128968.0,3316.0,1186.0
2021-11-23,105.0,0.0,17.0,30.0,1159.0,128968.0,2788.0,1136.0
2021-11-22,135.0,0.0,18.0,26.0,1044.0,128968.0,3431.0,1162.0
2021-11-21,81.0,0.0,20.0,26.0,931.0,128968.0,3579.0,1448.0
2021-11-20,66.0,0.0,48.0,59.0,1362.0,128968.0,2079.0,955.0
2021-11-19,76.0,0.0,20.0,43.0,1023.0,128968.0,2907.0,1394.0
2021-11-18,88.0,0.0,25.0,34.0,778.0,128968.0,2818.0,779.0
2021-11-17,88.0,0.0,19.0,22.0,607.0,128968.0,3634.0,1428.0
2021-11-16,91.0,0.0,19.0,27.0,756.0,128968.0,2726.0,1237.0
2021-11-15,127.0,0.0,12.0,26.0,878.0,128968.0,3110.0,973.0
2021-11-14,80.0,0.0,29.0,20.0,719.0,128968.0,3362.0,1262.0
2021-11-13,83.0,0.0,50.0,51.0,1275.0,128968.0,1882.0,839.0
2021-11-12,90.0,0.0,22.0,28.0,992.0,128968.0,2046.0,685.0
2021-11-11,77.0,0.0,32.0,33.0,721.0,128968.0,3065.0,1049.0
2021-11-10,83.0,0.0,25.0,28.0,876.0,128968.0,2973.0,892.0
2021-11-09,99.0,0.0,41.0,32.0,1095.0,128968.0,2497.0,1079.0
2021-11-08,114.0,0.0,55.0,19.0,951.0,128968.0,3194.0,1009.0
2021-11-07,71.0,0.0,28.0,12.0,837.0,128968.0,2645.0,619.0
2021-11-06,68.0,0.0,36.0,61.0,1175.0,128968.0,2001.0,927.0
2021-11-05,56.0,0.0,332.0,45.0,682.0,128968.0,2233.0,896.0
2021-11-04,71.0,0.0,40.0,46.0,697.0,128968.0,2603.0,820.0
2021-11-03,68.0,0.0,164.0,22.0,940.0,128968.0,2756.0,749.0
2021-11-02,73.0,0.0,78.0,17.0,1019.0,128968.0,2574.0,1158.0
2021-11-01,90.0,0.0,19.0,22.0,923.0,128968.0,2987.0,805.0
2021-10-31,60.0,0.0,47.0,15.0,800.0,128968.0,3337.0,1012.0
2021-10-30,75.0,0.0,43.0,46.0,1112.0,128968.0,2136.0,1015.0
2021-10-29,76.0,0.0,57.0,54.0,489.0,128968.0,2291.0,942.0
2021-10-28,92.0,0.0,54.0,46.0,616.0,128968.0,2539.0,981.0
2021-10-27,101.0,0.0,65.0,19.0,940.0,128968.0,2684.0,1100.0
2021-10-26,96.0,0.0,58.0,39.0,1018.0,128968.0,2653.0,1335.0
2021-10-25,99.0,0.0,12.0,32.0,532.0,128968.0,2665.0,933.0
2021-10-24,86.0,1.0,28.0,28.0,1296.0,128968.0,3019.0,1500.0
2021-10-23,91.0,1.0,39.0,53.0,1420.0,128968.0,2162.0,1059.0
2021-10-22,105.0,0.0,148.0,35.0,1001.0,128968.0,2721.0,1199.0
2021-10-21,108.0,0.0,35.0,47.0,1062.0,128968.0,2999.0,1147.0
2021-10-20,111.0,0.0,11.0,19.0,514.0,128968.0,3771.0,1626.0
2021-10-19,126.0,0.0,163.0,49.0,547.0,128968.0,2876.0,1432.0
2021-10-18,119.0,0.0,101.0,28.0,588.0,128968.0,3177.0,987.0
2021-10-17,102.0,0.0,10.0,26.0,854.0,128968.0,3359.0,1287.0
2021-10-16,96.0,0.0,34.0,89.0,1590.0,128968.0,2744.0,1552.0
2021-10-15,82.0,1.0,29.0,56.0,1084.0,128968.0,3094.0,1683.0
2021-10-14,120.0,0.0,67.0,75.0,947.0,128968.0,3238.0,1256.0
2021-10-13,105.0,0.0,222.0,21.0,593.0,128968.0,3341.0,1155.0
2021-10-12,102.0,0.0,286.0,45.0,557.0,128968.0,2703.0,1146.0
2021-10-11,95.0,0.0,95.0,34.0,484.0,128968.0,3474.0,1207.0
2021-10-10,100.0,0.0,7.0,17.0,917.0,128968.0,3654.0,1411.0
2021-10-09,93.0,0.0,41.0,98.0,1153.0,128968.0,2110.0,1121.0
2021-10-08,93.0,0.0,227.0,59.0,653.0,128968.0,2668.0,1242.0
2021-10-07,131.0,0.0,33.0,74.0,626.0,128968.0,3479.0,1544.0
2021-10-06,115.0,0.0,142.0,21.0,492.0,128968.0,3606.0,1358.0
2021-10-05,133.0,0.0,20.0,83.0,708.0,128968.0,3075.0,1498.0
2021-10-04,124.0,0.0,9.0,27.0,494.0,128968.0,3433.0,1139.0
2021-10-03,96.0,0.0,24.0,36.0,1004.0,128968.0,3992.0,1618.0
2021-10-02,116.0,0.0,30.0,77.0,868.0,128968.0,2425.0,1249.0
2021-10-01,91.0,1.0,42.0,80.0,446.0,128968.0,2776.0,1277.0
2021-09-30,106.0,0.0,115.0,77.0,212.0,128968.0,3925.0,1822.0
2021-09-29,107.0,0.0,28.0,46.0,295.0,128968.0,3834.0,1518.0
2021-09-28,124.0,0.0,332.0,66.0,45.0,128968.0,2850.0,1247.0
2021-09-27,107.0,1.0,201.0,32.0,41.0,128968.0,3758.0,1360.0
2021-09-26,103.0,0.0,16.0,57.0,97.0,128968.0,4255.0,1627.0
2021-09-25,97.0,0.0,22.0,96.0,272.0,128968.0,2513.0,1346.0
2021-09-24,98.0,0.0,40.0,117.0,247.0,128968.0,2913.0,1332.0
2021-09-23,65.0,0.0,18.0,96.0,20.0,128968.0,3575.0,1316.0
2021-09-22,83.0,0.0,21.0,38.0,29.0,128968.0,3449.0,1142.0
2021-09-21,91.0,0.0,15.0,75.0,22.0,128968.0,2896.0,1307.0
2021-09-20,82.0,0.0,31.0,53.0,5.0,128968.0,3715.0,1213.0
2021-09-19,91.0,0.0,25.0,66.0,1.0,128968.0,4075.0,1246.0
2021-09-18,83.0,0.0,86.0,202.0,22.0,128968.0,2404.0,1161.0
2021-09-17,66.0,0.0,35.0,108.0,2.0,128968.0,2776.0,1204.0
2021-09-16,59.0,0.0,17.0,119.0,2.0,128968.0,3122.0,984.0
2021-09-15,64.0,0.0,22.0,62.0,0.0,128968.0,3352.0,965.0
2021-09-14,43.0,0.0,10.0,128.0,0.0,128968.0,2661.0,1049.0
2021-09-13,40.0,0.0,8.0,80.0,0.0,128968.0,3097.0,860.0
2021-09-12,37.0,0.0,9.0,27.0,0.0,128968.0,3439.0,936.0
2021-09-11,37.0,0.0,39.0,213.0,0.0,128968.0,2086.0,921.0
2021-09-10,35.0,0.0,48.0,172.0,0.0,128968.0,2829.0,910.0
2021-09-09,48.0,1.0,34.0,230.0,0.0,128968.0,3552.0,890.0
2021-09-08,51.0,0.0,35.0,81.0,0.0,128968.0,3323.0,1009.0
2021-09-07,52.0,0.0,13.0,181.0,0.0,128968.0,3491.0,760.0
2021-09-06,67.0,0.0,10.0,67.0,0.0,128968.0,4366.0,805.0
2021-09-05,61.0,0.0,71.0,109.0,0.0,128968.0,3303.0,916.0
2021-09-04,63.0,0.0,213.0,599.0,1.0,128968.0,2097.0,875.0
2021-09-03,54.0,0.0,47.0,194.0,0.0,128968.0,3603.0,1025.0
2021-09-02,55.0,0.0,56.0,239.0,1.0,128968.0,3705.0,1123.0
2021-09-01,78.0,0.0,119.0,178.0,0.0,128968.0,2697.0,830.0
2021-08-31,89.0,0.0,40.0,179.0,0.0,128968.0,2493.0,803.0
2021-08-30,47.0,0.0,7.0,30.0,0.0,128968.0,2159.0,670.0
2021-08-29,24.0,2.0,39.0,49.0,0.0,128968.0,1998.0,826.0
2021-08-28,26.0,0.0,121.0,273.0,0.0,128968.0,1836.0,669.0
2021-08-27,54.0,0.0,100.0,250.0,1.0,128968.0,2401.0,901.0
2021-08-26,34.0,0.0,98.0,341.0,0.0,128968.0,2588.0,774.0
2021-08-25,40.0,0.0,63.0,140.0,0.0,128968.0,2658.0,805.0
2021-08-24,46.0,0.0,306.0,204.0,0.0,128968.0,2247.0,931.0
2021-08-23,57.0,1.0,72.0,145.0,1.0,128968.0,2107.0,609.0
2021-08-22,46.0,0.0,39.0,115.0,0.0,128968.0,1876.0,689.0
2021-08-21,61.0,1.0,139.0,647.0,1.0,128968.0,1909.0,955.0
2021-08-20,56.0,0.0,178.0,396.0,1.0,128968.0,2010.0,896.0
2021-08-19,59.0,0.0,134.0,514.0,0.0,128968.0,1999.0,668.0
2021-08-18,59.0,0.0,75.0,366.0,0.0,128968.0,2277.0,943.0
2021-08-17,75.0,0.0,20.0,151.0,1.0,128968.0,2296.0,1201.0
2021-08-16,57.0,0.0,21.0,77.0,0.0,128968.0,2265.0,717.0
2021-08-15,53.0,0.0,17.0,134.0,1.0,128968.0,1958.0,763.0
